User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002907,P00044442,F,36-45,5,A,4+,0,1.0,16.0,
1002907,P00081842,F,36-45,5,A,4+,0,,,
1002907,P00025042,F,36-45,5,A,4+,0,5.0,15.0,
1002907,P00217942,F,36-45,5,A,4+,0,,,
1002907,P00118342,F,36-45,5,A,4+,0,2.0,3.0,15.0
1002907,P00146842,,999,5,Unknown,4+,0,,8.0,abc
1002909,P00103242,M,26-35,7,A,1,0,8.0,,
1002909,P00061142,M,26-35,7,A,1,0,,16.0,
1002909,P00345642,M,26-35,7,A,1,0,1.0,15.0,16.0
1002910,P00266242,M,0-17,19,C,0,0,,,
1002914,P00100842,M,26-35,4,B,0,1,5.0,,
1002918,P00294442,M,26-35,12,Unknown,2,0,,4.0,12.0
1002918,P00279642,M,26-35,12,B,2,0,7.0,,
1002918,P00017042,M,999,12,B,2,0,,,
1002919,P00146142,M,18-25,17,C,2,0,1.0,2.0,15.0
1002919,P00127842,,18-25,17,C,2,0,,2.0,15.0
1002921,P0095542,M,51-55,1,C,2,0,2.0,4.0,9.0
1002922,P00057942,M,26-35,17,Unknown,2,1,,2.0,6.0
1002926,P00134342,F,18-25,2,B,1,0,5.0,,
1002926,P00129342,F,18-25,2,B,1,0,,5.0,15.0
1002926,P00229342,F,18-25,2,B,1,0,5.0,14.0,
1002928,P00177842,M,999,2,B,1,1,,,
1002928,P00042842,M,26-35,2,B,1,1,5.0,,
1002929,P00270942,M,18-25,2,Unknown,4+,0,,2.0,15.0
1002931,P00230942,M,18-25,4,B,2,0,5.0,14.0,
1002934,P00183442,,36-45,20,B,3,0,,2.0,abc
1002934,P00253542,F,36-45,20,B,3,0,8.0,,
1002938,P00048442,F,26-35,0,B,1,0,,14.0,
1002939,P00025442,F,26-35,15,B,1,0,1.0,2.0,9.0
1002939,P00118542,F,999,15,Unknown,1,0,,8.0,
1002941,P00086042,M,36-45,12,B,1,1,8.0,14.0,17.0
1002941,P00200642,M,36-45,12,B,1,1,,16.0,
1002941,P00336742,M,36-45,12,B,1,1,12.0,,
1002941,P00112242,M,36-45,12,B,1,1,,8.0,14.0
1002941,P00193042,M,36-45,12,B,1,1,5.0,6.0,16.0
1002946,P00176542,,36-45,16,Unknown,0,1,,14.0,17.0
1002951,P00110842,F,36-45,14,B,0,1,1.0,2.0,5.0
1002951,P00293342,F,999,14,B,0,1,,,
1002952,P00002942,M,26-35,4,B,1,0,2.0,15.0,
1002955,P00356942,M,36-45,14,C,3,0,,17.0,
1002962,P00129842,M,36-45,3,A,2,0,6.0,8.0,15.0
1002962,P00282042,M,36-45,3,Unknown,2,0,,15.0,
1002962,P00004742,M,36-45,3,A,2,0,6.0,16.0,
1002964,P00086442,M,26-35,17,B,3,0,,13.0,15.0
1002965,P00265242,F,36-45,4,A,2,0,5.0,8.0,
1002966,P00057442,,999,4,A,2,0,,14.0,abc
1002967,P00298442,M,26-35,0,A,1,0,16.0,,
1002967,P00075542,M,26-35,0,Unknown,1,0,,13.0,
1002967,P00053642,M,26-35,0,A,1,0,7.0,,
1002967,P00339042,M,26-35,0,A,1,0,,,
1002974,P00017542,M,18-25,4,A,0,0,5.0,,
1002978,P00226242,M,36-45,20,C,1,0,,15.0,
1002986,P00072542,M,26-35,4,A,2,1,5.0,6.0,
1002986,P00209242,M,999,4,Unknown,2,1,,,
1002986,P00055442,M,26-35,4,A,2,1,8.0,,
1002986,P00208042,,26-35,4,A,2,1,,,
1002990,P00117342,M,36-45,12,B,1,1,1.0,8.0,13.0
1002994,P00028042,M,36-45,5,A,1,1,,16.0,
1002995,P00165442,M,26-35,15,A,4+,0,1.0,15.0,16.0
1002995,P00045342,M,26-35,15,Unknown,4+,0,,5.0,17.0
1002995,P0095842,M,26-35,15,A,4+,0,3.0,4.0,12.0
1002996,P00048442,M,999,0,B,1,0,,14.0,
1002996,P00208342,M,18-25,0,B,1,0,1.0,16.0,
1002996,P00124742,M,18-25,0,B,1,0,,16.0,
1003001,P00073642,M,18-25,4,B,1,0,8.0,,
1003001,P00250942,,18-25,4,Unknown,1,0,,16.0,abc
1003003,P00111142,M,18-25,15,B,3,0,1.0,15.0,16.0
1003004,P00119442,F,18-25,4,A,1,0,,,
1003004,P00198542,F,18-25,4,A,1,0,8.0,,
1003007,P00173842,M,999,0,C,1,1,,2.0,15.0
1003012,P00059642,M,26-35,12,C,1,1,1.0,2.0,3.0
1003014,P00194442,M,36-45,7,Unknown,4+,1,,,
1003014,P00104842,M,36-45,7,B,4+,1,8.0,,
1003017,P00247342,F,36-45,9,B,1,0,,,
1003017,P00263142,F,36-45,9,B,1,0,5.0,,
1003018,P00313442,,36-45,0,B,0,0,,6.0,8.0
1003018,P00300042,M,36-45,0,B,0,0,16.0,,
1003018,P00112542,M,999,0,Unknown,0,0,,11.0,15.0
1003018,P00154042,M,36-45,0,B,0,0,1.0,2.0,15.0
1003020,P00205442,F,36-45,7,B,0,0,,8.0,14.0
1003024,P00194642,M,36-45,17,A,4+,0,1.0,6.0,13.0
1003024,P00168342,M,36-45,17,A,4+,0,,15.0,
1003025,P00090942,F,36-45,0,C,1,0,1.0,2.0,14.0
1003029,P00128142,M,18-25,4,Unknown,4+,0,,5.0,18.0
1003031,P00259042,M,18-25,4,A,3,0,5.0,,
1003031,P0097142,,999,4,A,3,0,,,abc
1003031,P00328242,M,18-25,4,A,3,0,8.0,,
1003032,P00010542,M,26-35,0,A,1,1,,4.0,5.0
1003032,P00332842,M,26-35,0,A,1,1,4.0,5.0,
1003032,P00161942,M,26-35,0,Unknown,1,1,,8.0,
1003032,P00150542,M,26-35,0,A,1,1,5.0,,
1003032,P00313142,M,26-35,0,A,1,1,,,
1003032,P00219442,M,26-35,0,A,1,1,8.0,,
1003032,P00172342,M,999,0,A,1,1,,14.0,
1003036,P00320442,M,55+,13,C,1,0,6.0,10.0,
1003041,P00108542,,26-35,4,Unknown,1,0,,8.0,14.0
1003041,P00270042,M,26-35,4,A,1,0,8.0,14.0,
1003043,P00350942,M,18-25,2,B,4+,0,,4.0,5.0
1003044,P00233542,M,36-45,16,C,1,1,1.0,15.0,
1003044,P00136542,M,36-45,16,C,1,1,,8.0,
1003045,P00246142,M,46-50,1,B,2,1,1.0,15.0,17.0
