User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002936,P00367442,F,18-25,4,B,0,0,8.0,9.0,
1002938,P00358442,,26-35,0,B,1,0,,15.0,
1002941,P00016842,M,36-45,12,B,1,1,1.0,2.0,15.0
1002943,P00116942,M,999,12,C,1,0,,10.0,16.0
1002946,P00110842,M,36-45,16,A,0,1,1.0,2.0,5.0
1002946,P00241542,M,36-45,16,Unknown,0,1,,6.0,
1002946,P00182142,M,36-45,16,A,0,1,1.0,5.0,6.0
1002946,P00339942,M,36-45,16,A,0,1,,,
1002951,P00192942,F,36-45,14,B,0,1,5.0,,
1002952,P00068542,M,26-35,4,B,1,0,,,
1002953,P00317842,M,26-35,20,C,1,1,8.0,,
1002955,P00346142,,999,14,Unknown,3,0,,15.0,abc
1002962,P00286542,M,36-45,3,A,2,0,8.0,,
1002962,P00239842,M,36-45,3,A,2,0,,8.0,
1002962,P00112042,M,36-45,3,A,2,0,18.0,,
1002962,P00235942,M,36-45,3,A,2,0,,15.0,16.0
1002962,P00322942,M,36-45,3,A,2,0,2.0,8.0,16.0
1002963,P00004842,F,18-25,4,Unknown,3,1,,4.0,12.0
1002967,P00119442,M,26-35,0,A,1,0,5.0,,
1002972,P00250242,M,999,4,A,3,1,,,
1002972,P00034042,M,26-35,4,A,3,1,1.0,2.0,16.0
1002974,P00334242,,18-25,4,A,0,0,,8.0,
1002979,P00106742,M,36-45,2,B,1,0,3.0,5.0,
1002980,P00255742,M,46-50,7,Unknown,4+,1,,4.0,
1002985,P00223742,M,18-25,4,A,2,1,2.0,4.0,8.0
1002986,P00274642,M,26-35,4,A,2,1,,5.0,
1002988,P00250242,F,18-25,6,A,1,0,5.0,,
1002994,P00022942,M,999,5,A,1,1,,8.0,
1002994,P00318742,M,36-45,5,A,1,1,1.0,8.0,
1002994,P00138442,M,36-45,5,Unknown,1,1,,2.0,16.0
1002995,P00110942,M,26-35,15,A,4+,0,1.0,2.0,
1002995,P00228442,,26-35,15,A,4+,0,,17.0,abc
1002995,P00193942,M,26-35,15,A,4+,0,11.0,,
1002996,P00145042,M,18-25,0,B,1,0,,2.0,5.0
1002996,P00159942,M,18-25,0,B,1,0,5.0,,
1002996,P00068142,M,999,0,Unknown,1,0,,,
1002997,P00085242,F,36-45,16,C,2,0,8.0,14.0,17.0
1002998,P00260142,F,26-35,1,C,0,1,,14.0,
1002999,P00053842,M,26-35,7,C,2,0,4.0,5.0,12.0
1003000,P00193542,M,26-35,4,A,1,0,,2.0,
1003000,P00070342,M,26-35,4,A,1,0,1.0,2.0,14.0
1003001,P00024042,,18-25,4,Unknown,1,0,,,
1003001,P00178142,M,18-25,4,B,1,0,8.0,17.0,
1003004,P00026342,F,999,4,A,1,0,,,
1003005,P00269542,M,26-35,17,A,1,0,11.0,15.0,
1003011,P00112542,M,26-35,1,B,1,0,,11.0,15.0
1003012,P00154042,M,26-35,12,C,1,1,1.0,2.0,15.0
1003012,P00194642,M,26-35,12,Unknown,1,1,,6.0,13.0
1003012,P00130842,M,26-35,12,C,1,1,5.0,14.0,
1003013,P00051842,M,46-50,17,B,2,1,,8.0,
1003015,P00252542,M,55+,6,C,0,1,8.0,,
1003017,P00220342,,999,9,B,1,0,,,abc
1003017,P00061942,F,36-45,9,B,1,0,14.0,,
1003018,P00115842,M,36-45,0,Unknown,0,0,,,
1003018,P00114442,M,36-45,0,B,0,0,5.0,6.0,
1003018,P00207242,M,36-45,0,B,0,0,,,
1003018,P00128742,M,36-45,0,B,0,0,1.0,,
1003026,P0095842,F,18-25,4,B,1,0,,4.0,12.0
1003026,P00085342,F,18-25,4,B,1,0,10.0,13.0,
1003026,P0095642,F,999,4,Unknown,1,0,,,
1003026,P00149642,F,18-25,4,B,1,0,5.0,14.0,
1003027,P00148642,,18-25,4,B,1,0,,10.0,13.0
1003028,P00102642,M,0-17,10,C,3,0,4.0,8.0,9.0
1003029,P00287242,M,18-25,4,A,4+,0,,,
1003029,P00218842,M,18-25,4,A,4+,0,5.0,,
1003029,P00204742,M,18-25,4,Unknown,4+,0,,,
1003029,P00174442,M,18-25,4,A,4+,0,5.0,,
1003032,P00134642,M,999,0,A,1,1,,,
1003032,P00180742,M,26-35,0,A,1,1,11.0,,
1003036,P00323942,M,55+,13,C,1,0,,15.0,
1003044,P00084342,M,36-45,16,C,1,1,13.0,16.0,
1003044,P00177842,,36-45,16,Unknown,1,1,,,abc
1003044,P00198742,M,36-45,16,C,1,1,1.0,2.0,11.0
1003045,P00275842,M,46-50,1,B,2,1,,9.0,15.0
1003045,P00270942,M,46-50,1,B,2,1,1.0,2.0,15.0
1003045,P00065742,M,999,1,B,2,1,,,
1003046,P00249542,M,0-17,4,C,0,0,1.0,5.0,15.0
1003053,P00249542,F,26-35,3,Unknown,2,1,,5.0,15.0
1003053,P00225342,F,26-35,3,B,2,1,8.0,,
1003054,P00113042,M,18-25,4,B,1,1,,16.0,
1003054,P00158742,M,18-25,4,B,1,1,5.0,8.0,
1003054,P00291942,,18-25,4,B,1,1,,17.0,
1003055,P00003442,F,26-35,3,C,1,1,4.0,5.0,8.0
1003055,P00004742,F,999,3,Unknown,1,1,,16.0,
1003055,P0097242,F,26-35,3,C,1,1,1.0,16.0,
1003056,P00129042,M,26-35,18,C,1,1,,11.0,
1003057,P00051442,F,26-35,12,B,1,0,8.0,17.0,
1003065,P00199442,F,18-25,4,A,2,0,,9.0,
1003067,P00158042,F,26-35,0,A,1,0,8.0,,
1003067,P00216342,F,26-35,0,Unknown,1,0,,4.0,5.0
1003067,P00194442,F,26-35,0,A,1,0,5.0,,
1003067,P00237142,,999,0,A,1,0,,,abc
1003069,P00256842,M,18-25,4,C,3,1,5.0,,
1003069,P00002142,M,18-25,4,C,3,1,,5.0,8.0
1003069,P00074642,M,18-25,4,C,3,1,5.0,9.0,14.0
1003073,P00289342,M,26-35,0,Unknown,2,0,,8.0,14.0
1003074,P00296942,M,26-35,0,C,4+,1,8.0,,
1003075,P00120542,F,26-35,11,C,2,1,,14.0,
1003077,P00112142,M,18-25,4,B,2,0,1.0,2.0,14.0
1003080,P00021142,M,999,20,A,4+,1,,,
1003081,P00127742,M,26-35,7,B,1,1,1.0,2.0,15.0
1003081,P00028442,,26-35,7,Unknown,1,1,,8.0,16.0
1003085,P00249742,M,26-35,4,C,1,0,1.0,15.0,18.0
1003086,P00204342,M,18-25,12,A,1,1,,16.0,
1003090,P00057942,M,26-35,2,C,4+,0,1.0,2.0,6.0
1003093,P0097142,F,46-50,20,C,2,1,,,
1003093,P00271942,F,46-50,20,C,2,1,5.0,8.0,
1003096,P00084042,F,999,3,Unknown,1,1,,14.0,
1003099,P00118342,M,26-35,17,C,3,1,2.0,3.0,15.0
1003099,P00345742,M,26-35,17,C,3,1,,2.0,15.0
1003099,P00196042,M,26-35,17,C,3,1,4.0,9.0,15.0
1003101,P00106742,,18-25,15,C,0,0,,5.0,abc
1003101,P00102642,M,18-25,15,C,0,0,4.0,8.0,9.0
1003102,P00334242,M,26-35,12,Unknown,3,1,,8.0,
1003108,P00070042,M,51-55,6,B,1,1,1.0,2.0,16.0
1003108,P00252442,M,999,6,B,1,1,,,
1003108,P00120242,M,51-55,6,B,1,1,8.0,,
1003110,P00172142,M,26-35,0,B,3,1,,,
1003110,P00101942,M,26-35,0,B,3,1,8.0,17.0,
1003112,P00031042,M,18-25,12,Unknown,3,0,,,
1003116,P00355142,M,26-35,12,C,4+,0,1.0,15.0,
1003116,P00028442,,26-35,12,C,4+,0,,8.0,16.0
1003118,P00249542,M,26-35,0,B,1,0,1.0,5.0,15.0
1003118,P00289342,M,999,0,B,1,0,,8.0,14.0
1003125,P00034042,M,26-35,7,A,1,0,1.0,2.0,16.0
1003128,P00293142,M,18-25,2,Unknown,3,0,,,
1003128,P00205942,M,18-25,2,B,3,0,5.0,8.0,14.0
1003129,P00118742,M,26-35,7,B,2,0,,11.0,
1003129,P00324642,M,26-35,7,B,2,0,8.0,,
1003135,P00086442,M,26-35,15,A,4+,0,,13.0,15.0
1003140,P00118642,F,26-35,4,C,1,0,1.0,8.0,14.0
1003140,P00329742,,999,4,Unknown,1,0,,16.0,abc
1003140,P00262342,F,26-35,4,C,1,0,15.0,16.0,
1003143,P00293242,F,51-55,16,C,1,1,,16.0,
1003145,P00108542,M,18-25,4,A,2,0,5.0,8.0,14.0
1003145,P00111742,M,18-25,4,A,2,0,,,
1003145,P00351842,M,18-25,4,A,2,0,5.0,,
1003148,P00209842,M,18-25,20,Unknown,3,0,,8.0,
1003151,P00133442,F,26-35,0,C,1,0,1.0,16.0,
1003154,P00220142,F,999,4,A,0,0,,15.0,
1003158,P00315642,M,26-35,15,B,1,0,8.0,13.0,
1003169,P00220142,,51-55,0,C,2,0,,15.0,
1003172,P0099342,M,18-25,12,A,0,0,5.0,8.0,
1003173,P0097242,M,26-35,12,Unknown,1,1,,16.0,
1003180,P00357042,M,26-35,14,B,1,0,5.0,,
1003180,P00021642,M,26-35,14,B,1,0,,14.0,
1003182,P00164842,M,26-35,12,A,2,1,5.0,16.0,
1003182,P00002542,M,999,12,A,2,1,,14.0,
1003182,P00315742,M,26-35,12,A,2,1,5.0,,
1003183,P00085342,M,51-55,7,Unknown,4+,1,,13.0,
1003186,P00310842,M,51-55,1,A,3,0,6.0,8.0,10.0
