User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001165,P00113042,M,26-35,12,B,1,1,11.0,16.0,
1001169,P00003942,M,26-35,20,B,3,0,,14.0,
1001169,P0095242,M,26-35,20,B,3,0,4.0,5.0,
1001170,P00274042,,999,3,A,2,1,,,abc
1001170,P00294542,M,55+,3,A,2,1,8.0,,
1001172,P00147742,F,26-35,0,Unknown,2,1,,16.0,
1001172,P00150842,F,26-35,0,A,2,1,11.0,13.0,16.0
1001173,P00057442,F,26-35,7,A,3,0,,14.0,16.0
1001174,P00363742,F,18-25,16,C,0,0,5.0,,
1001176,P00010742,M,55+,1,C,1,1,,8.0,17.0
1001177,P00161942,F,26-35,17,C,2,1,5.0,8.0,
1001181,P00360842,M,999,7,Unknown,3,1,,,
1001181,P00153942,M,36-45,7,A,3,1,6.0,16.0,
1001181,P00089042,,36-45,7,A,3,1,,,
1001181,P00153842,M,36-45,7,A,3,1,8.0,14.0,16.0
1001181,P00036442,M,36-45,7,A,3,1,,,
1001181,P00001642,M,36-45,7,A,3,1,8.0,16.0,
1001181,P00150042,M,36-45,7,Unknown,3,1,,,
1001181,P00362842,M,36-45,7,A,3,1,5.0,18.0,
1001181,P00289042,M,999,7,A,3,1,,,
1001181,P00223942,M,36-45,7,A,3,1,5.0,8.0,
1001181,P00214342,M,36-45,7,A,3,1,,,
1001183,P00207042,M,36-45,19,B,1,0,5.0,14.0,
1001184,P00021642,,26-35,4,Unknown,1,1,,14.0,abc
1001184,P00294142,F,26-35,4,C,1,1,5.0,8.0,15.0
1001185,P00329242,F,36-45,1,C,3,0,,14.0,
1001189,P00205942,M,26-35,0,C,1,0,5.0,8.0,14.0
1001190,P00178042,M,999,0,C,2,0,,14.0,
1001194,P00057642,F,26-35,1,B,1,1,1.0,15.0,16.0
1001194,P00223142,F,26-35,1,Unknown,1,1,,,
1001194,P00134942,F,26-35,1,B,1,1,5.0,14.0,
1001194,P00000442,F,26-35,1,B,1,1,,8.0,
1001197,P00120442,M,36-45,1,C,1,0,8.0,,
1001199,P00002142,,51-55,13,C,4+,1,,5.0,8.0
1001201,P00230942,M,18-25,4,C,4+,0,5.0,14.0,
1001202,P00313442,M,999,12,Unknown,0,0,,6.0,8.0
1001203,P00077042,F,26-35,1,A,3,0,5.0,,
1001203,P00085642,F,26-35,1,A,3,0,,14.0,
1001203,P00079942,F,26-35,1,A,3,0,8.0,,
1001203,P00370342,F,26-35,1,A,3,0,,,
1001204,P00255842,M,26-35,7,B,4+,0,16.0,,
1001209,P00221842,M,36-45,7,Unknown,1,1,,8.0,
1001209,P00114542,M,36-45,7,C,1,1,5.0,,
1001211,P00271142,,999,4,A,1,0,,,abc
1001215,P00217142,M,36-45,17,C,0,0,1.0,15.0,
1001216,P00046742,M,26-35,2,A,1,1,,2.0,15.0
1001216,P00338442,M,26-35,2,A,1,1,1.0,16.0,
1001218,P00221042,M,55+,15,Unknown,0,1,,17.0,
1001218,P00303442,M,55+,15,B,0,1,1.0,8.0,14.0
1001219,P00057942,M,26-35,7,C,3,1,,2.0,6.0
1001219,P00062842,M,26-35,7,C,3,1,1.0,2.0,13.0
1001220,P00240442,M,999,10,A,3,0,,16.0,
1001221,P00127842,M,18-25,0,B,1,0,1.0,2.0,15.0
1001223,P00202542,,26-35,2,Unknown,4+,0,,16.0,
1001223,P00313542,M,26-35,2,C,4+,0,5.0,8.0,
1001223,P00370242,M,26-35,2,C,4+,0,,,
1001223,P00147042,M,26-35,2,C,4+,0,8.0,14.0,
1001227,P00101842,M,51-55,1,B,2,0,,16.0,
1001227,P00034842,M,51-55,1,B,2,0,5.0,14.0,
1001227,P00022942,M,999,1,Unknown,2,0,,8.0,
1001228,P00178142,M,26-35,1,C,4+,1,8.0,17.0,
1001230,P00173842,M,26-35,11,B,2,0,,2.0,15.0
1001230,P00196042,M,26-35,11,B,2,0,4.0,9.0,15.0
1001234,P00370242,,18-25,4,B,2,0,,,abc
1001234,P00324942,M,18-25,4,B,2,0,5.0,,
1001242,P00072942,F,36-45,0,Unknown,0,1,,,
1001242,P00205942,F,36-45,0,A,0,1,5.0,8.0,14.0
1001243,P00114542,M,999,15,B,4+,1,,,
1001243,P00036842,M,36-45,15,B,4+,1,1.0,14.0,16.0
1001246,P00183342,M,18-25,4,A,2,0,,15.0,18.0
1001246,P00270542,M,18-25,4,A,2,0,1.0,6.0,8.0
1001246,P00045142,M,18-25,4,Unknown,2,0,,2.0,6.0
1001252,P00252642,M,55+,13,C,3,0,8.0,,
1001255,P00170542,,26-35,17,A,4+,0,,8.0,
