User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004948,P00184142,M,46-50,2,Unknown,1,1,,14.0,
1004948,P00298042,M,46-50,2,A,1,1,5.0,12.0,14.0
1004948,P00040842,,46-50,2,A,1,1,,4.0,abc
1004948,P00088242,M,46-50,2,A,1,1,6.0,10.0,13.0
1004948,P00291942,M,46-50,2,A,1,1,,17.0,
1004950,P00078642,M,26-35,16,A,1,1,4.0,5.0,
1004951,P00113242,F,999,17,Unknown,3,1,,6.0,8.0
1004951,P00177342,F,36-45,17,B,3,1,8.0,,
1004952,P00279542,F,26-35,14,A,1,1,,,
1004952,P00123742,F,26-35,14,A,1,1,11.0,,
1004956,P00025942,M,36-45,15,B,1,1,,14.0,
1004957,P00001142,M,26-35,2,A,1,1,5.0,8.0,14.0
1004957,P00051542,,26-35,2,Unknown,1,1,,,
1004958,P00085342,M,18-25,7,B,1,0,10.0,13.0,
1004958,P00248942,M,999,7,B,1,0,,6.0,14.0
1004964,P00349242,M,36-45,0,A,1,1,8.0,,
1004965,P00337642,M,0-17,10,C,1,0,,4.0,
1004978,P00346142,M,36-45,14,A,3,0,1.0,15.0,
1004979,P00119742,M,36-45,2,Unknown,1,1,,8.0,12.0
1004979,P00346542,M,36-45,2,B,1,1,10.0,13.0,16.0
1004979,P00191442,M,36-45,2,B,1,1,,2.0,15.0
1004979,P00036842,M,36-45,2,B,1,1,1.0,14.0,16.0
1004979,P00113542,,999,2,B,1,1,,17.0,abc
1004980,P0097142,M,26-35,1,B,0,0,12.0,,
1004983,P00051442,F,46-50,16,Unknown,1,1,,17.0,
1004984,P00265242,M,36-45,0,A,1,1,5.0,8.0,
1004984,P00056742,M,36-45,0,A,1,1,,,
1004984,P00005642,M,36-45,0,A,1,1,8.0,,
1004989,P00111842,M,26-35,0,C,2,1,,,
1004989,P00003942,M,26-35,0,C,2,1,5.0,14.0,
1004992,P00252042,F,999,2,Unknown,2,0,,14.0,
1004994,P00335442,M,46-50,17,B,4+,0,1.0,15.0,
1004995,P00284642,,51-55,20,B,0,1,,8.0,
1004998,P00156442,F,18-25,4,C,1,1,8.0,,
1004999,P00294042,F,55+,13,B,2,1,,14.0,
1005000,P00288542,M,26-35,4,B,4+,0,8.0,,
1005000,P00278242,M,26-35,4,Unknown,4+,0,,,
1005000,P00051142,M,26-35,4,B,4+,0,8.0,,
1005000,P00345642,M,999,4,B,4+,0,,15.0,16.0
1005005,P00195942,M,46-50,16,B,2,0,3.0,4.0,
1005005,P00049542,M,46-50,16,B,2,0,,,
1005008,P00126142,M,26-35,20,B,1,1,8.0,16.0,
1005009,P00084842,,46-50,16,Unknown,1,1,,16.0,abc
1005010,P00313142,M,46-50,15,B,2,1,8.0,,
1005011,P00089542,M,18-25,4,B,1,0,,,
1005011,P00069242,M,18-25,4,B,1,0,8.0,11.0,
1005013,P00128942,M,999,4,C,4+,0,,11.0,
1005014,P00255842,M,46-50,0,C,0,1,16.0,,
1005014,P00217142,M,46-50,0,Unknown,0,1,,15.0,
1005014,P00246042,M,46-50,0,C,0,1,15.0,,
1005015,P00227842,M,36-45,6,B,2,1,,5.0,
1005015,P00287242,M,36-45,6,B,2,1,5.0,,
1005016,P00029242,,36-45,1,C,2,1,,,
1005020,P00201342,F,55+,13,C,2,1,1.0,2.0,9.0
1005023,P00275642,M,999,20,Unknown,3,1,,,
1005026,P00200342,M,26-35,17,B,1,1,16.0,,
1005026,P00279542,M,26-35,17,B,1,1,,,
1005026,P00168342,M,26-35,17,B,1,1,11.0,15.0,
1005026,P00182742,M,26-35,17,B,1,1,,2.0,14.0
1005026,P00045142,M,26-35,17,B,1,1,1.0,2.0,6.0
1005032,P00218642,M,18-25,17,Unknown,3,0,,,
1005035,P00025442,F,26-35,17,B,1,1,1.0,2.0,9.0
1005038,P00111742,,999,20,B,0,0,,,abc
1005039,P00302642,F,36-45,4,B,2,1,16.0,,
1005039,P00078142,F,36-45,4,B,2,1,,16.0,
1005040,P00114942,M,46-50,12,C,1,1,1.0,15.0,16.0
1005041,P00120042,F,46-50,6,Unknown,1,1,,2.0,
1005042,P00221342,F,18-25,2,A,4+,1,1.0,2.0,5.0
1005046,P00152742,M,26-35,16,A,0,0,,,
1005046,P00136742,M,26-35,16,A,0,0,1.0,14.0,16.0
1005046,P00195842,M,999,16,A,0,0,,4.0,8.0
1005046,P00119142,M,26-35,16,A,0,0,3.0,4.0,12.0
1005046,P0095842,,26-35,16,Unknown,0,0,,4.0,12.0
1005047,P00138542,M,46-50,6,C,1,0,5.0,6.0,
1005049,P00216742,M,26-35,12,B,0,0,,,
1005053,P00114942,M,26-35,4,C,3,0,1.0,15.0,16.0
1005054,P00279542,M,36-45,2,B,0,0,,,
1005058,P00346642,M,55+,17,C,0,1,8.0,,
1005061,P00173542,F,999,19,Unknown,2,1,,8.0,
1005064,P00059442,M,18-25,4,B,0,0,6.0,8.0,16.0
1005065,P00289942,M,26-35,14,C,4+,1,,4.0,5.0
1005065,P00251242,M,26-35,14,C,4+,1,5.0,11.0,
1005065,P00205942,,26-35,14,C,4+,1,,8.0,abc
1005065,P00178042,M,26-35,14,C,4+,1,8.0,14.0,
1005067,P00119142,M,55+,13,Unknown,1,0,,4.0,12.0
1005070,P00085342,M,26-35,2,A,0,0,10.0,13.0,
1005070,P00346142,M,999,2,A,0,0,,15.0,
1005070,P00265342,M,26-35,2,A,0,0,7.0,,
1005070,P00343042,M,26-35,2,A,0,0,,18.0,
1005072,P00271142,M,46-50,17,A,4+,1,5.0,,
1005074,P00350042,M,0-17,0,Unknown,2,0,,8.0,
1005074,P00064242,M,0-17,0,B,2,0,5.0,,
1005076,P00220342,,26-35,3,B,4+,0,,,
1005076,P00114342,M,26-35,3,B,4+,0,1.0,8.0,17.0
1005080,P00149342,F,999,12,B,2,1,,16.0,
1005081,P00293342,F,18-25,4,B,3,0,8.0,,
1005082,P00342742,M,36-45,1,Unknown,4+,0,,14.0,
1005084,P00008742,M,18-25,4,B,1,0,5.0,,
1005085,P00059442,M,55+,17,C,0,0,,8.0,16.0
1005086,P00001742,M,26-35,1,C,0,1,8.0,14.0,
1005086,P00322042,M,26-35,1,C,0,1,,8.0,
1005087,P00028442,F,26-35,6,B,1,1,1.0,8.0,16.0
1005090,P00084442,,999,19,Unknown,3,1,,16.0,abc
1005092,P00058442,M,55+,14,C,1,1,5.0,14.0,
1005097,P00102442,M,55+,16,C,3,0,,,
1005098,P00128042,M,51-55,7,C,4+,1,1.0,5.0,18.0
1005100,P00216042,M,51-55,6,B,1,1,,8.0,
1005100,P00078742,M,51-55,6,B,1,1,5.0,8.0,14.0
1005100,P0095842,M,51-55,6,Unknown,1,1,,4.0,12.0
1005100,P00331542,M,51-55,6,B,1,1,5.0,8.0,
1005101,P00346542,M,999,0,B,1,1,,13.0,16.0
1005102,P00118142,M,26-35,12,C,2,0,8.0,17.0,
1005104,P00331842,,36-45,20,C,1,0,,,
1005107,P00126042,F,46-50,0,B,0,0,8.0,14.0,
1005108,P00267142,F,26-35,9,Unknown,3,1,,12.0,
1005108,P00210942,F,26-35,9,B,3,1,5.0,12.0,
1005111,P00091842,M,36-45,2,B,1,1,,,
1005111,P00177342,M,36-45,2,B,1,1,8.0,,
1005112,P00233142,M,999,13,B,1,0,,11.0,15.0
1005112,P00282442,M,36-45,13,B,1,0,5.0,8.0,18.0
1005113,P00083742,M,26-35,0,Unknown,3,1,,17.0,
1005113,P00184342,M,26-35,0,A,3,1,8.0,,
1005113,P00001142,,26-35,0,A,3,1,,8.0,abc
1005113,P00162242,M,26-35,0,A,3,1,1.0,8.0,
1005114,P00282142,F,0-17,10,C,2,0,,4.0,
1005114,P00033542,F,0-17,10,C,2,0,5.0,,
1005116,P00283842,M,999,6,Unknown,0,1,,,
1005118,P00350442,M,0-17,10,B,2,0,2.0,3.0,15.0
1005120,P00057942,M,51-55,7,A,2,0,,2.0,6.0
1005124,P00058242,M,36-45,2,B,1,0,3.0,4.0,12.0
1005125,P00308242,M,46-50,0,A,4+,1,,8.0,14.0
1005129,P00218942,M,46-50,17,B,1,1,5.0,,
1005131,P00058042,,26-35,1,Unknown,3,0,,16.0,
1005131,P00325742,F,26-35,1,B,3,0,2.0,9.0,
1005131,P00003942,F,999,1,B,3,0,,14.0,
1005131,P00190142,F,26-35,1,B,3,0,3.0,4.0,5.0
1005138,P00111242,M,26-35,17,B,0,0,,18.0,
1005138,P00199442,M,26-35,17,B,0,0,5.0,9.0,
1005138,P00303342,M,26-35,17,Unknown,0,0,,16.0,
1005140,P00220542,M,26-35,6,B,2,0,8.0,,
1005141,P00110742,M,18-25,17,B,2,1,,2.0,8.0
1005142,P00317842,M,26-35,1,B,1,1,8.0,,
1005142,P00258742,,999,1,B,1,1,,,abc
1005142,P00218142,M,26-35,1,B,1,1,1.0,2.0,
1005143,P00214842,M,18-25,4,Unknown,3,1,,,
1005143,P00004742,M,18-25,4,C,3,1,6.0,16.0,
1005148,P00283942,M,26-35,20,B,2,1,,,
1005151,P00199442,M,18-25,19,C,1,0,5.0,9.0,
1005151,P00351042,M,18-25,19,C,1,0,,,
1005152,P00112142,F,26-35,4,C,1,0,1.0,2.0,14.0
1005152,P00057542,F,999,4,Unknown,1,0,,4.0,5.0
1005154,P00294042,M,26-35,16,C,1,1,8.0,14.0,
1005158,P00220242,,18-25,4,C,4+,0,,12.0,
1005161,P00319142,M,26-35,4,C,0,0,5.0,14.0,
1005161,P00102642,M,26-35,4,C,0,0,,8.0,9.0
1005161,P00127742,M,26-35,4,C,0,0,1.0,2.0,15.0
1005164,P00311342,F,36-45,17,Unknown,0,0,,,
1005166,P00049642,M,51-55,6,B,1,1,8.0,14.0,
1005167,P00080342,M,999,15,C,3,0,,6.0,8.0
1005167,P00003242,M,18-25,15,C,3,0,8.0,15.0,
1005177,P00220442,M,46-50,14,C,0,1,,14.0,
1005182,P00321742,F,36-45,7,B,4+,1,5.0,8.0,17.0
1005184,P00337942,,18-25,20,Unknown,4+,1,,,abc
1005184,P00151342,M,18-25,20,B,4+,1,7.0,,
1005184,P00165142,M,18-25,20,B,4+,1,,7.0,
1005184,P00051642,M,18-25,20,B,4+,1,8.0,,
1005185,P00188042,F,999,4,C,1,0,,,
1005191,P00156442,F,26-35,4,A,4+,0,8.0,,
1005195,P00202242,M,36-45,7,Unknown,0,1,,16.0,
1005198,P00136542,F,18-25,4,B,0,0,5.0,8.0,
1005199,P00010742,F,26-35,1,C,0,0,,8.0,17.0
1005201,P00115942,M,51-55,7,C,1,1,8.0,17.0,
1005201,P00298442,,51-55,7,C,1,1,,,
1005201,P00085442,M,51-55,7,C,1,1,12.0,14.0,
1005208,P00250642,M,999,4,Unknown,1,1,,,
1005210,P00090942,F,36-45,17,A,3,0,1.0,2.0,14.0
1005220,P00227142,M,26-35,7,B,4+,0,,,
1005220,P00250642,M,26-35,7,B,4+,0,11.0,,
1005220,P00244242,M,26-35,7,B,4+,0,,2.0,15.0
1005222,P00103042,M,26-35,12,B,1,0,1.0,14.0,
1005231,P00184442,M,36-45,7,Unknown,1,0,,6.0,8.0
1005232,P00034742,M,26-35,4,C,1,1,5.0,14.0,17.0
1005232,P00145742,,999,4,C,1,1,,2.0,abc
1005232,P00148542,M,26-35,4,C,1,1,1.0,16.0,17.0
