User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001340,P00252242,M,26-35,7,A,2,0,6.0,10.0,
1001341,P00124542,M,18-25,7,C,3,0,,,
1001343,P00086042,M,36-45,14,B,3,0,8.0,14.0,17.0
1001343,P00197042,M,999,14,B,3,0,,,
1001343,P00251242,M,36-45,14,B,3,0,5.0,11.0,
1001345,P00115842,F,26-35,2,Unknown,1,1,,,
1001347,P00328342,F,18-25,1,C,0,0,5.0,,
1001347,P00042742,,18-25,1,C,0,0,,14.0,abc
1001353,P00119742,M,0-17,10,C,0,0,5.0,8.0,12.0
1001354,P00370242,F,26-35,2,B,3,0,,,
1001354,P00053042,F,26-35,2,B,3,0,5.0,14.0,16.0
1001354,P00159542,F,999,2,Unknown,3,0,,15.0,16.0
1001356,P00082342,F,18-25,4,B,2,0,15.0,16.0,
1001356,P00046442,F,18-25,4,B,2,0,,,
1001356,P00017042,F,18-25,4,B,2,0,8.0,,
1001359,P00365242,M,36-45,1,C,2,0,,8.0,
1001361,P00042842,F,26-35,0,A,1,0,5.0,,
1001364,P00058042,,46-50,2,Unknown,0,0,,16.0,
1001365,P00111242,F,0-17,10,C,3,0,1.0,18.0,
1001369,P00181842,M,999,5,B,1,1,,,
1001369,P00090842,M,26-35,5,B,1,1,11.0,15.0,
1001377,P00142142,M,36-45,16,B,3,1,,2.0,15.0
1001377,P00321942,M,36-45,16,B,3,1,5.0,,
1001382,P00113942,F,46-50,1,Unknown,1,0,,,
1001383,P00326942,F,26-35,7,A,1,0,5.0,14.0,
1001383,P00315742,F,26-35,7,A,1,0,,,
1001388,P00059442,M,55+,20,C,2,1,6.0,8.0,16.0
1001389,P00192042,,999,17,B,4+,1,,9.0,abc
1001393,P00110742,M,18-25,4,B,3,0,1.0,2.0,8.0
1001393,P00145942,M,18-25,4,Unknown,3,0,,8.0,13.0
1001393,P00207942,M,18-25,4,B,3,0,6.0,8.0,
1001393,P00220342,M,18-25,4,B,3,0,,,
1001396,P00210942,F,26-35,12,A,4+,1,5.0,12.0,
1001396,P00285642,F,26-35,12,A,4+,1,,5.0,15.0
1001399,P00129842,M,18-25,17,C,1,0,6.0,8.0,15.0
1001400,P00002142,M,999,7,Unknown,4+,0,,5.0,8.0
1001404,P00114542,M,51-55,16,B,1,1,5.0,,
1001404,P00132842,,51-55,16,B,1,1,,5.0,
