User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004312,P00180042,M,26-35,18,Unknown,0,1,,,
1004312,P00002442,M,26-35,18,A,0,1,8.0,15.0,
1004315,P00274642,M,18-25,4,C,2,0,,5.0,
1004316,P00003642,M,26-35,6,C,1,1,8.0,,
1004317,P00110842,F,36-45,14,B,0,0,,2.0,5.0
1004318,P00124642,M,26-35,5,B,3,0,16.0,,
1004323,P00234542,M,999,4,Unknown,2,0,,,
1004328,P00215442,M,51-55,3,C,1,1,15.0,16.0,
1004334,P00334042,,26-35,1,C,0,0,,11.0,15.0
1004334,P00345742,M,26-35,1,C,0,0,1.0,2.0,15.0
1004335,P00194242,M,36-45,0,B,3,0,,16.0,
1004335,P00250642,M,36-45,0,B,3,0,11.0,,
1004335,P00113342,M,36-45,0,Unknown,3,0,,8.0,17.0
1004335,P00165842,M,36-45,0,B,3,0,14.0,,
1004343,P00356742,M,999,12,C,1,1,,,
1004344,P00322842,M,26-35,1,A,4+,0,5.0,,
1004344,P00334242,M,26-35,1,A,4+,0,,8.0,
1004344,P00331942,M,26-35,1,A,4+,0,5.0,,
1004344,P00126042,,26-35,1,Unknown,4+,0,,14.0,abc
1004344,P00042242,M,26-35,1,A,4+,0,5.0,15.0,
1004344,P00359642,M,26-35,1,A,4+,0,,,
1004345,P00297042,F,26-35,14,B,1,0,8.0,,
1004345,P00205442,F,999,14,B,1,0,,8.0,14.0
1004352,P00174242,M,18-25,4,B,0,0,15.0,16.0,
1004352,P00223242,M,18-25,4,Unknown,0,0,,14.0,
1004352,P00004842,M,18-25,4,B,0,0,3.0,4.0,12.0
1004354,P00227842,M,36-45,14,B,2,0,,5.0,
1004354,P00227942,M,36-45,14,B,2,0,2.0,5.0,
1004354,P00044442,,36-45,14,B,2,0,,16.0,
1004354,P00231942,M,36-45,14,B,2,0,11.0,,
1004354,P00324142,M,999,14,Unknown,2,0,,,
1004356,P00090942,M,36-45,16,C,0,1,1.0,2.0,14.0
1004357,P00062842,F,36-45,9,C,1,1,,2.0,13.0
