User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004508,P00021942,M,26-35,20,A,2,0,8.0,16.0,
1004508,P00021342,M,26-35,20,A,2,0,,8.0,
1004508,P00034842,M,26-35,20,A,2,0,5.0,14.0,
1004510,P00263542,M,46-50,7,A,4+,1,,,
1004510,P00124142,M,46-50,7,A,4+,1,11.0,,
1004511,P00250242,,36-45,7,Unknown,2,0,,,
1004517,P00355142,F,18-25,1,A,0,1,1.0,15.0,
1004517,P00046042,F,999,1,A,0,1,,17.0,
1004518,P00040542,M,26-35,0,C,4+,0,8.0,,
1004520,P00015842,M,26-35,4,C,1,1,,14.0,16.0
1004520,P00022442,M,26-35,4,C,1,1,8.0,16.0,
1004521,P00159542,M,36-45,12,Unknown,1,0,,15.0,16.0
1004522,P00113242,M,46-50,1,C,0,1,1.0,6.0,8.0
1004526,P00112542,M,26-35,20,B,2,1,,11.0,15.0
1004528,P00251942,M,26-35,14,C,1,0,1.0,2.0,5.0
1004532,P00274042,,999,7,A,2,0,,,abc
1004532,P00297942,M,26-35,7,A,2,0,8.0,,
1004535,P00243942,M,18-25,19,Unknown,1,0,,2.0,15.0
1004535,P00113342,M,18-25,19,B,1,0,1.0,8.0,17.0
1004538,P00287442,M,26-35,12,C,1,1,,,
1004538,P00054442,M,26-35,12,C,1,1,8.0,,
1004538,P00058342,M,26-35,12,C,1,1,,4.0,
1004539,P00184942,M,36-45,19,C,0,0,1.0,8.0,17.0
1004539,P00116542,M,999,19,Unknown,0,0,,17.0,
1004541,P00219242,M,0-17,10,B,1,0,4.0,5.0,
1004543,P00289642,,26-35,2,A,0,0,,,
1004543,P00198042,M,26-35,2,A,0,0,11.0,16.0,
1004544,P00288042,M,55+,1,A,0,1,,,
1004556,P00179142,M,46-50,16,C,4+,0,11.0,,
1004559,P00070942,M,26-35,7,Unknown,3,0,,5.0,16.0
1004562,P00278642,M,36-45,10,A,1,1,5.0,,
1004562,P00138542,M,999,10,A,1,1,,6.0,
1004562,P00197042,M,36-45,10,A,1,1,5.0,,
1004562,P00053842,M,36-45,10,A,1,1,,5.0,12.0
1004565,P00248942,M,36-45,14,C,1,1,1.0,6.0,14.0
1004566,P00184242,,36-45,17,Unknown,1,0,,15.0,abc
1004567,P00324942,M,18-25,4,A,0,0,5.0,,
1004568,P00035142,F,26-35,4,B,2,1,,5.0,
1004575,P00245242,F,0-17,10,C,2,0,11.0,,
1004577,P00113342,M,999,7,C,0,1,,8.0,17.0
1004578,P00248542,M,26-35,0,A,4+,0,8.0,16.0,
1004578,P00129842,M,26-35,0,Unknown,4+,0,,8.0,15.0
1004578,P00010942,M,26-35,0,A,4+,0,1.0,2.0,6.0
1004579,P00202342,F,18-25,4,B,1,1,,,
1004579,P00190742,F,18-25,4,B,1,1,3.0,4.0,9.0
1004583,P00121342,,51-55,1,C,4+,1,,5.0,18.0
1004591,P00112142,M,26-35,15,A,3,0,1.0,2.0,14.0
1004591,P00135242,M,999,15,Unknown,3,0,,5.0,13.0
1004591,P00182642,M,26-35,15,A,3,0,2.0,4.0,9.0
1004591,P00259942,M,26-35,15,A,3,0,,,
1004591,P00354342,M,26-35,15,A,3,0,5.0,11.0,
1004591,P00221442,M,26-35,15,A,3,0,,2.0,5.0
1004592,P00274242,M,18-25,4,A,3,0,1.0,,
1004593,P00266942,F,46-50,1,Unknown,0,1,,13.0,14.0
1004596,P00221642,F,18-25,4,B,1,0,5.0,15.0,
1004598,P00044442,,999,3,C,0,1,,16.0,abc
1004600,P00022542,M,26-35,0,C,2,1,5.0,,
1004600,P00219942,M,26-35,0,C,2,1,,16.0,
1004607,P00001642,M,26-35,0,B,4+,0,8.0,16.0,
1004607,P00312742,M,26-35,0,Unknown,4+,0,,,
1004610,P00015542,F,26-35,4,B,1,0,1.0,2.0,13.0
1004611,P00030042,F,18-25,4,A,2,0,,,
1004611,P00126942,F,18-25,4,A,2,0,8.0,,
1004612,P00033642,F,999,4,B,2,1,,8.0,
1004615,P00112442,M,26-35,17,C,1,1,6.0,8.0,
1004617,P00058042,,26-35,6,Unknown,0,0,,16.0,
1004617,P00149542,F,26-35,6,C,0,0,1.0,6.0,13.0
1004624,P00048442,M,26-35,12,C,2,0,,14.0,
1004625,P00319342,M,26-35,7,C,0,0,5.0,8.0,
1004626,P00114342,M,26-35,14,B,4+,0,,8.0,17.0
1004626,P00048442,M,26-35,14,B,4+,0,5.0,14.0,
1004631,P00230942,M,999,4,Unknown,1,0,,14.0,
1004635,P00338442,M,18-25,4,B,2,0,1.0,16.0,
1004637,P00286042,F,36-45,9,B,0,1,,,
1004643,P00293242,M,26-35,0,A,0,0,8.0,16.0,
1004647,P0097842,,36-45,20,B,1,1,,,abc
1004647,P00236542,M,36-45,20,B,1,1,8.0,11.0,
1004650,P00042942,M,26-35,7,Unknown,2,1,,15.0,
1004652,P00080342,F,26-35,7,B,1,0,1.0,6.0,8.0
1004653,P00358342,M,999,12,B,3,1,,15.0,16.0
1004655,P00048442,F,26-35,1,A,3,0,5.0,14.0,
1004656,P00073842,M,26-35,17,B,4+,0,,15.0,17.0
1004658,P00281642,M,26-35,4,B,3,1,1.0,8.0,
1004659,P00070942,F,26-35,14,Unknown,0,0,,5.0,16.0
1004659,P00119542,F,26-35,14,C,0,0,8.0,14.0,
1004662,P00021442,,18-25,4,B,1,1,,,
1004663,P00192542,M,26-35,4,A,0,0,1.0,2.0,9.0
1004666,P00190542,M,999,1,A,1,1,,4.0,
1004673,P00058642,M,36-45,16,B,2,1,18.0,,
1004680,P00170542,M,36-45,0,Unknown,3,1,,8.0,
1004682,P00101942,M,26-35,7,B,3,1,8.0,17.0,
1004682,P00282842,M,26-35,7,B,3,1,,,
1004685,P00120842,M,36-45,1,B,2,1,8.0,17.0,
1004685,P00240842,M,36-45,1,B,2,1,,,
1004688,P00176642,M,26-35,9,C,3,1,6.0,8.0,
1004688,P00245642,,999,9,Unknown,3,1,,11.0,abc
1004689,P00173042,M,18-25,12,B,1,0,13.0,15.0,16.0
1004689,P00115242,M,18-25,12,B,1,0,,8.0,
1004697,P00323442,M,18-25,10,C,4+,0,5.0,9.0,
1004699,P00250642,F,18-25,0,C,4+,0,,,
1004703,P00265242,M,26-35,7,C,1,0,5.0,8.0,
1004705,P00084242,F,18-25,0,Unknown,0,1,,14.0,
1004715,P00345642,M,26-35,2,B,3,0,1.0,15.0,16.0
1004715,P00222842,M,999,2,B,3,0,,,
1004715,P00233342,M,26-35,2,B,3,0,1.0,15.0,16.0
1004718,P00176942,,36-45,7,C,1,1,,,
1004718,P00060242,M,36-45,7,C,1,1,3.0,4.0,
1004719,P00037142,F,36-45,9,Unknown,4+,0,,2.0,5.0
1004725,P00191142,M,36-45,5,A,2,0,4.0,15.0,
1004725,P00081542,M,36-45,5,A,2,0,,,
1004727,P00283842,F,55+,0,C,3,0,8.0,,
1004728,P00220442,M,999,19,B,3,0,,14.0,
1004728,P00173742,M,26-35,19,B,3,0,1.0,5.0,8.0
1004728,P00020342,M,26-35,19,Unknown,3,0,,2.0,
1004729,P00296342,M,51-55,16,C,1,1,8.0,,
1004729,P00035842,,51-55,16,C,1,1,,6.0,abc
1004730,P00110942,M,51-55,11,C,0,1,1.0,2.0,
1004731,P00196442,M,26-35,17,B,1,1,,,
1004732,P00117942,M,26-35,14,B,2,1,5.0,15.0,
1004732,P00331742,M,999,14,Unknown,2,1,,,
1004732,P00218542,M,26-35,14,B,2,1,11.0,15.0,
1004732,P00313842,M,26-35,14,B,2,1,,2.0,17.0
1004732,P00320442,M,26-35,14,B,2,1,6.0,10.0,
1004734,P00112542,M,51-55,1,B,1,1,,11.0,15.0
1004735,P00101342,M,46-50,3,C,3,0,6.0,8.0,
1004736,P00276642,,18-25,20,Unknown,1,1,,11.0,
1004738,P00344042,M,55+,1,C,1,0,18.0,,
1004739,P00259342,M,999,3,C,2,0,,9.0,
1004742,P00304142,M,26-35,3,A,2,0,5.0,11.0,
1004742,P00016042,M,26-35,3,A,2,0,,16.0,
1004745,P00073842,F,18-25,4,C,4+,0,1.0,15.0,17.0
1004745,P00103342,F,18-25,4,Unknown,4+,0,,,
1004745,P00331942,F,18-25,4,C,4+,0,5.0,,
1004746,P00052142,M,51-55,1,C,3,1,,14.0,
1004748,P00117942,M,46-50,16,B,3,0,5.0,15.0,
1004748,P00189842,,999,16,B,3,0,,4.0,abc
1004759,P00213242,F,51-55,0,C,1,1,5.0,8.0,
1004765,P00357242,F,36-45,16,Unknown,3,1,,,
1004765,P00246742,F,36-45,16,B,3,1,11.0,15.0,
1004771,P00356742,F,26-35,4,A,0,0,,,
1004771,P00129542,F,26-35,4,A,0,0,8.0,14.0,
1004772,P00210942,M,55+,17,C,2,0,,12.0,
1004784,P00022942,F,36-45,6,A,1,0,5.0,8.0,
1004785,P00182742,F,999,14,Unknown,0,1,,2.0,14.0
1004785,P00350942,F,26-35,14,A,0,1,3.0,4.0,5.0
1004786,P00048142,,46-50,6,B,1,1,,16.0,
1004787,P00295842,M,0-17,11,C,1,0,5.0,8.0,
1004790,P00150142,F,26-35,2,A,4+,1,,,
1004791,P00220642,M,18-25,4,A,2,0,8.0,,
1004791,P00248942,M,18-25,4,Unknown,2,0,,6.0,14.0
1004795,P00151742,M,46-50,16,C,1,0,8.0,15.0,16.0
1004796,P00135742,M,999,7,A,4+,1,,8.0,
1004800,P00277942,M,18-25,4,A,1,0,1.0,,
1004801,P00025442,M,26-35,4,C,3,0,,2.0,9.0
1004801,P00345642,M,26-35,4,C,3,0,1.0,15.0,16.0
1004802,P00362342,,55+,1,Unknown,3,1,,,abc
1004808,P00330442,M,36-45,0,A,1,1,5.0,14.0,
1004808,P00038442,M,36-45,0,A,1,1,,,
1004810,P00110742,M,18-25,12,B,0,0,1.0,2.0,8.0
1004812,P00240442,M,999,14,C,2,0,,16.0,
1004814,P00205942,M,18-25,14,B,1,0,5.0,8.0,14.0
1004818,P00110842,F,26-35,17,Unknown,1,1,,2.0,5.0
1004819,P00344542,M,36-45,18,B,1,0,16.0,,
1004819,P00183242,M,36-45,18,B,1,0,,15.0,
1004821,P00182442,M,18-25,19,C,1,0,5.0,11.0,
1004823,P00177642,,18-25,4,B,0,1,,,
1004824,P00351142,M,26-35,7,C,2,0,1.0,8.0,17.0
1004825,P00240142,M,999,17,Unknown,2,0,,,
1004831,P00312342,F,26-35,1,C,1,0,8.0,,
1004831,P00121142,F,26-35,1,C,1,0,,,
1004834,P00270242,F,46-50,9,C,1,1,8.0,,
1004837,P00179042,M,26-35,5,B,2,0,,,
1004837,P00303542,M,26-35,5,B,2,0,5.0,,
1004842,P00366542,F,36-45,1,Unknown,1,0,,,
1004846,P00138542,F,26-35,2,C,0,0,5.0,6.0,
1004846,P00158542,,999,2,C,0,0,,6.0,abc
1004848,P00090842,F,36-45,6,C,3,0,11.0,15.0,
1004854,P00088242,F,51-55,13,C,4+,1,,10.0,13.0
1004856,P00313442,M,26-35,7,A,1,0,5.0,6.0,8.0
1004858,P00068542,M,26-35,1,Unknown,2,0,,,
1004862,P00201442,M,26-35,0,C,0,0,1.0,6.0,8.0
1004863,P00033042,F,26-35,9,C,4+,0,,14.0,
1004865,P00029242,F,36-45,14,C,1,1,8.0,,
1004867,P00032842,M,999,16,A,3,0,,,
1004867,P00155342,M,26-35,16,A,3,0,5.0,13.0,
1004867,P00196642,,26-35,16,Unknown,3,0,,14.0,
1004868,P00111842,M,36-45,17,C,1,1,8.0,,
1004869,P00178342,F,46-50,6,C,3,1,,,
1004872,P00196242,M,46-50,1,C,2,0,3.0,4.0,5.0
1004875,P00332342,M,36-45,0,C,2,0,,8.0,
1004877,P00025942,M,26-35,4,B,2,0,8.0,14.0,
1004879,P00119942,M,999,3,Unknown,2,0,,14.0,
1004879,P00227742,M,26-35,3,A,2,0,5.0,14.0,
1004881,P00265242,M,46-50,16,A,3,1,,8.0,
1004883,P00333042,F,0-17,10,C,1,0,5.0,8.0,
1004886,P00192542,,36-45,17,C,0,1,,2.0,abc
1004887,P00350342,M,18-25,2,B,1,1,1.0,6.0,
1004887,P00259042,M,18-25,2,Unknown,1,1,,,
1004888,P00058042,F,55+,0,B,4+,0,8.0,16.0,
1004889,P00190342,M,999,4,C,3,0,,12.0,
1004897,P00345942,M,36-45,16,B,3,0,8.0,15.0,
1004898,P00114342,M,26-35,1,B,1,1,,8.0,17.0
1004899,P00178642,M,26-35,12,B,1,1,5.0,15.0,
1004899,P00220442,M,26-35,12,Unknown,1,1,,14.0,
1004899,P00112842,M,26-35,12,B,1,1,8.0,17.0,
1004899,P00270242,,26-35,12,B,1,1,,,
1004899,P00021742,M,26-35,12,B,1,1,5.0,,
1004901,P00113042,M,999,7,C,1,0,,16.0,
1004904,P00217442,M,51-55,15,B,1,1,1.0,2.0,11.0
1004906,P00146742,M,51-55,17,Unknown,1,1,,13.0,14.0
1004906,P00191442,M,51-55,17,B,1,1,1.0,2.0,15.0
1004906,P00198042,M,51-55,17,B,1,1,,16.0,
1004907,P00100842,F,51-55,7,B,0,1,5.0,,
1004915,P00173042,M,26-35,12,B,2,1,,15.0,16.0
1004918,P00114942,F,18-25,12,C,1,0,1.0,15.0,16.0
1004918,P0096442,,999,12,Unknown,1,0,,5.0,abc
1004918,P00021742,F,18-25,12,C,1,0,5.0,,
1004921,P00329442,F,26-35,15,B,3,1,,8.0,
1004923,P00115842,M,46-50,18,C,3,0,16.0,,
1004925,P00313042,F,36-45,6,C,2,0,,14.0,
1004925,P00170642,F,36-45,6,C,2,0,5.0,8.0,
1004927,P00059442,M,46-50,0,Unknown,4+,0,,8.0,16.0
1004933,P00071442,M,26-35,15,B,3,0,15.0,17.0,
1004933,P00113042,M,999,15,B,3,0,,16.0,
1004933,P00338842,M,26-35,15,B,3,0,11.0,16.0,
1004933,P00100642,,26-35,15,B,3,0,,15.0,
1004933,P00277442,M,26-35,15,B,3,0,1.0,6.0,15.0
1004933,P00307342,M,26-35,15,Unknown,3,0,,,
1004933,P00309242,M,26-35,15,B,3,0,5.0,8.0,
1004937,P00102442,M,36-45,0,C,1,1,,,
1004939,P00114142,M,26-35,7,C,0,1,8.0,,
1004948,P00089542,M,999,2,A,1,1,,,
1004948,P00119442,M,46-50,2,A,1,1,5.0,,
