User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002665,P00187742,M,36-45,11,B,1,0,,4.0,
1002665,P00041642,M,36-45,11,B,1,0,5.0,,
1002665,P00066242,M,999,11,Unknown,1,0,,2.0,5.0
1002665,P00116242,M,36-45,11,B,1,0,8.0,15.0,
1002665,P00178542,,36-45,11,B,1,0,,13.0,
1002672,P00117642,M,36-45,7,C,1,1,10.0,16.0,
1002674,P00366542,M,26-35,4,A,1,0,,,
1002674,P00323042,M,26-35,4,A,1,0,5.0,,
1002676,P00080742,M,55+,20,Unknown,1,1,,,
1002676,P00154242,M,55+,20,B,1,1,8.0,,
1002679,P00115542,F,999,4,A,2,0,,,
1002679,P00129842,F,18-25,4,A,2,0,6.0,8.0,15.0
1002680,P00331942,M,26-35,12,C,1,1,,,
1002681,P00316742,F,26-35,4,B,1,0,4.0,5.0,
1002681,P0097842,,26-35,4,Unknown,1,0,,,abc
1002682,P00159742,M,18-25,4,C,3,1,2.0,4.0,9.0
1002683,P00284642,M,36-45,7,C,1,1,,8.0,
1002683,P00118742,M,36-45,7,C,1,1,5.0,11.0,
1002684,P00178842,F,999,0,C,3,1,,4.0,9.0
1002688,P00120342,M,26-35,17,C,2,0,5.0,17.0,
1002691,P00213242,M,18-25,4,Unknown,2,0,,8.0,
1002699,P00115642,F,55+,13,C,0,1,8.0,14.0,
1002700,P00126142,M,26-35,7,C,2,1,,16.0,
1002700,P00362842,M,26-35,7,C,2,1,5.0,18.0,
1002715,P00127842,,51-55,4,C,0,0,,2.0,15.0
1002718,P00135342,F,26-35,4,C,4+,1,5.0,,
1002720,P00258742,M,999,0,Unknown,1,0,,,
1002724,P00277642,F,46-50,2,A,3,1,2.0,3.0,10.0
1002725,P00317842,M,36-45,7,C,1,1,,,
1002727,P00145742,M,26-35,11,C,0,0,1.0,2.0,
1002728,P00223242,M,36-45,12,C,1,0,,14.0,
1002729,P00080342,M,51-55,7,C,0,1,1.0,6.0,8.0
1002731,P00288342,M,36-45,7,Unknown,1,0,,,
1002731,P00145442,M,36-45,7,C,1,0,8.0,15.0,
1002733,P00271942,,999,17,B,1,1,,8.0,abc
1002735,P00247542,M,26-35,7,A,1,0,8.0,16.0,
1002744,P00121342,M,18-25,17,C,1,1,,5.0,18.0
1002744,P00344042,M,18-25,17,C,1,1,18.0,,
1002748,P00053942,M,26-35,4,Unknown,1,0,,2.0,5.0
1002750,P00339542,F,26-35,15,B,1,0,1.0,,
1002750,P00251942,F,26-35,15,B,1,0,,2.0,5.0
