User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005657,P00230842,M,51-55,14,A,1,0,8.0,,
1005658,P00054342,M,55+,0,Unknown,3,1,,,
1005664,P00035842,M,18-25,4,C,4+,0,5.0,6.0,9.0
1005664,P00199442,M,18-25,4,C,4+,0,,9.0,
1005667,P00292042,M,36-45,7,B,1,1,8.0,,
1005673,P00259342,,36-45,1,B,2,0,,9.0,
1005673,P00336942,F,36-45,1,B,2,0,5.0,,
1005675,P00113442,M,999,14,Unknown,2,0,,5.0,
1005675,P00041842,M,36-45,14,A,2,0,6.0,8.0,
1005675,P00262342,M,36-45,14,A,2,0,,16.0,
1005675,P00113142,M,36-45,14,A,2,0,1.0,5.0,12.0
1005675,P00302742,M,36-45,14,A,2,0,,,
1005675,P00078542,M,36-45,14,A,2,0,1.0,2.0,16.0
1005676,P00110542,M,26-35,20,Unknown,0,0,,,
1005679,P00062842,M,36-45,2,C,4+,1,1.0,2.0,13.0
1005679,P00244042,,999,2,C,4+,1,,2.0,abc
1005682,P00070342,M,18-25,0,B,2,0,1.0,2.0,14.0
1005682,P00163442,M,18-25,0,B,2,0,,8.0,13.0
1005682,P00076542,M,18-25,0,B,2,0,4.0,5.0,9.0
1005682,P00206042,M,18-25,0,Unknown,2,0,,,
1005682,P00043742,M,18-25,0,B,2,0,5.0,8.0,
1005682,P00360842,M,18-25,0,B,2,0,,,
1005682,P00117542,M,18-25,0,B,2,0,18.0,,
1005682,P00350342,M,999,0,B,2,0,,6.0,
1005683,P00334242,F,18-25,9,B,0,1,1.0,8.0,
1005684,P00254242,,18-25,16,Unknown,1,0,,11.0,12.0
1005684,P00258342,M,18-25,16,A,1,0,11.0,,
1005686,P00034042,M,55+,16,A,1,1,,2.0,16.0
1005686,P0095542,M,55+,16,A,1,1,2.0,4.0,9.0
1005686,P00044142,M,55+,16,A,1,1,,16.0,
1005686,P00274442,M,55+,16,A,1,1,1.0,18.0,
1005687,P00088142,F,999,0,Unknown,3,0,,,
1005689,P00345842,M,26-35,0,B,3,0,2.0,8.0,14.0
1005689,P00234842,M,26-35,0,B,3,0,,6.0,16.0
1005689,P00240142,M,26-35,0,B,3,0,5.0,,
1005691,P00289342,,36-45,14,C,1,0,,8.0,abc
1005696,P00117942,F,26-35,14,C,1,1,5.0,15.0,
1005697,P00279442,M,26-35,0,Unknown,1,0,,,
1005698,P00117042,M,36-45,14,B,3,0,1.0,2.0,5.0
1005698,P00226742,M,999,14,B,3,0,,,
1005699,P00121042,M,36-45,15,B,4+,1,15.0,,
1005699,P00221542,M,36-45,15,B,4+,1,,15.0,
1005699,P00285842,M,36-45,15,B,4+,1,5.0,,
1005704,P00088542,F,18-25,4,Unknown,3,0,,12.0,14.0
1005712,P00317442,M,36-45,1,B,2,0,1.0,8.0,
1005714,P00346642,,36-45,2,B,1,0,,,
1005716,P00339842,M,0-17,10,C,4+,0,1.0,14.0,15.0
1005724,P00080342,M,999,15,B,2,1,,6.0,8.0
1005724,P00029242,M,26-35,15,B,2,1,8.0,,
1005728,P00068242,F,36-45,20,Unknown,3,0,,4.0,
1005729,P00241642,M,18-25,10,C,1,0,1.0,2.0,11.0
1005730,P00220342,M,18-25,0,A,3,0,,,
1005730,P00000142,M,18-25,0,A,3,0,3.0,4.0,5.0
1005732,P00148642,F,26-35,11,C,4+,1,,10.0,13.0
1005733,P00250642,M,26-35,4,B,2,0,11.0,,
1005740,P00244142,,999,1,Unknown,1,0,,2.0,abc
1005744,P00110742,F,26-35,4,A,2,0,1.0,2.0,8.0
1005744,P00042742,F,26-35,4,A,2,0,,14.0,
1005747,P00305042,M,26-35,0,B,4+,1,11.0,13.0,16.0
1005749,P00011942,M,26-35,2,A,0,1,,13.0,14.0
1005752,P00208542,F,55+,0,B,3,1,8.0,,
1005755,P00105542,F,36-45,2,Unknown,1,0,,,
1005755,P00024142,F,36-45,2,B,1,0,8.0,9.0,14.0
1005755,P00027542,F,999,2,B,1,0,,,
1005755,P00048542,F,36-45,2,B,1,0,8.0,14.0,
1005759,P00153142,,26-35,1,A,2,0,,8.0,
1005759,P00048742,F,26-35,1,A,2,0,5.0,,
1005761,P00302442,M,26-35,20,Unknown,1,1,,6.0,
1005762,P00215442,F,36-45,6,A,2,1,15.0,16.0,
1005762,P00060242,F,36-45,6,A,2,1,,4.0,
1005763,P00132642,F,26-35,1,A,1,1,1.0,,
1005763,P00042142,F,999,1,A,1,1,,2.0,6.0
1005763,P00178942,F,26-35,1,A,1,1,5.0,8.0,
1005763,P00041242,F,26-35,1,Unknown,1,1,,14.0,
1005767,P00299142,M,26-35,2,B,0,0,5.0,,
1005769,P00216742,,46-50,14,B,1,1,,,abc
1005770,P00043342,M,26-35,0,C,3,1,8.0,14.0,
1005776,P00080342,M,18-25,12,B,3,1,,6.0,8.0
1005779,P00250842,M,26-35,5,A,1,0,8.0,,
1005779,P00238442,M,999,5,Unknown,1,0,,,
1005780,P00028442,M,18-25,17,B,1,0,1.0,8.0,16.0
1005780,P00075342,M,18-25,17,B,1,0,,2.0,16.0
1005786,P00197042,M,26-35,6,B,1,1,5.0,,
1005786,P00075942,M,26-35,6,B,1,1,,14.0,
1005787,P0095542,M,26-35,20,B,0,0,2.0,4.0,9.0
1005787,P00145742,,26-35,20,Unknown,0,0,,2.0,
1005787,P00367442,M,26-35,20,B,0,0,8.0,9.0,
1005788,P00221442,M,999,0,A,4+,0,,2.0,5.0
1005788,P00199142,M,26-35,0,A,4+,0,5.0,8.0,14.0
1005788,P00308342,M,26-35,0,A,4+,0,,8.0,
1005788,P00170942,M,26-35,0,A,4+,0,5.0,8.0,14.0
1005792,P00267742,M,26-35,17,Unknown,1,1,,,
1005792,P00135742,M,26-35,17,B,1,1,6.0,8.0,
1005794,P00313342,M,36-45,17,A,1,0,,,
1005795,P00177742,M,26-35,1,A,1,1,8.0,,
1005795,P00041142,,999,1,A,1,1,,,abc
1005795,P00182742,M,26-35,1,A,1,1,1.0,2.0,14.0
1005795,P00045142,M,26-35,1,Unknown,1,1,,2.0,6.0
1005795,P00205842,M,26-35,1,A,1,1,5.0,,
1005795,P00324442,M,26-35,1,A,1,1,,13.0,16.0
1005795,P00354142,M,26-35,1,A,1,1,6.0,8.0,
1005797,P00240242,M,26-35,7,A,4+,1,,15.0,16.0
1005801,P00240042,M,26-35,16,B,3,0,5.0,,
1005808,P00005042,F,999,7,Unknown,2,1,,16.0,
1005808,P00287342,F,26-35,7,C,2,1,5.0,,
1005812,P00074442,,26-35,7,A,1,1,,16.0,
1005812,P00227742,F,26-35,7,A,1,1,5.0,14.0,
1005812,P00087342,F,26-35,7,A,1,1,,14.0,16.0
1005812,P00361842,F,26-35,7,A,1,1,15.0,16.0,
1005812,P00077842,F,26-35,7,Unknown,1,1,,12.0,
1005813,P00331142,M,26-35,7,A,1,1,5.0,,
1005822,P00193842,F,999,4,C,1,0,,16.0,
1005824,P00178842,M,18-25,12,B,1,0,2.0,4.0,9.0
1005831,P00243842,M,26-35,1,A,2,1,,,
1005831,P00090942,M,26-35,1,A,2,1,1.0,2.0,14.0
1005831,P00208742,,26-35,1,Unknown,2,1,,6.0,abc
1005831,P00241042,M,26-35,1,A,2,1,8.0,,
1005831,P00217942,M,26-35,1,A,2,1,,,
1005841,P00213242,F,36-45,7,A,4+,1,5.0,8.0,
1005841,P00220042,F,999,7,A,4+,1,,8.0,
1005841,P00274942,F,36-45,7,A,4+,1,8.0,,
1005843,P00057642,M,36-45,1,Unknown,2,0,,15.0,16.0
1005843,P00085242,M,36-45,1,C,2,0,8.0,14.0,17.0
1005844,P00113442,F,0-17,10,C,1,0,,5.0,
1005847,P00205442,F,18-25,4,B,2,0,5.0,8.0,14.0
1005847,P00251342,,18-25,4,B,2,0,,11.0,
1005847,P00273742,F,18-25,4,B,2,0,1.0,17.0,
1005847,P0096942,F,999,4,Unknown,2,0,,4.0,
1005847,P00048442,F,18-25,4,B,2,0,5.0,14.0,
1005848,P00211242,M,51-55,20,A,0,1,,12.0,
1005849,P00110742,M,36-45,17,B,3,0,1.0,2.0,8.0
1005852,P00289942,F,26-35,1,A,0,1,,4.0,5.0
1005852,P00024642,F,26-35,1,A,0,1,5.0,14.0,
1005852,P00011842,F,26-35,1,Unknown,0,1,,14.0,
1005854,P00122442,M,46-50,7,B,0,1,1.0,11.0,15.0
1005854,P00024742,,999,7,B,0,1,,11.0,abc
1005858,P00255842,M,26-35,4,B,1,0,16.0,,
1005861,P00119742,F,51-55,1,B,1,1,,8.0,12.0
1005862,P00266642,F,26-35,9,C,0,1,1.0,8.0,9.0
1005865,P00183342,M,26-35,17,Unknown,4+,0,,15.0,18.0
1005872,P00305142,M,26-35,17,C,1,1,1.0,,
1005872,P00136742,M,26-35,17,C,1,1,,14.0,16.0
1005874,P00033942,M,26-35,4,B,1,0,5.0,,
1005878,P00105142,F,999,0,A,4+,1,,2.0,15.0
1005878,P00117842,F,26-35,0,A,4+,1,5.0,13.0,16.0
1005878,P00213842,,26-35,0,Unknown,4+,1,,,
1005878,P00194542,F,26-35,0,A,4+,1,8.0,14.0,
1005878,P00069242,F,26-35,0,A,4+,1,,11.0,
1005880,P00036942,M,26-35,1,A,1,1,5.0,14.0,
1005880,P00037042,M,26-35,1,A,1,1,,15.0,
1005880,P00029442,M,26-35,1,A,1,1,8.0,14.0,
1005884,P00100642,M,999,4,Unknown,3,0,,15.0,
1005886,P00148742,M,26-35,20,A,2,0,8.0,17.0,
1005889,P00120242,M,51-55,20,C,1,1,,,
1005890,P00100742,M,36-45,20,C,3,0,5.0,17.0,
1005893,P00101042,,26-35,7,A,0,0,,12.0,abc
1005894,P00128042,M,36-45,0,C,1,0,1.0,5.0,18.0
1005900,P00222842,M,26-35,7,Unknown,1,0,,,
1005904,P00034742,F,46-50,12,C,1,0,5.0,14.0,17.0
1005905,P00110742,F,999,20,B,2,0,,2.0,8.0
1005908,P00117542,M,26-35,4,B,1,0,18.0,,
1005910,P00193542,F,46-50,20,B,2,0,,2.0,
1005911,P00114942,F,26-35,17,C,4+,1,1.0,15.0,16.0
1005911,P00259842,F,26-35,17,Unknown,4+,1,,14.0,16.0
1005916,P00251242,M,51-55,20,B,1,1,5.0,11.0,
1005916,P00110842,,51-55,20,B,1,1,,2.0,5.0
1005916,P00057442,M,51-55,20,B,1,1,5.0,14.0,16.0
1005916,P00280342,M,999,20,B,1,1,,,
1005920,P00177542,F,26-35,1,C,2,0,1.0,8.0,
1005920,P00303342,F,26-35,1,Unknown,2,0,,16.0,
1005924,P00128442,M,36-45,0,B,0,1,1.0,8.0,
1005929,P00113042,F,36-45,0,C,2,0,,16.0,
1005935,P00024042,M,18-25,0,C,1,0,7.0,,
1005938,P00068442,M,26-35,1,C,1,1,,,
1005938,P00291942,M,26-35,1,C,1,1,8.0,17.0,
1005942,P00297742,,999,1,Unknown,4+,0,,17.0,abc
1005943,P00086142,F,46-50,1,A,4+,1,5.0,,
1005947,P00243342,F,46-50,16,B,1,1,,,
1005948,P00193042,M,55+,13,B,0,0,5.0,6.0,16.0
1005949,P00307342,M,18-25,17,B,3,1,,,
1005950,P00299142,M,26-35,4,B,2,1,5.0,,
1005952,P00110742,F,46-50,1,Unknown,4+,1,,2.0,8.0
1005954,P00127242,M,46-50,11,A,2,1,1.0,16.0,
1005954,P00190542,M,999,11,A,2,1,,4.0,
1005955,P00080342,F,26-35,7,A,1,0,1.0,6.0,8.0
1005961,P00057742,,46-50,0,A,3,0,,8.0,18.0
1005961,P00037142,F,46-50,0,A,3,0,1.0,2.0,5.0
1005964,P00008042,M,18-25,5,Unknown,1,0,,8.0,14.0
1005964,P00315842,M,18-25,5,B,1,0,5.0,,
1005968,P00114342,M,55+,7,A,1,1,,8.0,17.0
1005969,P00084542,M,46-50,13,C,1,1,5.0,,
1005969,P00330442,M,999,13,C,1,1,,14.0,
1005971,P00259342,M,36-45,7,C,1,0,5.0,9.0,
1005972,P00295942,F,26-35,20,Unknown,0,0,,5.0,15.0
1005972,P00281542,F,26-35,20,B,0,0,5.0,,
1005978,P00045342,,36-45,1,B,2,0,,5.0,abc
1005978,P00034042,M,36-45,1,B,2,0,1.0,2.0,16.0
1005980,P00316642,M,55+,1,C,3,0,,5.0,
1005982,P00274142,M,36-45,1,B,4+,0,1.0,,
1005984,P00178642,M,999,1,Unknown,4+,0,,15.0,
1005990,P00129642,F,26-35,20,B,1,1,5.0,,
1005990,P00295342,F,26-35,20,B,1,1,,8.0,
1005996,P00216142,F,26-35,0,B,1,1,1.0,16.0,
1005998,P00109042,M,18-25,4,B,4+,0,,,
1006000,P00027542,M,46-50,17,B,2,1,8.0,,
1006000,P00145742,,46-50,17,Unknown,2,1,,2.0,
1006000,P00145842,M,46-50,17,B,2,1,4.0,5.0,
1006001,P00288642,F,999,7,A,0,1,,,
1006002,P00148642,M,51-55,0,C,1,1,6.0,10.0,13.0
1006005,P00179142,F,26-35,5,C,2,1,,,
1006006,P00185742,F,0-17,0,C,1,0,2.0,4.0,5.0
1006007,P00127442,M,36-45,17,Unknown,2,0,,2.0,15.0
1006007,P00009342,M,36-45,17,C,2,0,1.0,16.0,
1006009,P00008842,F,26-35,12,C,3,0,,16.0,
1006010,P00114942,M,36-45,0,C,1,0,1.0,15.0,16.0
1006010,P00085942,,999,0,C,1,0,,4.0,abc
1006011,P00249542,M,36-45,15,C,3,0,1.0,5.0,15.0
1006014,P00071442,M,46-50,1,Unknown,0,1,,17.0,
1006014,P0096142,M,46-50,1,C,0,1,3.0,4.0,
1006016,P00205642,M,46-50,1,B,1,1,,8.0,
1006016,P00131042,M,46-50,1,B,1,1,8.0,,
1006023,P00303342,M,26-35,0,C,2,1,,16.0,
1006024,P00289242,M,26-35,12,A,0,1,1.0,8.0,
1006026,P00071442,M,999,6,Unknown,1,1,,17.0,
1006030,P00086042,M,26-35,17,C,1,1,8.0,14.0,17.0
1006036,P00287442,,26-35,15,B,4+,1,,,
1006036,P00190542,F,26-35,15,B,4+,1,3.0,4.0,
1006036,P00145042,F,26-35,15,B,4+,1,,2.0,5.0
1006036,P00139842,F,26-35,15,B,4+,1,5.0,,
1006037,P00260042,F,46-50,1,Unknown,4+,0,,8.0,
1006040,P0097242,M,26-35,6,B,2,0,1.0,16.0,
1006040,P00102642,M,999,6,B,2,0,,8.0,9.0
1000005,P00157542,M,26-35,20,A,1,1,8.0,14.0,
