User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001941,P00352142,M,36-45,17,Unknown,1,0,,6.0,16.0
1001941,P00266542,M,36-45,17,A,1,0,2.0,16.0,
1001941,P00329242,M,36-45,17,A,1,0,,14.0,
1001941,P00259442,M,36-45,17,A,1,0,5.0,,
1001941,P00217742,M,36-45,17,A,1,0,,14.0,
1001941,P00236542,M,36-45,17,A,1,0,8.0,11.0,
1001942,P00013942,M,999,5,Unknown,1,1,,,
1001943,P00026742,M,18-25,4,B,0,0,8.0,11.0,
1001943,P00034742,,18-25,4,B,0,0,,14.0,17.0
1001943,P00086642,M,18-25,4,B,0,0,8.0,,
1001954,P00158242,M,26-35,16,C,1,0,,8.0,
1001958,P00282642,F,26-35,1,B,3,0,5.0,,
1001958,P00210042,F,26-35,1,Unknown,3,0,,14.0,
1001960,P00217942,M,46-50,7,B,3,1,5.0,,
1001962,P00081142,F,999,1,B,0,1,,8.0,14.0
1001968,P00245642,M,26-35,11,B,2,0,5.0,11.0,12.0
1001969,P00003442,F,26-35,3,B,4+,0,,5.0,8.0
1001972,P00111442,M,46-50,17,C,0,1,8.0,,
1001972,P00216742,,46-50,17,Unknown,0,1,,,abc
1001974,P00210042,M,36-45,17,B,1,0,8.0,14.0,
1001974,P00036342,M,36-45,17,B,1,0,,8.0,
1001974,P00173742,M,36-45,17,B,1,0,1.0,5.0,8.0
1001974,P00162242,M,999,17,B,1,0,,8.0,
1001974,P00001142,M,36-45,17,B,1,0,5.0,8.0,14.0
1001974,P00131042,M,36-45,17,Unknown,1,0,,,
1001974,P00025642,M,36-45,17,B,1,0,4.0,8.0,
1001974,P00051842,M,36-45,17,B,1,0,,8.0,
1001980,P00154242,M,36-45,7,A,1,0,8.0,,
1001980,P00220142,,36-45,7,A,1,0,,15.0,
1001980,P00133442,M,36-45,7,A,1,0,1.0,16.0,
1001980,P00057242,M,999,7,Unknown,1,0,,,
1001980,P00028142,M,36-45,7,A,1,0,5.0,14.0,
1001980,P00265742,M,36-45,7,A,1,0,,12.0,
1001983,P00280442,M,26-35,14,A,3,0,11.0,,
1001983,P00282742,M,26-35,14,A,3,0,,,
1001983,P00056242,M,26-35,14,A,3,0,4.0,5.0,
1001985,P00193642,M,46-50,12,Unknown,2,1,,3.0,4.0
1001988,P00040442,F,26-35,1,B,2,0,5.0,14.0,
1001988,P00165842,,999,1,B,2,0,,,abc
1001988,P00061142,F,26-35,1,B,2,0,8.0,16.0,
1001988,P00212142,F,26-35,1,B,2,0,,,
1001988,P00215442,F,26-35,1,B,2,0,15.0,16.0,
1001995,P00199442,M,26-35,1,Unknown,4+,1,,9.0,
1002000,P00312742,M,18-25,4,C,1,0,15.0,,
1002004,P00127642,M,46-50,19,C,1,1,,2.0,15.0
1002010,P00182342,M,18-25,4,B,0,0,1.0,5.0,6.0
1002010,P00278642,M,999,4,B,0,0,,,
1002010,P00113142,M,18-25,4,B,0,0,1.0,5.0,12.0
1002010,P00293242,,18-25,4,Unknown,0,0,,16.0,
1002010,P00294542,M,18-25,4,B,0,0,8.0,,
1002011,P00184942,F,36-45,3,B,3,1,,8.0,17.0
1002011,P00105142,F,36-45,3,B,3,1,1.0,2.0,15.0
1002012,P00223042,M,26-35,4,B,3,1,,2.0,8.0
1002012,P00000742,M,26-35,4,B,3,1,5.0,14.0,
1002015,P00106042,M,999,4,Unknown,4+,0,,,
1002015,P00007442,M,18-25,4,B,4+,0,5.0,8.0,
1002015,P00190242,M,18-25,4,B,4+,0,,5.0,
1002016,P00040842,F,55+,2,C,2,1,2.0,4.0,
1002016,P00313142,,55+,2,C,2,1,,,abc
1002016,P00233542,F,55+,2,C,2,1,1.0,15.0,
1002018,P00233542,M,36-45,16,Unknown,1,0,,15.0,
1002018,P00244042,M,36-45,16,B,1,0,1.0,2.0,15.0
1002020,P00218042,M,999,7,B,0,1,,,
1002021,P00181542,M,26-35,0,C,1,0,11.0,16.0,
1002021,P00330342,M,26-35,0,C,1,0,,11.0,16.0
1002021,P00128742,M,26-35,0,C,1,0,1.0,,
1002023,P00316742,M,18-25,4,Unknown,2,1,,5.0,
1002023,P00057942,M,18-25,4,B,2,1,1.0,2.0,6.0
1002024,P00268342,,0-17,19,C,2,0,,,
1002026,P00274442,M,51-55,16,C,1,1,1.0,18.0,
1002028,P00053842,M,999,6,C,3,1,,5.0,12.0
1002029,P00183642,F,26-35,12,A,0,0,4.0,5.0,9.0
1002030,P00246142,M,26-35,4,Unknown,1,0,,15.0,17.0
1002030,P00127842,M,26-35,4,B,1,0,1.0,2.0,15.0
1002030,P00248442,M,26-35,4,B,1,0,,4.0,
1002030,P00117242,M,26-35,4,B,1,0,8.0,17.0,
1002030,P00100742,M,26-35,4,B,1,0,,17.0,
1002031,P00332342,M,36-45,20,A,3,0,5.0,8.0,
1002035,P00294542,,999,0,Unknown,1,0,,,abc
1002036,P00108442,F,26-35,14,B,1,0,5.0,,
1002038,P00271842,F,46-50,1,B,3,1,,,
1002040,P00249142,F,26-35,7,C,3,0,5.0,,
1002041,P00244342,F,26-35,20,B,4+,0,,,
1002041,P00322042,F,26-35,20,B,4+,0,5.0,8.0,
1002041,P00112842,F,26-35,20,Unknown,4+,0,,17.0,
1002042,P00025442,M,0-17,10,C,4+,0,1.0,2.0,9.0
1002044,P00106042,F,999,0,C,0,1,,,
1002045,P00056442,F,0-17,0,C,0,0,2.0,4.0,
1002051,P00028542,,36-45,7,C,2,0,,8.0,14.0
1002051,P00147342,M,36-45,7,C,2,0,15.0,16.0,
1002055,P00180442,M,51-55,11,Unknown,4+,1,,,
1002056,P00243942,M,26-35,4,B,2,0,1.0,2.0,15.0
1002059,P00348942,M,36-45,0,B,3,0,,13.0,
1002059,P00258842,M,36-45,0,B,3,0,5.0,,
1002059,P00137242,M,999,0,B,3,0,,,
1002060,P00255942,M,0-17,1,C,3,0,1.0,16.0,
1002063,P00130942,M,26-35,4,Unknown,3,0,,8.0,
1002064,P00127342,M,36-45,1,C,1,0,1.0,2.0,15.0
1002064,P00177442,,36-45,1,C,1,0,,6.0,abc
1002067,P00183942,M,51-55,16,B,2,0,3.0,4.0,
1002068,P00317542,F,36-45,12,C,2,0,,8.0,
1002071,P00013942,M,46-50,7,C,1,1,5.0,,
1002073,P00036342,F,999,4,Unknown,4+,0,,8.0,
1002076,P00283942,M,18-25,4,B,0,1,5.0,,
1002080,P00025442,M,26-35,11,C,2,0,,2.0,9.0
1002084,P00238442,M,18-25,4,C,2,0,6.0,,
1002084,P00034842,M,18-25,4,C,2,0,,14.0,
1002085,P00036542,M,18-25,0,C,4+,0,4.0,5.0,
1002088,P00317542,,51-55,7,Unknown,1,1,,8.0,
1002089,P00339242,M,36-45,17,C,2,0,5.0,,
1002089,P00071442,M,999,17,C,2,0,,17.0,
1002090,P00221942,M,36-45,17,C,2,0,1.0,8.0,
1002090,P00116842,M,36-45,17,C,2,0,,5.0,8.0
1002091,P00273442,F,36-45,20,C,1,0,12.0,14.0,17.0
1002092,P00252642,M,55+,1,Unknown,4+,1,,,
1002092,P00186342,M,55+,1,B,4+,1,2.0,4.0,9.0
1002094,P00258542,M,36-45,2,B,3,0,,,
1002096,P00145042,F,26-35,17,C,1,1,1.0,2.0,5.0
1002098,P00173342,,999,20,A,0,1,,6.0,abc
1002099,P00034742,F,18-25,0,B,1,0,5.0,14.0,17.0
1002100,P0095642,F,26-35,0,Unknown,4+,0,,,
1002101,P00100442,M,26-35,16,C,1,1,2.0,4.0,5.0
1002102,P00344242,M,26-35,11,B,3,0,,10.0,
1002104,P00231142,M,46-50,15,C,2,1,5.0,8.0,
1002105,P00220142,M,26-35,1,A,0,1,,15.0,
1002106,P00082442,F,18-25,20,A,3,1,4.0,5.0,
1002106,P00223642,F,999,20,Unknown,3,1,,15.0,
1002106,P00028542,F,18-25,20,A,3,1,6.0,8.0,14.0
1002109,P00331942,,26-35,16,B,2,0,,,
1002109,P00035742,M,26-35,16,B,2,0,11.0,,
1002109,P00230542,M,26-35,16,B,2,0,,15.0,
1002111,P00090842,M,55+,13,C,4+,1,11.0,15.0,
1002113,P00084842,M,26-35,6,Unknown,1,0,,16.0,
1002116,P00020242,M,18-25,4,B,4+,1,8.0,14.0,
1002116,P00251642,M,999,4,B,4+,1,,2.0,4.0
1002116,P00309342,M,18-25,4,B,4+,1,16.0,,
1002116,P00183242,M,18-25,4,B,4+,1,,15.0,
1002116,P00277542,M,18-25,4,B,4+,1,1.0,6.0,15.0
1002116,P00216942,,18-25,4,Unknown,4+,1,,,abc
1002117,P00311542,M,55+,13,B,3,0,5.0,,
1002117,P00248542,M,55+,13,B,3,0,,16.0,
1002122,P00059442,M,36-45,12,C,4+,1,6.0,8.0,16.0
1002124,P00325242,M,999,0,B,1,1,,,
1002125,P00003442,M,36-45,3,C,0,0,4.0,5.0,8.0
1002129,P00180342,M,26-35,5,Unknown,1,0,,,
1002129,P00116742,M,26-35,5,B,1,0,11.0,,
1002138,P00155442,F,18-25,4,C,2,0,,11.0,15.0
1002139,P00089542,F,51-55,3,B,1,1,5.0,,
1002140,P00116942,,46-50,14,C,2,1,,10.0,16.0
1002144,P00028842,M,18-25,0,C,1,1,6.0,8.0,
1002145,P00208442,M,999,10,Unknown,2,1,,2.0,15.0
1002145,P00233742,M,18-25,10,C,2,1,1.0,15.0,
1002148,P00309142,F,18-25,0,B,0,1,,16.0,
1002153,P00081142,M,18-25,16,B,3,0,6.0,8.0,14.0
1002153,P00218642,M,18-25,16,B,3,0,,,
1002153,P00231442,M,18-25,16,B,3,0,5.0,,
1002154,P00110942,M,26-35,12,Unknown,1,1,,2.0,
1002156,P00215942,M,18-25,19,C,4+,0,8.0,,
1002157,P00320742,,999,3,C,0,0,,4.0,abc
1002162,P00078742,F,0-17,10,C,2,0,5.0,8.0,14.0
1002162,P00284742,F,0-17,10,C,2,0,,12.0,
1002165,P00016842,M,26-35,7,C,4+,1,1.0,2.0,15.0
1002166,P00151042,M,0-17,10,Unknown,1,0,,,
1002166,P00241542,M,0-17,10,C,1,0,1.0,6.0,
1002167,P00323242,F,26-35,6,B,0,1,,16.0,
1002168,P00351242,M,0-17,10,B,4+,0,3.0,4.0,5.0
1002168,P00033542,M,999,10,B,4+,0,,,
1002169,P00219742,M,0-17,0,C,3,0,6.0,11.0,16.0
1002172,P00201542,,18-25,20,Unknown,2,0,,,
1002172,P00127442,M,18-25,20,B,2,0,1.0,2.0,15.0
1002173,P00116742,M,51-55,13,C,1,0,,,
1002174,P00159442,M,51-55,12,B,1,1,5.0,8.0,
1002175,P00103042,M,26-35,4,C,2,0,,14.0,
1002179,P00028542,F,26-35,0,C,1,1,6.0,8.0,14.0
1002179,P00347342,F,999,0,Unknown,1,1,,,
1002181,P00345242,M,26-35,0,B,4+,1,5.0,11.0,
1002181,P0094142,M,26-35,0,B,4+,1,,5.0,
1002181,P00277442,M,26-35,0,B,4+,1,1.0,6.0,15.0
1002181,P00233642,,26-35,0,B,4+,1,,15.0,abc
