User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001050,P00163842,T,26-35,1,B,1,0,8.0,,
1004757,P00115842,M,36-45,17,C,1,0,,,
1000655,P00157342,F,26-35,2,B,2,0,8.0,,
1000273,P00193542,Q,18-25,4,B,2,1,,2.0,
1000664,P00115342,M,36-45,18,C,2,1,5.0,8.0,14.0
1005604,P00080042,Q,36-45,15,Unknown,3,0,99999.0,14.0,abc
1004002,P00111442,T,46-50,16,Unknown,0,1,,,
1002063,P00070042,M,26-35,4,Unknown,3,0,,2.0,16.0
1005852,P00289942,Q,26-35,1,A,0,1,,4.0,5.0
1004923,P00075542,M,46-50,18,C,3,0,8.0,13.0,
1003648,P00035842,M,18-25,4,Unknown,1,0,,6.0,9.0
1005253,P00184942,F,55+,13,C,1,0,1.0,8.0,17.0
1005453,P00034742,Q,18-25,4,C,1,0,,14.0,17.0
1005287,P00190142,M,26-35,8,C,0,0,3.0,4.0,5.0
1000702,P00212942,M,36-45,7,B,2,1,,,
1004718,P00125942,M,36-45,7,C,1,1,,2.0,15.0
1001586,P00109342,L,999,7,Unknown,2,1,,,
1005954,P00298942,M,46-50,11,A,2,1,1.0,5.0,
1002116,P00140742,Q,999,4,B,4+,1,,15.0,
1003394,P00201442,M,36-45,7,B,4+,0,1.0,6.0,8.0
1001836,P0097242,M,26-35,0,A,4+,0,1.0,16.0,
1003521,P00328442,M,26-35,0,B,3,0,5.0,14.0,
1004139,P00288442,,55+,14,B,1,1,99999.0,14.0,
1005964,P00111142,Q,18-25,5,B,1,0,,15.0,16.0
1001263,P00248542,M,0-17,10,B,4+,0,,16.0,
1003641,P00113142,M,26-35,0,B,1,0,1.0,5.0,12.0
1001181,P00003942,,36-45,7,A,3,1,99999.0,14.0,
1000302,P00143342,Q,18-25,4,B,4+,0,,14.0,16.0
1001051,P00059042,L,26-35,0,Unknown,0,1,,,
1004471,P00192842,M,26-35,6,A,1,0,5.0,14.0,
1002164,P00295442,T,999,0,Unknown,3,0,99999.0,,abc
1001374,P00323642,Q,999,1,B,3,0,,,
1004250,P00002042,,51-55,0,Unknown,4+,1,99999.0,,
1003841,P00123142,Q,46-50,18,Unknown,4+,0,,,
1001170,P00110042,Q,55+,3,A,2,1,,14.0,
1004328,P00048142,M,51-55,3,C,1,1,1.0,16.0,
1001671,P00003542,Q,999,0,Unknown,2,0,,14.0,
1001204,P00258742,M,26-35,7,B,4+,0,5.0,,
1003992,P00044242,Q,999,4,B,1,0,,4.0,8.0
1003806,P00129042,M,18-25,4,A,4+,0,1.0,11.0,
1004543,P00142142,M,26-35,2,A,0,0,1.0,2.0,15.0
1005361,P00277642,T,51-55,16,A,3,0,99999.0,3.0,abc
1001151,P00125942,T,26-35,15,C,2,1,1.0,2.0,15.0
1005955,P00184442,,26-35,7,A,1,0,99999.0,6.0,8.0
1004680,P00058942,T,36-45,0,B,3,1,,,
