User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005980,P00085242,M,55+,1,C,3,0,8,14.0,17.0
1005980,P00088442,M,55+,1,C,3,0,8,,
1005981,P00101142,M,36-45,7,C,3,0,8,,
1005982,P00170342,M,36-45,1,B,4+,0,1,15.0,
1005987,P00108842,M,26-35,16,B,4+,1,5,15.0,
1005994,P00233142,M,36-45,1,C,2,1,1,11.0,15.0
1005996,P0094342,F,26-35,0,B,1,1,4,5.0,18.0
1005996,P00351742,F,26-35,0,B,1,1,3,4.0,12.0
1005998,P00224142,M,18-25,4,B,4+,0,8,,
1006000,P00219242,M,46-50,17,B,2,1,4,5.0,
1006000,P00266942,M,46-50,17,B,2,1,8,13.0,14.0
1006001,P00084442,F,26-35,7,A,0,1,13,16.0,
1006001,P00085042,F,26-35,7,A,0,1,5,6.0,
1006002,P00028842,M,51-55,0,C,1,1,6,8.0,
1006002,P00177442,M,51-55,0,C,1,1,1,6.0,8.0
1006002,P00176642,M,51-55,0,C,1,1,6,8.0,
1006007,P00232542,M,36-45,17,C,2,0,11,,
1006007,P00277442,M,36-45,17,C,2,0,1,6.0,15.0
1006007,P00194642,M,36-45,17,C,2,0,1,6.0,13.0
1006010,P00211042,M,36-45,0,C,1,0,5,,
1006011,P00255942,M,36-45,15,C,3,0,1,16.0,
1006013,P00279742,F,26-35,20,C,3,0,16,,
1006013,P00279442,F,26-35,20,C,3,0,16,,
1006016,P00045342,M,46-50,1,B,1,1,1,5.0,17.0
1006018,P00233342,M,36-45,1,C,3,0,1,15.0,16.0
1006031,P00085942,F,18-25,0,C,1,0,2,4.0,8.0
1006036,P00281042,F,26-35,15,B,4+,1,5,,
1006036,P00044442,F,26-35,15,B,4+,1,1,16.0,
1006036,P00044142,F,26-35,15,B,4+,1,8,16.0,
1006036,P00222242,F,26-35,15,B,4+,1,1,2.0,13.0
