User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001204,P00153742,M,999,7,B,4+,0,,,
1001206,P00102642,F,51-55,7,C,1,1,4.0,8.0,9.0
1001206,P00165442,F,51-55,7,C,1,1,,15.0,16.0
1001214,P00313742,M,55+,13,C,1,1,18.0,,
1001219,P00148542,M,26-35,7,Unknown,3,1,,16.0,17.0
1001221,P00105142,M,18-25,0,B,1,0,1.0,2.0,15.0
1001221,P00233742,M,18-25,0,B,1,0,,15.0,
1001221,P00182542,M,18-25,0,B,1,0,5.0,11.0,
1001222,P00220242,,999,0,C,4+,0,,12.0,abc
1001223,P00308542,M,26-35,2,C,4+,0,1.0,,
1001224,P00116342,M,51-55,13,Unknown,4+,0,,,
1001224,P00110542,M,51-55,13,B,4+,0,8.0,,
1001224,P00326842,M,51-55,13,B,4+,0,,8.0,
1001225,P00004542,M,46-50,7,C,1,1,5.0,8.0,
1001227,P00188842,M,51-55,1,B,2,0,,,
1001227,P00288542,M,51-55,1,B,2,0,8.0,,
1001227,P00012142,M,999,1,Unknown,2,0,,,
1001228,P00336942,M,26-35,1,C,4+,1,5.0,,
1001228,P00206442,,26-35,1,C,4+,1,,5.0,9.0
1001232,P00288242,F,18-25,4,C,2,0,5.0,14.0,
1001235,P00153642,F,26-35,7,A,1,0,,,
1001236,P00112142,F,26-35,1,C,1,0,1.0,2.0,14.0
1001242,P00147942,F,36-45,0,Unknown,0,1,,16.0,
1001242,P00178642,F,36-45,0,A,0,1,5.0,15.0,
1001243,P00255842,M,999,15,B,4+,1,,,
1001243,P00215442,M,36-45,15,B,4+,1,15.0,16.0,
1001244,P00328042,M,26-35,4,A,4+,1,,14.0,
1001244,P0094042,M,26-35,4,A,4+,1,1.0,16.0,
1001246,P00146742,,18-25,4,Unknown,2,0,,13.0,abc
1001251,P00080342,M,26-35,7,C,0,1,1.0,6.0,8.0
1001251,P00021742,M,26-35,7,C,0,1,,,
1001255,P00251942,M,26-35,17,A,4+,0,1.0,2.0,5.0
1001255,P00212542,M,999,17,A,4+,0,,14.0,
1001260,P00184942,M,26-35,17,B,0,0,1.0,8.0,17.0
1001260,P00274442,M,26-35,17,Unknown,0,0,,18.0,
1001260,P00216142,M,26-35,17,B,0,0,1.0,16.0,
1001263,P00002442,M,0-17,10,B,4+,0,,15.0,
1001264,P00184942,M,26-35,1,A,3,0,1.0,8.0,17.0
1001264,P00174242,,26-35,1,A,3,0,,16.0,
1001264,P00165842,M,26-35,1,A,3,0,14.0,,
1001264,P00184542,M,999,1,Unknown,3,0,,13.0,
1001264,P00304742,M,26-35,1,A,3,0,8.0,,
1001265,P00130942,F,18-25,20,B,0,1,,8.0,
1001266,P00285842,M,26-35,4,B,0,1,5.0,,
1001266,P00171542,M,26-35,4,B,0,1,,5.0,14.0
1001271,P00166942,F,46-50,6,C,3,1,2.0,4.0,5.0
1001272,P00199442,M,18-25,20,Unknown,0,0,,9.0,
1001274,P00151342,M,46-50,7,B,4+,1,7.0,,
1001274,P00089542,,999,7,B,4+,1,,,abc
1001274,P00221742,M,46-50,7,B,4+,1,1.0,8.0,
1001274,P00115842,M,46-50,7,B,4+,1,,,
1001276,P00174442,M,36-45,17,B,2,0,5.0,,
1001280,P00105142,M,0-17,10,Unknown,1,0,,2.0,15.0
1001284,P00003942,M,46-50,16,A,1,1,5.0,14.0,
1001284,P00328142,M,46-50,16,A,1,1,,16.0,
1001284,P00358442,M,46-50,16,A,1,1,1.0,15.0,
1001284,P00042142,M,999,16,A,1,1,,2.0,6.0
1001285,P00146442,M,36-45,4,A,0,1,8.0,,
1001285,P00109542,,36-45,4,Unknown,0,1,,14.0,17.0
1001285,P00036442,M,36-45,4,A,0,1,16.0,,
