User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002424,P00237242,,26-35,17,Unknown,3,0,,6.0,
1002427,P00190742,F,26-35,14,C,3,0,3.0,4.0,9.0
1002436,P00215242,M,26-35,7,B,2,0,,2.0,8.0
1002437,P00174442,M,26-35,4,C,4+,1,5.0,,
1002443,P00294242,F,36-45,0,C,1,0,,5.0,
1002445,P00112542,M,26-35,0,A,1,1,1.0,11.0,15.0
1002445,P00254442,M,999,0,Unknown,1,1,,2.0,
1002446,P00182242,M,18-25,7,B,0,0,1.0,5.0,6.0
1002446,P00221742,M,18-25,7,B,0,0,,8.0,
1002446,P00113342,M,18-25,7,B,0,0,1.0,8.0,17.0
1002453,P00148742,,26-35,7,B,0,0,,17.0,abc
1002453,P00109242,M,26-35,7,B,0,0,6.0,8.0,10.0
1002455,P00355142,M,36-45,7,Unknown,1,0,,15.0,
1002456,P00130642,M,26-35,5,A,1,0,11.0,16.0,
1002456,P00157942,M,999,5,A,1,0,,,
1002456,P00259142,M,26-35,5,A,1,0,5.0,,
1002457,P00034442,M,26-35,0,B,0,1,,14.0,16.0
1002457,P00181342,M,26-35,0,B,0,1,11.0,,
1002459,P00213242,M,51-55,7,Unknown,1,1,,8.0,
1002459,P00255842,M,51-55,7,A,1,1,16.0,,
1002460,P00216342,,51-55,1,C,1,1,,4.0,5.0
1002461,P00143342,M,18-25,4,B,1,0,1.0,14.0,16.0
1002462,P00190042,M,999,1,B,1,0,,4.0,5.0
1002462,P00316642,M,36-45,1,B,1,0,4.0,5.0,
1002465,P00115642,M,51-55,6,Unknown,0,1,,14.0,
1002465,P00215242,M,51-55,6,C,0,1,1.0,2.0,8.0
1002465,P00109742,M,51-55,6,C,0,1,,,
1002468,P00210042,M,51-55,1,A,4+,0,8.0,14.0,
1002468,P00114442,M,51-55,1,A,4+,0,,6.0,
1002469,P00114942,M,26-35,4,B,4+,0,1.0,15.0,16.0
1002478,P00124142,,999,1,Unknown,0,0,,,abc
1002478,P00157842,M,51-55,1,A,0,0,8.0,,
1002482,P00359742,F,51-55,3,C,1,1,,5.0,
1002483,P00111442,M,55+,13,C,3,1,8.0,,
1002484,P00273742,M,46-50,5,B,0,0,,17.0,
1002484,P00302442,M,46-50,5,B,0,0,5.0,6.0,
1002484,P00325542,M,46-50,5,Unknown,0,0,,,
