User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001607,P00110442,L,46-50,1,A,2,1,7.0,,
1001865,P00093242,F,18-25,1,B,2,0,8.0,,
1003242,P00157642,,51-55,13,C,4+,1,99999.0,14.0,16.0
1004375,P00006142,F,26-35,5,B,1,0,8.0,,
1004990,P00136842,F,26-35,4,B,2,1,1.0,8.0,16.0
1003574,P00355042,L,36-45,6,A,1,1,18.0,,
1002962,P00151742,T,36-45,3,A,2,0,,15.0,16.0
1003998,P00155542,M,46-50,0,C,4+,1,11.0,15.0,
1003611,P00085242,M,26-35,2,C,4+,0,8.0,14.0,17.0
1001943,P00187442,M,18-25,4,B,0,0,2.0,4.0,5.0
1004362,P00206442,Q,26-35,17,B,4+,0,,5.0,9.0
1003477,P00174842,F,51-55,1,Unknown,1,1,,,
1004207,P00271942,M,36-45,1,C,4+,0,5.0,8.0,
1001680,P00281142,M,26-35,20,A,3,1,11.0,15.0,
1003996,P00191442,M,18-25,14,C,1,0,1.0,2.0,15.0
1003403,P00110742,T,36-45,5,C,1,0,,2.0,8.0
1002223,P00018142,Q,999,2,B,0,1,,,
1000748,P00258442,Q,999,0,C,4+,0,,,
1003585,P00193442,M,36-45,20,A,0,1,8.0,,
1002627,P00277442,M,26-35,1,B,2,1,1.0,6.0,15.0
1004510,P00220442,Q,999,7,A,4+,1,,14.0,
1002970,P00302942,Q,999,4,Unknown,1,0,,,
1003697,P00189042,M,26-35,15,B,1,0,8.0,,
1002910,P00227042,,0-17,19,Unknown,0,0,99999.0,,
1002854,P00324342,L,18-25,4,Unknown,1,0,99999.0,14.0,
1003526,P00054242,M,36-45,2,B,1,1,,6.0,14.0
1000678,P00191342,Q,26-35,0,A,0,1,,4.0,9.0
1001142,P00171642,L,18-25,1,Unknown,1,0,,8.0,14.0
1000639,P00345842,M,46-50,17,B,2,1,,8.0,14.0
1002484,P00163542,,46-50,5,Unknown,0,0,99999.0,4.0,5.0
1000163,P00027042,T,18-25,4,A,1,0,,14.0,
1000977,P00274142,Q,999,2,C,0,0,99999.0,,abc
1003559,P00276642,M,18-25,4,C,2,0,8.0,11.0,
1001722,P00345842,M,36-45,0,C,4+,0,2.0,8.0,14.0
1002199,P00269442,L,0-17,10,B,3,0,11.0,15.0,
1005452,P00151742,T,36-45,6,A,4+,0,8.0,15.0,16.0
1003280,P00304142,T,26-35,7,B,1,0,5.0,11.0,
1003201,P00198742,T,999,7,B,0,1,,2.0,11.0
1005831,P00000442,M,26-35,1,A,2,1,,8.0,
1005830,P00331542,F,18-25,4,C,0,0,,8.0,
1000093,P00145742,M,26-35,17,B,1,1,1.0,2.0,
1000788,P00285642,L,26-35,0,Unknown,1,0,,5.0,15.0
1003913,P00042842,M,18-25,17,B,0,0,5.0,,
1004506,P00093242,M,51-55,16,B,2,0,,,
1003091,P00035842,,26-35,0,C,1,1,99999.0,6.0,9.0
1002132,P00245942,Q,55+,14,C,3,1,,,
1004765,P00109542,Q,999,16,B,3,1,,14.0,17.0
1005954,P00040242,M,46-50,11,A,2,1,,16.0,
1000735,P00127942,T,26-35,14,A,3,0,1.0,2.0,5.0
1002860,P00114042,M,36-45,17,A,2,0,5.0,14.0,
1000911,P00288542,L,51-55,0,B,3,1,8.0,,
1004786,P00227942,M,46-50,6,B,1,1,2.0,5.0,
1000474,P00065442,L,26-35,17,Unknown,1,0,,16.0,
1003129,P00110642,M,26-35,7,B,2,0,5.0,,
1001265,P00141942,F,18-25,20,B,0,1,5.0,8.0,14.0
1006001,P00078142,F,26-35,7,A,0,1,,16.0,
1005084,P00172842,M,18-25,4,B,1,0,,4.0,
1005714,P00290042,M,36-45,2,B,1,0,8.0,,
1004921,P00278642,T,26-35,15,B,3,1,5.0,,
1004137,P00113142,Q,26-35,7,C,1,0,,5.0,12.0
1003018,P00288342,T,36-45,0,B,0,0,8.0,,
1003941,P00145442,M,46-50,17,C,0,1,8.0,15.0,
1005379,P00044142,M,26-35,7,C,1,0,,16.0,
1000302,P00346342,M,18-25,4,B,4+,0,,15.0,
1004344,P00235942,M,26-35,1,A,4+,0,,15.0,16.0
1004942,P00100642,,46-50,12,B,3,1,99999.0,15.0,
1004468,P00001142,,36-45,7,Unknown,2,1,99999.0,8.0,14.0
1005621,P00258442,T,26-35,7,A,1,0,5.0,,
1004746,P00111142,M,51-55,1,C,3,1,,15.0,16.0
1003756,P00114442,Q,999,12,B,4+,0,,6.0,
1002026,P00322042,L,51-55,16,C,1,1,5.0,8.0,
1004682,P00184042,M,26-35,7,B,3,1,,8.0,
1000846,P00021742,Q,999,5,C,3,1,99999.0,,abc
1003065,P00210642,Q,18-25,4,A,2,0,,14.0,
1005324,P00115442,T,26-35,7,C,0,1,8.0,,
1004064,P00360242,M,46-50,0,A,1,1,5.0,,
1003754,P00184142,M,55+,7,C,1,1,,14.0,
1002541,P00077842,F,36-45,5,B,1,1,,12.0,
1000118,P00196442,T,36-45,17,C,4+,0,5.0,,
1001671,P00184242,T,36-45,0,B,2,0,9.0,15.0,
1000453,P00046142,L,18-25,4,B,1,0,1.0,16.0,
1005107,P00053042,,46-50,0,B,0,0,99999.0,14.0,16.0
1004708,P00216742,T,26-35,0,B,3,0,,,
1004130,P00127842,M,36-45,6,B,4+,1,1.0,2.0,15.0
1001084,P00106042,M,0-17,19,C,0,0,,,
1004289,P00052842,M,36-45,14,C,4+,1,10.0,15.0,
1001204,P00250242,,26-35,7,B,4+,0,99999.0,,
1000137,P00000742,L,46-50,6,C,4+,1,5.0,14.0,
1005047,P00045842,,46-50,6,C,1,0,99999.0,14.0,
1002773,P00106042,M,36-45,2,C,0,0,,,
1000556,P00128242,F,26-35,9,B,4+,0,,12.0,14.0
1002777,P00079642,M,18-25,4,B,2,0,,,
1005643,P00109842,F,36-45,1,A,3,1,8.0,,
1001607,P00323942,L,46-50,1,Unknown,2,1,99999.0,15.0,
1004796,P00250242,T,36-45,7,A,4+,1,5.0,,
1001491,P00233442,M,18-25,4,B,1,0,1.0,2.0,15.0
1004088,P00210042,,26-35,3,B,4+,1,99999.0,14.0,
1002109,P00270842,Q,999,16,B,2,0,,,
1003948,P00115242,F,46-50,12,C,1,1,5.0,8.0,
1005281,P00337542,M,26-35,2,A,2,0,,14.0,
1000964,P00035542,Q,999,7,B,1,1,,4.0,12.0
1002736,P00213242,,46-50,12,C,4+,0,99999.0,8.0,
1000134,P00130742,M,26-35,0,C,3,1,1.0,14.0,17.0
1005355,P00100942,M,55+,0,B,0,1,5.0,,
1005522,P00197742,Q,26-35,14,B,0,0,,,
1005118,P00182342,M,0-17,10,B,2,0,1.0,5.0,6.0
1005600,P00205942,F,46-50,0,C,1,0,5.0,8.0,14.0
1005888,P00222442,Q,26-35,20,B,1,0,99999.0,,abc
1006031,P00085242,T,999,0,C,1,0,,14.0,17.0
1001803,P00226442,M,26-35,2,B,1,0,11.0,15.0,
1000676,P00118042,M,18-25,16,B,1,1,8.0,,
1001837,P00237542,M,26-35,2,B,1,0,,15.0,16.0
1000466,P00042742,L,26-35,5,A,2,0,5.0,14.0,
1004087,P00251242,M,0-17,4,C,1,0,5.0,11.0,
1005035,P00319342,T,26-35,17,B,1,1,5.0,8.0,
1003726,P00014642,L,26-35,17,C,3,1,8.0,14.0,17.0
1003187,P00025442,M,36-45,12,C,3,0,1.0,2.0,9.0
1000922,P00137542,T,999,16,Unknown,2,1,,8.0,16.0
1002047,P00142142,M,0-17,10,B,1,0,1.0,2.0,15.0
1000338,P00115542,Q,999,7,A,1,0,,,
1001051,P00263542,F,26-35,0,A,0,1,,,
1000949,P00368042,Q,999,17,B,4+,1,,15.0,
1005709,P00288942,M,18-25,4,B,4+,0,1.0,2.0,5.0
1002223,P00237142,M,26-35,2,B,0,1,5.0,,
1000673,P00313542,Q,26-35,20,Unknown,4+,0,,8.0,
1001588,P00271742,,26-35,11,B,1,0,99999.0,5.0,
1005948,P00275142,M,55+,13,B,0,0,5.0,8.0,
1003519,P00196242,L,26-35,14,Unknown,1,1,,4.0,5.0
1005123,P00312742,M,51-55,12,C,4+,1,15.0,,
1002020,P00309242,Q,999,7,B,0,1,,8.0,
1000286,P00034742,M,26-35,1,C,3,0,,14.0,17.0
1002166,P00014842,M,0-17,10,C,1,0,1.0,2.0,5.0
1005840,P00275642,L,0-17,0,C,1,0,8.0,,
1000462,P00129342,M,18-25,16,C,1,1,1.0,5.0,15.0
1002737,P00100442,T,26-35,3,B,3,0,99999.0,4.0,5.0
1001861,P00187842,M,51-55,16,A,1,1,1.0,16.0,
1004715,P00148342,L,26-35,2,Unknown,3,0,,,
1003261,P00322942,M,46-50,20,B,1,1,2.0,8.0,16.0
1001984,P00135742,M,18-25,10,Unknown,2,1,,8.0,
1001897,P00001742,L,51-55,2,A,1,1,8.0,14.0,
1004771,P00100742,L,26-35,4,Unknown,0,0,,17.0,
1003159,P00237842,F,26-35,15,B,1,0,,,
1000195,P00362242,Q,999,12,B,4+,1,,,
1000927,P00355142,T,26-35,20,C,1,1,,15.0,
