User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005840,P00121342,F,0-17,0,C,1,0,,5.0,18.0
1005842,P00147942,M,26-35,4,B,0,0,1.0,16.0,
1005843,P00114742,M,36-45,1,Unknown,2,0,,,
1005847,P00153842,F,18-25,4,B,2,0,8.0,14.0,16.0
1005848,P00274442,,51-55,20,A,0,1,,18.0,
1005848,P00010842,M,51-55,20,A,0,1,8.0,16.0,
1005851,P00109142,F,999,20,A,0,1,,17.0,
1005852,P00331942,F,26-35,1,A,0,1,5.0,,
1005854,P00186642,M,46-50,7,Unknown,0,1,,4.0,15.0
1005854,P00269642,M,46-50,7,B,0,1,11.0,16.0,
1005861,P00047942,F,51-55,1,B,1,1,,13.0,
1005861,P00203142,F,51-55,1,B,1,1,16.0,,
1005866,P00031042,F,26-35,6,C,3,0,,,
1005867,P00216342,F,46-50,3,C,1,1,3.0,4.0,5.0
1005869,P00223242,,999,7,Unknown,4+,1,,14.0,abc
1005871,P00115642,F,26-35,4,B,1,0,8.0,14.0,
1005872,P00037042,M,26-35,17,C,1,1,,15.0,
1005875,P00154042,M,26-35,4,C,1,0,1.0,2.0,15.0
1005878,P00163442,F,26-35,0,A,4+,1,,8.0,13.0
1005878,P00198142,F,26-35,0,A,4+,1,2.0,4.0,9.0
1005880,P00061142,M,26-35,1,Unknown,1,1,,16.0,
1005880,P00356042,M,26-35,1,A,1,1,1.0,15.0,
1005881,P00156442,M,999,17,B,1,0,,,
1005882,P00329542,M,36-45,7,C,1,0,1.0,15.0,16.0
1005886,P00316742,,26-35,20,A,2,0,,5.0,
1005886,P00233342,M,26-35,20,A,2,0,1.0,15.0,16.0
1005888,P00276142,M,26-35,20,Unknown,1,0,,,
1005888,P00182542,M,26-35,20,B,1,0,5.0,11.0,
1005890,P00085942,M,36-45,20,C,3,0,,4.0,8.0
1005890,P00304642,M,36-45,20,C,3,0,2.0,14.0,15.0
1005900,P00039742,M,999,7,C,1,0,,,
1005900,P00058042,M,26-35,7,C,1,0,8.0,16.0,
1005902,P00003942,M,51-55,16,Unknown,2,1,,14.0,
1005905,P00244942,F,36-45,20,B,2,0,11.0,,
1005905,P00127642,,36-45,20,B,2,0,,2.0,abc
1005906,P00178242,F,18-25,4,C,1,1,8.0,,
1005908,P00242742,M,26-35,4,B,1,0,,2.0,9.0
1005908,P00014642,M,26-35,4,B,1,0,8.0,14.0,17.0
1005910,P00100842,F,999,20,Unknown,2,0,,,
1005912,P00110942,M,26-35,1,C,2,0,1.0,2.0,
1005912,P00174442,M,26-35,1,C,2,0,,,
1005915,P00057342,M,18-25,4,C,0,0,4.0,5.0,
1005916,P00124742,M,51-55,20,B,1,1,,16.0,
1005920,P00351342,F,26-35,1,C,2,0,1.0,2.0,16.0
1005922,P00119242,,55+,3,Unknown,3,0,,,
1005925,P00034142,F,26-35,0,C,1,1,8.0,13.0,16.0
1005927,P00025942,M,999,14,B,4+,1,,14.0,
1005929,P00258342,F,36-45,0,C,2,0,11.0,,
1005929,P00168342,F,36-45,0,C,2,0,,15.0,
1005945,P00327242,F,36-45,2,C,1,1,5.0,8.0,
1005947,P00111042,F,46-50,16,Unknown,1,1,,,
1005947,P00122442,F,46-50,16,B,1,1,1.0,11.0,15.0
1005948,P00273442,M,55+,13,B,0,0,,14.0,17.0
1005950,P00230842,M,26-35,4,B,2,1,8.0,,
1005952,P00087342,,999,1,C,4+,1,,14.0,abc
1005952,P00274442,F,46-50,1,C,4+,1,1.0,18.0,
1005954,P00244042,M,46-50,11,Unknown,2,1,,2.0,15.0
1005954,P00115742,M,46-50,11,A,2,1,6.0,10.0,16.0
1005954,P00144042,M,46-50,11,A,2,1,,3.0,4.0
1005954,P00216042,M,46-50,11,A,2,1,5.0,8.0,
1005955,P00295942,F,26-35,7,A,1,0,,5.0,15.0
1005955,P00006942,F,26-35,7,A,1,0,1.0,5.0,6.0
1005956,P00249342,F,999,4,Unknown,2,0,,,
1005957,P00251242,M,18-25,20,B,1,1,5.0,11.0,
1005958,P00221042,,46-50,14,C,1,0,,17.0,
1005963,P00303942,M,26-35,15,A,0,0,8.0,13.0,
1005963,P00070442,M,26-35,15,A,0,0,,15.0,
1005964,P00192842,M,18-25,5,B,1,0,5.0,14.0,
1005969,P00282642,M,46-50,13,Unknown,1,1,,,
1005970,P00100642,M,36-45,11,B,1,0,5.0,15.0,
1005971,P00086342,M,999,7,C,1,0,,,
1005971,P00147942,M,36-45,7,C,1,0,1.0,16.0,
1005972,P00250842,F,26-35,20,B,0,0,,,
1005973,P00003242,M,0-17,10,C,4+,0,8.0,15.0,
1005974,P00057942,,26-35,1,Unknown,0,1,,2.0,abc
1005978,P00249742,M,36-45,1,B,2,0,1.0,15.0,18.0
1005978,P00159842,M,36-45,1,B,2,0,,16.0,
1005980,P00112342,M,55+,1,C,3,0,13.0,16.0,
1005980,P00313742,M,999,1,C,3,0,,,
1005992,P00074342,F,18-25,4,C,4+,0,5.0,,
1005994,P00274042,M,36-45,1,Unknown,2,1,,,
1005994,P00288942,M,36-45,1,C,2,1,1.0,2.0,5.0
1005995,P00250842,F,36-45,1,C,2,1,,,
1005995,P00005042,F,36-45,1,C,2,1,6.0,16.0,
1005996,P00085542,,26-35,0,B,1,1,,14.0,
1005996,P0096042,F,26-35,0,B,1,1,3.0,4.0,12.0
1005996,P00286742,F,999,0,Unknown,1,1,,16.0,
1005998,P00157542,M,18-25,4,B,4+,0,8.0,14.0,
1005998,P00025942,M,18-25,4,B,4+,0,,14.0,
1006000,P00128242,M,46-50,17,B,2,1,5.0,12.0,14.0
1006001,P00161542,F,26-35,7,A,0,1,,15.0,16.0
1006002,P00266042,M,51-55,0,C,1,1,8.0,,
1006003,P00270242,F,46-50,17,Unknown,1,0,,,
1006005,P00180642,F,26-35,5,C,2,1,11.0,,
1006007,P00173242,,999,17,C,2,0,,,abc
1006007,P00046742,M,36-45,17,C,2,0,1.0,2.0,15.0
1006010,P00120042,M,36-45,0,C,1,0,,2.0,
1006011,P00220642,M,36-45,15,C,3,0,8.0,,
1006016,P00183342,M,46-50,1,Unknown,1,1,,15.0,18.0
1006016,P00148042,M,46-50,1,B,1,1,8.0,,
1006023,P00270042,M,26-35,0,C,2,1,,14.0,
1006025,P00043442,F,26-35,1,B,1,0,5.0,14.0,
1006026,P00116242,M,999,6,C,1,1,,15.0,
1006032,P00090942,M,46-50,7,A,3,0,1.0,2.0,14.0
1006033,P00073842,,51-55,13,Unknown,1,1,,15.0,17.0
1006034,P00291542,M,26-35,14,A,3,0,5.0,,
1006036,P00172842,F,26-35,15,B,4+,1,,4.0,
1006037,P00205042,F,46-50,1,C,4+,0,5.0,8.0,
1006038,P00022642,F,55+,1,C,2,0,,8.0,
1000003,P00227842,M,26-35,15,A,3,0,2.0,5.0,
1000010,P00199442,F,999,1,Unknown,4+,1,,9.0,
1000010,P0095942,F,36-45,1,B,4+,1,3.0,4.0,
1000011,P00074242,F,26-35,1,C,1,0,,,
1000017,P00029242,M,51-55,1,C,0,0,8.0,,
1000017,P00151742,,51-55,1,C,0,0,,15.0,abc
1000018,P00051442,F,18-25,3,B,3,0,8.0,17.0,
1000018,P00154242,F,18-25,3,Unknown,3,0,,,
1000022,P00186642,M,18-25,15,A,4+,0,2.0,4.0,15.0
1000023,P00173042,M,999,0,B,3,1,,15.0,16.0
1000026,P00265242,M,26-35,7,B,2,1,5.0,8.0,
1000026,P00321942,M,26-35,7,B,2,1,,,
1000026,P00270942,M,26-35,7,B,2,1,1.0,2.0,15.0
