User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000022,P00296042,M,18-25,15,A,4+,0,8.0,13.0,16.0
1003441,P00251842,F,26-35,14,A,2,0,1.0,15.0,16.0
1000752,P00313342,F,26-35,3,A,3,0,,,
1002054,P00242742,M,26-35,12,C,4+,0,,2.0,9.0
1003562,P00102642,Q,999,6,Unknown,4+,0,99999.0,8.0,abc
1000309,P00121642,M,26-35,4,B,1,0,5.0,14.0,
1000107,P00080342,Q,46-50,18,C,4+,0,99999.0,6.0,abc
1000195,P00370242,M,26-35,12,B,4+,1,5.0,,
1001203,P00033042,Q,999,1,Unknown,3,0,,14.0,
1001447,P00184842,Q,18-25,4,Unknown,0,0,,6.0,
1002540,P00048442,F,46-50,6,B,3,1,5.0,14.0,
1002333,P00259142,M,51-55,6,C,0,1,,,
1005627,P00329442,M,26-35,0,A,4+,1,,8.0,
1002777,P00170542,Q,999,4,B,2,0,,8.0,
1003416,P00078842,T,26-35,12,B,4+,1,1.0,16.0,
1004517,P00351342,F,18-25,1,A,0,1,1.0,2.0,16.0
1003253,P00223542,L,36-45,4,Unknown,3,0,,8.0,17.0
1000238,P00252442,T,51-55,7,B,0,0,,,
1003914,P00329742,,36-45,4,C,3,0,99999.0,16.0,
1002013,P00090842,L,46-50,0,Unknown,1,1,,15.0,
1001426,P00207942,M,18-25,14,B,3,0,6.0,8.0,
1002263,P00250342,M,26-35,6,C,2,1,16.0,,
1003934,P00127842,M,26-35,0,B,2,0,1.0,2.0,15.0
1003650,P00053042,M,26-35,0,A,2,0,,14.0,16.0
1005766,P00322142,M,55+,14,C,0,1,,14.0,
1000996,P00111942,M,26-35,17,A,4+,1,8.0,17.0,
1001481,P00249642,T,36-45,17,C,4+,0,,5.0,
1005573,P00031042,Q,36-45,1,B,1,1,,,
1001354,P00110742,T,26-35,2,Unknown,3,0,,2.0,8.0
1003519,P00074142,Q,26-35,14,Unknown,1,1,,4.0,12.0
1004964,P00156042,M,36-45,0,A,1,1,8.0,,
1002148,P00303042,L,18-25,0,Unknown,0,1,,,
1001569,P00113242,F,55+,13,C,1,1,1.0,6.0,8.0
1002929,P00101142,M,18-25,2,A,4+,0,8.0,,
1004607,P00351042,M,26-35,0,B,4+,0,5.0,,
1001640,P00229342,L,36-45,17,C,1,0,5.0,14.0,
1004049,P00284842,,46-50,11,A,3,1,99999.0,8.0,17.0
1003259,P00057642,Q,999,4,A,2,0,,15.0,16.0
1000721,P00361842,T,36-45,9,B,1,0,15.0,16.0,
1003330,P00296042,F,36-45,1,C,2,1,8.0,13.0,16.0
1000735,P00157642,Q,999,14,Unknown,3,0,99999.0,14.0,abc
1005126,P00150142,Q,26-35,11,Unknown,4+,0,,,
1001912,P00289042,M,26-35,4,A,1,1,8.0,,
1005008,P00220342,M,26-35,20,B,1,1,5.0,,
1002853,P00303842,Q,0-17,1,C,2,0,,8.0,14.0
1001203,P00109542,F,26-35,1,A,3,0,8.0,14.0,17.0
1001088,P00176142,,0-17,10,A,3,0,99999.0,,
1000083,P00330242,F,26-35,2,C,1,0,5.0,,
1000118,P00173842,L,36-45,17,C,4+,0,1.0,2.0,15.0
1004909,P00249742,F,36-45,12,B,2,0,1.0,15.0,18.0
1003853,P00192942,M,26-35,14,B,1,1,5.0,,
1003360,P00288642,T,26-35,0,A,3,0,,,
1005408,P00329442,M,26-35,20,Unknown,3,0,,8.0,
1000602,P00057642,L,55+,6,Unknown,2,0,,15.0,16.0
1002986,P00208042,,26-35,4,A,2,1,99999.0,,
1002336,P00114942,M,36-45,18,C,1,1,1.0,15.0,16.0
1001010,P00302642,M,26-35,0,A,1,0,16.0,,
1000348,P00341342,M,51-55,7,Unknown,2,1,,8.0,17.0
1001645,P00040042,Q,999,9,B,1,1,99999.0,,abc
1003919,P00335442,M,46-50,0,C,3,0,1.0,15.0,
1003149,P00325242,T,18-25,4,C,1,0,,,
1001017,P00246342,T,36-45,0,B,2,0,11.0,15.0,
1004488,P00237542,M,36-45,7,B,1,0,1.0,15.0,16.0
1002398,P00177542,M,26-35,0,B,1,0,1.0,8.0,
1001901,P00058042,M,51-55,7,C,3,1,8.0,16.0,
1001303,P00215942,Q,999,19,A,4+,0,,,
1000199,P00249542,,18-25,4,B,1,0,99999.0,5.0,15.0
1001776,P00090842,L,26-35,0,B,4+,1,11.0,15.0,
1004472,P00199442,F,46-50,16,B,0,1,,9.0,
1005026,P00105042,M,26-35,17,B,1,1,5.0,9.0,
1004042,P00057942,M,36-45,15,B,3,1,,2.0,6.0
1004647,P00002142,M,36-45,20,B,1,1,,5.0,8.0
1005017,P00288642,M,36-45,12,B,4+,0,16.0,,
1002166,P00230942,,0-17,10,C,1,0,99999.0,14.0,
1003599,P00219942,M,26-35,16,C,3,0,,16.0,
1003292,P00255542,T,51-55,6,B,3,0,5.0,,
1001968,P00070042,M,26-35,11,B,2,0,1.0,2.0,16.0
1002840,P00346442,M,26-35,0,A,1,1,1.0,2.0,14.0
1001074,P00080342,L,46-50,17,Unknown,4+,1,,6.0,8.0
1001949,P00264042,Q,999,17,Unknown,0,0,99999.0,,abc
1001671,P00242742,L,999,0,Unknown,2,0,,2.0,9.0
1004071,P00116742,T,999,17,C,3,1,,,
1002921,P00339842,M,51-55,1,C,2,0,1.0,14.0,15.0
1004888,P00090942,F,55+,0,B,4+,0,1.0,2.0,14.0
1001726,P00015842,M,26-35,2,B,1,1,1.0,14.0,16.0
1004303,P00114342,T,999,2,B,3,0,,8.0,17.0
1002181,P0096842,Q,999,0,B,4+,1,,4.0,12.0
1005562,P00042742,T,36-45,1,C,4+,0,,14.0,
1001978,P00303042,M,0-17,10,C,4+,0,5.0,,
1001943,P00179142,L,18-25,4,B,0,0,11.0,,
1002187,P00230842,M,46-50,16,C,1,1,8.0,,
1003868,P00255942,M,18-25,12,Unknown,0,0,,16.0,
1001930,P00182342,L,999,15,Unknown,4+,0,,5.0,6.0
1005511,P00144642,M,46-50,1,B,1,1,,15.0,16.0
1001490,P00147742,Q,999,7,B,4+,1,99999.0,16.0,abc
1003605,P00240242,L,18-25,12,A,2,0,1.0,15.0,16.0
1002782,P00130442,F,18-25,4,C,4+,0,3.0,5.0,
1002645,P00138542,L,26-35,7,A,1,0,5.0,6.0,
