User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003311,P00345642,,26-35,4,A,4+,0,99999.0,15.0,16.0
1002063,P00273742,Q,26-35,4,A,3,0,,17.0,
1002750,P00331042,F,26-35,15,B,1,0,5.0,8.0,
1003999,P00188042,T,999,17,Unknown,4+,0,,,
1002140,P00109242,M,46-50,14,C,2,1,,8.0,10.0
1004377,P00154542,,26-35,0,C,1,1,99999.0,2.0,
1006033,P00297842,L,51-55,13,B,1,1,1.0,,
1002550,P00254342,L,999,7,Unknown,2,1,,11.0,
1001879,P00058042,M,26-35,4,C,1,1,,16.0,
1001089,P00058042,M,36-45,6,C,2,1,8.0,16.0,
1001696,P00146442,M,36-45,7,C,1,0,8.0,,
1004130,P00115542,M,36-45,6,B,4+,1,8.0,,
1002085,P00077042,L,18-25,0,Unknown,4+,0,99999.0,,abc
1003363,P00213242,T,36-45,9,B,2,1,5.0,8.0,
1004815,P00015242,F,51-55,18,C,0,1,5.0,17.0,
1000801,P00080342,Q,26-35,20,C,4+,0,,6.0,8.0
1001958,P00046142,F,26-35,1,B,3,0,1.0,16.0,
1001324,P00025442,M,36-45,16,B,3,0,1.0,2.0,9.0
1003417,P00116942,F,18-25,2,C,2,1,6.0,10.0,16.0
1005109,P00085242,L,46-50,6,C,2,1,8.0,14.0,17.0
1004387,P00025042,Q,999,4,B,0,0,,15.0,
1000045,P00065042,F,46-50,16,A,1,1,5.0,15.0,
1000076,P0097742,M,36-45,7,B,2,1,8.0,,
1001457,P00253542,M,26-35,1,B,1,1,8.0,,
1002756,P00216142,M,18-25,4,C,2,0,1.0,16.0,
1005621,P00238542,Q,26-35,7,Unknown,1,0,,14.0,
1001088,P0099342,Q,0-17,10,Unknown,3,0,,8.0,
1003311,P0097842,M,26-35,4,A,4+,0,5.0,,
1000220,P00271042,L,26-35,12,A,3,0,6.0,16.0,
1000535,P00255742,M,36-45,6,B,3,1,3.0,4.0,
1005880,P00221742,L,26-35,1,Unknown,1,1,,8.0,
1003411,P00180242,T,18-25,4,A,4+,0,11.0,,
1004447,P00194142,M,46-50,5,B,0,1,11.0,16.0,
1005269,P00293042,T,18-25,0,B,4+,0,,,
1004608,P00010042,F,26-35,0,B,3,0,5.0,,
1005555,P00101442,M,0-17,10,B,2,0,,8.0,
1001127,P00222942,Q,999,0,C,1,0,99999.0,2.0,abc
1004802,P00324942,T,55+,1,B,3,1,,,
1004579,P00338442,F,18-25,4,B,1,1,1.0,16.0,
1003205,P00028842,L,36-45,16,Unknown,1,0,,8.0,
1001473,P00246142,Q,999,14,B,0,0,,15.0,17.0
1003157,P00213642,M,26-35,12,C,2,0,11.0,,
1001496,P00227342,M,26-35,17,A,2,0,,,
1000748,P00119142,M,26-35,0,C,4+,0,,4.0,12.0
1001755,P00199442,L,18-25,4,Unknown,4+,0,,9.0,
1005107,P00084542,,46-50,0,B,0,0,99999.0,,
1005880,P00283242,M,26-35,1,A,1,1,5.0,8.0,
1003352,P00197942,M,36-45,0,Unknown,1,0,,11.0,
1001472,P00127442,M,26-35,7,C,1,0,1.0,2.0,15.0
1002947,P00165742,F,26-35,0,A,1,1,,16.0,
1005720,P00223142,M,26-35,0,A,0,0,5.0,,
1004834,P00256542,L,46-50,9,C,1,1,6.0,13.0,
1003539,P00298742,F,26-35,4,A,1,1,14.0,,
1003760,P00008442,M,51-55,0,B,0,1,8.0,14.0,
1000011,P00296042,T,999,1,C,1,0,,13.0,16.0
1003654,P00102242,M,26-35,17,B,3,1,8.0,12.0,
1003029,P00048542,M,18-25,4,A,4+,0,8.0,14.0,
1000777,P00129542,T,18-25,19,B,1,0,8.0,14.0,
1003604,P00110942,F,0-17,10,C,1,0,1.0,2.0,
1004285,P00020342,Q,999,0,Unknown,3,0,99999.0,2.0,abc
1001344,P0096542,F,26-35,9,C,4+,0,3.0,4.0,12.0
1003824,P00090842,Q,999,17,A,3,1,,15.0,
1005456,P00250842,M,36-45,1,C,4+,0,8.0,,
1002831,P00000142,M,26-35,0,C,4+,0,3.0,4.0,5.0
1005163,P00033742,,46-50,6,B,1,1,99999.0,12.0,
1000752,P00227742,F,26-35,3,A,3,0,5.0,14.0,
1001539,P00175942,M,26-35,3,C,1,0,8.0,,
1004626,P00211142,T,26-35,14,B,4+,0,5.0,,
1000252,P00274142,M,26-35,12,C,3,0,1.0,,
1003685,P00029242,M,26-35,5,C,1,1,,,
1003974,P00268342,M,36-45,0,C,1,1,5.0,,
1000543,P00025442,Q,26-35,5,Unknown,4+,1,,2.0,9.0
1005482,P00248942,M,18-25,7,A,1,0,1.0,6.0,14.0
1003402,P00175542,M,36-45,20,B,4+,0,5.0,,
1004849,P00260042,Q,999,4,B,1,0,,8.0,
1001589,P00362042,M,26-35,0,B,1,0,5.0,7.0,
1002000,P00184942,L,18-25,4,Unknown,1,0,,8.0,17.0
1002507,P00309542,T,26-35,4,A,0,1,5.0,14.0,
1003723,P00338442,M,26-35,14,C,1,1,1.0,16.0,
1000042,P00243942,,26-35,8,C,0,1,99999.0,2.0,15.0
1003801,P00253642,M,18-25,12,B,0,0,,,
1001943,P00047942,T,18-25,4,B,0,0,,13.0,
1003487,P00080342,M,18-25,4,A,1,1,,6.0,8.0
1005599,P00006742,M,36-45,7,A,1,0,,14.0,
1005927,P00364842,T,36-45,14,B,4+,1,5.0,16.0,
1005623,P00100942,M,26-35,11,B,2,1,5.0,,
1000073,P00143642,M,18-25,4,A,4+,0,,2.0,6.0
1000225,P00145942,M,26-35,7,A,0,0,6.0,8.0,13.0
1001803,P00079742,T,999,2,B,1,0,,2.0,15.0
1004680,P00319042,M,36-45,0,B,3,1,5.0,,
1004956,P00271042,T,999,15,B,1,1,,16.0,
1004855,P00191742,M,26-35,12,B,1,0,4.0,11.0,
1005251,P00029942,T,26-35,17,A,1,1,8.0,,
1001492,P00163242,M,26-35,12,A,0,1,1.0,8.0,14.0
1000869,P00129042,M,18-25,20,A,4+,1,1.0,11.0,
1000957,P00110842,L,36-45,1,C,2,1,1.0,2.0,5.0
1000010,P00106742,Q,999,1,B,4+,1,,5.0,
1003757,P00117442,M,26-35,7,B,1,0,5.0,14.0,
1005737,P00085342,M,46-50,15,Unknown,2,0,,13.0,
1001297,P00057742,M,26-35,7,A,4+,0,,8.0,18.0
1005163,P00284642,M,46-50,6,B,1,1,5.0,8.0,
1001851,P00255542,L,26-35,19,Unknown,4+,1,,,
1004227,P00196042,M,26-35,19,A,0,0,4.0,9.0,15.0
1004091,P00343042,T,26-35,17,A,2,1,5.0,18.0,
1004697,P00171642,Q,18-25,10,C,4+,0,,8.0,14.0
1004957,P00134342,T,26-35,2,A,1,1,5.0,,
1002419,P00337942,T,26-35,0,B,3,1,,,
1002696,P00102642,Q,999,7,C,1,1,,8.0,9.0
1001447,P00050342,L,18-25,4,Unknown,0,0,,8.0,17.0
1001560,P00260142,F,26-35,3,B,2,0,5.0,14.0,
1003147,P00256642,M,26-35,14,C,0,0,5.0,,
1001941,P00265742,L,36-45,17,A,1,0,5.0,12.0,
1005790,P00153842,L,36-45,0,Unknown,2,1,,14.0,16.0
1004447,P00116942,L,46-50,5,B,0,1,6.0,10.0,16.0
1001358,P00183242,M,36-45,17,C,1,1,5.0,15.0,
1002181,P00196142,,26-35,0,B,4+,1,99999.0,4.0,5.0
1003574,P00337942,Q,36-45,6,A,1,1,,,
1003480,P00242742,M,26-35,0,C,0,0,,2.0,9.0
1000463,P00114442,,26-35,7,A,4+,1,99999.0,6.0,
1003261,P00022942,M,46-50,20,B,1,1,,8.0,
1004167,P00078742,T,999,20,B,1,0,,8.0,14.0
1002878,P00022442,F,51-55,20,A,2,1,8.0,16.0,
1000035,P00287642,L,46-50,1,C,4+,1,8.0,17.0,
1005893,P00138542,M,26-35,7,A,0,0,5.0,6.0,
1002181,P00307542,L,26-35,0,Unknown,4+,1,,15.0,
1002046,P00258842,T,36-45,1,C,2,0,5.0,,
1003762,P00036442,M,51-55,6,B,0,1,16.0,,
1003497,P00111042,Q,999,2,A,2,0,,,
1001447,P00338542,M,18-25,4,A,0,0,1.0,,
