User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001579,P00114442,M,26-35,0,A,0,0,5.0,6.0,
1001579,P00116742,M,26-35,0,A,0,0,,,
1001579,P00034742,M,26-35,0,A,0,0,5.0,14.0,17.0
1001579,P00118742,M,26-35,0,A,0,0,,11.0,
1001581,P00014542,F,18-25,4,B,4+,1,8.0,,
1001584,P00230642,,999,19,Unknown,4+,0,,,abc
1001586,P00116842,M,46-50,7,B,2,1,2.0,5.0,8.0
1001586,P00190042,M,46-50,7,B,2,1,,4.0,5.0
1001586,P00161942,M,46-50,7,B,2,1,5.0,8.0,
1001587,P00192942,F,26-35,3,B,3,0,,,
1001587,P00207242,F,26-35,3,B,3,0,5.0,,
1001588,P00018842,M,26-35,11,Unknown,1,0,,,
1001589,P00209742,M,26-35,0,B,1,0,1.0,11.0,15.0
1001592,P00346242,M,999,7,B,4+,1,,15.0,
1001592,P00303242,M,36-45,7,B,4+,1,5.0,8.0,
1001593,P00028542,,26-35,16,C,1,1,,8.0,14.0
1001593,P00251242,M,26-35,16,C,1,1,5.0,11.0,
1001597,P00129542,M,26-35,12,Unknown,1,1,,14.0,
1001599,P00298442,M,26-35,0,A,1,0,16.0,,
1001600,P00165442,M,36-45,7,B,1,1,,15.0,16.0
1001600,P00270942,M,36-45,7,B,1,1,1.0,2.0,15.0
1001600,P00140742,M,999,7,B,1,1,,15.0,
1001601,P00003942,M,26-35,12,C,2,0,5.0,14.0,
1001601,P00118642,M,26-35,12,Unknown,2,0,,8.0,14.0
1001605,P00303442,F,18-25,0,B,1,0,1.0,8.0,14.0
1001605,P00004742,,18-25,0,B,1,0,,16.0,abc
1001605,P00008442,F,18-25,0,B,1,0,8.0,14.0,
1001605,P00271242,F,18-25,0,B,1,0,,14.0,
1001607,P00114842,M,46-50,1,A,2,1,5.0,,
1001609,P00026042,F,999,9,Unknown,3,0,,14.0,17.0
1001611,P00177542,M,26-35,0,B,1,0,1.0,8.0,
1001613,P00057542,M,18-25,20,A,1,0,,4.0,5.0
1001613,P0009942,M,18-25,20,A,1,0,5.0,,
1001613,P00017542,M,18-25,20,A,1,0,,,
1001616,P00127242,M,26-35,0,C,0,1,1.0,16.0,
1001616,P00145042,,26-35,0,Unknown,0,1,,2.0,5.0
1001616,P00268442,M,26-35,0,C,0,1,8.0,17.0,
1001619,P00369042,M,999,3,C,1,1,,16.0,
1001624,P00182742,M,26-35,0,B,1,1,1.0,2.0,14.0
1001627,P00369742,M,18-25,17,A,3,1,,,
1001628,P00146442,M,18-25,20,B,1,0,8.0,,
1001628,P0099242,M,18-25,20,Unknown,1,0,,14.0,
1001628,P00283142,M,18-25,20,B,1,0,13.0,14.0,16.0
1001629,P00352142,M,18-25,4,B,1,1,,6.0,16.0
1001631,P00080342,F,51-55,0,C,4+,0,1.0,6.0,8.0
1001631,P00085042,,999,0,C,4+,0,,6.0,abc
1001632,P00308542,M,26-35,16,B,1,0,1.0,,
1001632,P00176642,M,26-35,16,Unknown,1,0,,8.0,
1001632,P00188442,M,26-35,16,B,1,0,5.0,7.0,
1001632,P00297642,M,26-35,16,B,1,0,,,
1001635,P00178642,M,26-35,0,B,1,0,5.0,15.0,
1001635,P00182742,M,26-35,0,B,1,0,,2.0,14.0
1001635,P00057342,M,26-35,0,B,1,0,4.0,5.0,
1001636,P00229742,F,999,19,Unknown,0,0,,16.0,
1001640,P00250942,M,36-45,17,C,1,0,11.0,16.0,
1001640,P00162442,,36-45,17,C,1,0,,16.0,
1001641,P00016742,M,26-35,0,C,4+,0,1.0,15.0,16.0
1001641,P00174142,M,26-35,0,C,4+,0,,4.0,9.0
1001643,P00232342,M,46-50,2,C,4+,0,11.0,,
1001647,P00110742,M,18-25,18,Unknown,0,0,,2.0,8.0
1001647,P00022942,M,18-25,18,B,0,0,5.0,8.0,
1001647,P00351942,M,999,18,B,0,0,,8.0,
1001647,P00010942,M,18-25,18,B,0,0,1.0,2.0,6.0
1001655,P00362442,M,18-25,4,C,2,1,,,
1001655,P00190742,M,18-25,4,C,2,1,3.0,4.0,9.0
1001660,P00302342,,26-35,2,Unknown,2,1,,,abc
1001666,P0097242,M,26-35,14,B,3,0,1.0,16.0,
1001670,P00057742,F,55+,13,C,1,1,,8.0,18.0
1001671,P00265242,M,36-45,0,B,2,0,5.0,8.0,
1001671,P00112842,M,999,0,B,2,0,,17.0,
1001671,P00008442,M,36-45,0,B,2,0,8.0,14.0,
1001671,P00018242,M,36-45,0,Unknown,2,0,,,
1001671,P00044442,M,36-45,0,B,2,0,1.0,16.0,
1001675,P00220142,F,26-35,6,B,1,1,,15.0,
1001675,P00044442,F,26-35,6,B,1,1,1.0,16.0,
1001676,P00221542,,18-25,4,B,4+,0,,15.0,
1001677,P00242742,M,18-25,14,C,2,0,1.0,2.0,9.0
1001677,P00010742,M,999,14,Unknown,2,0,,8.0,17.0
1001678,P00046742,F,18-25,17,C,1,0,1.0,2.0,15.0
1001680,P00232342,M,26-35,20,A,3,1,,,
1001680,P00223142,M,26-35,20,A,3,1,5.0,,
1001680,P00367942,M,26-35,20,A,3,1,,,
1001680,P00024642,M,26-35,20,A,3,1,5.0,14.0,
1001680,P00014242,M,26-35,20,Unknown,3,1,,,
1001683,P00177742,F,26-35,7,C,3,0,8.0,,
1001683,P00299142,,999,7,C,3,0,,,abc
1001683,P00120042,F,26-35,7,C,3,0,1.0,2.0,
1001685,P00221442,M,36-45,12,B,1,0,,2.0,5.0
1001687,P00017542,M,26-35,3,A,1,0,5.0,,
1001688,P00186642,F,18-25,4,Unknown,4+,0,,4.0,15.0
1001693,P00120142,M,26-35,12,C,1,1,5.0,,
