User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003408,P00080342,M,999,17,C,1,0,,6.0,8.0
1003408,P0094342,M,26-35,17,C,1,0,4.0,5.0,18.0
1003410,P00170642,M,36-45,1,B,3,1,,8.0,
1003410,P00361842,M,36-45,1,B,3,1,15.0,16.0,
1003410,P00130242,M,36-45,1,Unknown,3,1,,,
1003411,P00114942,M,18-25,4,A,4+,0,1.0,15.0,16.0
1003411,P00118142,,18-25,4,A,4+,0,,17.0,
1003412,P00334242,M,26-35,18,C,1,0,1.0,8.0,
1003412,P00069842,M,999,18,C,1,0,,16.0,
1003412,P00157642,M,26-35,18,C,1,0,1.0,14.0,16.0
1003413,P00139942,F,26-35,17,Unknown,2,0,,,
1003415,P00302442,M,36-45,7,C,0,0,5.0,6.0,
1003416,P00047242,M,26-35,12,B,4+,1,,5.0,
1003416,P00078842,M,26-35,12,B,4+,1,1.0,16.0,
1003418,P00240142,F,18-25,3,C,4+,0,,,
1003418,P00303742,F,18-25,3,C,4+,0,8.0,,
1003418,P0094342,,999,3,Unknown,4+,0,,5.0,abc
1003422,P00259342,M,26-35,5,B,2,0,5.0,9.0,
1003423,P00192842,M,26-35,7,C,2,0,,14.0,
1003424,P00154442,M,26-35,6,C,1,1,8.0,14.0,
1003425,P00139942,M,18-25,20,A,1,0,,,
1003425,P00009242,M,18-25,20,A,1,0,8.0,,
1003430,P00211242,F,46-50,1,Unknown,1,1,,12.0,
1003438,P00240142,F,26-35,0,C,0,1,5.0,,
1003440,P00112442,M,999,17,C,3,0,,8.0,
1003441,P00312842,F,26-35,14,A,2,0,16.0,,
1003449,P00346542,,26-35,14,B,3,0,,13.0,16.0
1003451,P00004742,F,26-35,11,A,0,0,6.0,16.0,
1003453,P00074642,M,36-45,7,Unknown,1,0,,9.0,14.0
1003453,P00277642,M,36-45,7,C,1,0,2.0,3.0,10.0
1003454,P00260042,M,18-25,0,A,1,1,,8.0,
1003457,P00137542,M,26-35,20,C,1,0,1.0,8.0,16.0
1003460,P00177342,M,999,4,B,1,0,,,
1003462,P00242742,F,26-35,4,B,3,0,1.0,2.0,9.0
1003462,P00233542,F,26-35,4,Unknown,3,0,,15.0,
1003462,P00180342,F,26-35,4,B,3,0,11.0,,
1003462,P00286042,,26-35,4,B,3,0,,,abc
1003464,P00237542,F,26-35,14,B,4+,1,1.0,15.0,16.0
1003471,P00135142,M,18-25,4,A,1,0,,16.0,
1003474,P00088642,M,36-45,11,C,4+,1,5.0,8.0,17.0
1003475,P00210642,M,999,14,Unknown,1,0,,14.0,
1003476,P00266242,M,51-55,0,B,2,1,11.0,,
1003476,P00258942,M,51-55,0,B,2,1,,11.0,
1003478,P00113042,M,26-35,7,A,1,1,11.0,16.0,
1003479,P00286642,M,18-25,4,C,2,0,,14.0,
1003487,P00106742,M,18-25,4,A,1,1,3.0,5.0,
1003487,P00307142,,18-25,4,Unknown,1,1,,,
1003489,P00102242,M,18-25,4,A,1,0,8.0,12.0,
1003491,P00069242,M,999,16,B,1,0,,11.0,
1003491,P00124642,M,26-35,16,B,1,0,16.0,,
1003491,P00135742,M,26-35,16,B,1,0,,8.0,
1003491,P00047842,M,26-35,16,B,1,0,8.0,,
1003493,P00260042,M,26-35,17,Unknown,1,0,,8.0,
1003497,P00220242,F,36-45,2,A,2,0,3.0,12.0,
1003498,P00093642,M,26-35,17,C,3,0,,,
1003501,P00003942,F,36-45,7,C,1,0,5.0,14.0,
1003503,P00192542,,999,4,B,0,0,,2.0,abc
1003503,P00199442,M,18-25,4,B,0,0,5.0,9.0,
1003504,P00265242,M,18-25,7,Unknown,1,0,,8.0,
1003504,P00136842,M,18-25,7,B,1,0,1.0,8.0,16.0
1003504,P00113242,M,18-25,7,B,1,0,,6.0,8.0
1003504,P00086242,M,18-25,7,B,1,0,10.0,,
1003505,P00350042,F,26-35,15,A,0,1,,8.0,
1003506,P00110742,M,18-25,12,C,1,0,1.0,2.0,8.0
1003507,P00323642,M,999,0,Unknown,3,0,,,
1003507,P00313342,M,26-35,0,A,3,0,5.0,,
1003507,P00321742,,26-35,0,A,3,0,,8.0,17.0
1003507,P00236642,M,26-35,0,A,3,0,6.0,16.0,
1003507,P00037042,M,26-35,0,A,3,0,,15.0,
1003510,P00216342,F,18-25,4,B,1,1,3.0,4.0,5.0
1003511,P00028842,M,51-55,0,Unknown,2,1,,8.0,
1003512,P00249742,M,18-25,17,A,2,0,1.0,15.0,18.0
1003512,P00119642,M,999,17,A,2,0,,2.0,8.0
1003513,P00204742,M,26-35,16,C,1,0,8.0,,
1003516,P00193642,M,18-25,4,C,0,0,,3.0,4.0
1003517,P00222942,M,18-25,12,C,3,0,1.0,2.0,8.0
1003519,P00253142,,26-35,14,Unknown,1,1,,2.0,abc
1003521,P00102342,M,26-35,0,B,3,0,8.0,14.0,17.0
1003521,P00285842,M,26-35,0,B,3,0,,,
1003523,P00114442,M,36-45,7,C,0,0,5.0,6.0,
1003525,P00278642,F,999,4,B,1,1,,,
1003525,P00296542,F,18-25,4,B,1,1,8.0,,
1003526,P00039742,M,36-45,2,Unknown,1,1,,,
1003526,P00109542,M,36-45,2,B,1,1,8.0,14.0,17.0
1003529,P00274342,F,46-50,1,C,0,1,,8.0,14.0
1003533,P00278642,M,26-35,2,A,2,1,5.0,,
1003535,P00010742,,46-50,18,C,1,1,,8.0,17.0
1003536,P00146742,M,18-25,4,C,0,0,1.0,13.0,14.0
1003536,P00082542,M,999,4,Unknown,0,0,,16.0,
1003538,P00109242,M,36-45,0,C,2,1,6.0,8.0,10.0
1003539,P00238442,F,26-35,4,A,1,1,,,
1003539,P00075942,F,26-35,4,A,1,1,5.0,14.0,
1003539,P00319442,F,26-35,4,A,1,1,,,
1003539,P00196042,F,26-35,4,A,1,1,4.0,9.0,15.0
1003539,P00058142,F,26-35,4,Unknown,1,1,,4.0,12.0
1003539,P00193642,F,26-35,4,A,1,1,2.0,3.0,4.0
1003540,P00184942,,999,17,B,2,1,,8.0,abc
1003540,P00117442,M,18-25,17,B,2,1,5.0,14.0,
1003540,P00229742,M,18-25,17,B,2,1,,16.0,
1003546,P00111242,M,26-35,20,B,3,0,1.0,18.0,
1003546,P00050942,M,26-35,20,Unknown,3,0,,8.0,
1003547,P00019842,M,36-45,16,A,2,0,5.0,,
1003550,P00262242,M,26-35,5,B,0,0,,11.0,16.0
1003553,P00187942,M,36-45,16,C,0,1,4.0,8.0,
1003555,P00088142,M,999,7,C,1,0,,,
1003556,P00117942,M,26-35,17,C,1,1,5.0,15.0,
1003556,P00003242,,26-35,17,Unknown,1,1,,15.0,
1003557,P00155342,M,18-25,5,B,0,1,5.0,13.0,
1003557,P00282042,M,18-25,5,B,0,1,,15.0,
1003558,P00053442,M,18-25,17,A,3,0,1.0,2.0,16.0
1003558,P00021742,M,18-25,17,A,3,0,,,
1003562,P00335242,F,26-35,6,B,4+,0,5.0,8.0,
1003566,P00184942,M,999,0,Unknown,3,0,,8.0,17.0
1003567,P00201442,M,26-35,14,C,1,1,1.0,6.0,8.0
1003574,P00115342,F,36-45,6,A,1,1,,8.0,14.0
1003574,P00359742,F,36-45,6,A,1,1,1.0,5.0,
1003576,P00320042,,51-55,7,B,3,1,,8.0,abc
1003576,P00220742,M,51-55,7,B,3,1,2.0,4.0,9.0
1003578,P00339842,M,51-55,3,Unknown,0,1,,14.0,15.0
1003578,P00034242,M,51-55,3,C,0,1,5.0,8.0,14.0
1003579,P00057642,M,999,0,C,2,0,,15.0,16.0
1003579,P00253342,M,18-25,0,C,2,0,1.0,,
