User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000187,P00324442,F,999,1,Unknown,1,0,,13.0,16.0
1000191,P00139942,M,18-25,4,C,1,1,5.0,,
1000193,P00100842,F,46-50,15,C,1,1,,,
1000195,P00370342,M,26-35,12,B,4+,1,8.0,,
1000195,P00281142,,26-35,12,B,4+,1,,15.0,abc
1000198,P00142942,M,26-35,12,A,0,1,1.0,2.0,16.0
1000198,P00171542,M,26-35,12,Unknown,0,1,,5.0,14.0
1000199,P00243942,M,18-25,4,B,1,0,1.0,2.0,15.0
1000199,P00004542,M,999,4,B,1,0,,8.0,
1000199,P00020342,M,18-25,4,B,1,0,1.0,2.0,
1000200,P00236042,F,18-25,4,C,0,0,,,
1000201,P00271142,F,36-45,2,A,1,0,5.0,,
1000202,P00049542,M,18-25,4,Unknown,3,0,,,
1000202,P00362342,M,18-25,4,A,3,0,5.0,,
1000208,P00205442,,36-45,17,C,1,1,,8.0,14.0
1000210,P00070342,F,0-17,10,C,0,0,1.0,2.0,14.0
1000210,P00042142,F,999,10,C,0,0,,2.0,6.0
1000210,P00153142,F,0-17,10,C,0,0,1.0,8.0,
1000216,P00118842,M,46-50,13,Unknown,1,0,,8.0,
1000216,P00065042,M,46-50,13,B,1,0,5.0,15.0,
1000216,P00188542,M,46-50,13,B,1,0,,8.0,14.0
1000216,P00316642,M,46-50,13,B,1,0,4.0,5.0,
1000216,P00186042,M,46-50,13,B,1,0,,5.0,
1000218,P00262242,M,36-45,14,C,3,1,1.0,11.0,16.0
1000220,P00216742,,999,12,Unknown,3,0,,,abc
1000222,P00184242,M,26-35,1,A,1,0,9.0,15.0,
1000232,P00105342,M,26-35,20,A,1,1,,2.0,15.0
1000240,P00334242,M,51-55,17,A,1,1,1.0,8.0,
1000240,P00321742,M,51-55,17,A,1,1,,8.0,17.0
1000242,P00022942,F,18-25,4,A,3,0,5.0,8.0,
1000242,P00129842,F,18-25,4,Unknown,3,0,,8.0,15.0
1000243,P00106042,M,26-35,16,C,1,0,5.0,,
1000245,P00362842,M,999,16,B,0,0,,18.0,
1000245,P00014042,M,36-45,16,B,0,0,1.0,,
1000247,P00046242,,26-35,17,B,1,0,,,
1000259,P00101842,M,26-35,1,B,4+,0,6.0,16.0,
1000260,P00112642,M,18-25,19,Unknown,1,0,,2.0,5.0
1000261,P00350042,M,26-35,20,A,4+,0,6.0,8.0,
1000261,P00248042,M,26-35,20,A,4+,0,,,
1000262,P00275842,F,26-35,1,C,1,0,2.0,9.0,15.0
1000267,P00148642,M,999,12,C,1,1,,10.0,13.0
1000268,P00193542,F,18-25,12,C,1,0,1.0,2.0,
1000270,P00000242,M,51-55,14,Unknown,2,1,,4.0,9.0
1000271,P00345742,M,18-25,4,C,1,0,1.0,2.0,15.0
