User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003842,P00329442,F,36-45,16,B,4+,0,,8.0,
1003842,P00102542,F,36-45,16,B,4+,0,8.0,,
1003842,P00350942,F,36-45,16,Unknown,4+,0,,4.0,5.0
1003844,P00251242,M,18-25,4,C,3,1,5.0,11.0,
1003847,P00122542,,26-35,7,B,1,0,,,
1003850,P00337942,M,18-25,3,B,0,0,5.0,,
1003850,P00042842,M,999,3,B,0,0,,,
1003853,P00037042,M,26-35,14,B,1,1,1.0,15.0,
1003858,P00083342,F,46-50,9,Unknown,2,1,,8.0,14.0
1003858,P0096442,F,46-50,9,B,2,1,4.0,5.0,12.0
1003859,P00150342,M,26-35,0,C,1,0,,14.0,
1003860,P00295842,M,46-50,17,C,0,0,5.0,8.0,
1003860,P00246942,M,46-50,17,C,0,0,,,
1003860,P00249042,M,46-50,17,C,0,0,7.0,,
1003860,P00246042,,999,17,Unknown,0,0,,,abc
1003864,P00116342,M,51-55,20,C,0,1,2.0,,
1003864,P00176542,M,51-55,20,C,0,1,,14.0,17.0
1003864,P00287842,M,51-55,20,C,0,1,8.0,18.0,
1003868,P00256842,M,18-25,12,C,0,0,,,
1003872,P00184942,M,26-35,1,C,2,0,1.0,8.0,17.0
1003873,P00111142,F,46-50,2,Unknown,4+,0,,15.0,16.0
1003877,P00279642,M,46-50,1,C,1,1,7.0,,
1003878,P00118542,M,999,16,B,4+,0,,8.0,
1003878,P00013942,M,36-45,16,B,4+,0,5.0,,
1003878,P00110842,,36-45,16,B,4+,0,,2.0,5.0
1003878,P00233042,M,36-45,16,B,4+,0,1.0,8.0,
1003880,P00235542,M,26-35,7,Unknown,2,0,,16.0,
1003884,P00312142,M,18-25,4,A,1,1,8.0,,
1003884,P00120042,M,18-25,4,A,1,1,,2.0,
1003884,P00127842,M,18-25,4,A,1,1,1.0,2.0,15.0
1003885,P00070942,M,999,12,B,4+,1,,5.0,16.0
1003885,P00127242,M,26-35,12,B,4+,1,1.0,16.0,
1003885,P00251242,M,26-35,12,Unknown,4+,1,,11.0,
1003888,P00116542,M,46-50,17,C,0,1,5.0,17.0,
1003888,P00087642,,46-50,17,C,0,1,,14.0,abc
1003892,P00112142,M,26-35,20,A,0,0,1.0,2.0,14.0
1003894,P00100442,M,36-45,16,A,2,1,,4.0,5.0
1003900,P00244142,F,26-35,14,B,2,1,1.0,2.0,15.0
1003901,P00339842,M,999,14,Unknown,0,0,,14.0,15.0
1003903,P00223042,M,26-35,0,C,1,0,1.0,2.0,8.0
