User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005067,P00211242,M,55+,13,B,1,0,,12.0,
1005070,P00044442,M,26-35,2,A,0,0,1.0,16.0,
1005074,P00139942,M,999,0,B,2,0,,,
1005074,P00286142,M,0-17,0,B,2,0,16.0,,
1005074,P00119942,,0-17,0,Unknown,2,0,,14.0,
1005074,P00303842,M,0-17,0,B,2,0,5.0,8.0,14.0
1005077,P00244742,M,26-35,2,A,0,0,,,
1005080,P00121342,F,51-55,12,B,2,1,1.0,5.0,18.0
1005083,P00210042,M,26-35,4,B,4+,1,,14.0,
1005083,P00026042,M,26-35,4,B,4+,1,8.0,14.0,17.0
1005083,P00036842,M,999,4,Unknown,4+,1,,14.0,16.0
1005084,P00147742,M,18-25,4,B,1,0,1.0,16.0,
1005084,P00172842,M,18-25,4,B,1,0,,4.0,
1005085,P00121142,M,55+,17,C,0,0,8.0,,
1005086,P00005042,,26-35,1,C,0,1,,16.0,abc
1005086,P00323942,M,26-35,1,C,0,1,8.0,15.0,
1005087,P00278542,F,26-35,6,Unknown,1,1,,,
1005088,P00114942,M,26-35,17,C,1,0,1.0,15.0,16.0
1005090,P00350942,F,999,19,B,3,1,,4.0,5.0
1005090,P00302842,F,36-45,19,B,3,1,8.0,13.0,
1005096,P00299142,M,26-35,11,B,2,0,,,
1005096,P00274942,M,26-35,11,B,2,0,8.0,,
1005097,P00270042,M,55+,16,Unknown,3,0,,14.0,
1005098,P00113042,M,51-55,7,C,4+,1,11.0,16.0,
1005098,P00106042,,51-55,7,C,4+,1,,,
1005099,P00001942,M,18-25,0,B,3,0,5.0,,
1005100,P00291942,M,999,6,B,1,1,,17.0,
1005100,P00186842,M,51-55,6,B,1,1,3.0,4.0,
1005103,P0097242,F,36-45,16,Unknown,1,0,,16.0,
1005103,P00034042,F,36-45,16,C,1,0,1.0,2.0,16.0
1005105,P00111442,M,51-55,7,C,1,1,,,
1005105,P00188742,M,51-55,7,C,1,1,8.0,14.0,17.0
1005107,P00105142,F,46-50,0,B,0,0,,2.0,15.0
1005107,P00136542,F,46-50,0,B,0,0,5.0,8.0,
1005108,P00063042,,999,9,Unknown,3,1,,,abc
1005108,P00224542,F,26-35,9,B,3,1,8.0,,
1005110,P00220442,M,36-45,15,C,4+,1,,14.0,
1005111,P00164642,M,36-45,2,B,1,1,5.0,14.0,
1005111,P0098542,M,36-45,2,B,1,1,,,
1005111,P00226342,M,36-45,2,B,1,1,11.0,15.0,
1005112,P00283842,M,36-45,13,Unknown,1,0,,,
1005112,P00353842,M,36-45,13,B,1,0,15.0,,
1005113,P00000542,M,999,0,A,3,1,,,
1005114,P0096842,F,0-17,10,C,2,0,3.0,4.0,12.0
1005118,P00051442,,0-17,10,B,2,0,,17.0,
1005124,P00053842,M,36-45,2,B,1,0,4.0,5.0,12.0
1005126,P00150142,M,26-35,11,Unknown,4+,0,,,
1005126,P00205442,M,26-35,11,B,4+,0,5.0,8.0,14.0
1005131,P00182442,F,26-35,1,B,3,0,,11.0,
1005135,P00324642,M,36-45,7,C,4+,0,8.0,,
1005136,P00127842,M,999,12,B,1,0,,2.0,15.0
1005137,P00276642,M,18-25,18,C,4+,0,8.0,11.0,
1005140,P00270942,M,26-35,6,Unknown,2,0,,2.0,15.0
1005142,P00239942,M,26-35,1,B,1,1,5.0,14.0,
1005151,P00037342,,18-25,19,C,1,0,,11.0,abc
1005158,P00000142,F,18-25,4,C,4+,0,3.0,4.0,5.0
1005158,P00010542,F,18-25,4,C,4+,0,,4.0,5.0
1005163,P0095842,M,46-50,6,B,1,1,3.0,4.0,12.0
1005167,P00125942,M,999,15,Unknown,3,0,,2.0,15.0
1005169,P00288342,F,51-55,4,C,0,0,8.0,,
1005170,P00010842,M,18-25,4,B,2,0,,16.0,
1005172,P00174442,F,36-45,11,B,1,0,5.0,,
1005172,P00058042,F,36-45,11,B,1,0,,16.0,
1005172,P00210942,F,36-45,11,B,1,0,5.0,12.0,
1005173,P00351342,,0-17,10,Unknown,3,0,,2.0,16.0
1005178,P00350042,M,51-55,0,C,1,1,6.0,8.0,
1005178,P00197542,M,999,0,C,1,1,,,
1005180,P00220442,M,36-45,11,C,1,1,5.0,14.0,
1005182,P00087442,F,36-45,7,B,4+,1,,,
1005184,P00177442,M,18-25,20,B,4+,1,1.0,6.0,8.0
1005184,P00216342,M,18-25,20,Unknown,4+,1,,4.0,5.0
1005185,P00261342,F,36-45,4,C,1,0,1.0,17.0,
1005185,P00216042,F,36-45,4,C,1,0,,8.0,
1005193,P00250242,M,36-45,12,B,2,1,5.0,,
1005193,P00057642,,999,12,B,2,1,,15.0,abc
1005193,P00327142,M,36-45,12,B,2,1,8.0,15.0,
1005194,P00220342,M,26-35,7,Unknown,3,1,,,
1005195,P00052842,M,36-45,7,B,0,1,10.0,15.0,
1005198,P00102642,F,18-25,4,B,0,0,,8.0,9.0
1005201,P00323642,M,51-55,7,C,1,1,8.0,,
1005202,P00281742,M,18-25,4,C,1,1,,8.0,18.0
1005209,P00238442,M,51-55,1,C,4+,0,6.0,,
1005212,P00115742,M,999,2,Unknown,4+,0,,10.0,16.0
1005217,P00169742,M,26-35,17,B,3,0,1.0,8.0,15.0
1005219,P00250842,,18-25,4,B,2,1,,,
1005220,P00243842,M,26-35,7,B,4+,0,8.0,,
1005220,P00267142,M,26-35,7,B,4+,0,,12.0,
1005220,P00014042,M,26-35,7,B,4+,0,1.0,,
1005220,P00164842,M,26-35,7,Unknown,4+,0,,16.0,
1005223,P00242742,M,55+,10,C,1,1,1.0,2.0,9.0
1005223,P00069042,M,999,10,C,1,1,,,
1005225,P00324942,M,18-25,4,C,4+,1,5.0,,
1005228,P00054042,M,0-17,0,C,4+,0,,,
1005234,P00355142,F,26-35,0,A,4+,1,1.0,15.0,
1005237,P00271142,,26-35,7,Unknown,4+,1,,,abc
1005245,P00205842,F,46-50,1,B,2,1,5.0,,
1005250,P00325742,M,51-55,6,B,4+,1,,9.0,
1005251,P00001742,F,26-35,17,A,1,1,8.0,14.0,
1005251,P00210042,F,999,17,A,1,1,,14.0,
1005252,P00054342,M,26-35,20,B,0,0,7.0,,
1005256,P00130742,M,26-35,16,Unknown,4+,1,,14.0,17.0
1005256,P00111242,M,26-35,16,B,4+,1,1.0,18.0,
1005260,P00192942,M,36-45,7,A,1,1,,,
1005261,P00153842,M,36-45,12,A,3,0,8.0,14.0,16.0
1005263,P00344942,,36-45,7,B,1,0,,,
1005263,P00046142,M,36-45,7,B,1,0,1.0,16.0,
1005264,P00323942,M,999,4,Unknown,4+,0,,15.0,
1005265,P00119042,M,46-50,1,B,2,1,5.0,,
1005265,P00183142,M,46-50,1,B,2,1,,,
1005269,P00022942,M,18-25,0,B,4+,0,5.0,8.0,
1005272,P00174442,M,26-35,7,A,4+,0,,,
1005272,P00277442,M,26-35,7,A,4+,0,1.0,6.0,15.0
1005275,P00051442,M,26-35,17,Unknown,4+,0,,17.0,
1005276,P00161942,F,26-35,4,B,1,1,5.0,8.0,
1005277,P00085442,,999,20,B,2,0,,14.0,abc
1005278,P00289842,F,26-35,7,B,1,0,1.0,16.0,
1005278,P00338342,F,26-35,7,B,1,0,,,
1005280,P00255842,M,18-25,4,C,3,0,16.0,,
1005281,P00201342,M,26-35,2,Unknown,2,0,,2.0,9.0
1005282,P00058242,F,18-25,4,B,1,1,3.0,4.0,12.0
1005286,P00121642,M,46-50,16,B,0,0,,14.0,
1005293,P00024042,M,26-35,12,C,2,0,7.0,,
1005294,P00334242,M,999,2,A,0,1,,8.0,
1005297,P00150942,M,26-35,12,C,4+,0,6.0,11.0,13.0
1005298,P00183342,,36-45,17,Unknown,1,0,,15.0,18.0
1005302,P00062842,F,0-17,10,A,1,0,1.0,2.0,13.0
