User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001360,P00127642,M,26-35,20,C,1,1,,2.0,15.0
1001360,P0097342,M,26-35,20,C,1,1,1.0,15.0,16.0
1001362,P00322542,,36-45,12,B,0,0,,,abc
1001362,P00127442,M,36-45,12,B,0,0,1.0,2.0,15.0
1001362,P00328142,M,36-45,12,Unknown,0,0,,16.0,
1001368,P00265242,F,26-35,3,C,1,0,5.0,8.0,
1001368,P00085242,F,999,3,C,1,0,,14.0,17.0
1001369,P00011342,M,26-35,5,B,1,1,6.0,,
1001372,P00334242,M,0-17,10,B,1,0,,8.0,
1001374,P00110542,M,51-55,1,B,3,0,8.0,,
1001377,P00156242,M,36-45,16,Unknown,3,1,,5.0,9.0
1001383,P00347442,F,26-35,7,A,1,0,5.0,,
1001383,P00026042,,26-35,7,A,1,0,,14.0,17.0
1001383,P00247042,F,26-35,7,A,1,0,5.0,14.0,
1001386,P00059442,F,999,0,B,1,0,,8.0,16.0
1001387,P00315642,F,51-55,13,B,1,1,8.0,13.0,
1001390,P00070042,M,36-45,16,Unknown,3,1,,2.0,16.0
1001391,P00295942,M,36-45,15,C,0,1,2.0,5.0,15.0
1001392,P00321942,M,46-50,3,C,1,1,,,
1001392,P00125942,M,46-50,3,C,1,1,1.0,2.0,15.0
1001392,P00035842,M,46-50,3,C,1,1,,6.0,9.0
1001395,P00237542,M,26-35,2,B,1,1,1.0,15.0,16.0
1001395,P00061042,,999,2,Unknown,1,1,,16.0,abc
1001395,P00129742,M,26-35,2,B,1,1,5.0,8.0,
1001397,P00300042,M,36-45,7,C,3,1,,,
1001399,P00114942,M,18-25,17,C,1,0,1.0,15.0,16.0
1001399,P00255842,M,18-25,17,C,1,0,,,
1001399,P00352142,M,18-25,17,C,1,0,1.0,6.0,16.0
1001404,P00366542,M,51-55,16,Unknown,1,1,,,
1001404,P00227742,M,51-55,16,B,1,1,5.0,14.0,
1001407,P00249642,F,999,15,A,1,1,,5.0,
1001407,P00297342,F,36-45,15,A,1,1,5.0,,
1001418,P00112542,,18-25,4,A,1,1,,11.0,15.0
1001420,P00001042,M,18-25,4,C,3,0,1.0,2.0,16.0
1001421,P0099342,F,0-17,10,Unknown,1,0,,8.0,
1001422,P00227042,M,36-45,17,B,3,0,11.0,,
1001422,P00241542,M,36-45,17,B,3,0,,6.0,
1001422,P00127042,M,36-45,17,B,3,0,4.0,5.0,
1001425,P00238742,M,999,10,B,1,0,,,
1001426,P00042742,M,18-25,14,B,3,0,5.0,14.0,
1001432,P00010742,M,36-45,1,Unknown,2,1,,8.0,17.0
1001432,P00105142,M,36-45,1,C,2,1,1.0,2.0,15.0
1001434,P00018142,,0-17,10,A,0,0,,,abc
1001434,P00147342,F,0-17,10,A,0,0,15.0,16.0,
1001437,P00274542,M,51-55,3,C,4+,0,,16.0,
1001440,P00229742,M,36-45,12,C,1,0,1.0,16.0,
1001442,P00151742,M,999,2,Unknown,3,0,,15.0,16.0
1001442,P00193642,M,18-25,2,A,3,0,2.0,3.0,4.0
1001447,P00287342,M,18-25,4,A,0,0,,,
1001448,P00113342,F,26-35,3,A,1,0,1.0,8.0,17.0
1001448,P00148042,F,26-35,3,A,1,0,,,
1001448,P00210642,F,26-35,3,A,1,0,8.0,14.0,
1001448,P00338442,,26-35,3,Unknown,1,0,,16.0,
1001448,P00158542,F,26-35,3,A,1,0,5.0,6.0,13.0
1001448,P00191142,F,999,3,A,1,0,,15.0,
1001449,P00184042,M,36-45,20,A,1,1,1.0,8.0,
1001449,P00113842,M,36-45,20,A,1,1,,8.0,16.0
1001449,P00301242,M,36-45,20,A,1,1,5.0,,
1001449,P00227942,M,36-45,20,Unknown,1,1,,5.0,
1001449,P00158042,M,36-45,20,A,1,1,8.0,,
1001451,P00342742,M,36-45,20,B,0,0,,14.0,
1001451,P00034542,M,36-45,20,B,0,0,8.0,,
1001451,P00294242,,999,20,B,0,0,,5.0,abc
1001451,P00195742,M,36-45,20,B,0,0,3.0,4.0,
1001452,P00364842,F,55+,13,Unknown,1,1,,16.0,
1001457,P00218742,M,26-35,1,B,1,1,5.0,,
1001465,P00195742,M,51-55,16,B,4+,1,,4.0,
1001466,P00295742,M,18-25,4,C,3,1,8.0,,
1001470,P00216742,M,18-25,4,A,1,1,,,
1001470,P00249142,M,18-25,4,A,1,1,5.0,,
1001475,P00348942,F,999,2,Unknown,3,0,,13.0,
1001475,P00005742,F,26-35,2,B,3,0,8.0,14.0,
1001481,P00003642,,36-45,17,C,4+,0,,,
1001483,P00069042,M,18-25,4,B,1,0,3.0,,
1001483,P00124242,M,18-25,4,B,1,0,,14.0,
1001484,P00054942,M,26-35,12,C,1,0,5.0,8.0,
1001484,P00212742,M,26-35,12,Unknown,1,0,,,
1001489,P00237242,F,36-45,2,A,2,1,1.0,6.0,
1001489,P00270842,F,999,2,A,2,1,,,
1001489,P00272942,F,36-45,2,A,2,1,5.0,,
1001492,P00016642,M,26-35,12,A,0,1,,,
1001497,P00367942,M,51-55,5,C,1,1,5.0,,
1001497,P00114342,,51-55,5,Unknown,1,1,,8.0,abc
1001497,P00090942,M,51-55,5,C,1,1,1.0,2.0,14.0
1001498,P00110742,M,18-25,4,A,2,0,,2.0,8.0
1001500,P00296042,M,26-35,17,A,2,0,8.0,13.0,16.0
1001501,P00170242,M,999,11,A,3,0,,3.0,4.0
1001501,P0094842,M,26-35,11,A,3,0,4.0,8.0,
1001501,P0095242,M,26-35,11,Unknown,3,0,,5.0,
1001501,P00001942,M,26-35,11,A,3,0,5.0,,
1001502,P00057742,M,18-25,4,C,3,0,,8.0,18.0
1001503,P00052542,M,26-35,12,A,2,0,8.0,,
1001505,P00110742,,51-55,11,C,3,1,,2.0,8.0
1001505,P00299142,M,51-55,11,C,3,1,5.0,,
1001505,P00251342,M,999,11,Unknown,3,1,,11.0,
1001507,P00100842,M,36-45,17,C,0,0,5.0,,
1001512,P00327742,M,26-35,20,C,4+,0,,,
1001521,P00003242,F,26-35,7,C,2,1,8.0,15.0,
1001524,P00355142,M,18-25,4,B,1,0,,15.0,
1001524,P00205842,M,18-25,4,B,1,0,5.0,,
1001524,P00102042,M,18-25,4,Unknown,1,0,,,
1001524,P00248142,M,18-25,4,B,1,0,5.0,,
1001528,P00129542,,999,15,C,1,0,,14.0,abc
1001530,P00106742,M,26-35,4,A,1,1,3.0,5.0,
1001530,P00053842,M,26-35,4,A,1,1,,5.0,12.0
1001530,P00294842,M,26-35,4,A,1,1,8.0,,
1001530,P00338842,M,26-35,4,Unknown,1,1,,16.0,
1001536,P00137242,F,36-45,3,C,3,0,5.0,,
1001538,P00331042,M,26-35,3,C,2,0,,8.0,
1001539,P00175942,M,26-35,3,C,1,0,8.0,,
1001540,P00223242,M,999,0,A,4+,1,,14.0,
1001542,P00339842,M,18-25,17,C,4+,0,1.0,14.0,15.0
1001542,P00278042,,18-25,17,Unknown,4+,0,,,
1001543,P00250242,M,26-35,11,C,2,0,5.0,,
1001544,P00214442,M,26-35,12,B,2,0,,,
1001546,P00284642,M,26-35,4,A,4+,1,5.0,8.0,
1001547,P00115642,M,55+,13,A,4+,1,,14.0,
1001550,P00031042,M,18-25,4,C,1,0,8.0,,
1001551,P00084442,M,999,11,Unknown,1,1,,16.0,
1001556,P00071442,M,18-25,4,A,3,1,15.0,17.0,
1001556,P00274942,M,18-25,4,A,3,1,,,
1001557,P00116842,F,18-25,4,C,1,0,2.0,5.0,8.0
1001560,P00339342,,26-35,3,B,2,0,,,abc
1001561,P00296042,F,18-25,4,C,2,0,8.0,13.0,16.0
1001564,P00334242,M,51-55,1,Unknown,1,1,,8.0,
1001564,P00140742,M,51-55,1,C,1,1,1.0,15.0,
1001566,P00327842,M,999,16,C,3,0,,16.0,
1001568,P00230342,F,0-17,10,C,1,0,5.0,14.0,
1001579,P00176842,M,26-35,0,A,0,0,,14.0,
1001584,P00010742,M,26-35,19,B,4+,0,1.0,8.0,17.0
1001584,P00330342,M,26-35,19,Unknown,4+,0,,11.0,16.0
1001586,P00187442,M,46-50,7,B,2,1,2.0,4.0,5.0
1001586,P00101042,,46-50,7,B,2,1,,12.0,
1001586,P00116742,M,46-50,7,B,2,1,11.0,,
1001587,P00185842,F,999,3,B,3,0,,5.0,15.0
1001587,P00057642,F,26-35,3,B,3,0,1.0,15.0,16.0
1001589,P00178642,M,26-35,0,Unknown,1,0,,15.0,
1001591,P00195842,M,51-55,7,C,1,1,3.0,4.0,8.0
1001592,P00116542,M,36-45,7,B,4+,1,,17.0,
1001593,P00280142,M,26-35,16,C,1,1,5.0,11.0,
1001599,P00145742,M,26-35,0,A,1,0,,2.0,
1001600,P00037542,M,36-45,7,B,1,1,1.0,,
1001600,P00267142,,999,7,Unknown,1,1,,12.0,abc
1001601,P00240242,M,26-35,12,C,2,0,1.0,15.0,16.0
1001605,P00154642,F,18-25,0,B,1,0,,,
1001605,P00035942,F,18-25,0,B,1,0,1.0,5.0,18.0
1001605,P0099742,F,18-25,0,B,1,0,,4.0,5.0
1001606,P00005942,F,36-45,3,A,4+,0,2.0,4.0,9.0
1001607,P00265242,M,46-50,1,Unknown,2,1,,8.0,
1001607,P00086042,M,46-50,1,A,2,1,8.0,14.0,17.0
1001607,P00131742,M,999,1,A,2,1,,,
1001608,P00220342,M,26-35,11,B,1,1,5.0,,
1001608,P00249642,,26-35,11,B,1,1,,5.0,
1001609,P00004542,F,36-45,9,B,3,0,5.0,8.0,
1001611,P00218542,M,26-35,0,Unknown,1,0,,15.0,
1001611,P00072542,M,26-35,0,B,1,0,5.0,6.0,
1001611,P00171342,M,26-35,0,B,1,0,,16.0,
1001612,P00313742,M,26-35,17,C,1,0,18.0,,
1001613,P00312742,M,999,20,A,1,0,,,
1001613,P00370242,M,18-25,20,A,1,0,5.0,,
1001613,P00251942,M,18-25,20,Unknown,1,0,,2.0,5.0
1001613,P00079742,M,18-25,20,A,1,0,1.0,2.0,15.0
1001624,P00226542,,26-35,0,B,1,1,,5.0,abc
1001624,P00201342,M,26-35,0,B,1,1,1.0,2.0,9.0
1001624,P00207142,M,26-35,0,B,1,1,,6.0,
1001629,P00046742,M,18-25,4,B,1,1,1.0,2.0,15.0
1001630,P00039242,M,999,17,Unknown,1,0,,15.0,
1001631,P00174042,F,51-55,0,C,4+,0,4.0,5.0,
1001631,P0095442,F,51-55,0,C,4+,0,,5.0,13.0
1001631,P00359742,F,51-55,0,C,4+,0,1.0,5.0,
1001632,P00345742,M,26-35,16,B,1,0,,2.0,15.0
1001632,P00086342,M,26-35,16,B,1,0,8.0,,
1001632,P00118342,,26-35,16,Unknown,1,0,,3.0,15.0
1001635,P00112542,M,26-35,0,B,1,0,1.0,11.0,15.0
1001635,P00001042,M,999,0,B,1,0,,2.0,16.0
1001636,P00256842,F,26-35,19,C,0,0,5.0,,
1001639,P00050142,M,26-35,17,B,1,0,,,
1001643,P00266642,M,46-50,2,C,4+,0,1.0,8.0,9.0
1001645,P00052842,F,18-25,9,Unknown,1,1,,15.0,
