User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002102,P00080342,M,26-35,11,B,3,0,1.0,6.0,8.0
1002102,P00131342,M,26-35,11,B,3,0,,,
1002102,P00156442,M,26-35,11,B,3,0,8.0,,
1002102,P00104542,M,26-35,11,Unknown,3,0,,,
1002102,P00258742,M,26-35,11,B,3,0,5.0,,
1002106,P00020042,F,999,20,A,3,1,,8.0,
1002106,P00263842,F,18-25,20,A,3,1,8.0,13.0,
1002106,P00114042,,18-25,20,A,3,1,,14.0,
1002109,P00326742,M,26-35,16,B,2,0,11.0,,
1002109,P00247042,M,26-35,16,Unknown,2,0,,14.0,
1002111,P00269142,M,55+,13,C,4+,1,5.0,17.0,
1002114,P00219942,M,18-25,18,C,0,0,,16.0,
1002116,P0096342,M,18-25,4,B,4+,1,8.0,,
1002116,P00066442,M,999,4,B,4+,1,,14.0,
1002116,P00350342,M,18-25,4,B,4+,1,1.0,6.0,
1002122,P00086342,M,36-45,12,Unknown,4+,1,,,
1002122,P00358442,M,36-45,12,C,4+,1,1.0,15.0,
1002124,P00263542,,26-35,0,B,1,1,,,abc
1002125,P00348742,M,36-45,3,C,0,0,16.0,,
1002125,P00173842,M,36-45,3,C,0,0,,2.0,15.0
1002125,P00136742,M,36-45,3,C,0,0,1.0,14.0,16.0
1002125,P00335542,M,999,3,Unknown,0,0,,,
1002129,P0097142,M,26-35,5,B,1,0,12.0,,
1002129,P00193342,M,26-35,5,B,1,0,,16.0,
1002131,P00208842,M,26-35,0,B,1,0,11.0,16.0,
1002136,P00070042,M,36-45,18,C,3,0,,2.0,16.0
1002138,P00025042,F,18-25,4,C,2,0,5.0,15.0,
1002140,P00271042,,46-50,14,Unknown,2,1,,16.0,
1002143,P00167942,M,18-25,4,B,2,0,1.0,5.0,
1002143,P00004442,M,999,4,B,2,0,,2.0,
1002143,P00240142,M,18-25,4,B,2,0,5.0,,
1002146,P00209742,M,18-25,2,C,3,1,,11.0,15.0
1002146,P00334042,M,18-25,2,C,3,1,1.0,11.0,15.0
1002153,P00070942,M,18-25,16,Unknown,3,0,,5.0,16.0
1002153,P00158842,M,18-25,16,B,3,0,8.0,14.0,
1002153,P00170542,M,18-25,16,B,3,0,,8.0,
1002153,P00158542,M,18-25,16,B,3,0,5.0,6.0,13.0
1002153,P00121642,,999,16,B,3,0,,14.0,abc
1002153,P00127542,M,18-25,16,B,3,0,1.0,2.0,15.0
1002155,P00241642,F,0-17,10,Unknown,1,0,,2.0,11.0
1002156,P00127942,M,18-25,19,C,4+,0,1.0,2.0,5.0
1002157,P00251642,F,18-25,3,C,0,0,,2.0,4.0
1002162,P00037142,F,0-17,10,C,2,0,1.0,2.0,5.0
1002164,P00080342,M,36-45,0,B,3,0,,6.0,8.0
1002164,P00113342,M,36-45,0,B,3,0,1.0,8.0,17.0
1002164,P00295342,M,999,0,Unknown,3,0,,8.0,
1002165,P00237542,M,26-35,7,C,4+,1,1.0,15.0,16.0
1002165,P00118442,,26-35,7,C,4+,1,,2.0,
1002165,P00326742,M,26-35,7,C,4+,1,11.0,,
1002166,P00335742,M,0-17,10,C,1,0,,,
1002166,P00056242,M,0-17,10,C,1,0,4.0,5.0,
1002166,P00223942,M,0-17,10,Unknown,1,0,,8.0,
1002167,P00235942,F,26-35,6,B,0,1,11.0,15.0,16.0
1002167,P00281942,F,999,6,B,0,1,,,
1002168,P00355142,M,0-17,10,B,4+,0,1.0,15.0,
1002170,P00253142,F,51-55,16,C,2,1,,2.0,5.0
1002170,P00329542,F,51-55,16,C,2,1,1.0,15.0,16.0
1002172,P00129342,,18-25,20,Unknown,2,0,,5.0,abc
1002172,P00190142,M,18-25,20,B,2,0,3.0,4.0,5.0
1002173,P00110742,M,51-55,13,C,1,0,,2.0,8.0
1002173,P00216042,M,51-55,13,C,1,0,5.0,8.0,
1002174,P00051442,M,999,12,B,1,1,,17.0,
1002177,P00064042,F,36-45,20,C,3,1,3.0,4.0,12.0
1002177,P00297342,F,36-45,20,Unknown,3,1,,,
1002181,P00328442,M,26-35,0,B,4+,1,5.0,14.0,
1002181,P00032342,M,26-35,0,B,4+,1,,15.0,
1002181,P00220742,M,26-35,0,B,4+,1,2.0,4.0,9.0
1002181,P00112142,,26-35,0,B,4+,1,,2.0,14.0
1002181,P00116242,M,26-35,0,B,4+,1,8.0,15.0,
1002181,P00057442,M,999,0,Unknown,4+,1,,14.0,16.0
1002185,P00000142,M,46-50,17,C,2,1,3.0,4.0,5.0
1002186,P00045342,M,18-25,5,C,4+,0,,5.0,17.0
1002188,P00156142,F,18-25,19,B,4+,0,5.0,8.0,
1002190,P00174242,F,26-35,15,B,1,1,,16.0,
1002190,P00058242,F,26-35,15,B,1,1,3.0,4.0,12.0
1002191,P00080342,M,18-25,4,Unknown,4+,0,,6.0,8.0
1002195,P00193542,M,0-17,10,A,0,0,1.0,2.0,
1002198,P00057442,,999,9,C,1,0,,14.0,abc
1002203,P0097242,M,46-50,12,B,4+,1,1.0,16.0,
1002203,P00117442,M,46-50,12,B,4+,1,,14.0,
1002203,P00047242,M,46-50,12,B,4+,1,1.0,5.0,
1002205,P00120242,F,26-35,7,Unknown,3,1,,,
1002206,P00194442,M,46-50,7,B,1,1,5.0,,
1002207,P00265242,M,18-25,4,C,4+,0,,8.0,
1002211,P00271242,M,46-50,6,C,2,1,8.0,14.0,
