User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000149,P00011942,M,26-35,1,B,2,1,8.0,13.0,14.0
1000151,P00005142,F,26-35,20,Unknown,1,1,,,
1000157,P00059442,M,36-45,16,A,1,0,6.0,8.0,16.0
1000157,P00268442,M,36-45,16,A,1,0,,17.0,
1000157,P00190842,M,36-45,16,A,1,0,2.0,5.0,12.0
1000157,P00205442,,36-45,16,A,1,0,,8.0,14.0
1000162,P00330342,F,18-25,4,C,4+,0,5.0,11.0,16.0
1000163,P00149642,M,999,4,Unknown,1,0,,14.0,
1000166,P00237542,M,18-25,4,B,1,1,1.0,15.0,16.0
1000166,P00195742,M,18-25,4,B,1,1,,4.0,
1000169,P00085342,M,26-35,7,B,3,0,10.0,13.0,
1000173,P00328242,M,26-35,0,B,1,1,,,
1000173,P00088542,M,26-35,0,B,1,1,5.0,12.0,14.0
1000175,P00102642,F,26-35,2,Unknown,1,0,,8.0,9.0
1000178,P00221542,M,55+,17,A,2,1,5.0,15.0,
1000179,P00277442,,999,0,A,1,0,,6.0,abc
1000181,P00221042,M,18-25,17,C,1,0,1.0,17.0,
1000183,P00323642,F,46-50,1,B,1,1,,,
1000187,P00278542,F,46-50,1,B,1,0,8.0,,
1000187,P00018942,F,46-50,1,Unknown,1,0,,,
1000187,P00051842,F,46-50,1,B,1,0,4.0,8.0,
1000187,P00104542,F,46-50,1,B,1,0,,,
1000190,P00367142,M,26-35,17,A,1,0,11.0,,
1000192,P00015542,M,999,1,B,2,0,,2.0,13.0
1000192,P00109842,M,18-25,1,B,2,0,8.0,,
1000193,P00242542,,46-50,15,Unknown,1,1,,8.0,14.0
1000193,P00297642,F,46-50,15,C,1,1,8.0,,
1000195,P00051242,M,26-35,12,B,4+,1,,,
1000195,P00217442,M,26-35,12,B,4+,1,1.0,2.0,11.0
1000195,P00034842,M,26-35,12,B,4+,1,,14.0,
1000195,P00140042,M,26-35,12,B,4+,1,1.0,16.0,
1000198,P00212942,M,999,12,Unknown,0,1,,,
1000198,P00127942,M,26-35,12,A,0,1,1.0,2.0,5.0
1000198,P00170342,M,26-35,12,A,0,1,,15.0,
1000199,P00317942,M,18-25,4,B,1,0,8.0,16.0,
1000202,P00245042,,18-25,4,A,3,0,,,abc
1000202,P00199442,M,18-25,4,A,3,0,5.0,9.0,
1000204,P00295042,M,26-35,7,Unknown,1,1,,8.0,
1000205,P00111042,M,36-45,12,A,1,0,15.0,,
1000208,P00105142,M,999,17,C,1,1,,2.0,15.0
1000208,P00344142,M,36-45,17,C,1,1,18.0,,
1000212,P00145042,M,26-35,16,C,3,0,,2.0,5.0
1000213,P00000142,F,18-25,4,C,1,0,3.0,4.0,5.0
1000216,P00222442,M,46-50,13,Unknown,1,0,,,
1000216,P00319042,M,46-50,13,B,1,0,5.0,,
1000216,P00127442,,46-50,13,B,1,0,,2.0,15.0
1000218,P00022742,M,36-45,14,C,3,1,8.0,,
1000220,P00120542,M,999,12,A,3,0,,14.0,
1000223,P00010242,M,26-35,17,B,4+,0,5.0,,
1000225,P00181542,M,26-35,7,Unknown,0,0,,16.0,
1000225,P00174242,M,26-35,7,A,0,0,15.0,16.0,
1000225,P00248042,M,26-35,7,A,0,0,,,
1000225,P00057642,M,26-35,7,A,0,0,1.0,15.0,16.0
1000228,P00330342,M,26-35,15,A,1,0,,11.0,16.0
1000229,P00051442,M,18-25,10,C,1,0,8.0,17.0,
1000229,P00332242,,999,10,Unknown,1,0,,16.0,abc
1000231,P00179542,M,26-35,3,A,1,0,11.0,,
1000235,P00345942,M,26-35,0,B,0,0,,15.0,
1000235,P00212142,M,26-35,0,B,0,0,8.0,,
1000238,P00240842,F,51-55,7,B,0,0,,,
1000239,P00268442,M,18-25,19,A,1,0,8.0,17.0,
1000242,P00062842,F,18-25,4,Unknown,3,0,,2.0,13.0
1000242,P00034442,F,18-25,4,A,3,0,1.0,14.0,16.0
1000242,P00106042,F,999,4,A,3,0,,,
1000243,P00213242,M,26-35,16,C,1,0,5.0,8.0,
1000248,P00143342,,18-25,17,B,1,1,,14.0,16.0
1000255,P00303542,M,36-45,0,C,1,1,5.0,,
1000255,P00229742,M,36-45,0,Unknown,1,1,,16.0,
1000255,P00358742,M,36-45,0,C,1,1,5.0,,
1000255,P00004742,M,36-45,0,C,1,1,,16.0,
1000260,P00037142,M,18-25,19,C,1,0,1.0,2.0,5.0
