User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001335,P00183042,M,999,0,C,1,0,,16.0,
1001335,P00170642,M,36-45,0,C,1,0,5.0,8.0,
1001339,P00145042,,36-45,18,Unknown,2,0,,2.0,5.0
1001339,P00016842,M,36-45,18,C,2,0,1.0,2.0,15.0
1001339,P00296042,M,36-45,18,C,2,0,,13.0,16.0
1001343,P00192242,M,36-45,14,B,3,0,3.0,4.0,5.0
1001343,P0096442,M,36-45,14,B,3,0,,5.0,12.0
1001344,P0096942,F,26-35,9,C,4+,0,3.0,4.0,
1001352,P00304342,M,999,20,Unknown,2,0,,5.0,6.0
1001352,P00277242,M,36-45,20,B,2,0,16.0,,
1001354,P00020242,F,26-35,2,B,3,0,,14.0,
1001354,P00122542,F,26-35,2,B,3,0,11.0,,
1001355,P00366542,,46-50,20,A,3,0,,,abc
1001356,P00197942,F,18-25,4,B,2,0,6.0,11.0,
1001356,P00247042,F,18-25,4,Unknown,2,0,,14.0,
1001357,P00232342,M,46-50,0,C,1,1,11.0,,
1001358,P00356042,M,999,17,C,1,1,,15.0,
1001358,P00339942,M,36-45,17,C,1,1,1.0,,
1001362,P00241242,M,36-45,12,B,0,0,,11.0,15.0
1001363,P00117442,M,51-55,7,B,3,0,5.0,14.0,
1001363,P00024042,M,51-55,7,Unknown,3,0,,,
1001364,P00128942,F,46-50,2,A,0,0,1.0,11.0,
1001366,P00240442,,0-17,10,C,0,0,,16.0,
1001376,P00294242,F,46-50,1,C,1,1,4.0,5.0,
1001377,P00329242,M,999,16,B,3,1,,14.0,
1001380,P00277642,M,0-17,10,C,0,0,2.0,3.0,10.0
1001387,P00172842,F,51-55,13,Unknown,1,1,,4.0,
1001389,P00127642,M,26-35,17,B,4+,1,1.0,2.0,15.0
1001389,P00126142,M,26-35,17,B,4+,1,,16.0,
1001390,P00298442,M,36-45,16,C,3,1,16.0,,
1001390,P00111242,M,36-45,16,C,3,1,,18.0,
1001390,P00292742,M,36-45,16,C,3,1,7.0,12.0,
1001390,P00302642,,999,16,Unknown,3,1,,,abc
1001391,P00014642,M,36-45,15,C,0,1,8.0,14.0,17.0
1001394,P00178242,F,26-35,3,A,0,0,,,
1001395,P00243942,M,26-35,2,B,1,1,1.0,2.0,15.0
1001399,P00079142,M,18-25,17,C,1,0,,,
1001401,P00003442,F,18-25,1,C,3,0,4.0,5.0,8.0
1001404,P00022942,M,51-55,16,Unknown,1,1,,8.0,
1001404,P00133742,M,51-55,16,B,1,1,5.0,14.0,
1001413,P0097242,M,999,3,B,1,1,,16.0,
1001413,P00000142,M,18-25,3,B,1,1,3.0,4.0,5.0
1001415,P00034742,,46-50,14,C,1,0,,14.0,17.0
1001418,P00127942,M,18-25,4,A,1,1,1.0,2.0,5.0
1001420,P00028042,M,18-25,4,Unknown,3,0,,16.0,
1001422,P00111042,M,36-45,17,B,3,0,15.0,,
1001422,P00086042,M,36-45,17,B,3,0,,14.0,17.0
1001422,P0094142,M,36-45,17,B,3,0,4.0,5.0,
1001422,P00309242,M,999,17,B,3,0,,8.0,
1001423,P00337942,M,26-35,4,C,2,1,5.0,,
1001425,P00046742,M,0-17,10,Unknown,1,0,,2.0,15.0
1001425,P0095642,M,0-17,10,B,1,0,5.0,,
1001425,P00241542,,0-17,10,B,1,0,,6.0,abc
1001425,P00354842,M,0-17,10,B,1,0,8.0,,
1001426,P00115142,M,18-25,14,B,3,0,,8.0,17.0
1001440,P00279542,M,36-45,12,C,1,0,8.0,,
1001440,P00112542,M,999,12,Unknown,1,0,,11.0,15.0
1001443,P00115342,M,36-45,2,C,0,1,5.0,8.0,14.0
1001444,P00361842,F,26-35,4,B,1,0,,16.0,
1001447,P00361842,M,18-25,4,A,0,0,15.0,16.0,
1001447,P00005742,M,18-25,4,A,0,0,,14.0,
1001448,P00290042,F,26-35,3,A,1,0,8.0,,
1001449,P0097142,,36-45,20,Unknown,1,1,,,
1001449,P00265442,M,36-45,20,A,1,1,5.0,,
1001449,P00034042,M,999,20,A,1,1,,2.0,16.0
1001449,P00177842,M,36-45,20,A,1,1,8.0,,
1001449,P00358242,M,36-45,20,A,1,1,,,
1001451,P00190142,M,36-45,20,B,0,0,3.0,4.0,5.0
1001451,P00010842,M,36-45,20,Unknown,0,0,,16.0,
1001451,P00155642,M,36-45,20,B,0,0,8.0,,
1001451,P00156442,M,36-45,20,B,0,0,,,
1001451,P00363242,M,36-45,20,B,0,0,1.0,2.0,9.0
1001451,P00050642,,999,20,B,0,0,,16.0,abc
1001455,P00005042,F,46-50,0,B,1,1,6.0,16.0,
1001455,P00226342,F,46-50,0,Unknown,1,1,,15.0,
1001458,P00003242,M,0-17,0,B,2,0,8.0,15.0,
1001462,P00084842,M,36-45,16,B,2,1,,16.0,
1001463,P00182742,M,51-55,16,C,4+,1,1.0,2.0,14.0
1001464,P00121642,M,36-45,12,C,3,1,,14.0,
1001465,P00140742,M,51-55,16,B,4+,1,1.0,15.0,
1001466,P00132942,M,999,4,Unknown,3,1,,,
1001470,P00058842,M,18-25,4,A,1,1,8.0,,
1001472,P00022142,,26-35,7,C,1,0,,,
1001473,P00221442,M,26-35,14,B,0,0,1.0,2.0,5.0
