User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003611,P00264542,M,26-35,2,C,4+,0,2.0,15.0,16.0
1003611,P00178342,M,999,2,Unknown,4+,0,,,
1003612,P00020842,M,26-35,14,C,1,1,8.0,,
1003612,P00247042,,26-35,14,C,1,1,,14.0,
1003614,P00129642,M,26-35,0,B,2,1,5.0,,
1003615,P00269342,M,26-35,17,C,2,0,,3.0,4.0
1003617,P00311642,M,36-45,7,C,1,0,8.0,17.0,
1003618,P00139742,M,55+,17,Unknown,4+,1,,16.0,
1003618,P00084042,M,55+,17,A,4+,1,12.0,14.0,
1003618,P00049442,M,999,17,A,4+,1,,8.0,
1003618,P00044142,M,55+,17,A,4+,1,8.0,16.0,
1003618,P00163142,M,55+,17,A,4+,1,,8.0,
1003618,P00046542,M,55+,17,A,4+,1,5.0,,
1003620,P00230942,,26-35,7,Unknown,1,0,,14.0,abc
1003620,P00221342,M,26-35,7,A,1,0,1.0,2.0,5.0
1003621,P0095842,M,18-25,4,B,3,0,,4.0,12.0
1003624,P00260042,M,26-35,12,B,0,1,5.0,8.0,
1003626,P00048742,M,999,17,B,3,0,,,
1003626,P00127042,M,26-35,17,B,3,0,4.0,5.0,
1003626,P00251842,M,26-35,17,Unknown,3,0,,15.0,16.0
1003626,P00344342,M,26-35,17,B,3,0,8.0,14.0,
1003630,P00030842,M,18-25,4,B,2,0,,2.0,15.0
1003632,P00021742,M,51-55,11,C,4+,1,5.0,,
1003635,P00272942,,51-55,1,C,1,0,,,
1003639,P00251242,M,18-25,4,C,1,0,5.0,11.0,
1003641,P00193442,M,999,0,Unknown,1,0,,,
1003641,P00221942,M,26-35,0,B,1,0,1.0,8.0,
1003643,P00294342,M,26-35,17,C,1,0,,,
1003646,P00144642,M,36-45,20,C,0,1,1.0,15.0,16.0
1003648,P00159542,M,18-25,4,B,1,0,,15.0,16.0
1003648,P00365042,M,18-25,4,B,1,0,6.0,16.0,
1003648,P00346442,M,18-25,4,Unknown,1,0,,2.0,14.0
1003650,P00147742,M,26-35,0,A,2,0,1.0,16.0,
1003650,P00295742,,999,0,A,2,0,,,abc
1003650,P00226242,M,26-35,0,A,2,0,11.0,15.0,
1003652,P00270942,M,26-35,12,B,3,0,,2.0,15.0
1003654,P00296542,M,26-35,17,B,3,1,8.0,,
1003658,P00070442,F,26-35,7,Unknown,4+,0,,15.0,
1003659,P00236642,M,18-25,4,C,1,0,6.0,16.0,
1003659,P00338442,M,18-25,4,C,1,0,,16.0,
1003661,P00250642,M,36-45,12,C,0,1,11.0,,
1003661,P00346142,M,999,12,C,0,1,,15.0,
1003665,P00030942,M,26-35,0,A,2,0,4.0,5.0,9.0
1003669,P00222042,,26-35,14,Unknown,2,0,,8.0,
1003671,P00312742,M,26-35,4,A,1,0,15.0,,
1003671,P00318742,M,26-35,4,A,1,0,,8.0,
1003672,P00115642,M,36-45,5,C,4+,0,8.0,14.0,
1003678,P00245642,M,26-35,0,A,0,0,,11.0,12.0
1003679,P00125042,M,26-35,4,A,2,0,11.0,,
1003679,P00068842,M,999,4,Unknown,2,0,,15.0,
1003681,P00001642,M,26-35,7,B,3,0,8.0,16.0,
1003681,P00024342,M,26-35,7,B,3,0,,14.0,
1003681,P00105042,M,26-35,7,B,3,0,5.0,9.0,
1003681,P00328042,,26-35,7,B,3,0,,14.0,abc
1003681,P00347642,M,26-35,7,B,3,0,1.0,6.0,
1003684,P00127642,M,26-35,17,Unknown,4+,1,,2.0,15.0
1003684,P00183442,M,26-35,17,C,4+,1,1.0,2.0,
1003685,P00303042,M,999,5,C,1,1,,,
1003685,P00208342,M,26-35,5,C,1,1,1.0,16.0,
1003688,P00146442,M,18-25,6,B,1,0,,,
1003689,P00024742,M,26-35,0,C,1,1,8.0,11.0,
1003689,P00046642,M,26-35,0,Unknown,1,1,,,
1003690,P00294542,M,18-25,0,B,2,0,8.0,,
1003690,P00010742,,18-25,0,B,2,0,,8.0,17.0
1003693,P00152742,M,26-35,15,B,1,1,5.0,,
1003693,P00114742,M,999,15,B,1,1,,,
1003694,P00117442,M,26-35,12,C,3,1,5.0,14.0,
1003695,P00210342,M,26-35,2,Unknown,2,0,,4.0,
1003695,P00114142,M,26-35,2,A,2,0,8.0,,
1003702,P00323942,M,36-45,15,C,1,1,,15.0,
1003702,P00275842,M,36-45,15,C,1,1,2.0,9.0,15.0
1003702,P00151742,M,36-45,15,C,1,1,,15.0,16.0
1003704,P00234842,F,36-45,0,C,4+,1,5.0,6.0,16.0
1003704,P00354342,,999,0,Unknown,4+,1,,11.0,abc
1003705,P00331242,M,46-50,7,B,1,1,12.0,17.0,
1003705,P00184142,M,46-50,7,B,1,1,,14.0,
1003705,P00272542,M,46-50,7,B,1,1,8.0,,
1003705,P00077942,M,46-50,7,B,1,1,,,
1003705,P00146442,M,46-50,7,B,1,1,8.0,,
1003705,P00206442,M,46-50,7,Unknown,1,1,,5.0,9.0
1003709,P00259142,M,26-35,12,C,3,0,5.0,,
1003711,P00255742,M,999,0,C,4+,1,,4.0,
1003713,P00159442,F,26-35,7,B,1,1,5.0,8.0,
1003715,P00110942,,18-25,5,B,2,0,,2.0,
1003716,P00143642,M,18-25,12,B,3,1,1.0,2.0,6.0
1003716,P00147442,M,18-25,12,Unknown,3,1,,5.0,
1003717,P00032842,M,36-45,17,C,4+,0,8.0,,
1003718,P00177442,M,51-55,17,C,1,0,,6.0,8.0
1003720,P00072742,M,46-50,7,C,1,0,8.0,14.0,
1003721,P00058042,M,999,15,C,2,1,,16.0,
1003721,P00268442,M,26-35,15,C,2,1,8.0,17.0,
1003721,P00000642,M,26-35,15,Unknown,2,1,,6.0,16.0
1003724,P00127942,M,36-45,6,B,4+,0,1.0,2.0,5.0
1003724,P00209542,,36-45,6,B,4+,0,,,abc
1003724,P00302442,M,36-45,6,B,4+,0,5.0,6.0,
1003726,P00016742,M,26-35,17,C,3,1,,15.0,16.0
1003727,P00111142,M,36-45,7,B,1,0,1.0,15.0,16.0
1003727,P00308842,M,999,7,Unknown,1,0,,,
1003729,P00109142,M,18-25,4,A,2,0,8.0,17.0,
1003729,P00250842,M,18-25,4,A,2,0,,,
1003729,P00260142,M,18-25,4,A,2,0,5.0,14.0,
1003734,P00150342,M,18-25,4,C,1,0,,14.0,
1003735,P00323942,M,26-35,0,B,0,0,8.0,15.0,
1003737,P00130642,,26-35,14,Unknown,3,0,,16.0,
1003741,P00021742,M,26-35,0,C,1,0,5.0,,
1003741,P00142942,M,999,0,C,1,0,,2.0,16.0
1003741,P00016842,M,26-35,0,C,1,0,1.0,2.0,15.0
1003746,P00191442,M,26-35,5,B,0,1,,2.0,15.0
1003746,P00228642,M,26-35,5,B,0,1,5.0,18.0,
1003746,P00181842,M,26-35,5,Unknown,0,1,,,
1003746,P00000342,M,26-35,5,B,0,1,5.0,14.0,
1003748,P00139942,M,18-25,4,C,2,0,,,
1003751,P00052842,F,36-45,12,B,4+,0,10.0,15.0,
1003751,P00350942,,999,12,B,4+,0,,4.0,abc
