User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001202,P00035942,M,36-45,12,B,0,0,1.0,5.0,18.0
1001202,P00193542,M,36-45,12,B,0,0,,2.0,
1001202,P00182242,M,36-45,12,B,0,0,1.0,5.0,6.0
1001203,P00101842,,999,1,Unknown,3,0,,16.0,abc
1001203,P00212742,F,26-35,1,A,3,0,5.0,,
1001203,P00128142,F,26-35,1,A,3,0,,5.0,18.0
1001203,P00274042,F,26-35,1,A,3,0,1.0,,
1001204,P00251542,M,26-35,7,B,4+,0,,16.0,
1001204,P00178642,M,26-35,7,B,4+,0,5.0,15.0,
1001210,P00110842,M,26-35,17,Unknown,1,1,,2.0,5.0
1001211,P00084842,M,18-25,4,A,1,0,8.0,16.0,
1001211,P00153442,M,999,4,A,1,0,,17.0,
1001211,P00072942,M,18-25,4,A,1,0,8.0,,
1001212,P00006942,,51-55,1,C,1,0,,5.0,6.0
1001216,P00274042,M,26-35,2,A,1,1,1.0,,
1001216,P00110942,M,26-35,2,Unknown,1,1,,2.0,
1001218,P00293342,M,55+,15,B,0,1,8.0,,
1001220,P00183342,M,0-17,10,A,3,0,,15.0,18.0
1001223,P00118742,M,26-35,2,C,4+,0,5.0,11.0,
1001224,P00145742,M,999,13,B,4+,0,,2.0,
1001230,P00236042,M,26-35,11,B,2,0,5.0,,
1001230,P00130642,M,26-35,11,Unknown,2,0,,16.0,
1001232,P00117442,F,18-25,4,C,2,0,5.0,14.0,
1001240,P00326742,,18-25,14,B,3,1,,,abc
1001242,P00103242,F,36-45,0,A,0,1,8.0,,
1001242,P00275642,F,36-45,0,A,0,1,,,
1001244,P00241642,M,26-35,4,A,4+,1,1.0,2.0,11.0
1001244,P00040742,M,999,4,Unknown,4+,1,,5.0,
1001246,P00285642,M,18-25,4,A,2,0,2.0,5.0,15.0
1001250,P00366542,M,51-55,0,C,1,1,,,
1001252,P00110942,M,55+,13,C,3,0,1.0,2.0,
1001259,P00226242,M,36-45,7,C,2,1,,15.0,
1001263,P00351142,M,0-17,10,B,4+,0,1.0,8.0,17.0
1001265,P00160142,,18-25,20,Unknown,0,1,,,
1001266,P00320442,M,26-35,4,B,0,1,6.0,10.0,
1001266,P00303242,M,999,4,B,0,1,,8.0,
1001266,P0096342,M,26-35,4,B,0,1,8.0,,
1001266,P00057442,M,26-35,4,B,0,1,,14.0,16.0
1001266,P00017642,M,26-35,4,B,0,1,1.0,4.0,
1001268,P00119242,M,51-55,2,Unknown,1,1,,,
1001268,P00090842,M,51-55,2,B,1,1,11.0,15.0,
1001271,P00074142,F,46-50,6,C,3,1,,4.0,12.0
1001272,P00211542,M,18-25,20,B,0,0,5.0,,
1001273,P00113742,,999,2,C,3,1,,14.0,abc
1001279,P00153742,M,36-45,1,A,2,0,8.0,,
1001279,P00023042,M,36-45,1,Unknown,2,0,,14.0,
1001284,P00000642,M,46-50,16,A,1,1,1.0,6.0,16.0
1001284,P00165442,M,46-50,16,A,1,1,,15.0,16.0
