User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001425,P00050142,M,0-17,10,B,1,0,5.0,,
1001425,P00244142,,0-17,10,Unknown,1,0,,2.0,15.0
1001425,P00290042,M,0-17,10,B,1,0,8.0,,
1001425,P00218942,M,0-17,10,B,1,0,,,
1001425,P00048142,M,0-17,10,B,1,0,1.0,16.0,
1001425,P00185642,M,0-17,10,B,1,0,,5.0,
1001426,P00277642,M,18-25,14,B,3,0,2.0,3.0,10.0
1001426,P00200642,M,999,14,Unknown,3,0,,16.0,
1001430,P00100842,M,18-25,4,B,2,1,5.0,,
1001430,P00110742,M,18-25,4,B,2,1,,2.0,8.0
1001433,P00067542,F,18-25,14,C,1,0,1.0,2.0,
1001434,P00250542,,0-17,10,A,0,0,,5.0,abc
1001441,P00194442,M,36-45,16,C,3,1,5.0,,
1001443,P00085242,M,36-45,2,Unknown,0,1,,14.0,17.0
1001447,P00032142,M,18-25,4,A,0,0,5.0,11.0,
1001447,P00210642,M,999,4,A,0,0,,14.0,
1001447,P00138542,M,18-25,4,A,0,0,5.0,6.0,
1001447,P00285842,M,18-25,4,A,0,0,,,
1001447,P00077042,M,18-25,4,A,0,0,5.0,,
1001447,P00069242,M,18-25,4,Unknown,0,0,,11.0,
1001447,P00115042,M,18-25,4,A,0,0,5.0,11.0,
1001448,P00148642,,26-35,3,A,1,0,,10.0,13.0
1001448,P00352842,F,26-35,3,A,1,0,2.0,6.0,15.0
1001449,P00120442,M,999,20,A,1,1,,,
1001449,P00273542,M,36-45,20,A,1,1,8.0,14.0,
1001449,P00120342,M,36-45,20,Unknown,1,1,,17.0,
1001449,P00331342,M,36-45,20,A,1,1,8.0,16.0,
1001450,P00145042,M,18-25,4,B,2,1,,2.0,5.0
1001451,P00196342,M,36-45,20,B,0,0,2.0,9.0,14.0
1001451,P00304442,M,36-45,20,B,0,0,,16.0,
1001458,P00174442,M,0-17,0,B,2,0,5.0,,
1001463,P00032042,,999,16,Unknown,4+,1,,2.0,abc
1001464,P00359242,M,36-45,12,C,3,1,1.0,5.0,17.0
1001466,P00009342,M,18-25,4,C,3,1,,16.0,
1001470,P00307442,M,18-25,4,A,1,1,5.0,8.0,
1001470,P00084842,M,18-25,4,A,1,1,,16.0,
1001471,P00294542,M,26-35,17,B,1,0,8.0,,
1001472,P00193542,M,26-35,7,Unknown,1,0,,2.0,
1001474,P00263342,M,26-35,4,A,2,1,8.0,,
1001483,P00182642,M,999,4,B,1,0,,4.0,9.0
1001484,P00240142,M,26-35,12,C,1,0,5.0,,
1001486,P00002442,,26-35,16,C,4+,1,,15.0,
1001487,P00331242,M,36-45,7,C,2,1,12.0,17.0,
1001489,P00192542,F,36-45,2,Unknown,2,1,,2.0,9.0
1001492,P00163242,M,26-35,12,A,0,1,1.0,8.0,14.0
1001495,P00289942,M,18-25,0,C,1,0,,4.0,5.0
1001496,P00368442,M,26-35,17,A,2,0,11.0,,
1001498,P00070042,M,999,4,A,2,0,,2.0,16.0
1001500,P00022542,M,26-35,17,A,2,0,5.0,,
1001501,P00055342,M,26-35,11,Unknown,3,0,,14.0,
1001502,P00028442,M,18-25,4,C,3,0,1.0,8.0,16.0
1001503,P00297742,,26-35,12,A,2,0,,17.0,abc
1001503,P00120642,M,26-35,12,A,2,0,5.0,,
1001503,P00303342,M,26-35,12,A,2,0,,16.0,
1001505,P00086342,M,51-55,11,C,3,1,8.0,,
1001505,P00119742,M,999,11,Unknown,3,1,,8.0,12.0
1001513,P00246942,F,36-45,16,C,4+,1,17.0,,
1001514,P00140742,M,18-25,4,B,4+,1,,15.0,
1001517,P00184942,M,18-25,0,B,4+,1,1.0,8.0,17.0
1001522,P00183042,M,36-45,20,A,0,1,,16.0,
1001525,P00158742,F,26-35,16,B,3,1,5.0,8.0,
1001530,P00282642,,26-35,4,Unknown,1,1,,,
1001530,P00356742,M,26-35,4,A,1,1,5.0,,
1001530,P00121142,M,999,4,A,1,1,,,
1001530,P00133742,M,26-35,4,A,1,1,5.0,14.0,
1001531,P00187342,M,46-50,17,C,2,1,,5.0,15.0
1001532,P00134342,M,18-25,14,C,3,0,5.0,,
1001533,P00262242,M,46-50,1,Unknown,0,1,,11.0,16.0
1001535,P00298142,F,18-25,20,C,3,0,5.0,8.0,
1001538,P00230942,M,26-35,3,C,2,0,,14.0,
1001544,P00277442,M,26-35,12,B,2,0,1.0,6.0,15.0
1001545,P00031042,,999,20,A,1,0,,,abc
1001545,P00053642,M,26-35,20,A,1,0,7.0,,
1001546,P00022542,M,26-35,4,Unknown,4+,1,,,
1001546,P00282042,M,26-35,4,A,4+,1,5.0,15.0,
1001546,P00057642,M,26-35,4,A,4+,1,,15.0,16.0
1001551,P00205942,M,26-35,11,B,1,1,5.0,8.0,14.0
1001552,P00299142,M,46-50,20,B,1,1,,,
1001554,P00044442,F,36-45,12,C,3,1,1.0,16.0,
1001555,P00282642,F,999,0,Unknown,0,1,,,
1001556,P00249742,M,18-25,4,A,3,1,1.0,15.0,18.0
1001560,P00294242,,26-35,3,B,2,0,,5.0,
1001562,P00070642,M,18-25,20,C,1,1,11.0,16.0,
1001565,P00289342,M,46-50,17,B,1,1,,8.0,14.0
1001569,P00101342,F,55+,13,C,1,1,6.0,8.0,
1001569,P00113942,F,55+,13,Unknown,1,1,,,
1001576,P00205442,F,46-50,9,B,3,1,5.0,8.0,14.0
1001577,P00057642,M,999,0,C,1,1,,15.0,16.0
1001579,P00210642,M,26-35,0,A,0,0,8.0,14.0,
1001579,P00190242,M,26-35,0,A,0,0,,5.0,
1001584,P00000642,M,26-35,19,B,4+,0,1.0,6.0,16.0
1001584,P00277842,,26-35,19,Unknown,4+,0,,,abc
1001586,P00254242,M,46-50,7,B,2,1,5.0,11.0,12.0
1001587,P00295242,F,26-35,3,B,3,0,,,
1001591,P00130742,M,51-55,7,C,1,1,1.0,14.0,17.0
1001591,P00049442,M,999,7,C,1,1,,8.0,
1001592,P00288442,M,36-45,7,B,4+,1,5.0,14.0,
1001592,P00106042,M,36-45,7,Unknown,4+,1,,,
1001593,P00269542,M,26-35,16,C,1,1,11.0,15.0,
1001598,P00328142,M,36-45,13,C,0,0,,16.0,
1001599,P00320042,M,26-35,0,A,1,0,1.0,8.0,
1001600,P00101342,,36-45,7,B,1,1,,8.0,
1001600,P00304742,M,36-45,7,B,1,1,8.0,,
1001600,P00081442,M,999,7,Unknown,1,1,,,
1001605,P00293242,F,18-25,0,B,1,0,8.0,16.0,
1001605,P00024042,F,18-25,0,B,1,0,,,
1001605,P00027042,F,18-25,0,B,1,0,5.0,14.0,
1001605,P00191942,F,18-25,0,B,1,0,,3.0,4.0
1001607,P00297742,M,46-50,1,A,2,1,8.0,17.0,
1001609,P00078642,F,36-45,9,Unknown,3,0,,5.0,
1001609,P00148342,F,36-45,9,B,3,0,5.0,,
1001610,P00152542,,999,11,B,1,1,,,abc
1001613,P00048742,M,18-25,20,A,1,0,5.0,,
1001613,P00110742,M,18-25,20,A,1,0,,2.0,8.0
1001614,P00365242,M,36-45,0,B,1,1,5.0,8.0,
1001617,P00105142,M,26-35,12,Unknown,3,0,,2.0,15.0
1001624,P00183242,M,26-35,0,B,1,1,5.0,15.0,
1001624,P00243842,M,26-35,0,B,1,1,,,
1001628,P00113342,M,18-25,20,B,1,0,1.0,8.0,17.0
1001628,P00249542,M,999,20,B,1,0,,5.0,15.0
1001628,P00221942,M,18-25,20,B,1,0,1.0,8.0,
1001628,P00165742,,18-25,20,Unknown,1,0,,16.0,
1001628,P00046942,M,18-25,20,B,1,0,16.0,,
1001631,P00237742,F,51-55,0,C,4+,0,,,
1001631,P00211142,F,51-55,0,C,4+,0,5.0,,
1001631,P00057242,F,51-55,0,C,4+,0,,,
1001632,P0095542,M,26-35,16,B,1,0,2.0,4.0,9.0
