User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001090,P00158342,M,26-35,7,Unknown,1,1,,,
1001092,P0096442,F,18-25,4,C,2,0,4.0,5.0,12.0
1001092,P00035542,F,18-25,4,C,2,0,,4.0,12.0
1001093,P00177442,M,51-55,14,C,2,1,1.0,6.0,8.0
1001096,P00247642,M,0-17,10,C,1,0,,,
1001098,P00080342,M,36-45,7,C,4+,1,1.0,6.0,8.0
1001099,P0099342,,999,17,Unknown,4+,0,,8.0,abc
1001100,P00299442,M,26-35,0,B,0,1,3.0,4.0,
1001100,P00282642,M,26-35,0,B,0,1,,,
1001100,P00197542,M,26-35,0,B,0,1,5.0,,
1001100,P00128042,M,26-35,0,B,0,1,,5.0,18.0
1001100,P00045542,M,26-35,0,B,0,1,5.0,14.0,
1001100,P00335242,M,26-35,0,Unknown,0,1,,8.0,
1001101,P00114042,M,36-45,1,A,1,0,5.0,14.0,
1001101,P00226342,M,999,1,A,1,0,,15.0,
1001101,P00302442,M,36-45,1,A,1,0,5.0,6.0,
1001107,P00330442,,51-55,1,C,1,1,,14.0,
1001109,P00083242,M,18-25,10,C,1,0,11.0,16.0,
1001112,P00074142,M,18-25,6,Unknown,4+,0,,4.0,12.0
1001112,P00208842,M,18-25,6,A,4+,0,11.0,16.0,
1001113,P00017542,M,18-25,4,B,3,0,,,
1001113,P00295742,M,18-25,4,B,3,0,8.0,,
1001114,P00185742,F,999,9,A,2,0,,4.0,5.0
1001114,P00220242,F,18-25,9,A,2,0,3.0,12.0,
1001115,P00031042,F,26-35,1,Unknown,0,0,,,
1001116,P00110042,M,26-35,15,B,3,0,5.0,14.0,
1001117,P00102442,,18-25,14,B,3,0,,,abc
1001117,P00289042,M,18-25,14,B,3,0,8.0,,
1001117,P00290542,M,18-25,14,B,3,0,,,
1001117,P00037042,M,18-25,14,B,3,0,1.0,15.0,
1001117,P00253042,M,999,14,Unknown,3,0,,,
1001119,P00127442,M,36-45,1,B,2,1,1.0,2.0,15.0
1001119,P00184242,M,36-45,1,B,2,1,,15.0,
1001119,P00349242,M,36-45,1,B,2,1,8.0,,
1001119,P00339942,M,36-45,1,B,2,1,,,
1001120,P00165442,M,18-25,4,A,0,1,1.0,15.0,16.0
1001120,P00001942,,18-25,4,Unknown,0,1,,,
1001120,P00127342,M,18-25,4,A,0,1,1.0,2.0,15.0
1001121,P00107642,M,999,7,C,4+,1,,,
