User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005840,P00294542,F,0-17,0,C,1,0,8.0,,
1005840,P00178242,,0-17,0,C,1,0,,,
1005841,P00331642,F,36-45,7,A,4+,1,12.0,,
1005841,P00142142,F,36-45,7,Unknown,4+,1,,2.0,15.0
1005843,P00315642,M,36-45,1,C,2,0,8.0,13.0,
1005843,P00271042,M,36-45,1,C,2,0,,16.0,
1005843,P00086142,M,36-45,1,C,2,0,5.0,,
1005847,P00253142,F,999,4,B,2,0,,2.0,5.0
1005847,P00321742,F,18-25,4,B,2,0,5.0,8.0,17.0
1005848,P0098242,M,51-55,20,Unknown,0,1,,16.0,
1005848,P00054142,M,51-55,20,A,0,1,16.0,,
1005848,P00111942,,51-55,20,A,0,1,,17.0,abc
1005848,P00128042,M,51-55,20,A,0,1,1.0,5.0,18.0
1005851,P00102642,F,18-25,20,A,0,1,,8.0,9.0
1005851,P00190142,F,18-25,20,A,0,1,3.0,4.0,5.0
1005853,P00046742,M,999,19,Unknown,1,1,,2.0,15.0
1005854,P00306742,M,46-50,7,B,0,1,10.0,,
1005854,P00116742,M,46-50,7,B,0,1,,,
1005857,P00237542,F,46-50,2,B,2,0,1.0,15.0,16.0
1005857,P00001042,F,46-50,2,B,2,0,,2.0,16.0
1005861,P00348942,F,51-55,1,B,1,1,8.0,13.0,
1005862,P00024642,,26-35,9,Unknown,0,1,,14.0,
1005872,P00338442,M,26-35,17,C,1,1,1.0,16.0,
1005874,P00165442,M,999,4,B,1,0,,15.0,16.0
1005874,P00085542,M,26-35,4,B,1,0,5.0,14.0,
1005875,P00240442,M,26-35,4,C,1,0,,16.0,
1005878,P00214842,F,26-35,0,A,4+,1,14.0,,
1005878,P00295942,F,26-35,0,Unknown,4+,1,,5.0,15.0
1005878,P00303642,F,26-35,0,A,4+,1,8.0,14.0,
1005878,P00120442,F,26-35,0,A,4+,1,,,
1005880,P00108842,M,26-35,1,A,1,1,5.0,15.0,
1005880,P00196342,,999,1,A,1,1,,9.0,abc
1005881,P00024742,M,36-45,17,B,1,0,8.0,11.0,
