User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002073,P00365242,Q,999,4,B,4+,0,,8.0,
1002962,P00233442,M,36-45,3,A,2,0,1.0,2.0,15.0
1003629,P00272942,T,51-55,7,B,0,0,,,
1003841,P00228742,L,46-50,18,A,4+,0,8.0,16.0,
1003599,P00035942,Q,26-35,16,C,3,0,,5.0,18.0
1004354,P00202142,M,36-45,14,B,2,0,8.0,16.0,17.0
1004272,P00003242,M,46-50,17,B,0,0,8.0,15.0,
1004747,P00249542,T,18-25,4,C,1,0,1.0,5.0,15.0
1003191,P00105342,Q,999,12,Unknown,4+,0,,2.0,15.0
1004578,P00139542,M,26-35,0,A,4+,0,,,
1005015,P00198042,M,36-45,6,B,2,1,11.0,16.0,
1004170,P00084442,M,46-50,7,C,4+,1,13.0,16.0,
1002684,P00214442,T,999,0,Unknown,3,1,99999.0,,abc
1000103,P00318742,L,46-50,7,B,2,1,1.0,8.0,
1000591,P00085242,M,26-35,0,Unknown,1,0,,14.0,17.0
1003878,P00205442,M,36-45,16,B,4+,0,5.0,8.0,14.0
1000881,P00127442,M,18-25,14,A,1,0,1.0,2.0,15.0
1001120,P00191342,Q,18-25,4,Unknown,0,1,99999.0,4.0,abc
1000566,P00190742,M,26-35,17,A,3,0,3.0,4.0,9.0
1003057,P00294442,F,26-35,12,B,1,0,3.0,4.0,12.0
1004233,P00112842,M,36-45,4,C,0,0,8.0,17.0,
1005963,P00241642,M,26-35,15,A,0,0,1.0,2.0,11.0
1004559,P00284042,,26-35,7,Unknown,3,0,99999.0,17.0,
1001647,P00309342,Q,18-25,18,Unknown,0,0,99999.0,,abc
1002684,P00052842,Q,18-25,0,Unknown,3,1,99999.0,15.0,abc
1004416,P00028842,Q,18-25,4,A,3,1,,8.0,
1003216,P00001142,M,36-45,1,B,1,0,5.0,8.0,14.0
1003889,P00058642,L,46-50,6,C,0,1,18.0,,
1001203,P00283242,Q,999,1,A,3,0,,8.0,
1001617,P00248142,M,26-35,12,C,3,0,5.0,,
1001140,P00291842,L,46-50,2,B,2,1,5.0,,
1005326,P00265242,Q,999,2,A,1,1,,8.0,
1002402,P00120442,T,46-50,17,B,4+,0,8.0,,
1003727,P00001842,L,999,7,Unknown,1,0,,,
1002962,P00318342,M,36-45,3,A,2,0,,,
1001360,P00139542,T,26-35,20,C,1,1,5.0,,
1004876,P00014542,F,36-45,17,C,1,0,,,
1004786,P00008542,L,46-50,6,Unknown,1,1,99999.0,8.0,
1001628,P00358242,M,18-25,20,B,1,0,8.0,,
1002455,P0097342,M,36-45,7,A,1,0,,15.0,16.0
1003512,P00216542,M,18-25,17,A,2,0,8.0,,
1001507,P00327842,M,36-45,17,C,0,0,8.0,16.0,
1004009,P00359642,M,18-25,7,C,4+,0,11.0,,
1005761,P00064242,M,26-35,20,B,1,1,5.0,,
1006000,P00052042,Q,46-50,17,B,2,1,,,
1003081,P00125942,,26-35,7,B,1,1,99999.0,2.0,15.0
1000971,P00302442,M,26-35,12,B,2,1,,6.0,
1000858,P00244042,M,36-45,14,B,4+,0,1.0,2.0,15.0
1004022,P00173042,,36-45,14,Unknown,1,1,99999.0,15.0,16.0
1004041,P00341742,M,18-25,3,B,2,0,15.0,,
1000833,P00156442,M,36-45,7,C,1,1,8.0,,
1003519,P00337542,L,26-35,14,Unknown,1,1,,14.0,
1002105,P00000642,M,26-35,1,A,0,1,1.0,6.0,16.0
1001778,P00007542,L,18-25,4,Unknown,1,0,,16.0,
1004786,P00318742,M,46-50,6,B,1,1,1.0,8.0,
1005536,P00344542,M,26-35,16,B,2,1,,,
1002484,P00084842,M,46-50,5,Unknown,0,0,,16.0,
1001377,P00134042,Q,36-45,16,B,3,1,,17.0,
1002684,P00170642,F,18-25,0,C,3,1,,8.0,
1005329,P00219842,F,26-35,5,B,1,0,5.0,,
1003047,P00059442,F,26-35,4,A,3,0,6.0,8.0,16.0
1001481,P0096542,M,36-45,17,C,4+,0,3.0,4.0,12.0
1000009,P00207942,M,26-35,17,C,0,0,6.0,8.0,
1001987,P00317842,M,26-35,17,C,3,0,8.0,,
1001613,P00073642,L,18-25,20,Unknown,1,0,,,
1002627,P00112942,Q,26-35,1,B,2,1,,16.0,
1001835,P00217442,Q,26-35,19,B,3,0,,2.0,11.0
1005466,P00086242,Q,26-35,12,Unknown,1,0,,,
1000637,P00285742,L,36-45,12,Unknown,2,1,,,
1000594,P00033942,T,55+,13,B,3,0,,,
1003519,P00033142,F,26-35,14,A,1,1,2.0,8.0,
1001317,P00139942,M,46-50,7,B,3,1,5.0,,
1002504,P00032342,M,26-35,7,A,2,1,11.0,15.0,
1000879,P00113242,M,46-50,16,C,1,0,,6.0,8.0
1004042,P00119442,Q,36-45,15,B,3,1,99999.0,,abc
