User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002300,P00344142,M,55+,13,B,3,1,,,
1002302,P00323042,M,51-55,12,A,1,1,5.0,,
1002303,P00184942,M,51-55,17,Unknown,4+,1,,8.0,17.0
1002303,P00296042,M,51-55,17,B,4+,1,8.0,13.0,16.0
1002304,P00250642,M,46-50,12,B,2,1,,,
1002304,P00100642,M,46-50,12,B,2,1,5.0,15.0,
1002304,P00000142,,999,12,B,2,1,,4.0,abc
1002304,P00218942,M,46-50,12,B,2,1,5.0,,
1002304,P00001142,M,46-50,12,Unknown,2,1,,8.0,14.0
1002304,P00051942,M,46-50,12,B,2,1,5.0,6.0,11.0
1002304,P00362842,M,46-50,12,B,2,1,,18.0,
1002316,P00313342,M,36-45,0,B,0,0,5.0,,
1002316,P00258842,M,36-45,0,B,0,0,,,
1002319,P00120842,M,36-45,7,A,1,0,8.0,17.0,
1002319,P00120242,M,999,7,Unknown,1,0,,,
1002321,P00003442,M,26-35,7,B,4+,1,4.0,5.0,8.0
1002321,P00147942,,26-35,7,B,4+,1,,16.0,
1002322,P00248542,F,55+,13,A,2,1,8.0,16.0,
1002322,P00124642,F,55+,13,A,2,1,,,
1002323,P00343542,M,36-45,3,B,1,1,8.0,11.0,
1002334,P00117642,F,55+,7,Unknown,1,1,,16.0,
1002335,P00080342,M,51-55,17,A,3,0,1.0,6.0,8.0
1002338,P00193742,M,999,17,C,4+,1,,15.0,
1002338,P00103242,M,46-50,17,C,4+,1,8.0,,
1002340,P00126842,M,36-45,2,A,2,0,,,
1002340,P00003942,M,36-45,2,A,2,0,5.0,14.0,
1002340,P00084342,,36-45,2,Unknown,2,0,,16.0,abc
1002340,P00118742,M,36-45,2,A,2,0,5.0,11.0,
1002348,P00232642,M,51-55,12,C,4+,1,,,
1002353,P00237442,F,36-45,9,C,3,1,8.0,14.0,
1002353,P00253542,F,999,9,C,3,1,,,
1002361,P00116442,M,55+,7,B,1,1,5.0,11.0,
1002366,P00173942,F,46-50,16,Unknown,1,1,,5.0,6.0
1002367,P00037142,F,26-35,9,B,1,0,1.0,2.0,5.0
1002368,P00088442,F,55+,13,C,1,0,,,
1002374,P00034442,M,26-35,14,B,2,0,1.0,14.0,16.0
1002376,P00109842,,26-35,1,A,3,0,,,
1002376,P00084342,M,26-35,1,A,3,0,13.0,16.0,
1002376,P00222142,M,999,1,Unknown,3,0,,13.0,
1002378,P00258942,M,26-35,3,C,1,1,5.0,11.0,
1002383,P00221342,F,26-35,14,B,3,0,,2.0,5.0
1002383,P00192942,F,26-35,14,B,3,0,5.0,,
1002387,P00153742,M,26-35,17,C,4+,0,,,
1002395,P00359242,M,36-45,7,C,1,0,1.0,5.0,17.0
1002402,P00178642,M,46-50,17,Unknown,4+,0,,15.0,
1002402,P00223142,M,46-50,17,B,4+,0,5.0,,
1002402,P00190842,,999,17,B,4+,0,,5.0,abc
1002404,P00036142,M,18-25,7,C,1,0,5.0,,
1002406,P00289642,F,55+,12,C,1,1,,,
1002407,P00119742,M,36-45,16,C,1,0,5.0,8.0,12.0
1002409,P00117942,F,36-45,9,Unknown,3,1,,15.0,
1002414,P00295842,M,26-35,1,C,4+,1,5.0,8.0,
1002419,P00316442,M,26-35,0,B,3,1,,14.0,
1002419,P00350242,M,26-35,0,B,3,1,5.0,14.0,
1002420,P00113242,M,999,7,C,2,1,,6.0,8.0
1002423,P00085642,F,46-50,9,C,2,1,5.0,14.0,
1002424,P00044442,,26-35,17,Unknown,3,0,,16.0,
1002427,P00350942,F,26-35,14,C,3,0,3.0,4.0,5.0
1002427,P00049642,F,26-35,14,C,3,0,,14.0,
1002428,P00265542,M,46-50,17,B,1,0,5.0,8.0,
1002431,P00274942,F,26-35,4,A,0,0,,,
1002437,P00312742,M,26-35,4,C,4+,1,15.0,,
1002439,P00014642,M,999,17,Unknown,1,1,,14.0,17.0
1002439,P00049642,M,46-50,17,A,1,1,8.0,14.0,
1002446,P00324942,M,18-25,7,B,0,0,,,
1002447,P00316442,M,26-35,14,C,1,1,5.0,14.0,
1002450,P00318742,,46-50,16,C,1,0,,8.0,abc
1002451,P00121342,M,46-50,12,C,1,1,1.0,5.0,18.0
1002453,P00221542,M,26-35,7,Unknown,0,0,,15.0,
1002453,P00322142,M,26-35,7,B,0,0,1.0,14.0,
1002454,P00106042,M,999,0,B,1,0,,,
1002455,P00251242,M,36-45,7,A,1,0,5.0,11.0,
1002456,P00352342,M,26-35,5,A,1,0,,14.0,
1002456,P00254142,M,26-35,5,A,1,0,8.0,,
1002456,P00217742,M,26-35,5,Unknown,1,0,,14.0,
1002457,P00326742,M,26-35,0,B,0,1,11.0,,
1002458,P00255942,,26-35,7,C,3,1,,16.0,
1002465,P00114342,M,51-55,6,C,0,1,1.0,8.0,17.0
1002466,P00002942,M,999,15,B,4+,0,,15.0,
1002466,P00073842,M,26-35,15,B,4+,0,1.0,15.0,17.0
1002469,P00274942,M,26-35,4,Unknown,4+,0,,,
1002472,P00136542,M,26-35,18,A,1,1,5.0,8.0,
1002478,P00274142,M,51-55,1,A,0,0,,,
1002481,P00102342,M,36-45,14,C,1,0,8.0,14.0,17.0
1002482,P00141842,F,51-55,3,C,1,1,,14.0,
1002482,P00161942,F,51-55,3,C,1,1,5.0,8.0,
1002483,P00101542,,999,13,Unknown,3,1,,16.0,abc
1002484,P00359242,M,46-50,5,B,0,0,1.0,5.0,17.0
1002484,P00268342,M,46-50,5,B,0,0,,,
1002484,P00344042,M,46-50,5,B,0,0,18.0,,
1002484,P00085442,M,46-50,5,B,0,0,,14.0,
1002486,P00113242,M,18-25,12,A,1,0,1.0,6.0,8.0
1002489,P00048742,F,36-45,9,Unknown,1,0,,,
1002493,P00126142,M,46-50,2,B,1,1,8.0,16.0,
1002496,P00135842,M,999,1,B,1,0,,14.0,
1002496,P00249642,M,51-55,1,B,1,0,3.0,5.0,
1002496,P00326242,,51-55,1,B,1,0,,18.0,
1002496,P00249742,M,51-55,1,B,1,0,1.0,15.0,18.0
1002497,P00001142,F,51-55,14,Unknown,3,1,,8.0,14.0
1002501,P00351042,M,26-35,15,B,2,0,5.0,,
1002501,P00230942,M,26-35,15,B,2,0,,14.0,
1002504,P00220342,M,26-35,7,A,2,1,5.0,,
1002504,P00116142,M,999,7,A,2,1,,13.0,16.0
1002506,P00254542,F,26-35,14,A,4+,0,8.0,13.0,
1002507,P00100842,M,26-35,4,Unknown,0,1,,,
1002507,P00279542,M,26-35,4,A,0,1,8.0,,
1002507,P00150142,,26-35,4,A,0,1,,,abc
1002507,P00114142,M,26-35,4,A,0,1,8.0,,
1002507,P00150042,M,26-35,4,A,0,1,,,
1002507,P00207942,M,26-35,4,A,0,1,6.0,8.0,
1002507,P00266642,M,999,4,Unknown,0,1,,8.0,9.0
1002507,P00102242,M,26-35,4,A,0,1,8.0,12.0,
1002523,P00188442,M,26-35,17,B,0,0,,7.0,
1002529,P00046742,F,36-45,9,A,3,0,1.0,2.0,15.0
1002529,P00324742,F,36-45,9,A,3,0,,9.0,14.0
1002529,P00177442,F,36-45,9,A,3,0,1.0,6.0,8.0
1002533,P00171542,,26-35,3,Unknown,1,0,,5.0,14.0
1002533,P00210642,F,26-35,3,B,1,0,8.0,14.0,
1002534,P00033042,F,999,6,A,2,1,,14.0,
1002535,P00333042,F,55+,2,C,2,1,5.0,8.0,
1002537,P00104942,M,36-45,11,B,0,0,,,
1002537,P00178542,M,36-45,11,B,0,0,8.0,13.0,
1002542,P00110542,F,46-50,13,Unknown,2,1,,,
1002543,P00060242,F,36-45,0,B,2,0,3.0,4.0,
1002544,P00052542,M,46-50,1,B,1,0,,,
1002544,P00102642,M,46-50,1,B,1,0,4.0,8.0,9.0
1002544,P00122542,,999,1,B,1,0,,,abc
1002547,P00086742,F,36-45,0,C,0,1,5.0,,
1002552,P00057542,F,26-35,9,Unknown,2,1,,4.0,5.0
1002554,P00324942,M,26-35,1,B,1,1,5.0,,
1002555,P00114042,M,55+,7,C,2,0,,14.0,
1002556,P00114642,M,26-35,4,C,2,0,5.0,8.0,
1002559,P0099342,M,18-25,10,C,2,0,,8.0,
1002561,P00115642,M,26-35,15,A,2,1,8.0,14.0,
1002561,P00240142,M,999,15,Unknown,2,1,,,
1002561,P00121342,M,26-35,15,A,2,1,1.0,5.0,18.0
1002567,P0098242,,26-35,0,C,1,0,,16.0,
1002567,P00042942,M,26-35,0,C,1,0,1.0,15.0,
1002569,P00101942,M,46-50,0,C,0,1,,17.0,
1002569,P00046742,M,46-50,0,C,0,1,1.0,2.0,15.0
1002575,P00128942,M,36-45,7,Unknown,4+,0,,11.0,
1002575,P00034442,M,36-45,7,C,4+,0,1.0,14.0,16.0
1002578,P00147942,M,999,7,A,1,1,,16.0,
1002581,P00086742,M,26-35,11,A,1,0,5.0,,
1002585,P00216042,M,46-50,15,C,1,1,,8.0,
1002589,P00251742,M,26-35,0,C,3,0,14.0,,
1002589,P00059442,,26-35,0,Unknown,3,0,,8.0,abc
1002589,P00150142,M,26-35,0,C,3,0,8.0,,
1002590,P00209742,M,18-25,4,A,0,0,,11.0,15.0
1002590,P00370342,M,18-25,4,A,0,0,8.0,,
1002590,P00319342,M,999,4,A,0,0,,8.0,
1002594,P00277642,M,36-45,7,C,0,0,2.0,3.0,10.0
1002599,P00218142,M,26-35,12,Unknown,2,0,,2.0,
1002599,P00233742,M,26-35,12,B,2,0,1.0,15.0,
1002600,P00121142,M,26-35,14,C,1,1,,,
1002600,P00148742,M,26-35,14,C,1,1,8.0,17.0,
1002603,P00130742,,26-35,17,C,1,0,,14.0,17.0
1002605,P00117242,M,36-45,7,C,0,1,8.0,17.0,
1002611,P00234542,M,999,3,Unknown,4+,0,,,
1002611,P00046742,M,26-35,3,B,4+,0,1.0,2.0,15.0
