User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003824,P00348642,M,26-35,17,A,3,1,5.0,11.0,
1003824,P00346742,M,26-35,17,A,3,1,,16.0,
1003824,P00118942,M,26-35,17,A,3,1,8.0,,
1003824,P00129042,M,26-35,17,A,3,1,,11.0,
1003825,P00034742,M,18-25,1,B,0,0,5.0,14.0,17.0
1003829,P00295842,,999,1,Unknown,1,0,,8.0,abc
1003829,P0009942,F,26-35,1,B,1,0,5.0,,
1003829,P00048342,F,26-35,1,B,1,0,,8.0,14.0
1003829,P00188242,F,26-35,1,B,1,0,8.0,14.0,
1003829,P00005442,F,26-35,1,B,1,0,,,
1003830,P00113242,M,18-25,4,C,1,0,1.0,6.0,8.0
1003830,P0099342,M,18-25,4,Unknown,1,0,,8.0,
1003831,P00111142,F,18-25,6,C,1,0,1.0,15.0,16.0
1003831,P00052842,F,999,6,C,1,0,,15.0,
1003832,P00103342,F,26-35,7,B,1,1,8.0,,
1003833,P00106042,,26-35,1,B,2,0,,,
1003833,P00057342,M,26-35,1,B,2,0,4.0,5.0,
1003833,P00060242,M,26-35,1,Unknown,2,0,,4.0,
1003834,P00073642,M,18-25,2,B,2,0,8.0,,
1003834,P0095742,M,18-25,2,B,2,0,,5.0,
1003835,P00010842,M,26-35,7,B,3,0,8.0,16.0,
1003835,P00020142,M,999,7,B,3,0,,,
1003836,P00227642,F,51-55,8,B,1,0,1.0,5.0,14.0
1003837,P00010242,M,26-35,17,Unknown,0,0,,,
1003837,P00192942,M,26-35,17,C,0,0,5.0,,
1003837,P00147942,,26-35,17,C,0,0,,16.0,abc
1003841,P00148642,M,46-50,18,A,4+,0,6.0,10.0,13.0
1003841,P00342742,M,46-50,18,A,4+,0,,14.0,
1003841,P00255442,M,46-50,18,A,4+,0,8.0,,
1003841,P00196842,M,999,18,Unknown,4+,0,,11.0,
1003842,P00356742,F,36-45,16,B,4+,0,5.0,,
1003842,P00207542,F,36-45,16,B,4+,0,,,
1003844,P00305042,M,18-25,4,C,3,1,11.0,13.0,16.0
1003848,P00321042,M,26-35,15,C,1,0,,17.0,
1003848,P00177542,M,26-35,15,C,1,0,1.0,8.0,
1003850,P00112442,,18-25,3,Unknown,0,0,,8.0,
1003853,P00199442,M,26-35,14,B,1,1,5.0,9.0,
1003853,P00161942,M,999,14,B,1,1,,8.0,
1003853,P00345742,M,26-35,14,B,1,1,1.0,2.0,15.0
1003855,P00145042,M,26-35,17,C,1,1,,2.0,5.0
1003859,P00042942,M,26-35,0,C,1,0,1.0,15.0,
1003863,P00184942,M,26-35,0,Unknown,2,0,,8.0,17.0
1003878,P00340942,M,36-45,16,B,4+,0,8.0,,
1003878,P00326642,M,36-45,16,B,4+,0,,,
1003878,P00346442,M,36-45,16,B,4+,0,1.0,2.0,14.0
1003878,P00298742,,999,16,B,4+,0,,,abc
1003882,P00248542,M,55+,14,C,1,1,8.0,16.0,
1003884,P00345242,M,18-25,4,Unknown,1,1,,11.0,
1003884,P00348442,M,18-25,4,A,1,1,3.0,12.0,
1003884,P00250242,M,18-25,4,A,1,1,,,
1003885,P00233542,M,26-35,12,B,4+,1,1.0,15.0,
1003887,P00219242,M,18-25,4,C,1,0,,5.0,
1003891,P00109042,F,55+,16,A,1,1,8.0,,
1003892,P0096442,M,999,20,Unknown,0,0,,5.0,12.0
1003900,P00178242,F,26-35,14,B,2,1,8.0,,
1003900,P00085942,,26-35,14,B,2,1,,4.0,8.0
1003900,P00171542,F,26-35,14,B,2,1,2.0,5.0,14.0
1003900,P00104942,F,26-35,14,B,2,1,,,
1003901,P00360242,M,18-25,14,C,0,0,5.0,,
1003903,P00222242,M,26-35,0,Unknown,1,0,,2.0,13.0
1003906,P00233542,M,51-55,17,C,1,0,1.0,15.0,
1003910,P00118542,M,999,20,A,2,0,,8.0,
1003910,P00063342,M,26-35,20,A,2,0,1.0,2.0,9.0
1003910,P00192842,M,26-35,20,A,2,0,,14.0,
1003913,P00070042,M,18-25,17,B,0,0,1.0,2.0,16.0
1003916,P00119442,,26-35,4,Unknown,2,1,,,abc
1003916,P00132242,M,26-35,4,A,2,1,5.0,,
1003917,P00025442,F,36-45,9,A,0,0,,2.0,9.0
1003923,P00233442,M,36-45,2,C,2,0,1.0,2.0,15.0
1003925,P00201442,M,999,12,C,1,1,,6.0,8.0
1003925,P00250642,M,26-35,12,C,1,1,11.0,,
1003929,P00282842,M,26-35,5,Unknown,1,1,,,
1003929,P00250942,M,26-35,5,B,1,1,11.0,16.0,
1003930,P00341342,M,55+,3,C,0,1,,8.0,17.0
1003931,P00014642,M,26-35,5,C,1,0,8.0,14.0,17.0
1003938,P00248942,,26-35,2,C,2,0,,6.0,14.0
1003938,P00004342,M,26-35,2,C,2,0,8.0,,
1003940,P00181942,M,999,20,Unknown,3,1,,,
1003942,P00114942,M,18-25,4,B,4+,0,1.0,15.0,16.0
1003942,P00111742,M,18-25,4,B,4+,0,,,
1003945,P00100942,F,46-50,1,B,2,0,5.0,,
1003946,P00282642,F,26-35,12,B,0,0,,,
1003946,P00075742,F,26-35,12,B,0,0,8.0,14.0,
1003948,P00089142,F,46-50,12,Unknown,1,1,,,
1003957,P00117242,M,36-45,11,B,1,0,8.0,17.0,
1003958,P00110842,,999,7,C,1,0,,2.0,abc
1003958,P00003442,M,46-50,7,C,1,0,4.0,5.0,8.0
1003963,P00084942,M,51-55,20,A,2,0,,8.0,
1003963,P00366542,M,51-55,20,A,2,0,5.0,,
1003965,P00023442,M,18-25,11,Unknown,3,0,,,
1003966,P00042742,M,26-35,0,C,2,1,5.0,14.0,
1003967,P00073642,F,18-25,2,A,1,0,,,
1003967,P00161942,F,18-25,2,A,1,0,5.0,8.0,
1003967,P00250242,F,999,2,A,1,0,,,
1003967,P00115142,F,18-25,2,A,1,0,1.0,8.0,17.0
1003967,P00248342,,18-25,2,Unknown,1,0,,13.0,
1003970,P00234842,F,26-35,2,C,2,1,5.0,6.0,16.0
1003970,P00303042,F,26-35,2,C,2,1,,,
1003973,P00150342,M,26-35,7,A,1,1,8.0,14.0,
1003979,P00191242,F,51-55,9,C,1,1,,4.0,12.0
1003982,P00258742,M,55+,13,C,2,0,5.0,,
1003982,P00157542,M,999,13,Unknown,2,0,,14.0,
1003989,P00052642,M,51-55,12,A,0,1,5.0,14.0,
1003992,P00359142,M,26-35,4,B,1,0,,,
1003992,P00008842,M,26-35,4,B,1,0,1.0,16.0,
1003994,P00282642,,51-55,7,B,2,1,,,abc
1003995,P00216142,M,36-45,17,C,3,1,1.0,16.0,
1003997,P00016742,M,36-45,17,Unknown,1,1,,15.0,16.0
1003998,P00196042,M,46-50,0,C,4+,1,4.0,9.0,15.0
1003999,P00352742,M,999,17,B,4+,0,,,
1003999,P00303142,M,36-45,17,B,4+,0,5.0,,
1003999,P00228642,M,36-45,17,B,4+,0,,18.0,
1003999,P00110742,M,36-45,17,B,4+,0,1.0,2.0,8.0
1003999,P00080342,M,36-45,17,Unknown,4+,0,,6.0,8.0
1003999,P00292642,M,36-45,17,B,4+,0,8.0,,
1003999,P00124742,,36-45,17,B,4+,0,,16.0,
1003999,P00281142,M,36-45,17,B,4+,0,11.0,15.0,
1003999,P00037042,M,999,17,B,4+,0,,15.0,
1004001,P00136542,F,26-35,1,B,1,1,5.0,8.0,
1004001,P00129342,F,26-35,1,Unknown,1,1,,5.0,15.0
1004001,P00045642,F,26-35,1,B,1,1,8.0,14.0,
1004002,P00044442,M,46-50,16,C,0,1,,16.0,
1004005,P00237742,M,36-45,7,C,3,0,8.0,,
1004007,P00120842,M,36-45,12,A,1,1,,17.0,
1004014,P00179242,M,26-35,0,C,2,1,11.0,,
1004016,P00127842,,999,0,Unknown,1,0,,2.0,abc
1004016,P00313642,M,51-55,0,B,1,0,6.0,10.0,
1004016,P00319042,M,51-55,0,B,1,0,,,
1004016,P00266442,M,51-55,0,B,1,0,5.0,,
1004018,P00063342,F,46-50,20,C,2,1,,2.0,9.0
1004021,P00186142,M,51-55,20,B,1,1,1.0,2.0,4.0
1004021,P00196442,M,51-55,20,Unknown,1,1,,,
1004021,P00196542,M,51-55,20,B,1,1,5.0,8.0,14.0
1004022,P00150342,M,999,14,B,1,1,,14.0,
1004024,P00214442,M,26-35,5,B,3,1,8.0,,
1004028,P00127742,,26-35,4,A,2,0,,2.0,15.0
1004029,P00080342,F,55+,3,C,4+,1,1.0,6.0,8.0
1004030,P00121642,M,36-45,7,Unknown,3,1,,14.0,
1004031,P00350342,M,26-35,0,C,0,1,1.0,6.0,
