User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002304,P00285342,M,46-50,12,B,2,1,,8.0,
1002304,P00219542,M,46-50,12,B,2,1,5.0,6.0,
1002304,P00089342,,46-50,12,Unknown,2,1,,,abc
1002308,P0095542,F,46-50,16,A,3,1,2.0,4.0,9.0
1002314,P00249142,F,26-35,1,A,4+,0,,,
1002315,P00302842,M,55+,7,C,4+,1,8.0,13.0,
1002318,P00302842,M,999,7,C,0,1,,13.0,
1002322,P00217742,F,55+,13,A,2,1,5.0,14.0,
1002322,P00220442,F,55+,13,Unknown,2,1,,14.0,
1002323,P00222942,M,36-45,3,B,1,1,1.0,2.0,8.0
1002325,P00238442,F,18-25,4,C,1,0,,,
1002330,P00190542,M,46-50,7,A,1,1,3.0,4.0,
1002338,P00178142,,46-50,17,C,4+,1,,17.0,
1002340,P00110742,M,36-45,2,A,2,0,1.0,2.0,8.0
1002340,P00144242,M,999,2,Unknown,2,0,,14.0,
1002341,P00112142,M,55+,1,A,4+,0,1.0,2.0,14.0
1002341,P00226342,M,55+,1,A,4+,0,,15.0,
1002344,P00271142,M,26-35,12,A,1,0,5.0,,
1002346,P00131542,F,0-17,10,A,1,0,,12.0,
1002348,P00272242,M,51-55,12,C,4+,1,8.0,,
1002353,P00077742,F,36-45,9,Unknown,3,1,,4.0,
1002353,P00238742,F,36-45,9,C,3,1,13.0,,
1002355,P00120042,,999,9,C,2,1,,2.0,abc
1002360,P00057642,M,51-55,6,A,0,1,1.0,15.0,16.0
1002374,P00144042,M,26-35,14,B,2,0,,3.0,4.0
1002376,P00158242,M,26-35,1,A,3,0,6.0,8.0,
1002377,P00057642,M,36-45,0,Unknown,3,1,,15.0,16.0
1002378,P00156842,M,26-35,3,C,1,1,4.0,5.0,
1002378,P00260342,M,26-35,3,C,1,1,,15.0,
1002380,P00183242,M,26-35,4,A,0,1,5.0,15.0,
1002383,P00249642,F,999,14,B,3,0,,5.0,
1002383,P00182742,F,26-35,14,B,3,0,1.0,2.0,14.0
1002384,P00147942,,36-45,17,Unknown,1,0,,16.0,
1002386,P00176842,F,26-35,0,B,3,0,12.0,14.0,
1002389,P00216242,M,26-35,16,A,0,1,,4.0,5.0
1002389,P00343942,M,26-35,16,A,0,1,7.0,,
1002393,P00323942,M,55+,13,C,1,1,,15.0,
1002393,P00114742,M,55+,13,C,1,1,8.0,,
1002402,P00295042,M,999,17,Unknown,4+,0,,8.0,
1002402,P00288942,M,46-50,17,B,4+,0,1.0,2.0,5.0
1002402,P00315742,M,46-50,17,B,4+,0,,,
1002407,P00114142,M,36-45,16,C,1,0,8.0,,
1002409,P00344442,,36-45,9,B,3,1,,8.0,abc
1002411,P00010842,F,36-45,14,B,1,0,8.0,16.0,
1002411,P00211142,F,36-45,14,Unknown,1,0,,,
1002414,P00324842,M,26-35,1,C,4+,1,8.0,,
1002419,P00250842,M,999,0,B,3,1,,,
1002419,P00112442,M,26-35,0,B,3,1,6.0,8.0,
1002420,P00080342,M,51-55,7,C,2,1,,6.0,8.0
1002424,P00080642,M,26-35,17,C,3,0,1.0,16.0,
1002428,P00057442,M,46-50,17,Unknown,1,0,,14.0,16.0
1002431,P00113642,F,26-35,4,A,0,0,8.0,,
1002436,P00044442,,26-35,7,B,2,0,,16.0,
1002438,P00057442,M,36-45,1,A,2,0,5.0,14.0,16.0
1002438,P00115642,M,999,1,A,2,0,,14.0,
1002438,P00115142,M,36-45,1,A,2,0,1.0,8.0,17.0
1002442,P00085442,M,36-45,17,Unknown,2,0,,14.0,
1002444,P00100442,F,46-50,4,B,1,1,2.0,4.0,5.0
1002445,P00233342,M,26-35,0,A,1,1,,15.0,16.0
1002445,P00073842,M,26-35,0,A,1,1,1.0,15.0,17.0
1002446,P00145942,M,18-25,7,B,0,0,,8.0,13.0
1002446,P00346042,M,18-25,7,B,0,0,6.0,8.0,15.0
1002446,P00119742,,999,7,Unknown,0,0,,8.0,abc
1002451,P00248142,M,46-50,12,C,1,1,5.0,,
1002452,P00044442,M,46-50,7,B,0,0,,16.0,
1002453,P00120842,M,26-35,7,B,0,0,8.0,17.0,
1002455,P00216042,M,36-45,7,A,1,0,,8.0,
1002455,P00199342,M,36-45,7,A,1,0,2.0,9.0,15.0
1002456,P00277642,M,26-35,5,Unknown,1,0,,3.0,10.0
1002456,P00189642,M,26-35,5,A,1,0,8.0,13.0,
1002456,P00196542,M,999,5,A,1,0,,8.0,14.0
1002457,P00179542,M,26-35,0,B,0,1,11.0,,
1002465,P00300042,,51-55,6,C,0,1,,,
1002468,P00035542,M,51-55,1,A,4+,0,3.0,4.0,12.0
1002472,P00221242,M,26-35,18,Unknown,1,1,,17.0,
1002472,P00211042,M,26-35,18,A,1,1,5.0,,
1002472,P00057742,M,26-35,18,A,1,1,,8.0,18.0
1002473,P00036142,M,26-35,12,A,1,0,5.0,,
1002477,P00116542,M,999,0,B,1,1,,17.0,
1002478,P00282242,M,51-55,1,A,0,0,5.0,8.0,17.0
1002484,P00223542,M,46-50,5,Unknown,0,0,,8.0,17.0
1002484,P00236042,M,46-50,5,B,0,0,5.0,,
1002484,P00128942,,46-50,5,B,0,0,,11.0,abc
1002484,P00355942,M,46-50,5,B,0,0,8.0,13.0,
1002489,P00144642,F,36-45,9,B,1,0,,15.0,16.0
1002491,P00179342,M,36-45,7,C,0,0,11.0,,
1002492,P00036842,F,999,2,Unknown,4+,1,,14.0,16.0
1002496,P00280342,M,51-55,1,B,1,0,16.0,,
1002496,P00255842,M,51-55,1,B,1,0,,,
1002498,P00001642,M,55+,18,C,1,1,8.0,16.0,
1002501,P00258742,M,26-35,15,B,2,0,,,
1002501,P00312342,M,26-35,15,B,2,0,8.0,,
1002503,P00113342,,36-45,17,Unknown,3,1,,8.0,17.0
1002504,P00169742,M,26-35,7,A,2,1,1.0,8.0,15.0
1002504,P00250842,M,999,7,A,2,1,,,
1002504,P00354342,M,26-35,7,A,2,1,5.0,11.0,
1002505,P00331942,M,26-35,7,A,3,1,,,
1002507,P00344442,M,26-35,4,A,0,1,5.0,8.0,14.0
1002507,P00223942,M,26-35,4,Unknown,0,1,,8.0,
1002507,P00154242,M,26-35,4,A,0,1,8.0,,
1002518,P00110542,M,26-35,7,C,4+,0,,,
1002526,P00020342,M,55+,13,B,4+,1,1.0,2.0,
1002526,P00118142,,999,13,B,4+,1,,17.0,abc
1002529,P00325142,F,36-45,9,A,3,0,3.0,4.0,
1002533,P00141842,F,26-35,3,Unknown,1,0,,14.0,
1002537,P00282442,M,36-45,11,B,0,0,5.0,8.0,18.0
1002537,P00323742,M,36-45,11,B,0,0,,,
1002539,P00025442,M,36-45,7,C,3,1,1.0,2.0,9.0
1002541,P00074642,F,36-45,5,B,1,1,,9.0,14.0
1002541,P00304542,F,36-45,5,B,1,1,1.0,5.0,
1002544,P00106642,M,999,1,Unknown,1,0,,,
1002545,P00051442,M,55+,13,B,2,1,8.0,17.0,
1002545,P00044442,,55+,13,B,2,1,,16.0,
1002548,P00309142,F,36-45,6,C,2,0,1.0,16.0,
1002552,P00117442,F,26-35,9,C,2,1,,14.0,
1002554,P00153842,M,26-35,1,B,1,1,8.0,14.0,16.0
1002555,P00102642,M,55+,7,Unknown,2,0,,8.0,9.0
1002556,P00005742,M,26-35,4,C,2,0,8.0,14.0,
1002558,P00323942,M,999,17,C,3,1,,15.0,
1002558,P00144642,M,55+,17,C,3,1,1.0,15.0,16.0
1002566,P00062842,M,36-45,17,B,3,0,,2.0,13.0
1002567,P00025442,M,26-35,0,C,1,0,1.0,2.0,9.0
1002567,P00284842,,26-35,0,Unknown,1,0,,8.0,abc
1002567,P00046742,M,26-35,0,C,1,0,1.0,2.0,15.0
1002572,P00051842,M,36-45,14,C,1,0,,8.0,
1002573,P00118142,M,46-50,16,C,0,1,8.0,17.0,
1002575,P00113242,M,999,7,C,4+,0,,6.0,8.0
1002583,P00174142,M,36-45,7,C,4+,0,3.0,4.0,9.0
1002583,P00354942,M,36-45,7,Unknown,4+,0,,,
1002586,P00148642,M,26-35,20,C,1,1,6.0,10.0,13.0
1002586,P00129642,M,26-35,20,C,1,1,,,
1002589,P00116942,M,26-35,0,C,3,0,6.0,10.0,16.0
1002589,P00154642,,26-35,0,C,3,0,,,
1002589,P00125342,M,26-35,0,C,3,0,11.0,,
1002591,P00102642,M,999,1,Unknown,2,1,,8.0,9.0
1002593,P00177442,M,55+,16,C,2,0,1.0,6.0,8.0
1002595,P00182542,M,18-25,4,B,1,0,,11.0,
1002597,P00117442,F,51-55,0,A,3,1,5.0,14.0,
1002597,P00287942,F,51-55,0,A,3,1,,14.0,
1002600,P00157542,M,26-35,14,C,1,1,8.0,14.0,
1002600,P00265242,M,26-35,14,Unknown,1,1,,8.0,
1002600,P00184942,M,26-35,14,C,1,1,1.0,8.0,17.0
1002603,P00182742,,999,17,C,1,0,,2.0,abc
1002606,P00114042,M,51-55,7,C,3,1,5.0,14.0,
1002608,P00002542,F,26-35,1,A,2,0,,14.0,
1002608,P00274942,F,26-35,1,A,2,0,8.0,,
1002610,P00328142,M,46-50,7,Unknown,2,0,,16.0,
1002611,P00111142,M,26-35,3,B,4+,0,1.0,15.0,16.0
1002611,P00004742,M,26-35,3,B,4+,0,,16.0,
1002612,P00148642,F,46-50,3,C,1,1,6.0,10.0,13.0
1002621,P00293242,M,999,0,C,1,0,,16.0,
1002621,P00053342,M,18-25,0,C,1,0,1.0,2.0,4.0
1002623,P00297342,,55+,1,Unknown,2,1,,,
1002624,P00088042,F,36-45,0,A,1,1,1.0,2.0,
1002624,P00114142,F,36-45,0,A,1,1,,,
