User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002761,P00155142,M,36-45,6,Unknown,0,0,,16.0,
1002761,P00271142,M,36-45,6,B,0,0,5.0,,
1002762,P00025442,,999,16,C,2,1,,2.0,abc
1002764,P00188742,M,26-35,7,B,1,0,8.0,14.0,17.0
1002764,P00272942,M,26-35,7,B,1,0,,,
1002766,P00120342,M,46-50,7,C,1,1,5.0,17.0,
1002769,P00126142,M,26-35,7,Unknown,0,0,,16.0,
1002772,P00184942,M,36-45,17,A,3,1,1.0,8.0,17.0
1002772,P00237542,M,36-45,17,A,3,1,,15.0,16.0
1002773,P00115942,M,36-45,2,C,0,0,8.0,17.0,
1002774,P00245642,M,999,1,A,1,0,,11.0,12.0
1002776,P00072542,M,26-35,14,C,4+,0,5.0,6.0,
1002777,P00121642,,18-25,4,Unknown,2,0,,14.0,
1002777,P00327842,M,18-25,4,B,2,0,8.0,16.0,
1002777,P00137542,M,18-25,4,B,2,0,,8.0,16.0
1002779,P00117842,M,36-45,7,B,1,0,5.0,13.0,16.0
1002779,P00313442,M,36-45,7,B,1,0,,6.0,8.0
1002781,P00126142,M,36-45,4,C,2,1,8.0,16.0,
1002781,P00298442,M,999,4,Unknown,2,1,,,
1002783,P00145042,M,46-50,17,C,0,1,1.0,2.0,5.0
1002784,P00298242,M,51-55,20,C,2,1,,,
1002785,P00034842,M,55+,13,C,1,1,5.0,14.0,
1002786,P00286742,,26-35,4,A,2,0,,16.0,abc
1002788,P0095542,M,55+,1,B,0,1,2.0,4.0,9.0
1002793,P00052842,M,36-45,7,Unknown,3,0,,15.0,
1002793,P00162042,M,36-45,7,B,3,0,1.0,6.0,
1002793,P00237542,M,999,7,B,3,0,,15.0,16.0
1002793,P00084342,M,36-45,7,B,3,0,13.0,16.0,
1002795,P00122442,M,51-55,13,C,4+,1,,11.0,15.0
1002796,P00354342,M,26-35,14,B,3,0,5.0,11.0,
1002796,P00282042,M,26-35,14,Unknown,3,0,,15.0,
1002798,P00362642,M,36-45,20,B,1,0,8.0,18.0,
1002798,P00324342,,36-45,20,B,1,0,,14.0,
1002802,P00085342,M,36-45,20,B,2,0,10.0,13.0,
1002802,P00010742,M,999,20,B,2,0,,8.0,17.0
1002804,P00170242,F,36-45,0,C,2,0,2.0,3.0,4.0
1002805,P00103342,M,55+,19,Unknown,1,1,,,
1002807,P00234542,F,36-45,11,B,2,1,5.0,,
1002807,P00272942,F,36-45,11,B,2,1,,,
1002807,P00114442,F,36-45,11,B,2,1,5.0,6.0,
1002807,P00049542,F,36-45,11,B,2,1,,,
1002814,P00058442,M,36-45,7,B,1,0,5.0,14.0,
1002818,P00242742,,999,12,Unknown,2,0,,2.0,abc
1002820,P00153842,F,36-45,0,A,2,0,8.0,14.0,16.0
1002820,P00121042,F,36-45,0,A,2,0,,,
1002820,P00202142,F,36-45,0,A,2,0,8.0,16.0,17.0
1002820,P00114342,F,36-45,0,A,2,0,,8.0,17.0
1002820,P00048842,F,36-45,0,A,2,0,8.0,,
1002820,P00032342,F,36-45,0,Unknown,2,0,,15.0,
1002821,P00317842,M,18-25,20,B,3,0,8.0,,
1002822,P00205142,M,999,7,B,2,1,,,
1002822,P00330642,M,51-55,7,B,2,1,5.0,,
1002824,P00006942,,18-25,4,C,3,0,,5.0,6.0
1002824,P00154042,M,18-25,4,C,3,0,1.0,2.0,15.0
1002825,P00158242,F,26-35,20,Unknown,1,1,,8.0,
1002830,P00147942,M,36-45,7,B,0,0,1.0,16.0,
1002832,P00106042,M,26-35,17,B,4+,0,,,
1002832,P00354142,M,26-35,17,B,4+,0,6.0,8.0,
1002833,P00240442,M,999,15,C,2,0,,16.0,
1002838,P00051442,M,18-25,1,C,1,0,8.0,17.0,
1002840,P00028442,M,26-35,0,Unknown,1,1,,8.0,16.0
1002841,P00283142,M,51-55,12,B,1,1,13.0,14.0,16.0
1002841,P00134142,,51-55,12,B,1,1,,,abc
1002841,P00049642,M,51-55,12,B,1,1,8.0,14.0,
1002850,P00111142,M,18-25,20,B,4+,0,,15.0,16.0
1002852,P00122442,M,26-35,12,C,1,0,1.0,11.0,15.0
1002854,P00225842,F,999,4,Unknown,1,0,,4.0,15.0
1002855,P00333542,M,26-35,4,B,4+,0,8.0,,
1002856,P00255742,M,36-45,11,A,2,0,,4.0,
1002857,P00159842,M,26-35,0,B,2,0,1.0,16.0,
1002857,P00052742,M,26-35,0,B,2,0,,,
1002857,P00264342,M,26-35,0,B,2,0,5.0,8.0,
1002858,P00161942,,0-17,10,Unknown,2,0,,8.0,
1002859,P00294542,M,18-25,1,C,0,0,8.0,,
1002860,P00084842,M,999,17,A,2,0,,16.0,
1002864,P00260142,F,36-45,3,C,1,0,5.0,14.0,
1002870,P00154242,M,51-55,18,B,0,1,,,
1002870,P00126042,M,51-55,18,B,0,1,8.0,14.0,
1002872,P00287442,M,26-35,20,Unknown,1,0,,,
1002872,P00337542,M,26-35,20,B,1,0,5.0,14.0,
1002873,P00321742,F,18-25,4,B,1,0,,8.0,17.0
1002874,P00249642,F,36-45,20,B,1,0,3.0,5.0,
1002874,P00346142,,999,20,B,1,0,,15.0,abc
1002878,P00028542,F,51-55,20,A,2,1,6.0,8.0,14.0
1002878,P00116142,F,51-55,20,Unknown,2,1,,13.0,16.0
1002879,P00058442,M,18-25,4,C,1,0,5.0,14.0,
1002883,P00346042,M,18-25,20,B,3,0,,8.0,15.0
1002885,P00138542,F,18-25,1,A,2,0,5.0,6.0,
1002887,P00037142,M,26-35,3,B,3,1,,2.0,5.0
1002887,P00254442,M,26-35,3,B,3,1,1.0,2.0,
1002887,P00048742,M,999,3,Unknown,3,1,,,
1002887,P00228142,M,26-35,3,B,3,1,5.0,,
1002888,P00160942,,26-35,14,B,2,1,,16.0,
1002888,P00187342,M,26-35,14,B,2,1,4.0,5.0,15.0
1002889,P00285442,M,36-45,3,A,1,1,,,
1002892,P00034042,M,26-35,4,C,3,0,1.0,2.0,16.0
1002895,P00113142,M,26-35,11,Unknown,4+,0,,5.0,12.0
1002895,P00183342,M,26-35,11,B,4+,0,5.0,15.0,18.0
1002895,P00307642,M,999,11,B,4+,0,,6.0,
1002895,P00184042,M,26-35,11,B,4+,0,1.0,8.0,
1002896,P00330342,M,18-25,14,B,0,0,,11.0,16.0
1002899,P00102642,M,36-45,14,A,3,1,4.0,8.0,9.0
1002899,P00173042,,36-45,14,Unknown,3,1,,15.0,abc
1002900,P00154042,M,18-25,12,C,2,1,1.0,2.0,15.0
1002900,P00142942,M,18-25,12,C,2,1,,2.0,16.0
1002900,P00190742,M,18-25,12,C,2,1,3.0,4.0,9.0
1002901,P00042742,M,999,17,B,2,0,,14.0,
1002902,P00001942,M,26-35,12,C,0,0,5.0,,
1002907,P00326742,F,36-45,5,Unknown,4+,0,,,
1002907,P00251542,F,36-45,5,A,4+,0,11.0,16.0,
1002907,P00030942,F,36-45,5,A,4+,0,,5.0,9.0
1002907,P00129642,F,36-45,5,A,4+,0,5.0,,
1002909,P00124742,,26-35,7,A,1,0,,16.0,
1002909,P00081742,M,26-35,7,A,1,0,6.0,8.0,
1002909,P00365042,M,999,7,Unknown,1,0,,16.0,
1002912,P00229942,F,18-25,4,A,2,0,5.0,,
1002914,P00116842,M,26-35,4,B,0,1,,5.0,8.0
1002915,P00085942,M,26-35,7,C,3,0,2.0,4.0,8.0
1002915,P00176842,M,26-35,7,C,3,0,,14.0,
1002916,P00338742,M,46-50,2,C,3,0,5.0,,
1002916,P00012642,M,46-50,2,Unknown,3,0,,,
1002918,P00114042,M,26-35,12,B,2,0,5.0,14.0,
1002918,P00074242,,999,12,B,2,0,,,abc
1002919,P00221142,M,18-25,17,C,2,0,1.0,,
1002926,P00045342,F,18-25,2,B,1,0,,5.0,17.0
1002927,P00127642,M,26-35,12,A,2,1,1.0,2.0,15.0
1002928,P00176642,M,26-35,2,Unknown,1,1,,8.0,
1002928,P00111642,M,26-35,2,B,1,1,1.0,3.0,4.0
1002929,P00145042,M,18-25,2,A,4+,0,,2.0,5.0
1002933,P00010742,M,36-45,11,C,4+,0,1.0,8.0,17.0
1002934,P00325742,F,999,20,B,3,0,,9.0,
1002934,P00001442,F,36-45,20,B,3,0,8.0,,
1002935,P00310342,,26-35,0,Unknown,2,1,,8.0,
1002935,P00226342,M,26-35,0,B,2,1,11.0,15.0,
1002937,P00080342,F,18-25,4,A,4+,0,,6.0,8.0
1002938,P0094542,F,26-35,0,B,1,0,2.0,4.0,9.0
1002941,P00320442,M,36-45,12,B,1,1,,10.0,
1002941,P00193942,M,36-45,12,B,1,1,11.0,,
1002943,P00278642,M,999,12,Unknown,1,0,,,
1002943,P00352742,M,36-45,12,C,1,0,1.0,,
1002946,P00233342,M,36-45,16,A,0,1,,15.0,16.0
1002946,P00259842,M,36-45,16,A,0,1,1.0,14.0,16.0
1002946,P00284942,,36-45,16,A,0,1,,,abc
1002947,P00296042,F,26-35,0,A,1,1,8.0,13.0,16.0
1002949,P00117942,M,26-35,17,Unknown,2,0,,15.0,
1002950,P00016042,M,18-25,0,C,4+,0,1.0,16.0,
1002950,P00052142,M,999,0,C,4+,0,,14.0,
1002952,P00354542,M,26-35,4,B,1,0,5.0,,
1002955,P00002542,M,36-45,14,C,3,0,,14.0,
1002959,P00261542,M,36-45,17,B,0,0,16.0,,
1002961,P00245642,M,51-55,17,Unknown,4+,1,,11.0,12.0
1002962,P00163242,M,36-45,3,A,2,0,1.0,8.0,14.0
1002964,P00111742,,26-35,17,B,3,0,,,
1002966,P00190142,F,26-35,4,A,2,0,3.0,4.0,5.0
1002966,P00258742,F,999,4,A,2,0,,,
1002967,P00189842,M,26-35,0,A,1,0,3.0,4.0,5.0
1002969,P00277942,M,26-35,7,Unknown,4+,1,,,
1002972,P00294542,M,26-35,4,A,3,1,8.0,,
1002972,P00059242,M,26-35,4,A,3,1,,,
1002974,P00248942,M,18-25,4,A,0,0,1.0,6.0,14.0
1002980,P00044442,M,46-50,7,C,4+,1,,16.0,
1002986,P00205942,M,26-35,4,A,2,1,5.0,8.0,14.0
1002986,P00257542,,999,4,Unknown,2,1,,,abc
1002987,P00237542,M,18-25,4,B,4+,0,1.0,15.0,16.0
1002987,P00116742,M,18-25,4,B,4+,0,,,
1002989,P00186642,M,36-45,12,A,1,1,2.0,4.0,15.0
1002989,P00329542,M,36-45,12,A,1,1,,15.0,16.0
1002990,P00106042,M,36-45,12,B,1,1,5.0,,
1002990,P00205442,M,36-45,12,Unknown,1,1,,8.0,14.0
1002993,P00150942,M,18-25,19,C,1,1,6.0,11.0,13.0
1002993,P00251242,M,999,19,C,1,1,,11.0,
1002994,P00021742,M,36-45,5,A,1,1,5.0,,
1002994,P00205842,,36-45,5,A,1,1,,,
1002995,P00261242,M,26-35,15,A,4+,0,1.0,17.0,
1002995,P00193642,M,26-35,15,Unknown,4+,0,,3.0,4.0
1002996,P00198042,M,18-25,0,B,1,0,11.0,16.0,
1003000,P00323942,M,26-35,4,A,1,0,,15.0,
1003000,P00001042,M,26-35,4,A,1,0,1.0,2.0,16.0
1003001,P00221042,M,999,4,B,1,0,,17.0,
1003001,P00057742,M,18-25,4,B,1,0,2.0,8.0,18.0
1003002,P00216342,M,46-50,11,Unknown,0,0,,4.0,5.0
1003002,P00216042,M,46-50,11,B,0,0,5.0,8.0,
1003004,P00271142,,18-25,4,A,1,0,,,abc
1003007,P00079742,M,36-45,0,C,1,1,1.0,2.0,15.0
1003007,P00041942,M,36-45,0,C,1,1,,18.0,
1003014,P00199442,M,36-45,7,B,4+,1,5.0,9.0,
1003017,P00044142,F,999,9,Unknown,1,0,,16.0,
1003018,P00147942,M,36-45,0,B,0,0,1.0,16.0,
1003018,P00345942,M,36-45,0,B,0,0,,15.0,
1003018,P00090842,M,36-45,0,B,0,0,11.0,15.0,
1003020,P00080342,F,36-45,7,B,0,0,,6.0,8.0
1003020,P00211242,F,36-45,7,B,0,0,8.0,12.0,
1003022,P00282642,,26-35,17,Unknown,3,0,,,
