User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005712,P00274042,M,36-45,1,B,2,0,1.0,,
1005716,P00270542,M,999,10,Unknown,4+,0,,6.0,8.0
1005716,P00238742,M,0-17,10,C,4+,0,13.0,,
1005716,P00035542,M,0-17,10,C,4+,0,,4.0,12.0
1005717,P00130642,M,26-35,0,B,3,1,11.0,16.0,
1005718,P00248742,F,36-45,14,C,4+,1,,,
1005718,P00129842,F,36-45,14,C,4+,1,6.0,8.0,15.0
1005720,P00321042,M,26-35,0,Unknown,0,0,,17.0,
1005722,P00031142,M,26-35,20,A,2,1,16.0,,
1005724,P00116742,,999,15,B,2,1,,,abc
1005725,P00330442,M,18-25,2,C,0,0,5.0,14.0,
1005728,P00112142,F,36-45,20,C,3,0,,2.0,14.0
1005728,P00316742,F,36-45,20,C,3,0,4.0,5.0,
1005728,P00248142,F,36-45,20,Unknown,3,0,,,
1005728,P00218042,F,36-45,20,C,3,0,5.0,,
1005729,P00125042,M,18-25,10,C,1,0,,,
1005731,P00233042,F,26-35,11,B,2,1,1.0,8.0,
1005732,P00110842,F,999,11,C,4+,1,,2.0,5.0
1005734,P00010342,F,26-35,14,B,4+,1,8.0,14.0,
1005738,P00315042,,26-35,12,Unknown,1,1,,,
1005738,P00178942,M,26-35,12,A,1,1,5.0,8.0,
1005738,P00233142,M,26-35,12,A,1,1,,11.0,15.0
1005744,P00190142,F,26-35,4,A,2,0,3.0,4.0,5.0
1005744,P00121042,F,26-35,4,A,2,0,,,
1005744,P00205942,F,26-35,4,A,2,0,5.0,8.0,14.0
1005747,P00214142,M,999,0,Unknown,4+,1,,,
1005747,P00208442,M,26-35,0,B,4+,1,1.0,2.0,15.0
1005747,P00321042,M,26-35,0,B,4+,1,,17.0,
1005747,P00234642,M,26-35,0,B,4+,1,1.0,6.0,8.0
1005747,P00196342,,26-35,0,B,4+,1,,9.0,abc
1005747,P0099242,M,26-35,0,B,4+,1,8.0,14.0,
1005748,P00059442,M,26-35,0,Unknown,3,0,,8.0,16.0
