User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000904,P00327642,M,36-45,20,B,4+,0,18.0,,
1000904,P00313442,M,999,20,B,4+,0,,6.0,8.0
1000905,P00244042,F,46-50,12,C,1,0,1.0,2.0,15.0
1000909,P00295742,,46-50,7,C,2,0,,,
1000911,P00004742,M,51-55,0,B,3,1,6.0,16.0,
1000911,P00224142,M,51-55,0,Unknown,3,1,,,
1000911,P00221742,M,51-55,0,B,3,1,1.0,8.0,
1000921,P00014542,M,26-35,17,B,1,0,,,
1000921,P00122442,M,26-35,17,B,1,0,1.0,11.0,15.0
1000922,P00332242,M,999,16,B,2,1,,16.0,
1000922,P00114942,M,55+,16,B,2,1,1.0,15.0,16.0
1000922,P00165642,M,55+,16,Unknown,2,1,,8.0,16.0
1000925,P00030942,F,36-45,3,A,2,0,4.0,5.0,9.0
1000925,P00145042,,36-45,3,A,2,0,,2.0,abc
1000926,P00236042,M,0-17,10,C,1,0,5.0,,
1000928,P00156042,F,55+,16,C,4+,1,,,
1000929,P00148642,M,26-35,15,A,1,0,6.0,10.0,13.0
1000930,P00070042,M,999,5,Unknown,1,1,,2.0,16.0
1000930,P00248942,M,26-35,5,C,1,1,1.0,6.0,14.0
1000934,P00249142,F,36-45,7,A,0,0,,,
1000934,P00156342,F,36-45,7,A,0,0,5.0,,
1000934,P00143342,F,36-45,7,A,0,0,,14.0,16.0
1000934,P00226142,F,36-45,7,A,0,0,8.0,9.0,
1000934,P00026642,,36-45,7,Unknown,0,0,,,
1000939,P00121642,F,26-35,20,C,2,0,5.0,14.0,
1000949,P00275842,M,999,17,B,4+,1,,9.0,15.0
1000949,P00162442,M,51-55,17,B,4+,1,1.0,16.0,
1000949,P00128742,M,51-55,17,B,4+,1,,,
1000949,P00295342,M,51-55,17,B,4+,1,2.0,8.0,
1000955,P00154242,F,51-55,7,Unknown,1,1,,,
1000957,P00216842,M,36-45,1,C,2,1,8.0,,
1000957,P00117742,M,36-45,1,C,2,1,,,
1000958,P00118542,M,36-45,2,C,3,0,5.0,8.0,
1000958,P00213242,,999,2,C,3,0,,8.0,abc
1000963,P00144642,M,26-35,0,A,0,1,1.0,15.0,16.0
1000963,P00110542,M,26-35,0,Unknown,0,1,,,
1000965,P00126042,M,55+,7,B,0,1,8.0,14.0,
1000965,P00111542,M,55+,7,B,0,1,,17.0,
1000970,P00222942,M,26-35,0,B,4+,1,1.0,2.0,8.0
1000970,P00135142,M,26-35,0,B,4+,1,,16.0,
1000971,P00003242,M,26-35,12,B,2,1,8.0,15.0,
1000971,P00144642,M,999,12,Unknown,2,1,,15.0,16.0
1000973,P00324442,F,26-35,1,C,1,1,11.0,13.0,16.0
1000975,P00129642,,36-45,0,B,2,1,,,
1000975,P00044142,M,36-45,0,B,2,1,8.0,16.0,
1000976,P00178042,M,36-45,14,C,4+,1,,14.0,
1000981,P00278642,M,26-35,20,B,2,1,5.0,,
1000984,P00189442,M,51-55,16,Unknown,2,1,,,
1000984,P00313242,M,51-55,16,A,2,1,8.0,,
1000987,P00121642,F,999,17,C,0,0,,14.0,
1000987,P00237542,F,36-45,17,C,0,0,1.0,15.0,16.0
1000988,P00254242,M,51-55,11,B,4+,0,,11.0,12.0
1000988,P00150542,M,51-55,11,B,4+,0,5.0,,
1000992,P00207342,,36-45,3,Unknown,2,0,,8.0,abc
1000995,P00025442,F,18-25,4,C,3,0,1.0,2.0,9.0
1000999,P00135742,M,26-35,15,B,2,0,,8.0,
1000999,P00076042,M,26-35,15,B,2,0,8.0,,
1001004,P00278042,M,999,3,B,2,0,,,
1001004,P00119142,M,26-35,3,B,2,0,3.0,4.0,12.0
1001004,P00117942,M,26-35,3,Unknown,2,0,,15.0,
1001004,P00173242,M,26-35,3,B,2,0,5.0,,
1001009,P00144042,M,51-55,7,C,1,1,,3.0,4.0
1001015,P00152742,M,36-45,3,A,4+,1,5.0,,
1001015,P00071442,,36-45,3,A,4+,1,,17.0,
1001015,P00000242,M,36-45,3,A,4+,1,2.0,4.0,9.0
1001015,P00103042,M,999,3,Unknown,4+,1,,14.0,
1001015,P00042942,M,36-45,3,A,4+,1,1.0,15.0,
1001015,P00058442,M,36-45,3,A,4+,1,,14.0,
