User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004543,P00027642,M,26-35,2,A,0,0,,,
1001149,P00220442,M,26-35,12,A,1,1,5.0,14.0,
1004189,P00323642,M,36-45,14,C,2,1,,,
1002245,P00219342,M,0-17,10,C,1,0,5.0,14.0,
1004289,P00299142,Q,999,14,Unknown,4+,1,,,
1001127,P0097242,Q,26-35,0,Unknown,1,0,99999.0,16.0,abc
1004736,P00237542,M,18-25,20,A,1,1,1.0,15.0,16.0
1005090,P00324442,T,36-45,19,Unknown,3,1,,13.0,16.0
1001676,P00251942,Q,18-25,4,Unknown,4+,0,,2.0,5.0
1000975,P00114942,Q,999,0,B,2,1,,15.0,16.0
1000917,P00347642,M,51-55,6,C,2,1,1.0,6.0,
1001752,P00112342,Q,999,3,B,1,0,,16.0,
1002928,P00119442,,26-35,2,B,1,1,99999.0,,
1001012,P00289842,F,36-45,1,C,0,0,1.0,16.0,
1002411,P00010242,F,36-45,14,Unknown,1,0,,,
1004882,P00176842,L,46-50,11,Unknown,2,1,,14.0,
1001211,P00117542,M,18-25,4,A,1,0,18.0,,
1001616,P00303142,L,26-35,0,Unknown,0,1,99999.0,,
1000386,P00158542,M,26-35,0,A,1,1,5.0,6.0,13.0
1001279,P00029842,Q,36-45,1,A,2,0,,,
1003320,P00152742,M,26-35,1,B,1,1,5.0,,
1005543,P00183942,M,26-35,17,A,2,0,,4.0,
1005082,P00184142,,36-45,1,C,4+,0,99999.0,14.0,
1004041,P00049242,T,18-25,3,B,2,0,5.0,,
1000388,P00205942,F,26-35,0,B,3,1,,8.0,14.0
1001912,P00176442,,26-35,4,Unknown,1,1,99999.0,,
1005469,P00303342,M,36-45,12,C,2,0,1.0,16.0,
1004386,P00101842,M,26-35,5,B,1,0,6.0,16.0,
1003727,P00357042,M,36-45,7,B,1,0,5.0,,
1000321,P00129542,M,18-25,4,B,3,0,8.0,14.0,
1001361,P00331042,Q,26-35,0,A,1,0,,8.0,
1005589,P00334242,F,26-35,0,A,0,1,1.0,8.0,
1000963,P00208742,M,26-35,0,A,0,1,,6.0,16.0
1003900,P00250242,,26-35,14,Unknown,2,1,99999.0,,
1004867,P00344542,T,26-35,16,A,3,0,16.0,,
1004933,P00338842,L,26-35,15,B,3,0,11.0,16.0,
1000022,P00170442,Q,18-25,15,A,4+,0,,,
1005384,P00086042,F,26-35,3,A,4+,0,8.0,14.0,17.0
1002106,P00148642,F,18-25,20,A,3,1,6.0,10.0,13.0
1004473,P00004142,Q,999,1,B,3,0,,17.0,
1001752,P00227642,L,26-35,3,Unknown,1,0,,5.0,14.0
1004675,P00039742,F,18-25,4,A,2,0,,,
1002068,P00100942,F,36-45,12,C,2,0,,,
1001508,P00110542,F,0-17,10,C,4+,0,8.0,,
1005404,P00337642,,26-35,0,C,4+,1,99999.0,4.0,
1000855,P00106742,F,18-25,2,A,2,1,,5.0,
1005205,P00223642,Q,26-35,1,B,0,1,,15.0,
1001317,P00346042,M,46-50,7,B,3,1,6.0,8.0,15.0
1001425,P00132242,M,0-17,10,B,1,0,,,
1002452,P00365242,M,46-50,7,B,0,0,,8.0,
1005788,P00290542,,26-35,0,A,4+,0,99999.0,,
1002818,P00118442,L,26-35,12,B,2,0,1.0,2.0,
1000412,P00021742,M,36-45,15,A,1,1,,,
1001635,P00002642,Q,26-35,0,B,1,0,,,
1001600,P00015642,M,36-45,7,B,1,1,8.0,16.0,17.0
1001779,P00355142,M,18-25,1,Unknown,4+,0,,15.0,
1005770,P00110742,M,26-35,0,C,3,1,,2.0,8.0
1001242,P00313142,F,36-45,0,A,0,1,8.0,,
1001489,P00366442,F,36-45,2,A,2,1,8.0,12.0,
1004616,P00182142,T,26-35,20,C,4+,0,1.0,5.0,6.0
1004656,P00355642,L,999,17,Unknown,4+,0,99999.0,,abc
1005683,P00147942,F,18-25,9,B,0,1,1.0,16.0,
1000352,P00101942,M,18-25,4,Unknown,0,0,,17.0,
1003050,P00112142,L,36-45,12,Unknown,1,0,,2.0,14.0
1005112,P00310842,,36-45,13,B,1,0,99999.0,8.0,10.0
1003862,P00003442,Q,26-35,17,A,3,0,,5.0,8.0
1000927,P00337942,L,26-35,20,C,1,1,5.0,,
1005332,P0098342,M,18-25,4,C,2,0,,2.0,
1005102,P00317842,M,26-35,12,C,2,0,8.0,,
1005643,P00130842,Q,36-45,1,A,3,1,99999.0,14.0,abc
1004083,P00282742,M,55+,14,A,0,0,5.0,,
1004305,P00316242,F,46-50,17,B,1,1,,,
1002569,P00046842,Q,46-50,0,C,0,1,,16.0,
1005512,P00183942,T,26-35,17,B,2,1,3.0,4.0,
1004482,P00286642,F,36-45,1,A,1,0,11.0,14.0,
1003652,P00354342,T,26-35,12,B,3,0,,11.0,
1002396,P00024042,F,18-25,0,C,1,0,7.0,,
1005124,P00085242,M,36-45,2,B,1,0,8.0,14.0,17.0
1005220,P00177942,T,26-35,7,B,4+,0,5.0,8.0,
1000193,P00331642,F,46-50,15,C,1,1,12.0,,
1001032,P00339042,T,51-55,16,C,0,1,5.0,,
1003681,P00128042,M,26-35,7,B,3,0,,5.0,18.0
1000169,P00345642,L,26-35,7,B,3,0,1.0,15.0,16.0
1001285,P00117142,Q,36-45,4,A,0,1,99999.0,17.0,abc
