User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004752,P00205942,F,18-25,4,B,1,0,,8.0,14.0
1004757,P00116742,M,36-45,17,C,1,0,11.0,,
1004771,P00028542,F,999,4,A,0,0,,8.0,14.0
1004771,P00272242,F,26-35,4,A,0,0,8.0,,
1004771,P00251442,F,26-35,4,Unknown,0,0,,,
1004771,P00210442,F,26-35,4,A,0,0,5.0,,
1004771,P00268342,F,26-35,4,A,0,0,,,
1004774,P00054242,M,46-50,14,C,4+,1,1.0,6.0,14.0
1004781,P00293042,,51-55,6,C,1,1,,,
1004784,P00114442,F,36-45,6,A,1,0,5.0,6.0,
1004785,P00240442,F,999,14,Unknown,0,1,,16.0,
1004785,P00287942,F,26-35,14,A,0,1,8.0,14.0,
1004785,P00266442,F,26-35,14,A,0,1,,,
1004786,P00228242,M,46-50,6,B,1,1,8.0,,
1004789,P00150342,M,36-45,2,A,0,0,,14.0,
1004790,P00112442,F,26-35,2,A,4+,1,6.0,8.0,
1004790,P00017142,F,26-35,2,Unknown,4+,1,,,
1004791,P00220342,M,18-25,4,A,2,0,5.0,,
1004791,P00037942,,999,4,A,2,0,,,abc
1004791,P00208742,M,18-25,4,A,2,0,1.0,6.0,16.0
1004796,P00220142,M,36-45,7,A,4+,1,,15.0,
1004796,P00159842,M,36-45,7,A,4+,1,1.0,16.0,
1004796,P00100942,M,36-45,7,Unknown,4+,1,,,
1004797,P00249142,F,36-45,17,C,4+,1,5.0,,
1004798,P00117942,M,26-35,1,C,4+,0,,15.0,
1004802,P00277242,M,55+,1,B,3,1,16.0,,
1004806,P00146742,M,999,17,C,2,0,,13.0,14.0
1004808,P00212242,M,36-45,0,A,1,1,8.0,,
1004808,P00273542,,36-45,0,Unknown,1,1,,14.0,
1004809,P00119142,F,51-55,4,C,1,1,3.0,4.0,12.0
1004810,P00183242,M,18-25,12,B,0,0,,15.0,
1004810,P00289242,M,18-25,12,B,0,0,1.0,8.0,
1004815,P00289042,F,51-55,18,C,0,1,,,
1004815,P00015242,F,51-55,18,C,0,1,5.0,17.0,
1004817,P0097242,M,999,1,Unknown,1,0,,16.0,
