User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003910,P00008842,,26-35,20,A,2,0,,16.0,abc
1003910,P00191442,M,26-35,20,A,2,0,1.0,2.0,15.0
1003910,P00070942,M,26-35,20,Unknown,2,0,,5.0,16.0
1003916,P00193942,M,26-35,4,A,2,1,11.0,,
1003916,P00101842,M,999,4,A,2,1,,16.0,
1003917,P00237542,F,36-45,9,A,0,0,1.0,15.0,16.0
1003917,P00171342,F,36-45,9,A,0,0,,16.0,
1003922,P00351042,M,18-25,4,B,1,0,5.0,,
1003929,P00159542,M,26-35,5,Unknown,1,1,,15.0,16.0
1003929,P00151742,M,26-35,5,B,1,1,8.0,15.0,16.0
1003934,P00129842,,26-35,0,B,2,0,,8.0,15.0
1003934,P00338342,M,26-35,0,B,2,0,5.0,,
1003937,P00057642,M,999,2,C,2,1,,15.0,16.0
1003940,P00141542,M,36-45,20,B,3,1,5.0,,
1003942,P00192042,M,18-25,4,Unknown,4+,0,,9.0,14.0
1003942,P00266542,M,18-25,4,B,4+,0,2.0,16.0,
1003942,P00269242,M,18-25,4,B,4+,0,,13.0,
1003943,P00318742,F,36-45,7,C,2,1,1.0,8.0,
1003943,P00057742,F,36-45,7,C,2,1,,8.0,18.0
1003944,P00128942,F,36-45,16,C,1,0,1.0,11.0,
1003945,P00331642,,999,1,Unknown,2,0,,,abc
1003945,P00089342,F,46-50,1,B,2,0,8.0,,
1003945,P00052742,F,46-50,1,B,2,0,,,
1003946,P0094542,F,26-35,12,B,0,0,2.0,4.0,9.0
1003946,P00364842,F,26-35,12,B,0,0,,16.0,
1003950,P0095642,M,26-35,4,C,3,0,5.0,,
1003951,P00044442,F,18-25,4,Unknown,3,1,,16.0,
1003951,P00173942,F,18-25,4,C,3,1,1.0,5.0,6.0
1003953,P00262242,M,999,12,A,4+,0,,11.0,16.0
1003954,P00154042,M,18-25,4,C,4+,0,1.0,2.0,15.0
1003955,P00092842,,36-45,0,C,0,1,,2.0,16.0
1003957,P00177642,M,36-45,11,B,1,0,8.0,,
1003957,P00222042,M,36-45,11,Unknown,1,0,,8.0,
1003957,P00223042,M,36-45,11,B,1,0,1.0,2.0,8.0
1003958,P00004842,M,46-50,7,C,1,0,,4.0,12.0
1003961,P00304142,M,26-35,1,C,1,0,5.0,11.0,
1003963,P00155742,M,999,20,A,2,0,,,
1003966,P00010742,M,26-35,0,C,2,1,1.0,8.0,17.0
1003967,P00010342,F,18-25,2,Unknown,1,0,,14.0,
1003970,P00062842,F,26-35,2,C,2,1,1.0,2.0,13.0
1003971,P00147742,,18-25,4,B,0,0,,16.0,abc
1003971,P00042842,F,18-25,4,B,0,0,5.0,,
1003973,P00182142,M,26-35,7,A,1,1,,5.0,6.0
1003976,P00083942,F,26-35,0,B,4+,0,12.0,14.0,
1003987,P00278642,F,999,4,Unknown,2,0,,,
1003988,P00136542,F,26-35,14,B,4+,0,5.0,8.0,
1003989,P00207042,M,51-55,12,A,0,1,,14.0,
1003990,P00199442,M,26-35,16,B,1,0,5.0,9.0,
1003993,P00270942,M,26-35,0,B,2,0,,2.0,15.0
1003993,P00223642,M,26-35,0,B,2,0,11.0,15.0,
1003993,P00078842,,26-35,0,Unknown,2,0,,16.0,
1003996,P00146042,M,18-25,14,C,1,0,1.0,13.0,15.0
1003998,P00127342,M,999,0,C,4+,1,,2.0,15.0
1003999,P00237242,M,36-45,17,B,4+,0,1.0,6.0,
1003999,P00352142,M,36-45,17,B,4+,0,,6.0,16.0
1003999,P00000142,M,36-45,17,B,4+,0,3.0,4.0,5.0
1003999,P00179842,M,36-45,17,Unknown,4+,0,,,
