User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002015,P00150942,,18-25,4,B,4+,0,,11.0,13.0
1002015,P00075742,M,18-25,4,B,4+,0,8.0,14.0,
1002015,P00355742,M,18-25,4,Unknown,4+,0,,4.0,
1002016,P00059642,F,55+,2,C,2,1,1.0,2.0,3.0
1002016,P00102142,F,55+,2,C,2,1,,16.0,
1002017,P00126142,M,26-35,17,C,3,0,8.0,16.0,
1002018,P0099842,M,999,16,B,1,0,,12.0,14.0
1002018,P00360542,M,36-45,16,B,1,0,16.0,,
1002019,P00242142,M,51-55,1,Unknown,1,1,,9.0,
1002020,P00127242,M,26-35,7,B,0,1,1.0,16.0,
1002021,P00286742,,26-35,0,C,1,0,,16.0,abc
1002022,P00073842,M,26-35,7,C,1,0,1.0,15.0,17.0
1002022,P00120042,M,26-35,7,C,1,0,,2.0,
1002023,P00186842,M,18-25,4,B,2,1,3.0,4.0,
1002024,P00148642,M,999,19,Unknown,2,0,,10.0,13.0
1002024,P00362442,M,0-17,19,C,2,0,5.0,,
1002026,P00327542,M,51-55,16,C,1,1,,,
1002026,P00199342,M,51-55,16,C,1,1,2.0,9.0,15.0
1002026,P00202742,M,51-55,16,C,1,1,,13.0,14.0
1002029,P00369742,F,26-35,12,A,0,0,5.0,,
1002030,P00177542,,26-35,4,Unknown,1,0,,8.0,
1002030,P00216042,M,26-35,4,B,1,0,5.0,8.0,
1002031,P00003442,M,999,20,A,3,0,,5.0,8.0
1002035,P00051842,F,18-25,0,C,1,0,4.0,8.0,
1002035,P00068042,F,18-25,0,C,1,0,,4.0,
1002037,P00323542,M,55+,14,C,3,0,8.0,18.0,
1002038,P00334242,F,46-50,1,Unknown,3,1,,8.0,
1002038,P00087742,F,46-50,1,B,3,1,5.0,14.0,
1002038,P00227142,F,46-50,1,B,3,1,,,
1002038,P00303742,F,46-50,1,B,3,1,8.0,,
1002038,P00118142,,999,1,B,3,1,,17.0,abc
1002039,P00147742,M,51-55,16,C,2,0,1.0,16.0,
1002041,P00093242,F,26-35,20,Unknown,4+,0,,,
1002041,P00199642,F,26-35,20,B,4+,0,16.0,,
1002041,P00206442,F,26-35,20,B,4+,0,,5.0,9.0
1002047,P00166742,M,0-17,10,B,1,0,5.0,16.0,
1002047,P00071242,M,0-17,10,B,1,0,,15.0,16.0
1002048,P00321942,M,51-55,6,B,2,0,5.0,,
1002050,P00260042,F,999,3,Unknown,2,0,,8.0,
1002050,P00046742,F,36-45,3,C,2,0,1.0,2.0,15.0
1002051,P00182342,,36-45,7,C,2,0,,5.0,6.0
1002053,P00367542,M,46-50,11,C,1,1,5.0,,
1002055,P00085342,M,51-55,11,C,4+,1,,13.0,
1002055,P00348642,M,51-55,11,C,4+,1,5.0,11.0,
1002056,P00258742,M,26-35,4,Unknown,2,0,,,
1002056,P00111042,M,26-35,4,B,2,0,15.0,,
1002056,P00270942,M,999,4,B,2,0,,2.0,15.0
1002057,P00255842,M,36-45,1,C,4+,0,16.0,,
1002059,P00274042,M,36-45,0,B,3,0,,,
1002060,P00263542,M,0-17,1,C,3,0,16.0,,
1002063,P00093642,,26-35,4,Unknown,3,0,,,abc
1002063,P00072842,M,26-35,4,A,3,0,5.0,8.0,
1002063,P00346542,M,26-35,4,A,3,0,,13.0,16.0
1002063,P00213542,M,26-35,4,A,3,0,11.0,,
1002064,P0094742,M,999,1,C,1,0,,4.0,5.0
1002064,P00124742,M,36-45,1,C,1,0,10.0,16.0,
1002068,P00259142,F,36-45,12,Unknown,2,0,,,
1002068,P00057942,F,36-45,12,C,2,0,1.0,2.0,6.0
1002070,P00035942,F,36-45,6,A,0,0,,5.0,18.0
1002070,P00367042,F,36-45,6,A,0,0,8.0,,
1002072,P00251242,,51-55,12,C,1,0,,11.0,
1002072,P00067942,F,51-55,12,C,1,0,5.0,14.0,
1002073,P00141442,F,999,4,Unknown,4+,0,,14.0,
1002073,P00115842,F,18-25,4,B,4+,0,16.0,,
1002084,P00181842,M,18-25,4,C,2,0,,,
1002084,P00003442,M,18-25,4,C,2,0,4.0,5.0,8.0
1002084,P00117442,M,18-25,4,C,2,0,,14.0,
1002085,P00078942,M,18-25,0,C,4+,0,5.0,,
1002085,P00005342,M,18-25,0,Unknown,4+,0,,5.0,
1002088,P00187442,M,51-55,7,A,1,1,2.0,4.0,5.0
1002088,P00362842,,999,7,A,1,1,,18.0,abc
1002090,P00224042,M,36-45,17,C,2,0,8.0,,
1002090,P00032042,M,36-45,17,C,2,0,,2.0,15.0
1002090,P00277942,M,36-45,17,C,2,0,1.0,,
1002091,P00254242,F,36-45,20,Unknown,1,0,,11.0,12.0
1002092,P00234142,M,55+,1,B,4+,1,1.0,,
1002092,P0097142,M,55+,1,B,4+,1,,,
1002092,P00139542,M,55+,1,B,4+,1,5.0,,
1002092,P00119142,M,999,1,B,4+,1,,4.0,12.0
1002092,P00177342,M,55+,1,B,4+,1,8.0,,
1002097,P00278042,,18-25,5,Unknown,0,0,,,
1002098,P00041442,M,36-45,20,A,0,1,13.0,14.0,16.0
1002098,P0094042,M,36-45,20,A,0,1,,16.0,
1002100,P00220442,F,26-35,0,C,4+,0,5.0,14.0,
1002100,P00058442,F,26-35,0,C,4+,0,,14.0,
1002102,P00110142,M,26-35,11,B,3,0,7.0,,
1002105,P00351342,M,999,1,Unknown,0,1,,2.0,16.0
1002105,P00127642,M,26-35,1,A,0,1,1.0,2.0,15.0
1002105,P00247142,M,26-35,1,A,0,1,,15.0,16.0
1002106,P00072742,F,18-25,20,A,3,1,8.0,14.0,
1002106,P00102942,,18-25,20,A,3,1,,14.0,abc
1002106,P00170642,F,18-25,20,A,3,1,5.0,8.0,
1002108,P00028542,M,0-17,10,Unknown,1,0,,8.0,14.0
1002109,P00183642,M,26-35,16,B,2,0,4.0,5.0,9.0
1002109,P00142942,M,999,16,B,2,0,,2.0,16.0
1002109,P00329642,M,26-35,16,B,2,0,8.0,14.0,
1002110,P00117842,M,51-55,11,C,3,0,,13.0,16.0
1002114,P00034042,M,18-25,18,C,0,0,1.0,2.0,16.0
1002114,P00075342,M,18-25,18,Unknown,0,0,,2.0,16.0
1002114,P00059442,M,18-25,18,C,0,0,6.0,8.0,16.0
1002116,P00134942,,18-25,4,B,4+,1,,14.0,
1002116,P00237242,M,18-25,4,B,4+,1,1.0,6.0,
1002116,P00067142,M,999,4,B,4+,1,,,
1002116,P00166042,M,18-25,4,B,4+,1,5.0,,
1002116,P00072542,M,18-25,4,Unknown,4+,1,,6.0,
1002118,P00258442,M,26-35,14,A,1,1,5.0,,
1002119,P00185442,M,36-45,4,B,3,0,,,
1002122,P00154042,M,36-45,12,C,4+,1,1.0,2.0,15.0
1002124,P00100742,M,26-35,0,B,1,1,,17.0,
1002127,P00322242,M,18-25,4,C,0,1,8.0,14.0,
1002129,P00105442,,999,5,Unknown,1,0,,,abc
1002129,P00119142,M,26-35,5,B,1,0,3.0,4.0,12.0
1002130,P00035742,M,46-50,0,C,2,1,,,
1002130,P00368042,M,46-50,0,C,2,1,2.0,15.0,
1002131,P00317942,M,26-35,0,B,1,0,,16.0,
1002131,P00277542,M,26-35,0,B,1,0,1.0,6.0,15.0
1002134,P00182142,M,18-25,10,Unknown,4+,0,,5.0,6.0
1002140,P00112142,M,46-50,14,C,2,1,1.0,2.0,14.0
1002140,P00242742,M,999,14,C,2,1,,2.0,9.0
1002143,P00136742,M,18-25,4,B,2,0,1.0,14.0,16.0
1002144,P00198042,,18-25,0,C,1,1,,16.0,
1002144,P00154042,M,18-25,0,C,1,1,1.0,2.0,15.0
1002145,P00079742,M,18-25,10,Unknown,2,1,,2.0,15.0
1002145,P0096542,M,18-25,10,C,2,1,3.0,4.0,12.0
1002146,P00006942,M,18-25,2,C,3,1,,5.0,6.0
1002148,P00196142,F,18-25,0,B,0,1,3.0,4.0,5.0
1002149,P00053842,M,999,0,C,2,0,,5.0,12.0
1002153,P00356742,M,18-25,16,B,3,0,5.0,,
1002153,P00320742,M,18-25,16,Unknown,3,0,,4.0,9.0
1002156,P00118342,M,18-25,19,C,4+,0,2.0,3.0,15.0
1002158,P00354342,,26-35,12,A,1,1,,11.0,abc
1002161,P00024042,F,36-45,2,C,2,1,7.0,,
1002161,P00329942,F,36-45,2,C,2,1,,8.0,14.0
1002161,P00126042,F,36-45,2,C,2,1,8.0,14.0,
1002164,P00125942,M,999,0,Unknown,3,0,,2.0,15.0
1002164,P00196942,M,36-45,0,B,3,0,5.0,11.0,
1002164,P00028842,M,36-45,0,B,3,0,,8.0,
1002164,P00146442,M,36-45,0,B,3,0,8.0,,
1002164,P00294142,M,36-45,0,B,3,0,,8.0,15.0
