User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004387,P00282442,F,18-25,4,B,0,0,5.0,8.0,18.0
1003829,P00215442,Q,999,1,B,1,0,,16.0,
1005530,P00210642,F,18-25,4,B,0,0,8.0,14.0,
1005197,P00060242,T,55+,3,C,3,1,3.0,4.0,
1004771,P00356742,Q,26-35,4,A,0,0,,,
1003709,P00237142,T,26-35,12,C,3,0,,,
1002493,P00351342,T,46-50,2,B,1,1,,2.0,16.0
1004001,P00219342,F,26-35,1,B,1,1,,14.0,
1003156,P00140042,M,36-45,7,C,3,0,1.0,16.0,
1001960,P00103042,L,46-50,7,B,3,1,1.0,14.0,
1001605,P00006042,Q,18-25,0,B,1,0,99999.0,16.0,abc
1005996,P00177542,F,26-35,0,B,1,1,,8.0,
1000293,P00265242,Q,55+,1,C,1,1,,8.0,
1005090,P00117842,L,36-45,19,B,3,1,5.0,13.0,16.0
1003934,P00313342,M,26-35,0,B,2,0,5.0,,
1002972,P00034042,L,26-35,4,A,3,1,1.0,2.0,16.0
1005974,P00271042,Q,26-35,1,C,0,1,99999.0,16.0,abc
1004448,P00282242,M,26-35,14,Unknown,0,0,,8.0,17.0
1004833,P00085242,Q,36-45,16,C,4+,0,,14.0,17.0
1001584,P00126442,M,26-35,19,B,4+,0,7.0,,
1000477,P00106742,T,36-45,14,A,1,0,,5.0,
1003778,P00220642,M,26-35,0,B,4+,1,8.0,,
1005178,P00331942,L,51-55,0,Unknown,1,1,,,
1000543,P00134842,L,26-35,5,Unknown,4+,1,99999.0,,
1005819,P00010742,M,51-55,6,C,1,1,1.0,8.0,17.0
1000817,P00242742,Q,18-25,4,B,2,0,,2.0,9.0
1003397,P00029842,M,26-35,5,B,0,0,8.0,,
1002250,P00324942,M,18-25,19,A,3,1,5.0,,
1005761,P00303542,M,26-35,20,B,1,1,,,
1001358,P00262242,M,36-45,17,C,1,1,1.0,11.0,16.0
1002909,P00193742,M,26-35,7,A,1,0,,15.0,
1000297,P00213242,M,18-25,2,C,3,1,5.0,8.0,
1000284,P00113142,M,26-35,12,B,3,1,,5.0,12.0
1000461,P00074042,M,51-55,7,B,0,0,16.0,,
1005394,P00046942,T,999,0,A,2,0,,,
1000195,P00281142,Q,26-35,12,B,4+,1,99999.0,15.0,abc
1001306,P00018042,L,26-35,3,B,3,0,15.0,16.0,
1002611,P00120342,L,26-35,3,Unknown,4+,0,,17.0,
1003032,P00218242,M,26-35,0,A,1,1,5.0,8.0,
1000442,P00112842,L,26-35,1,A,2,0,8.0,17.0,
1001817,P00220142,Q,36-45,1,A,3,0,,15.0,
