User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004627,P00327242,M,55+,1,C,1,1,5.0,8.0,
1004631,P00349442,M,18-25,4,A,1,0,,8.0,
1004631,P00121342,M,18-25,4,A,1,0,1.0,5.0,18.0
1004633,P00078642,M,0-17,0,Unknown,1,0,,5.0,
1004634,P00220442,M,51-55,20,B,1,1,5.0,14.0,
1004637,P00288042,F,999,9,B,0,1,,,
1004637,P00001742,F,36-45,9,B,0,1,8.0,14.0,
1004637,P00002142,F,36-45,9,B,0,1,,5.0,8.0
1004637,P00131642,F,36-45,9,B,0,1,8.0,,
1004640,P00127842,,26-35,4,Unknown,0,1,,2.0,abc
1004641,P00173142,M,26-35,7,C,1,0,1.0,5.0,6.0
1004643,P00027542,M,26-35,0,A,0,0,,,
1004644,P00268442,M,51-55,1,C,4+,0,8.0,17.0,
1004644,P00193242,M,999,1,C,4+,0,,8.0,
1004646,P00297042,F,26-35,6,B,2,0,8.0,,
1004647,P00162942,M,36-45,20,Unknown,1,1,,,
1004647,P00282042,M,36-45,20,B,1,1,5.0,15.0,
1004647,P00103742,M,36-45,20,B,1,1,,8.0,
1004647,P00176542,M,36-45,20,B,1,1,8.0,14.0,17.0
1004647,P00370242,,36-45,20,B,1,1,,,
1004653,P00085442,M,36-45,12,B,3,1,12.0,14.0,
1004655,P00001742,F,999,1,Unknown,3,0,,14.0,
1004655,P00316442,F,26-35,1,A,3,0,5.0,14.0,
1004656,P00154642,M,26-35,17,B,4+,0,,,
1004656,P00280842,M,26-35,17,B,4+,0,1.0,8.0,
1004656,P00136742,M,26-35,17,B,4+,0,,14.0,16.0
1004658,P00342242,M,26-35,4,B,3,1,11.0,15.0,16.0
1004658,P00284142,M,26-35,4,Unknown,3,1,,4.0,
1004658,P00259842,M,26-35,4,B,3,1,1.0,14.0,16.0
1004661,P00111942,,999,15,B,4+,1,,17.0,abc
1004661,P00002142,M,46-50,15,B,4+,1,1.0,5.0,8.0
1004663,P00240242,M,26-35,4,A,0,0,,15.0,16.0
1004663,P00346642,M,26-35,4,A,0,0,8.0,,
1004666,P00115542,M,36-45,1,Unknown,1,1,,,
1004667,P00024042,M,26-35,14,A,1,0,7.0,,
1004671,P00274242,M,26-35,12,A,2,0,,,
1004671,P00151742,M,26-35,12,A,2,0,8.0,15.0,16.0
1004671,P00028442,M,999,12,A,2,0,,8.0,16.0
1004673,P00118642,M,36-45,16,B,2,1,1.0,8.0,14.0
1004673,P00368142,,36-45,16,Unknown,2,1,,15.0,
1004674,P00219042,F,36-45,7,C,1,1,5.0,,
1004674,P00128942,F,36-45,7,C,1,1,,11.0,
1004675,P00127442,F,18-25,4,A,2,0,1.0,2.0,15.0
1004679,P00255942,M,55+,13,C,4+,1,,16.0,
1004681,P00248942,F,36-45,15,C,2,0,1.0,6.0,14.0
1004682,P00031842,M,999,7,Unknown,3,1,,5.0,12.0
1004682,P00178642,M,26-35,7,B,3,1,5.0,15.0,
1004682,P00040442,M,26-35,7,B,3,1,,14.0,
1004682,P00156842,M,26-35,7,B,3,1,4.0,5.0,
1004690,P00073842,,0-17,10,C,3,0,,15.0,abc
1004692,P00184942,F,26-35,7,C,3,0,1.0,8.0,17.0
1004694,P00113242,M,55+,7,Unknown,3,1,,6.0,8.0
1004694,P00117842,M,55+,7,C,3,1,5.0,13.0,16.0
1004701,P00248342,M,999,17,C,1,1,,13.0,
1004704,P00145042,M,18-25,20,C,1,0,1.0,2.0,5.0
1004704,P00288342,M,18-25,20,C,1,0,,,
1004705,P0096442,F,18-25,0,C,0,1,4.0,5.0,12.0
1004705,P00351142,F,18-25,0,Unknown,0,1,,8.0,17.0
1004705,P00013942,F,18-25,0,C,0,1,5.0,,
1004706,P00127942,,26-35,14,B,4+,1,,2.0,5.0
1004709,P00051442,M,46-50,0,C,3,0,8.0,17.0,
1004709,P00115542,M,999,0,C,3,0,,,
1004711,P00223642,M,26-35,17,C,1,1,11.0,15.0,
1004715,P00180342,M,26-35,2,Unknown,3,0,,,
1004715,P00318142,M,26-35,2,B,3,0,2.0,,
1004715,P00345442,M,26-35,2,B,3,0,,11.0,
1004720,P00249542,M,26-35,2,C,4+,0,1.0,5.0,15.0
1004721,P00240042,M,36-45,11,B,0,0,,,
1004724,P00285842,F,55+,6,C,1,1,5.0,,
1004725,P00067142,,999,5,Unknown,2,0,,,abc
1004725,P00070642,M,36-45,5,A,2,0,11.0,16.0,
1004726,P00223242,F,36-45,16,C,2,1,,14.0,
1004727,P00294542,F,55+,0,C,3,0,8.0,,
1004728,P00040142,M,26-35,19,B,3,0,,,
1004728,P00026542,M,26-35,19,B,3,0,8.0,,
1004729,P00004642,M,51-55,16,Unknown,1,1,,14.0,
1004734,P00037042,M,51-55,1,B,1,1,1.0,15.0,
1004737,P0098742,M,999,16,C,1,0,,,
1004737,P00271942,M,36-45,16,C,1,0,5.0,8.0,
1004738,P00221442,,55+,1,C,1,0,,2.0,5.0
1004738,P00101342,M,55+,1,C,1,0,6.0,8.0,
1004742,P00231942,M,26-35,3,Unknown,2,0,,,
1004743,P00088942,M,55+,13,C,2,1,8.0,,
1004745,P00245642,F,18-25,4,C,4+,0,,11.0,12.0
1004748,P00286242,M,46-50,16,B,3,0,5.0,,
1004748,P00313042,M,999,16,B,3,0,,14.0,
1004748,P00031042,M,46-50,16,B,3,0,8.0,,
1004748,P00078142,M,46-50,16,Unknown,3,0,,16.0,
1004750,P00191242,F,26-35,0,A,2,0,3.0,4.0,12.0
1004755,P00189042,,55+,7,C,2,0,,,abc
1004757,P00080342,M,36-45,17,C,1,0,1.0,6.0,8.0
1004771,P00324942,F,26-35,4,A,0,0,,,
1004771,P00168642,F,26-35,4,A,0,0,7.0,,
1004771,P00120442,F,999,4,Unknown,0,0,,,
1004771,P00157942,F,26-35,4,A,0,0,8.0,,
1004771,P00067842,F,26-35,4,A,0,0,,10.0,16.0
1004772,P00059442,M,55+,17,C,2,0,6.0,8.0,16.0
1004784,P00150342,F,36-45,6,A,1,0,,14.0,
1004785,P00119142,F,26-35,14,A,0,1,3.0,4.0,12.0
1004786,P00216742,,46-50,6,Unknown,1,1,,,
1004786,P00112542,M,46-50,6,B,1,1,1.0,11.0,15.0
1004790,P00010742,F,999,2,A,4+,1,,8.0,17.0
1004790,P00039742,F,26-35,2,A,4+,1,5.0,,
1004794,P00249542,F,36-45,0,C,0,0,,5.0,15.0
1004794,P00083842,F,36-45,0,C,0,0,5.0,14.0,
1004795,P00103042,M,46-50,16,Unknown,1,0,,14.0,
1004796,P00324442,M,36-45,7,A,4+,1,11.0,13.0,16.0
1004796,P00084342,M,36-45,7,A,4+,1,,16.0,
1004797,P00174042,F,36-45,17,C,4+,1,4.0,5.0,
1004799,P00058042,,999,4,C,1,0,,16.0,abc
1004800,P00114942,M,18-25,4,A,1,0,1.0,15.0,16.0
1004802,P00109242,M,55+,1,Unknown,3,1,,8.0,10.0
1004802,P00191742,M,55+,1,B,3,1,4.0,11.0,
1004802,P00224942,M,55+,1,B,3,1,,18.0,
1004806,P00246142,M,26-35,17,C,2,0,1.0,15.0,17.0
1004808,P00002042,M,36-45,0,A,1,1,,,
1004808,P00295742,M,36-45,0,A,1,1,8.0,,
1004809,P00159442,F,999,4,Unknown,1,1,,8.0,
1004810,P00127342,M,18-25,12,B,0,0,1.0,2.0,15.0
1004810,P00198742,,18-25,12,B,0,0,,2.0,11.0
1004817,P00351142,M,26-35,1,C,1,0,1.0,8.0,17.0
1004819,P00194042,M,36-45,18,B,1,0,,11.0,
1004819,P00083242,M,36-45,18,B,1,0,11.0,16.0,
1004821,P00052942,M,18-25,19,Unknown,1,0,,,
1004823,P00164642,M,18-25,4,B,0,1,5.0,14.0,
1004824,P00010242,M,999,7,C,2,0,,,
1004828,P00002842,F,18-25,20,B,1,0,14.0,,
1004828,P00033342,F,18-25,20,B,1,0,,14.0,
1004829,P00334242,M,26-35,0,B,2,0,1.0,8.0,
1004829,P00345742,,26-35,0,Unknown,2,0,,2.0,abc
1004832,P00152742,M,26-35,14,C,1,0,5.0,,
1004834,P00283142,F,46-50,9,C,1,1,,14.0,16.0
1004836,P00283842,F,46-50,16,C,3,1,8.0,,
1004840,P00303342,F,999,6,C,3,1,,16.0,
1004841,P00116842,M,26-35,12,A,4+,0,2.0,5.0,8.0
1004841,P00030642,M,26-35,12,Unknown,4+,0,,,
1004845,P00144442,F,26-35,1,B,3,0,5.0,14.0,
1004847,P00240142,M,26-35,12,B,3,0,,,
1004849,P00271142,F,18-25,4,B,1,0,5.0,,
1004849,P00207242,,18-25,4,B,1,0,,,
1004849,P00196142,F,18-25,4,B,1,0,3.0,4.0,5.0
1004859,P00034742,F,999,14,Unknown,2,0,,14.0,17.0
1004860,P00046742,M,26-35,2,A,2,0,1.0,2.0,15.0
1004861,P00034842,M,26-35,4,C,1,0,,14.0,
1004867,P00196842,M,26-35,16,A,3,0,5.0,11.0,
1004867,P00199442,M,26-35,16,A,3,0,,9.0,
1004868,P00312742,M,36-45,17,C,1,1,15.0,,
1004869,P00288342,F,46-50,6,Unknown,3,1,,,
1004869,P00227642,F,46-50,6,C,3,1,1.0,5.0,14.0
1004870,P00205442,,999,3,C,1,1,,8.0,abc
1004878,P00188442,M,51-55,4,B,4+,1,5.0,7.0,
1004880,P00270542,F,46-50,9,C,3,0,,6.0,8.0
1004882,P00184142,M,46-50,11,B,2,1,8.0,14.0,
1004882,P00335242,M,46-50,11,Unknown,2,1,,8.0,
1004884,P00147942,M,36-45,14,B,1,0,1.0,16.0,
1004884,P00147342,M,36-45,14,B,1,0,,16.0,
1004884,P00165442,M,36-45,14,B,1,0,1.0,15.0,16.0
1004884,P00332242,M,999,14,B,1,0,,16.0,
1004884,P00246942,M,36-45,14,B,1,0,17.0,,
1004887,P00284642,,18-25,2,Unknown,1,1,,8.0,
1004887,P00034742,M,18-25,2,B,1,1,5.0,14.0,17.0
1004888,P00087842,F,55+,0,B,4+,0,,,
1004888,P00176242,F,55+,0,B,4+,0,8.0,,
1004889,P00070042,M,18-25,4,C,3,0,,2.0,16.0
1004892,P00100642,M,26-35,12,A,1,0,5.0,15.0,
1004892,P00241442,M,999,12,Unknown,1,0,,15.0,
1004892,P00015542,M,26-35,12,A,1,0,1.0,2.0,13.0
1004893,P00173042,M,26-35,17,C,0,0,,15.0,16.0
1004895,P00156742,F,26-35,3,B,3,0,5.0,6.0,8.0
1004898,P00084842,,26-35,1,B,1,1,,16.0,abc
1004898,P00110942,M,26-35,1,B,1,1,1.0,2.0,
1004901,P00113342,M,26-35,7,Unknown,1,0,,8.0,17.0
1004901,P00313542,M,26-35,7,C,1,0,5.0,8.0,
1004904,P00127442,M,999,15,B,1,1,,2.0,15.0
1004904,P00059642,M,51-55,15,B,1,1,1.0,2.0,3.0
1004906,P00155742,M,51-55,17,B,1,1,,,
1004908,P00274242,M,36-45,15,C,2,0,1.0,,
1004909,P00326242,F,36-45,12,Unknown,2,0,,18.0,
1004917,P00265742,M,46-50,0,C,0,1,5.0,12.0,
1004917,P00052842,,46-50,0,C,0,1,,15.0,
1004918,P00057942,F,18-25,12,C,1,0,1.0,2.0,6.0
1004918,P00194442,F,999,12,C,1,0,,,
1004921,P00114942,F,26-35,15,B,3,1,1.0,15.0,16.0
1004926,P00240442,M,0-17,10,Unknown,1,0,,16.0,
1004927,P00046142,M,46-50,0,B,4+,0,1.0,16.0,
1004928,P00303242,F,26-35,3,A,4+,0,,8.0,
1004928,P00197042,F,26-35,3,A,4+,0,5.0,,
1004934,P00254142,F,26-35,0,A,2,0,,,
1004937,P00259742,M,36-45,0,C,1,1,8.0,14.0,
1004940,P00331542,,999,11,Unknown,1,0,,8.0,abc
1004940,P00241042,F,51-55,11,B,1,0,8.0,,
1004941,P00297042,M,55+,20,C,2,1,,,
1004946,P00323442,F,36-45,1,B,1,0,5.0,9.0,
1004948,P00044442,M,46-50,2,A,1,1,,16.0,
1004950,P00254242,M,26-35,16,A,1,1,5.0,11.0,12.0
1004950,P00200442,M,26-35,16,Unknown,1,1,,16.0,
1004950,P00210342,M,26-35,16,A,1,1,3.0,4.0,
1004956,P00105142,M,999,15,B,1,1,,2.0,15.0
1004956,P00026042,M,36-45,15,B,1,1,8.0,14.0,17.0
1004957,P00184442,,26-35,2,A,1,1,,6.0,8.0
1004957,P00102042,M,26-35,2,A,1,1,5.0,,
1004958,P00106042,M,18-25,7,Unknown,1,0,,,
1004958,P00285742,M,18-25,7,B,1,0,8.0,,
1004960,P00362042,M,55+,1,A,4+,0,,7.0,
1004961,P00182142,M,26-35,7,C,1,1,1.0,5.0,6.0
1004961,P00180342,M,999,7,C,1,1,,,
1004961,P00313742,M,26-35,7,C,1,1,18.0,,
1004963,P00015742,M,46-50,17,Unknown,1,1,,,
1004963,P00208042,M,46-50,17,B,1,1,8.0,,
1004972,P00243242,,36-45,0,C,2,0,,14.0,abc
1004973,P00216042,F,55+,2,C,1,1,5.0,8.0,
1004975,P00242142,M,36-45,0,C,3,0,,9.0,
1004975,P00121142,M,36-45,0,C,3,0,8.0,,
1004977,P00221542,M,999,4,Unknown,2,0,,15.0,
1004979,P00033942,M,36-45,2,B,1,1,5.0,,
1004979,P00244542,M,36-45,2,B,1,1,,,
1004979,P00157642,M,36-45,2,B,1,1,1.0,14.0,16.0
1004979,P00221442,M,36-45,2,B,1,1,,2.0,5.0
1004979,P00299442,M,36-45,2,B,1,1,3.0,4.0,
1004979,P00240042,,36-45,2,Unknown,1,1,,,
1004979,P0099342,M,36-45,2,B,1,1,5.0,8.0,
1004979,P00217742,M,999,2,B,1,1,,14.0,
1004980,P00058442,M,26-35,1,B,0,0,5.0,14.0,
1004984,P00086342,M,36-45,0,A,1,1,,,
1004984,P00252542,M,36-45,0,A,1,1,8.0,,
1004984,P00289042,M,36-45,0,Unknown,1,1,,,
1004994,P00065342,M,46-50,17,B,4+,0,2.0,15.0,
1004995,P00158542,M,51-55,20,B,0,1,,6.0,13.0
1004995,P00009342,M,51-55,20,B,0,1,1.0,16.0,
1004995,P00035842,,999,20,B,0,1,,6.0,abc
1004997,P00010242,M,0-17,10,A,1,0,5.0,,
1005000,P00120042,M,26-35,4,Unknown,4+,0,,2.0,
1005000,P00129142,M,26-35,4,B,4+,0,1.0,11.0,
