User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002393,P00127442,M,55+,13,C,1,1,1.0,2.0,15.0
1002393,P00294442,M,55+,13,C,1,1,,4.0,12.0
1002393,P00237642,M,55+,13,C,1,1,5.0,14.0,
1002398,P00360042,M,26-35,0,B,1,0,,,
1002402,P00001742,M,46-50,17,B,4+,0,8.0,14.0,
1002402,P00166342,,999,17,Unknown,4+,0,,16.0,abc
1002402,P00284842,M,46-50,17,B,4+,0,1.0,8.0,17.0
1002404,P00238442,M,18-25,7,C,1,0,,,
1002409,P00272242,F,36-45,9,B,3,1,8.0,,
1002409,P00113342,F,36-45,9,B,3,1,,8.0,17.0
1002411,P00110942,F,36-45,14,B,1,0,1.0,2.0,
1002411,P00251642,F,36-45,14,Unknown,1,0,,2.0,4.0
1002411,P00302442,F,36-45,14,B,1,0,5.0,6.0,
1002411,P00136542,F,999,14,B,1,0,,8.0,
1002411,P00144242,F,36-45,14,B,1,0,5.0,14.0,
1002415,P00219942,,26-35,7,C,2,1,,16.0,
1002418,P00000742,F,0-17,10,B,1,0,5.0,14.0,
1002422,P00303142,F,51-55,9,Unknown,3,1,,,
1002423,P00157542,F,46-50,9,C,2,1,8.0,14.0,
1002427,P00330642,F,26-35,14,C,3,0,,,
1002428,P00285842,M,46-50,17,B,1,0,5.0,,
1002429,P00057742,M,999,2,A,2,1,,8.0,18.0
1002433,P00250842,M,26-35,4,A,1,0,8.0,,
1002436,P00110742,M,26-35,7,Unknown,2,0,,2.0,8.0
1002436,P00000342,M,26-35,7,B,2,0,5.0,14.0,
1002438,P00034842,,36-45,1,A,2,0,,14.0,abc
1002445,P00140542,M,26-35,0,A,1,1,1.0,2.0,4.0
1002445,P00053342,M,26-35,0,A,1,1,,2.0,4.0
1002446,P00210042,M,18-25,7,B,0,0,8.0,14.0,
1002446,P00052842,M,999,7,Unknown,0,0,,15.0,
1002453,P00329542,M,26-35,7,B,0,0,1.0,15.0,16.0
1002455,P00220142,M,36-45,7,A,1,0,,15.0,
1002457,P00120642,M,26-35,0,B,0,1,5.0,,
1002457,P00181542,M,26-35,0,B,0,1,,16.0,
1002459,P00078142,M,51-55,7,A,1,1,8.0,16.0,
1002472,P00326642,,26-35,18,Unknown,1,1,,,
1002472,P00181842,M,26-35,18,A,1,1,11.0,,
1002472,P00116642,M,999,18,A,1,1,,,
1002477,P00046742,M,46-50,0,B,1,1,1.0,2.0,15.0
1002482,P00114042,F,51-55,3,C,1,1,,14.0,
1002484,P00089642,M,46-50,5,B,0,0,8.0,14.0,
1002485,P00265242,M,36-45,14,Unknown,3,1,,8.0,
1002485,P00298442,M,36-45,14,C,3,1,16.0,,
1002492,P00247042,F,46-50,2,C,4+,1,,14.0,
1002496,P00123142,M,51-55,1,B,1,0,11.0,,
1002498,P00222242,,999,18,C,1,1,,2.0,abc
1002501,P00248942,M,26-35,15,B,2,0,1.0,6.0,14.0
1002503,P0096842,M,36-45,17,Unknown,3,1,,4.0,12.0
1002504,P00367342,M,26-35,7,A,2,1,11.0,,
1002507,P00303042,M,26-35,4,A,0,1,,,
1002507,P00034642,M,26-35,4,A,0,1,4.0,5.0,
1002507,P00178342,M,26-35,4,A,0,1,,,
1002513,P00285342,M,55+,1,A,1,1,5.0,8.0,
1002514,P00283142,M,999,14,Unknown,1,1,,14.0,16.0
1002523,P00106042,M,26-35,17,B,0,0,5.0,,
1002528,P00219942,,55+,0,A,1,0,,16.0,
1002529,P00183042,F,36-45,9,A,3,0,15.0,16.0,
1002529,P00000242,F,36-45,9,A,3,0,,4.0,9.0
1002529,P00259042,F,36-45,9,A,3,0,5.0,,
1002529,P00271742,F,36-45,9,Unknown,3,0,,5.0,
1002531,P00155642,F,46-50,7,C,0,1,8.0,,
1002531,P00087342,F,999,7,C,0,1,,14.0,16.0
1002533,P00050342,F,26-35,3,B,1,0,5.0,8.0,17.0
1002534,P00084542,F,51-55,6,A,2,1,,,
1002537,P00115742,M,36-45,11,B,0,0,6.0,10.0,16.0
