User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005939,P00297642,F,46-50,15,C,1,1,8.0,,
1005943,P00282042,F,46-50,1,Unknown,4+,1,,15.0,
1005943,P00115342,F,46-50,1,A,4+,1,5.0,8.0,14.0
1005944,P00034742,F,999,10,C,4+,0,,14.0,17.0
1005948,P00288442,M,55+,13,B,0,0,5.0,14.0,
1005949,P00074342,M,18-25,17,B,3,1,,,
1005949,P00004742,M,18-25,17,B,3,1,6.0,16.0,
1005949,P00126142,,18-25,17,Unknown,3,1,,16.0,abc
1005950,P00323942,M,26-35,4,B,2,1,8.0,15.0,
1005950,P00118742,M,26-35,4,B,2,1,,11.0,
1005950,P00252542,M,26-35,4,B,2,1,8.0,,
1005950,P00249142,M,999,4,B,2,1,,,
1005953,P00265242,M,0-17,10,B,0,0,5.0,8.0,
1005954,P00147942,M,46-50,11,Unknown,2,1,,16.0,
1005954,P00103042,M,46-50,11,A,2,1,1.0,14.0,
1005954,P00206442,M,46-50,11,A,2,1,,5.0,9.0
1005954,P00225842,M,46-50,11,A,2,1,2.0,4.0,15.0
1005954,P00321742,,46-50,11,A,2,1,,8.0,17.0
1005954,P00315842,M,46-50,11,A,2,1,5.0,,
1005954,P00131742,M,999,11,Unknown,2,1,,,
1005955,P00031842,F,26-35,7,A,1,0,1.0,5.0,12.0
1005955,P00226342,F,26-35,7,A,1,0,,15.0,
1005955,P00294142,F,26-35,7,A,1,0,5.0,8.0,15.0
1005955,P00206442,F,26-35,7,A,1,0,,5.0,9.0
1005955,P00192242,F,26-35,7,A,1,0,3.0,4.0,5.0
1005956,P00270942,F,18-25,4,Unknown,2,0,,2.0,15.0
1005956,P00129542,F,18-25,4,B,2,0,8.0,14.0,
1005956,P00171842,,999,4,B,2,0,,14.0,abc
1005957,P00186642,M,18-25,20,B,1,1,2.0,4.0,15.0
1005957,P00069242,M,18-25,20,B,1,1,,11.0,
1005958,P00227842,M,46-50,14,C,1,0,2.0,5.0,
1005960,P00078742,F,46-50,0,Unknown,1,1,,8.0,14.0
1005964,P00249142,M,18-25,5,B,1,0,5.0,,
1005964,P00303142,M,18-25,5,B,1,0,,,
1005972,P00337842,F,26-35,20,B,0,0,5.0,,
1005972,P00370242,F,999,20,B,0,0,,,
1005978,P00339842,M,36-45,1,B,2,0,1.0,14.0,15.0
1005980,P00331842,,55+,1,Unknown,3,0,,,
1005981,P00312342,M,36-45,7,C,3,0,8.0,,
1005982,P00110942,M,36-45,1,B,4+,0,,2.0,
1005982,P00193542,M,36-45,1,B,4+,0,1.0,2.0,
1005985,P00338442,F,18-25,4,C,0,1,,16.0,
