User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005763,P00009242,,26-35,1,Unknown,1,1,,,
1005763,P00130842,F,26-35,1,A,1,1,5.0,14.0,
1005767,P00316842,M,999,2,B,0,0,,5.0,
1005767,P00260842,M,26-35,2,B,0,0,1.0,16.0,
1005771,P00233942,M,26-35,7,A,1,0,,15.0,
1005771,P00085942,M,26-35,7,A,1,0,2.0,4.0,8.0
1005777,P00000142,M,0-17,0,Unknown,4+,0,,4.0,5.0
1005777,P00216042,M,0-17,0,C,4+,0,5.0,8.0,
1005779,P00150542,M,26-35,5,A,1,0,,,
1005779,P00337442,M,26-35,5,A,1,0,5.0,,
1005780,P00131042,,999,17,B,1,0,,,abc
1005780,P00150842,M,18-25,17,B,1,0,11.0,13.0,16.0
1005781,P00336942,M,26-35,2,Unknown,2,1,,,
1005782,P00321742,F,36-45,0,C,4+,0,5.0,8.0,17.0
1005786,P00085942,M,26-35,6,B,1,1,,4.0,8.0
1005787,P00350942,M,26-35,20,B,0,0,3.0,4.0,5.0
1005788,P0099042,M,26-35,0,A,4+,0,,12.0,14.0
1005788,P00360042,M,26-35,0,A,4+,0,8.0,,
1005794,P00003942,M,999,17,Unknown,1,0,,14.0,
1005795,P00057642,M,26-35,1,A,1,1,1.0,15.0,16.0
1005795,P0095242,,26-35,1,A,1,1,,5.0,
1005795,P00302542,M,26-35,1,A,1,1,5.0,,
1005797,P00323942,M,26-35,7,A,4+,1,,15.0,
1005801,P00025442,M,26-35,16,B,3,0,1.0,2.0,9.0
1005801,P00249642,M,26-35,16,Unknown,3,0,,5.0,
1005805,P00242742,F,26-35,0,B,1,1,1.0,2.0,9.0
1005806,P00052242,F,999,1,B,2,0,,,
1005809,P00258442,M,26-35,7,C,4+,0,5.0,,
1005811,P00194442,M,18-25,4,B,3,0,,,
1005811,P00023042,M,18-25,4,B,3,0,5.0,14.0,
1005811,P00177742,,18-25,4,Unknown,3,0,,,abc
1005812,P00207742,F,26-35,7,A,1,1,5.0,14.0,
1005812,P00183142,F,26-35,7,A,1,1,,,
1005812,P00046442,F,26-35,7,A,1,1,8.0,,
1005812,P00267742,F,999,7,A,1,1,,,
1005812,P00242042,F,26-35,7,A,1,1,8.0,14.0,
1005812,P00308142,F,26-35,7,Unknown,1,1,,,
1005813,P00127242,M,26-35,7,A,1,1,1.0,16.0,
1005824,P00015542,M,18-25,12,B,1,0,,2.0,13.0
1005824,P00119142,M,18-25,12,B,1,0,3.0,4.0,12.0
1005826,P00194442,,18-25,4,A,2,1,,,
1005831,P00294142,M,26-35,1,A,2,1,5.0,8.0,15.0
1005835,P00109742,F,999,0,Unknown,3,0,,,
1005837,P00169742,M,26-35,7,B,0,1,1.0,8.0,15.0
1005837,P00173842,M,26-35,7,B,0,1,,2.0,15.0
1005838,P00200142,F,46-50,7,B,0,1,16.0,,
1005838,P00116542,F,46-50,7,B,0,1,,17.0,
1005841,P00031042,F,36-45,7,A,4+,1,8.0,,
1005841,P00310842,F,36-45,7,Unknown,4+,1,,8.0,10.0
1005841,P00034042,F,36-45,7,A,4+,1,1.0,2.0,16.0
1005843,P00331242,,999,1,C,2,0,,17.0,abc
1005843,P00019442,M,36-45,1,C,2,0,8.0,12.0,
1005843,P00110542,M,36-45,1,C,2,0,,,
1005844,P00293242,F,0-17,10,C,1,0,8.0,16.0,
1005847,P00303042,F,18-25,4,Unknown,2,0,,,
1005848,P00191442,M,51-55,20,A,0,1,1.0,2.0,15.0
1005848,P00058242,M,51-55,20,A,0,1,,4.0,12.0
1005848,P00093242,M,51-55,20,A,0,1,8.0,,
1005850,P00331042,F,999,7,C,1,0,,8.0,
1005851,P0095842,F,18-25,20,A,0,1,3.0,4.0,12.0
1005852,P00115642,,26-35,1,Unknown,0,1,,14.0,
1005852,P00189642,F,26-35,1,A,0,1,8.0,13.0,
1005854,P00058042,M,46-50,7,B,0,1,,16.0,
1005854,P00173842,M,46-50,7,B,0,1,1.0,2.0,15.0
