User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003014,P00157542,M,36-45,7,B,4+,1,,14.0,
1002604,P00278442,,26-35,0,B,1,1,99999.0,,
1005682,P00338542,M,18-25,0,B,2,0,1.0,,
1005956,P00028842,F,18-25,4,Unknown,2,0,,8.0,
1000551,P00286042,L,36-45,20,A,4+,1,18.0,,
1005836,P00255842,M,26-35,0,C,1,0,16.0,,
1003974,P00003242,M,36-45,0,C,1,1,8.0,15.0,
1001626,P00346842,M,18-25,4,B,0,1,11.0,,
1001658,P00133742,T,36-45,6,B,2,0,,14.0,
1001449,P00156842,M,36-45,20,A,1,1,4.0,5.0,
1003009,P00182342,F,36-45,3,A,3,1,1.0,5.0,6.0
1001355,P00342742,F,46-50,20,A,3,0,8.0,14.0,
1005811,P00113642,L,18-25,4,B,3,0,8.0,,
1001030,P00233542,,26-35,7,C,2,1,99999.0,15.0,
1004490,P00300042,M,36-45,5,B,1,0,16.0,,
1004099,P00161942,M,36-45,17,C,0,0,5.0,8.0,
1001002,P00136542,Q,51-55,11,B,1,0,,8.0,
1005654,P00070942,M,26-35,4,A,3,1,3.0,5.0,16.0
1001922,P00102442,Q,26-35,7,B,4+,0,99999.0,,abc
1004598,P00123742,Q,999,3,Unknown,0,1,,,
1002950,P00007342,T,18-25,0,C,4+,0,8.0,14.0,
1000151,P00229042,T,26-35,20,A,1,1,5.0,14.0,
1003977,P00005042,M,36-45,14,C,4+,1,,16.0,
1003328,P00289242,M,55+,19,C,2,1,1.0,8.0,
1002585,P00135642,M,46-50,15,C,1,1,8.0,,
1001086,P00338442,Q,999,4,A,2,0,,16.0,
1003962,P00110942,F,55+,0,A,4+,0,,2.0,
1001941,P00298942,M,36-45,17,A,1,0,1.0,5.0,
1002559,P00351042,M,18-25,10,C,2,0,5.0,,
1003032,P00317042,M,26-35,0,A,1,1,3.0,4.0,
1000798,P00218342,F,26-35,20,C,1,1,,,
1000637,P00215442,L,36-45,12,B,2,1,15.0,16.0,
1001503,P00129642,M,26-35,12,Unknown,2,0,,,
1001168,P00249642,F,26-35,0,A,1,1,3.0,5.0,
1003997,P00255942,Q,999,17,B,1,1,,16.0,
1004052,P00293242,Q,26-35,2,B,0,0,,16.0,
1004200,P00246142,L,46-50,7,C,1,0,1.0,15.0,17.0
1001202,P00183242,L,36-45,12,B,0,0,5.0,15.0,
1003411,P00240442,L,999,4,Unknown,4+,0,99999.0,16.0,abc
1001520,P00046742,M,26-35,17,B,1,0,1.0,2.0,15.0
1003658,P00089342,F,26-35,7,Unknown,4+,0,,,
1002445,P00352242,Q,26-35,0,A,1,1,,6.0,16.0
1003029,P00214342,Q,18-25,4,A,4+,0,,,
1001831,P00280442,T,18-25,4,B,4+,0,11.0,,
1004612,P00338542,F,18-25,4,B,2,1,1.0,,
1003532,P00021942,F,36-45,14,B,1,0,8.0,16.0,
1004418,P00350542,F,51-55,0,A,2,0,8.0,17.0,
1002761,P00009342,,36-45,6,Unknown,0,0,99999.0,16.0,
1005964,P00218242,M,18-25,5,B,1,0,5.0,8.0,
1005387,P00039942,Q,26-35,1,B,4+,1,,,
1005190,P00249142,F,36-45,0,C,1,0,5.0,,
1003557,P00161442,M,18-25,5,B,0,1,5.0,14.0,
1005643,P00331942,F,36-45,1,A,3,1,5.0,,
1006035,P00135742,Q,999,1,Unknown,3,0,,8.0,
1000659,P00014642,F,26-35,0,C,4+,0,,14.0,17.0
1003227,P00126142,F,26-35,14,A,2,0,8.0,16.0,
1005418,P00114942,F,26-35,0,C,1,1,1.0,15.0,16.0
1003735,P00284642,M,26-35,0,B,0,0,5.0,8.0,
1003745,P00033042,F,26-35,9,C,4+,0,5.0,14.0,
1000411,P00288842,Q,999,1,B,0,1,,14.0,
1004409,P00296942,M,26-35,14,C,1,1,8.0,,
1002092,P00125942,Q,55+,1,B,4+,1,99999.0,2.0,abc
1003054,P0099342,Q,999,4,B,1,1,,8.0,
1004242,P00057742,M,51-55,7,B,4+,1,2.0,8.0,18.0
1001186,P00110842,M,18-25,19,A,1,1,,2.0,5.0
1005101,P00351642,Q,26-35,0,B,1,1,,15.0,16.0
1000533,P00304042,T,26-35,12,A,1,0,99999.0,,
1002109,P00058042,Q,999,16,B,2,0,,16.0,
1000839,P00345942,T,26-35,0,A,2,0,99999.0,15.0,abc
1003311,P00132242,T,26-35,4,A,4+,0,5.0,,
1000114,P00248342,F,26-35,2,C,0,0,8.0,13.0,
1005256,P00156542,M,26-35,16,B,4+,1,4.0,5.0,
1004713,P00102942,Q,999,17,Unknown,1,0,,14.0,
1002873,P00230942,F,18-25,4,B,1,0,5.0,14.0,
1001222,P00220242,Q,999,0,C,4+,0,99999.0,12.0,abc
1002899,P00221542,M,36-45,14,A,3,1,,15.0,
1004637,P00179742,L,36-45,9,B,0,1,11.0,,
1003841,P00101442,M,46-50,18,A,4+,0,2.0,8.0,
1000195,P00128042,M,26-35,12,B,4+,1,1.0,5.0,18.0
1005269,P00209842,M,18-25,0,B,4+,0,5.0,8.0,
1000673,P00029142,M,26-35,20,A,4+,0,8.0,,
1000333,P00310842,M,36-45,2,A,0,1,6.0,8.0,10.0
1000518,P00156442,F,36-45,12,C,4+,0,8.0,,
1003411,P00330342,M,18-25,4,A,4+,0,5.0,11.0,16.0
1003526,P00221042,M,36-45,2,B,1,1,1.0,17.0,
1005738,P00320442,,26-35,12,A,1,1,99999.0,10.0,
1004674,P00277442,Q,36-45,7,C,1,1,99999.0,6.0,abc
1001179,P00273742,Q,51-55,1,B,2,1,,17.0,
1005793,P00109142,M,26-35,2,C,1,1,8.0,17.0,
1000984,P00119642,M,51-55,16,A,2,1,1.0,2.0,8.0
1005120,P00150842,T,51-55,7,A,2,0,11.0,13.0,16.0
1004344,P00158242,L,26-35,1,Unknown,4+,0,,8.0,
1003759,P00248142,L,36-45,6,Unknown,2,0,,,
1001498,P00265242,L,18-25,4,A,2,0,5.0,8.0,
1003075,P00138542,L,999,11,Unknown,2,1,,6.0,
1002064,P00219942,Q,999,1,C,1,0,,16.0,
1004884,P00187842,M,36-45,14,B,1,0,1.0,16.0,
1004116,P00222742,Q,999,7,A,2,0,,16.0,
1000982,P00086042,F,26-35,9,Unknown,4+,0,,14.0,17.0
1004732,P0096042,M,26-35,14,B,2,1,,4.0,12.0
1005282,P00034842,Q,999,4,B,1,1,99999.0,14.0,abc
1003792,P00021242,L,26-35,6,Unknown,1,0,,16.0,
1003450,P00274942,M,26-35,5,B,3,0,8.0,,
1001995,P00053042,M,26-35,1,C,4+,1,5.0,14.0,16.0
1001122,P00117942,T,999,14,C,0,1,,15.0,
1000287,P00010742,M,51-55,13,B,1,1,,8.0,17.0
1004187,P00296942,F,55+,20,C,2,1,,,
1000588,P00045642,F,26-35,11,B,1,0,8.0,14.0,
1005847,P00216742,T,18-25,4,B,2,0,5.0,,
1005458,P00296942,Q,18-25,2,Unknown,1,0,,,
1000889,P00079742,T,999,20,Unknown,1,0,,2.0,15.0
1001579,P00157942,Q,26-35,0,A,0,0,,,
1002041,P00104942,F,26-35,20,Unknown,4+,0,,,
1002814,P00161942,L,36-45,7,Unknown,1,0,99999.0,8.0,
1005530,P00036942,F,18-25,4,B,0,0,5.0,14.0,
1003422,P00282042,T,26-35,5,B,2,0,5.0,15.0,
1000513,P00212042,M,26-35,0,C,4+,0,13.0,15.0,
1004655,P00150742,F,26-35,1,A,3,0,8.0,14.0,
1003393,P00178042,M,36-45,12,C,3,1,,14.0,
1003299,P00155742,F,26-35,4,B,2,0,8.0,,
1005260,P00213842,M,36-45,7,A,1,1,7.0,,
1001912,P00315442,M,26-35,4,A,1,1,1.0,,
1003312,P00157542,F,18-25,4,A,3,0,8.0,14.0,
1005825,P00370342,F,26-35,4,B,2,1,8.0,,
1002416,P00130742,M,46-50,7,C,3,1,1.0,14.0,17.0
1001314,P0099242,Q,18-25,4,C,0,0,,14.0,
1004879,P00002142,L,26-35,3,A,2,0,1.0,5.0,8.0
1000509,P00115642,M,26-35,2,A,0,1,,14.0,
1003814,P00016042,M,26-35,15,A,1,1,1.0,16.0,
1000260,P00213042,L,18-25,19,C,1,0,1.0,2.0,15.0
1004490,P00128242,Q,36-45,5,B,1,0,99999.0,12.0,abc
1000678,P00355742,Q,999,0,A,0,1,,4.0,
1001673,P00244042,M,0-17,10,C,1,0,1.0,2.0,15.0
1001696,P00001142,T,36-45,7,C,1,0,5.0,8.0,14.0
1000127,P00318742,F,46-50,3,C,1,1,1.0,8.0,
1001333,P00117942,M,26-35,17,Unknown,4+,0,,15.0,
1003348,P00100642,Q,999,16,C,4+,1,,15.0,
1002592,P00127242,M,51-55,7,B,1,1,1.0,16.0,
1003509,P00331642,M,18-25,4,A,0,0,,,
1004303,P00116842,L,26-35,2,B,3,0,2.0,5.0,8.0
1005585,P00229742,M,26-35,4,A,4+,0,1.0,16.0,
1005794,P00177642,M,36-45,17,A,1,0,8.0,,
1004647,P00008042,M,36-45,20,B,1,1,6.0,8.0,14.0
1004899,P00199442,M,26-35,12,B,1,1,5.0,9.0,
1000068,P00248742,Q,999,4,A,0,0,99999.0,,abc
1005974,P00145942,F,26-35,1,C,0,1,,8.0,13.0
1004322,P00272142,F,51-55,6,B,1,0,8.0,,
1004650,P0097242,Q,26-35,7,C,2,1,,16.0,
1004585,P00109242,T,36-45,7,C,3,0,6.0,8.0,10.0
1003280,P00217742,M,26-35,7,B,1,0,5.0,14.0,
1001770,P00258742,L,36-45,16,Unknown,1,0,,,
1005011,P00117542,,18-25,4,Unknown,1,0,99999.0,,
1003589,P00228442,F,46-50,0,B,1,1,1.0,17.0,
1005843,P00110542,M,36-45,1,C,2,0,,,
1003205,P00183342,F,36-45,16,B,1,0,5.0,15.0,18.0
1004374,P00286642,,18-25,4,B,1,0,99999.0,14.0,
1000532,P00053842,T,26-35,7,C,2,0,4.0,5.0,12.0
1001367,P00263142,Q,999,12,Unknown,1,0,,,
1000624,P00169742,T,26-35,1,B,3,0,1.0,8.0,15.0
1003158,P00010842,M,26-35,15,B,1,0,8.0,16.0,
1004747,P00278942,M,18-25,4,C,1,0,1.0,2.0,3.0
1003012,P00249542,M,26-35,12,C,1,1,1.0,5.0,15.0
1002155,P00006942,T,0-17,10,C,1,0,1.0,5.0,6.0
