User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005627,P00266542,M,26-35,0,A,4+,1,2.0,16.0,
1005630,P00355142,M,36-45,17,Unknown,1,0,,15.0,
1005633,P00121042,M,51-55,1,C,1,1,15.0,,
1005634,P00015342,,26-35,14,A,3,1,,4.0,abc
1005634,P00237542,M,26-35,14,A,3,1,1.0,15.0,16.0
1005634,P00007542,M,26-35,14,A,3,1,,16.0,
1005636,P00183242,M,26-35,7,A,0,1,5.0,15.0,
1005636,P00304942,M,999,7,Unknown,0,1,,8.0,
1005636,P00016742,M,26-35,7,A,0,1,1.0,15.0,16.0
1005636,P00355142,M,26-35,7,A,0,1,,15.0,
1005638,P00116842,M,18-25,1,C,0,0,2.0,5.0,8.0
1005638,P00172342,M,18-25,1,C,0,0,,14.0,
1005639,P00274942,F,18-25,4,C,2,0,8.0,,
1005643,P00121642,,36-45,1,Unknown,3,1,,14.0,
1005643,P00254542,F,36-45,1,A,3,1,8.0,13.0,
1005643,P00150742,F,999,1,A,3,1,,14.0,
1005643,P00177742,F,36-45,1,A,3,1,8.0,,
1005643,P00340942,F,36-45,1,A,3,1,,,
1005648,P00204242,M,26-35,17,C,1,0,6.0,8.0,
1005650,P00178042,F,36-45,12,Unknown,2,1,,14.0,
1005653,P00249542,M,51-55,1,B,1,0,1.0,5.0,15.0
1005653,P00004742,M,51-55,1,B,1,0,,16.0,
1005654,P00370342,M,26-35,4,A,3,1,8.0,,
1005654,P00312742,,999,4,A,3,1,,,abc
1005663,P00293042,F,36-45,20,B,4+,0,8.0,,
1005664,P00024642,M,18-25,4,Unknown,4+,0,,14.0,
1005664,P00120642,M,18-25,4,C,4+,0,5.0,,
1005667,P00327242,M,36-45,7,B,1,1,,8.0,
1005671,P00313142,M,26-35,1,C,4+,0,8.0,,
1005671,P00205442,M,26-35,1,C,4+,0,,8.0,14.0
1005673,P00119742,F,36-45,1,B,2,0,5.0,8.0,12.0
1005675,P00344142,M,999,14,Unknown,2,0,,,
1005675,P00263042,M,36-45,14,A,2,0,1.0,16.0,
1005677,P00265242,,26-35,1,A,3,0,,8.0,
1005677,P00165742,M,26-35,1,A,3,0,8.0,16.0,
1005678,P00147942,M,36-45,17,A,0,1,,16.0,
1005680,P00075542,M,51-55,20,A,4+,1,8.0,13.0,
1005682,P00035842,M,18-25,0,Unknown,2,0,,6.0,9.0
1005684,P00329542,M,18-25,16,A,1,0,1.0,15.0,16.0
1005684,P00182242,M,999,16,A,1,0,,5.0,6.0
1005684,P00196442,M,18-25,16,A,1,0,5.0,,
1005685,P00250942,M,26-35,17,A,0,1,,16.0,
1005686,P00286742,M,55+,16,A,1,1,1.0,16.0,
1005686,P00122442,,55+,16,Unknown,1,1,,11.0,abc
1005689,P00173542,M,26-35,0,B,3,0,5.0,8.0,
1005690,P00117242,M,18-25,4,B,3,0,,17.0,
1005691,P00152742,M,36-45,14,C,1,0,5.0,,
1005691,P00161442,M,999,14,C,1,0,,14.0,
1005692,P00250642,F,26-35,7,C,1,0,11.0,,
1005697,P00265542,M,26-35,0,Unknown,1,0,,8.0,
1005698,P00331842,M,36-45,14,B,3,0,16.0,,
1005698,P00329542,M,36-45,14,B,3,0,,15.0,16.0
1005699,P00299142,M,36-45,15,B,4+,1,5.0,,
1005702,P00324942,,18-25,0,B,4+,0,,,
1005705,P00210342,F,18-25,4,B,4+,0,3.0,4.0,
1005711,P00143342,M,999,7,Unknown,4+,0,,14.0,16.0
1005713,P00163542,F,51-55,7,C,4+,1,2.0,4.0,5.0
1005717,P00000642,M,26-35,0,B,3,1,,6.0,16.0
1005717,P00184642,M,26-35,0,B,3,1,8.0,14.0,
1005717,P00072542,M,26-35,0,B,3,1,,6.0,
1005717,P00043242,M,26-35,0,B,3,1,5.0,,
1005718,P00223442,F,36-45,14,Unknown,4+,1,,8.0,14.0
1005720,P00125942,M,26-35,0,A,0,0,1.0,2.0,15.0
1005720,P00059442,,999,0,A,0,0,,8.0,abc
1005721,P00116142,M,46-50,11,B,2,0,10.0,13.0,16.0
1005726,P00128942,M,26-35,1,C,0,0,,11.0,
1005728,P00216042,F,36-45,20,C,3,0,5.0,8.0,
1005728,P00130842,F,36-45,20,Unknown,3,0,,14.0,
1005728,P00191542,F,36-45,20,C,3,0,4.0,5.0,
1005728,P00152942,F,36-45,20,C,3,0,,,
1005728,P00302042,F,36-45,20,C,3,0,5.0,,
1005729,P00179442,M,999,10,C,1,0,,,
1005738,P00071442,M,26-35,12,A,1,1,15.0,17.0,
1005738,P00237542,,26-35,12,Unknown,1,1,,15.0,16.0
1005738,P00235342,M,26-35,12,A,1,1,11.0,,
1005740,P00331042,M,26-35,1,B,1,0,,8.0,
1005742,P00336742,F,26-35,12,B,1,1,12.0,,
1005744,P00089342,F,26-35,4,A,2,0,,,
1005744,P00328442,F,26-35,4,A,2,0,5.0,14.0,
1005744,P00349542,F,999,4,Unknown,2,0,,,
1005749,P00029942,M,26-35,2,A,0,1,8.0,,
1005749,P00053642,M,26-35,2,A,0,1,,,
1005749,P00053042,M,26-35,2,A,0,1,5.0,14.0,16.0
1005754,P00028042,,18-25,1,A,2,0,,16.0,abc
1005755,P00087142,F,36-45,2,B,1,0,13.0,14.0,16.0
1005755,P00183042,F,36-45,2,Unknown,1,0,,16.0,
1005755,P00133742,F,36-45,2,B,1,0,5.0,14.0,
1005756,P00012242,F,999,10,C,1,0,,4.0,9.0
1005759,P00287842,F,26-35,1,A,2,0,8.0,18.0,
1005761,P00006242,M,26-35,20,B,1,1,,,
1005763,P0096542,F,26-35,1,A,1,1,3.0,4.0,12.0
1005763,P00084542,F,26-35,1,Unknown,1,1,,,
1005763,P00119442,F,26-35,1,A,1,1,5.0,,
1005763,P00259342,,26-35,1,A,1,1,,9.0,
1005763,P00048442,F,26-35,1,A,1,1,5.0,14.0,
1005763,P00245642,F,999,1,A,1,1,,11.0,12.0
1005765,P00015542,M,26-35,11,B,2,1,1.0,2.0,13.0
1005771,P00178642,M,26-35,7,Unknown,1,0,,15.0,
1005771,P00015742,M,26-35,7,A,1,0,7.0,,
1005775,P00313342,M,26-35,11,A,4+,0,,,
1005775,P00002542,M,26-35,11,A,4+,0,8.0,14.0,
1005775,P00059142,M,26-35,11,A,4+,0,,14.0,
1005776,P00154042,M,18-25,12,B,3,1,1.0,2.0,15.0
1005776,P00268442,,999,12,Unknown,3,1,,17.0,abc
1005786,P00085242,M,26-35,6,B,1,1,8.0,14.0,17.0
1005786,P00251242,M,26-35,6,B,1,1,,11.0,
1005787,P00018342,M,26-35,20,B,0,0,11.0,,
1005787,P00233442,M,26-35,20,B,0,0,,2.0,15.0
1005787,P00115242,M,26-35,20,B,0,0,5.0,8.0,
1005792,P00017042,M,26-35,17,Unknown,1,1,,,
1005792,P00210642,M,26-35,17,B,1,1,8.0,14.0,
1005794,P00221342,M,999,17,A,1,0,,2.0,5.0
1005795,P00009242,M,26-35,1,A,1,1,8.0,,
1005795,P00277842,,26-35,1,A,1,1,,,
1005795,P00272942,M,26-35,1,A,1,1,5.0,,
1005795,P00001942,M,26-35,1,Unknown,1,1,,,
1005798,P00110942,M,36-45,0,C,2,1,1.0,2.0,
1005805,P00109242,F,26-35,0,B,1,1,,8.0,10.0
1005805,P00254242,F,26-35,0,B,1,1,5.0,11.0,12.0
1005809,P00256042,M,999,7,C,4+,0,,8.0,16.0
1005809,P00115842,M,26-35,7,C,4+,0,16.0,,
1005809,P00154042,M,26-35,7,Unknown,4+,0,,2.0,15.0
1005811,P00079942,M,18-25,4,B,3,0,8.0,,
1005812,P00227642,,26-35,7,A,1,1,,5.0,abc
1005812,P00327442,F,26-35,7,A,1,1,5.0,8.0,
1005822,P0094842,F,36-45,4,C,1,0,,8.0,
1005824,P00190842,M,18-25,12,B,1,0,2.0,5.0,12.0
1005824,P00216142,M,999,12,Unknown,1,0,,16.0,
1005824,P00176842,M,18-25,12,B,1,0,12.0,14.0,
1005825,P00248942,F,26-35,4,B,2,1,,6.0,14.0
1005826,P00223642,M,18-25,4,A,2,1,11.0,15.0,
1005826,P00212742,M,18-25,4,A,2,1,,,
1005831,P00117042,M,26-35,1,A,2,1,1.0,2.0,5.0
1005831,P00137242,,26-35,1,Unknown,2,1,,,
1005833,P00253042,F,36-45,0,C,3,1,8.0,,
1005837,P00221942,M,999,7,B,0,1,,8.0,
1005837,P00210342,M,26-35,7,B,0,1,3.0,4.0,
1005837,P0096342,M,26-35,7,B,0,1,,,
1005840,P00028742,F,0-17,0,C,1,0,5.0,14.0,
1005841,P00192842,F,36-45,7,Unknown,4+,1,,14.0,
1005842,P00128942,M,26-35,4,B,0,0,1.0,11.0,
1005853,P00250642,M,51-55,19,C,1,1,,,
1005854,P00256942,M,46-50,7,B,0,1,8.0,,
1005854,P00212442,,999,7,B,0,1,,16.0,abc
1005858,P00252742,M,26-35,4,B,1,0,8.0,,
1005862,P00120042,F,26-35,9,Unknown,0,1,,2.0,
1005862,P00127242,F,26-35,9,C,0,1,1.0,16.0,
1005862,P00335242,F,26-35,9,C,0,1,,8.0,
1005862,P00033042,F,26-35,9,C,0,1,5.0,14.0,
1005868,P00105542,M,36-45,14,B,3,0,,,
1005872,P00256642,M,26-35,17,C,1,1,5.0,,
1005874,P00201342,M,999,4,Unknown,1,0,,2.0,9.0
1005878,P00035842,F,26-35,0,A,4+,1,5.0,6.0,9.0
1005878,P00207242,,26-35,0,A,4+,1,,,
1005880,P00129342,M,26-35,1,A,1,1,1.0,5.0,15.0
1005880,P00229742,M,26-35,1,A,1,1,,16.0,
1005880,P00035342,M,26-35,1,A,1,1,2.0,4.0,14.0
1005881,P00008842,M,36-45,17,Unknown,1,0,,16.0,
1005886,P00021742,M,26-35,20,A,2,0,5.0,,
1005886,P00016842,M,999,20,A,2,0,,2.0,15.0
1005886,P00228442,M,26-35,20,A,2,0,1.0,17.0,
1005887,P00313142,F,36-45,20,C,3,1,,,
1005888,P00242742,M,26-35,20,B,1,0,1.0,2.0,9.0
1005888,P00278042,,26-35,20,Unknown,1,0,,,abc
1005890,P00071442,M,36-45,20,C,3,0,15.0,17.0,
1005890,P00119742,M,36-45,20,C,3,0,,8.0,12.0
1005897,P00194442,M,26-35,20,C,3,1,5.0,,
1005901,P00113642,F,999,7,C,4+,0,,,
1005906,P00111442,F,18-25,4,C,1,1,8.0,,
1005910,P00029242,F,46-50,20,Unknown,2,0,,,
1005911,P00047742,F,26-35,17,C,4+,1,16.0,,
1005913,P00005042,F,18-25,0,B,0,0,,16.0,
