User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002380,P00111442,M,26-35,4,A,0,1,8.0,,
1002383,P00251442,F,26-35,14,B,3,0,,,
1002383,P00251542,F,26-35,14,B,3,0,11.0,16.0,
1002383,P00167942,F,999,14,Unknown,3,0,,5.0,
1002383,P00014842,F,26-35,14,B,3,0,1.0,2.0,5.0
1002383,P00177842,,26-35,14,B,3,0,,,
1002383,P00222842,F,26-35,14,B,3,0,8.0,,
1002384,P00042942,M,36-45,17,C,1,0,,15.0,
1002387,P00047742,M,26-35,17,C,4+,0,16.0,,
1002389,P00188442,M,26-35,16,Unknown,0,1,,7.0,
1002392,P00237842,F,55+,3,B,1,1,5.0,,
1002393,P00184442,M,999,13,C,1,1,,6.0,8.0
1002398,P00086642,M,26-35,0,B,1,0,8.0,,
1002401,P00110942,M,26-35,4,C,3,1,,2.0,
1002402,P0097342,M,46-50,17,B,4+,0,1.0,15.0,16.0
1002402,P00114442,,46-50,17,Unknown,4+,0,,6.0,abc
1002405,P00230442,M,51-55,8,C,1,1,14.0,,
1002407,P00285342,M,36-45,16,C,1,0,,8.0,
1002411,P00189842,F,36-45,14,B,1,0,3.0,4.0,5.0
1002414,P00234842,M,999,1,C,4+,1,,6.0,16.0
1002414,P00343442,M,26-35,1,C,4+,1,12.0,,
1002418,P00000142,F,0-17,10,Unknown,1,0,,4.0,5.0
1002419,P00053742,M,26-35,0,B,3,1,5.0,14.0,
1002428,P00110542,M,46-50,17,B,1,0,,,
1002435,P00110742,M,26-35,4,A,3,1,1.0,2.0,8.0
1002436,P00192542,,26-35,7,B,2,0,,2.0,9.0
1002438,P00227642,M,36-45,1,A,2,0,1.0,5.0,14.0
1002439,P00328342,M,999,17,Unknown,1,1,,,
1002440,P00270242,M,51-55,17,C,1,1,8.0,,
1002444,P00000142,F,46-50,4,B,1,1,,4.0,5.0
1002445,P00140742,M,26-35,0,A,1,1,1.0,15.0,
1002446,P00114042,M,18-25,7,B,0,0,,14.0,
1002451,P00113142,M,46-50,12,C,1,1,1.0,5.0,12.0
1002452,P00187842,M,46-50,7,Unknown,0,0,,16.0,
1002453,P00193242,M,26-35,7,B,0,0,6.0,8.0,
1002453,P00046742,,999,7,B,0,0,,2.0,abc
1002454,P00051442,M,18-25,0,B,1,0,8.0,17.0,
1002454,P00058342,M,18-25,0,B,1,0,,4.0,
1002456,P00244042,M,26-35,5,A,1,0,1.0,2.0,15.0
1002456,P00073842,M,26-35,5,Unknown,1,0,,15.0,17.0
1002457,P00195442,M,26-35,0,B,0,1,5.0,,
1002460,P00178242,F,51-55,1,C,1,1,,,
1002466,P00112542,M,26-35,15,B,4+,0,1.0,11.0,15.0
1002466,P00174242,M,999,15,B,4+,0,,16.0,
1002478,P00327542,M,51-55,1,A,0,0,5.0,,
1002484,P00163542,,46-50,5,Unknown,0,0,,4.0,5.0
1002484,P00296042,M,46-50,5,B,0,0,8.0,13.0,16.0
1002485,P00348242,M,36-45,14,C,3,1,,,
1002485,P00015642,M,36-45,14,C,3,1,8.0,16.0,17.0
1002486,P00104942,M,18-25,12,A,1,0,,,
1002487,P00120842,M,46-50,7,B,0,1,8.0,17.0,
1002489,P00125042,F,999,9,Unknown,1,0,,,
1002491,P00369442,M,36-45,7,C,0,0,11.0,,
1002493,P00105342,M,46-50,2,B,1,1,,2.0,15.0
1002496,P00341342,M,51-55,1,B,1,0,1.0,8.0,17.0
1002504,P00130642,,26-35,7,A,2,1,,16.0,abc
1002507,P00313442,M,26-35,4,A,0,1,5.0,6.0,8.0
1002507,P00334242,M,26-35,4,Unknown,0,1,,8.0,
1002509,P00214042,M,26-35,5,C,1,1,6.0,8.0,
1002515,P00032042,M,999,12,C,4+,1,,2.0,15.0
1002523,P00005042,M,26-35,17,B,0,0,6.0,16.0,
1002529,P00346442,F,36-45,9,A,3,0,,2.0,14.0
1002529,P00113042,F,36-45,9,A,3,0,11.0,16.0,
1002531,P00121642,F,46-50,7,Unknown,0,1,,14.0,
1002537,P00228142,M,36-45,11,B,0,0,5.0,,
1002537,P00293742,,36-45,11,B,0,0,,,
1002540,P00024642,F,46-50,6,B,3,1,5.0,14.0,
1002541,P00196442,F,999,5,B,1,1,,,
1002541,P00219142,F,36-45,5,B,1,1,5.0,,
1002544,P00080342,M,46-50,1,Unknown,1,0,,6.0,8.0
1002544,P00121342,M,46-50,1,B,1,0,1.0,5.0,18.0
1002544,P00217442,M,46-50,1,B,1,0,,2.0,11.0
1002544,P00156442,M,46-50,1,B,1,0,8.0,,
1002544,P0096542,M,46-50,1,B,1,0,,4.0,12.0
1002544,P00319342,M,46-50,1,B,1,0,5.0,8.0,
1002545,P00351142,,999,13,Unknown,2,1,,8.0,abc
1002545,P00304742,M,55+,13,B,2,1,8.0,,
1002545,P00265842,M,55+,13,B,2,1,,,
1002546,P00113642,F,55+,13,C,4+,0,8.0,,
1002547,P00031042,F,36-45,0,C,0,1,,,
1002550,P00028842,M,51-55,7,C,2,1,6.0,8.0,
1002552,P00287242,F,26-35,9,Unknown,2,1,,,
1002559,P00085242,M,18-25,10,C,2,0,8.0,14.0,17.0
1002559,P00148542,M,999,10,C,2,0,,16.0,17.0
1002565,P00233042,M,36-45,5,C,3,0,1.0,8.0,
1002565,P00350942,,36-45,5,C,3,0,,4.0,5.0
1002565,P00333042,M,36-45,5,C,3,0,5.0,8.0,
1002566,P00112142,M,36-45,17,Unknown,3,0,,2.0,14.0
1002566,P00193542,M,36-45,17,B,3,0,1.0,2.0,
1002566,P00009342,M,36-45,17,B,3,0,,16.0,
1002567,P00100842,M,26-35,0,C,1,0,5.0,,
1002567,P00105342,M,999,0,C,1,0,,2.0,15.0
1002572,P00024042,M,36-45,14,C,1,0,7.0,,
1002575,P00153142,M,36-45,7,Unknown,4+,0,,8.0,
1002576,P00146142,M,18-25,17,B,0,0,1.0,2.0,15.0
1002576,P00251942,,18-25,17,B,0,0,,2.0,abc
1002577,P00293342,M,26-35,7,C,2,0,8.0,,
1002579,P00173342,M,36-45,15,C,4+,0,,6.0,14.0
1002580,P00184942,F,46-50,1,C,2,1,1.0,8.0,17.0
1002581,P00002142,M,999,11,Unknown,1,0,,5.0,8.0
1002581,P00011942,M,26-35,11,A,1,0,8.0,13.0,14.0
1002581,P00125042,M,26-35,11,A,1,0,,,
1002581,P00117542,M,26-35,11,A,1,0,18.0,,
1002583,P00216042,M,36-45,7,C,4+,0,,8.0,
1002583,P00123242,M,36-45,7,C,4+,0,11.0,,
1002585,P00284742,,46-50,15,Unknown,1,1,,12.0,
1002589,P00313542,M,26-35,0,C,3,0,5.0,8.0,
1002590,P00179842,M,999,4,A,0,0,,,
1002590,P00217642,M,18-25,4,A,0,0,1.0,2.0,11.0
1002590,P00281642,M,18-25,4,A,0,0,,8.0,
1002592,P00119242,M,51-55,7,B,1,1,18.0,,
1002592,P00194142,M,51-55,7,Unknown,1,1,,16.0,
1002605,P00115642,M,36-45,7,C,0,1,8.0,14.0,
1002607,P00085042,F,55+,0,C,0,0,,6.0,
1002608,P00289342,F,26-35,1,A,2,0,5.0,8.0,14.0
1002608,P00267742,,999,1,A,2,0,,,abc
1002611,P00196142,M,26-35,3,B,4+,0,3.0,4.0,5.0
1002621,P00032842,M,18-25,0,Unknown,1,0,,,
1002621,P00136442,M,18-25,0,C,1,0,14.0,,
1002621,P00078542,M,18-25,0,C,1,0,,2.0,16.0
1002623,P00302542,M,55+,1,C,2,1,5.0,,
1002625,P00346742,M,36-45,7,C,3,0,,16.0,
1002629,P00062142,M,26-35,11,C,0,1,8.0,16.0,
1002631,P00114042,F,999,1,Unknown,2,1,,14.0,
1002634,P00296242,M,55+,1,A,3,1,8.0,,
1002638,P00173842,,26-35,14,B,2,0,,2.0,15.0
1002638,P00315842,M,26-35,14,B,2,0,5.0,,
1002643,P00010842,M,46-50,17,B,1,1,,16.0,
1002643,P00367242,M,46-50,17,B,1,1,11.0,,
1002643,P00124842,M,46-50,17,Unknown,1,1,,,
1002643,P00279442,M,46-50,17,B,1,1,16.0,,
1002645,P00132642,M,999,7,A,1,0,,,
1002648,P00102342,M,26-35,17,B,2,0,8.0,14.0,17.0
1002650,P00101942,M,46-50,7,C,1,0,,17.0,
1002655,P00214142,M,36-45,7,C,1,0,8.0,,
1002657,P00173242,,0-17,10,Unknown,1,0,,,abc
1002660,P00176742,M,55+,17,C,0,0,8.0,14.0,
1002661,P00127042,M,55+,13,C,1,0,,5.0,
1002664,P00257542,M,36-45,7,B,1,0,5.0,,
1002665,P00147942,M,999,11,B,1,0,,16.0,
1002665,P00245642,M,36-45,11,B,1,0,5.0,11.0,12.0
1002665,P00237842,M,36-45,11,Unknown,1,0,,,
1002665,P00014842,M,36-45,11,B,1,0,1.0,2.0,5.0
1002665,P00174542,M,36-45,11,B,1,0,,15.0,
1002668,P00144642,F,26-35,4,A,3,1,1.0,15.0,16.0
1002668,P00120242,,26-35,4,A,3,1,,,
1002668,P00127042,F,26-35,4,A,3,1,4.0,5.0,
1002670,P00282242,M,999,6,Unknown,1,0,,8.0,17.0
1002670,P00033642,M,36-45,6,B,1,0,5.0,8.0,
1002674,P00052242,M,26-35,4,A,1,0,,,
1002676,P00288042,M,55+,20,B,1,1,8.0,,
1002676,P00309242,M,55+,20,B,1,1,,8.0,
1002679,P00084242,F,18-25,4,A,2,0,8.0,14.0,
1002680,P00256642,M,26-35,12,Unknown,1,1,,,
1002683,P00313542,M,36-45,7,C,1,1,5.0,8.0,
1002684,P00220342,,999,0,C,3,1,,,abc
1002684,P00118642,F,18-25,0,C,3,1,1.0,8.0,14.0
1002684,P00170642,F,18-25,0,C,3,1,,8.0,
1002688,P00268342,M,26-35,17,C,2,0,5.0,,
1002690,P00010842,M,26-35,7,Unknown,3,1,,16.0,
1002691,P00111742,M,18-25,4,B,2,0,15.0,,
1002692,P00054242,F,18-25,4,C,0,0,,6.0,14.0
1002694,P00354342,M,18-25,4,B,3,1,5.0,11.0,
1002703,P00115742,M,999,11,C,4+,1,,10.0,16.0
1002724,P00138542,F,46-50,2,A,3,1,5.0,6.0,
1002726,P00059442,,46-50,11,Unknown,1,1,,8.0,16.0
1002730,P00368142,M,36-45,11,C,1,1,2.0,15.0,
1002730,P00118142,M,36-45,11,C,1,1,,17.0,
1002731,P00271142,M,36-45,7,C,1,0,5.0,,
1002734,P00029942,F,18-25,4,C,1,0,,,
1002736,P00350942,M,46-50,12,C,4+,0,3.0,4.0,5.0
1002737,P00003642,M,999,3,Unknown,3,0,,,
1002737,P00212942,M,26-35,3,B,3,0,5.0,,
1002737,P00296242,M,26-35,3,B,3,0,,,
1002738,P00049542,F,51-55,2,B,1,1,8.0,,
1002740,P00112642,,46-50,17,B,1,1,,2.0,abc
1002745,P00210042,F,36-45,1,C,1,0,8.0,14.0,
1002745,P00053942,F,36-45,1,Unknown,1,0,,2.0,5.0
1002747,P00024142,F,18-25,4,B,2,0,8.0,9.0,14.0
1002752,P00177842,M,999,15,A,2,0,,,
1002752,P00329342,M,26-35,15,A,2,0,5.0,,
1002753,P00190042,F,51-55,20,B,1,1,,4.0,5.0
1002753,P00090542,F,51-55,20,B,1,1,16.0,,
1002753,P00118142,F,51-55,20,Unknown,1,1,,17.0,
1002754,P00337542,M,51-55,12,A,1,0,5.0,14.0,
1002756,P00287242,,18-25,4,C,2,0,,,
1002757,P00313542,M,26-35,2,A,1,0,5.0,8.0,
1002758,P00278642,M,999,8,C,0,1,,,
1002761,P00057942,M,36-45,6,B,0,0,1.0,2.0,6.0
1002761,P00277942,M,36-45,6,Unknown,0,0,,,
1002765,P00144642,M,51-55,7,C,1,1,1.0,15.0,16.0
1002768,P00120042,M,26-35,17,A,1,0,,2.0,
1002771,P00144042,M,18-25,1,A,4+,0,2.0,3.0,4.0
1002771,P00035942,M,18-25,1,A,4+,0,,5.0,18.0
1002772,P00278642,M,36-45,17,A,3,1,5.0,,
1002772,P00221042,,999,17,Unknown,3,1,,17.0,abc
1002774,P00304242,M,26-35,1,A,1,0,1.0,6.0,
1002777,P00362342,M,18-25,4,B,2,0,,,
1002777,P00051542,M,18-25,4,B,2,0,8.0,,
1002777,P00132042,M,18-25,4,B,2,0,,16.0,
1002778,P00199442,M,55+,13,B,3,0,5.0,9.0,
1002778,P00025942,M,55+,13,Unknown,3,0,,14.0,
1002779,P00120342,M,36-45,7,B,1,0,5.0,17.0,
