User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003615,P00112642,M,999,17,C,2,0,,2.0,5.0
1003618,P0094342,M,55+,17,A,4+,1,4.0,5.0,18.0
1003618,P00349942,M,55+,17,A,4+,1,,5.0,
1003618,P00335042,M,55+,17,A,4+,1,6.0,8.0,
1003618,P00005742,M,55+,17,Unknown,4+,1,,14.0,
1003618,P00252142,M,55+,17,A,4+,1,8.0,,
1003618,P00051142,,55+,17,A,4+,1,,,
1003618,P00259342,M,55+,17,A,4+,1,5.0,9.0,
1003619,P00304042,M,999,16,B,3,1,,,
1003621,P00244242,M,18-25,4,B,3,0,1.0,2.0,15.0
1003621,P00119642,M,18-25,4,Unknown,3,0,,2.0,8.0
1003622,P00058042,M,18-25,1,B,2,1,8.0,16.0,
1003624,P00363242,M,26-35,12,B,0,1,,2.0,9.0
1003624,P00042842,M,26-35,12,B,0,1,5.0,,
1003625,P00139942,M,18-25,10,B,1,0,,,
1003626,P00225542,M,26-35,17,B,3,0,5.0,8.0,
1003626,P00048442,,999,17,Unknown,3,0,,14.0,abc
1003626,P00189242,M,26-35,17,B,3,0,5.0,,
1003626,P00017242,M,26-35,17,B,3,0,,,
1003627,P00115342,F,36-45,1,C,2,1,5.0,8.0,14.0
1003630,P00010742,M,18-25,4,B,2,0,,8.0,17.0
1003632,P00338442,M,51-55,11,C,4+,1,1.0,16.0,
1003635,P00176542,M,51-55,1,Unknown,1,0,,14.0,17.0
1003640,P00356942,M,36-45,7,C,2,1,8.0,17.0,
1003643,P00223542,M,999,17,C,1,0,,8.0,17.0
1003643,P00251942,M,26-35,17,C,1,0,1.0,2.0,5.0
1003648,P00117742,,18-25,4,B,1,0,,,
1003648,P00156842,M,18-25,4,B,1,0,4.0,5.0,
1003648,P00190242,M,18-25,4,Unknown,1,0,,5.0,
1003648,P00165442,M,18-25,4,B,1,0,1.0,15.0,16.0
1003648,P00199442,M,18-25,4,B,1,0,,9.0,
1003650,P00210342,M,26-35,0,A,2,0,3.0,4.0,
1003650,P00216042,M,999,0,A,2,0,,8.0,
1003650,P00057242,M,26-35,0,A,2,0,5.0,,
1003650,P00320442,M,26-35,0,Unknown,2,0,,10.0,
1003652,P00277542,M,26-35,12,B,3,0,1.0,6.0,15.0
1003652,P00127042,,26-35,12,B,3,0,,5.0,abc
1003652,P00058142,M,26-35,12,B,3,0,3.0,4.0,12.0
1003653,P00058042,M,18-25,15,C,3,1,,16.0,
1003654,P00196042,M,26-35,17,B,3,1,4.0,9.0,15.0
1003658,P00329542,F,999,7,Unknown,4+,0,,15.0,16.0
1003658,P00127342,F,26-35,7,C,4+,0,1.0,2.0,15.0
1003658,P00086642,F,26-35,7,C,4+,0,,,
1003661,P00347442,M,36-45,12,C,0,1,5.0,,
1003661,P00010742,M,36-45,12,C,0,1,,8.0,17.0
1003664,P00187942,F,36-45,1,A,0,0,4.0,8.0,
1003665,P00111242,,26-35,0,Unknown,2,0,,18.0,
1003665,P00244442,M,26-35,0,A,2,0,11.0,,
1003672,P00127842,M,999,5,C,4+,0,,2.0,15.0
1003673,P00209142,M,26-35,2,B,1,0,5.0,8.0,
1003675,P00251442,M,36-45,7,B,3,0,,,
1003675,P00273942,M,36-45,7,B,3,0,5.0,12.0,
1003675,P00190842,M,36-45,7,Unknown,3,0,,5.0,12.0
1003675,P00101942,M,36-45,7,B,3,0,8.0,17.0,
1003679,P00306442,M,26-35,4,A,2,0,,,
1003679,P00058242,M,26-35,4,A,2,0,3.0,4.0,12.0
1003679,P00266142,,999,4,A,2,0,,11.0,abc
1003681,P00122442,M,26-35,7,B,3,0,1.0,11.0,15.0
1003681,P00196042,M,26-35,7,Unknown,3,0,,9.0,15.0
1003683,P00251242,M,26-35,2,B,3,1,5.0,11.0,
1003683,P00057942,M,26-35,2,B,3,1,,2.0,6.0
1003683,P00150542,M,26-35,2,B,3,1,5.0,,
1003684,P00303542,M,26-35,17,C,4+,1,,,
1003685,P00319042,M,26-35,5,C,1,1,5.0,,
1003685,P00036442,M,999,5,Unknown,1,1,,,
1003687,P00174142,F,51-55,1,C,4+,0,3.0,4.0,9.0
1003691,P00181542,,26-35,7,B,1,1,,16.0,
1003691,P00160342,M,26-35,7,B,1,1,8.0,,
1003693,P00209742,M,26-35,15,B,1,1,,11.0,15.0
1003693,P00021742,M,26-35,15,B,1,1,5.0,,
1003694,P00220442,M,26-35,12,Unknown,3,1,,14.0,
1003695,P00045842,M,26-35,2,A,2,0,5.0,14.0,
1003700,P00153642,M,999,14,B,2,0,,,
1003700,P00014242,M,26-35,14,B,2,0,8.0,,
1003703,P00341342,M,18-25,12,C,0,0,,8.0,17.0
1003704,P00117542,F,36-45,0,C,4+,1,18.0,,
1003705,P00293042,,46-50,7,Unknown,1,1,,,abc
1003705,P00255342,M,46-50,7,B,1,1,8.0,,
1003705,P00212942,M,46-50,7,B,1,1,,,
1003705,P00318742,M,46-50,7,B,1,1,1.0,8.0,
1003705,P00235842,M,999,7,B,1,1,,15.0,16.0
1003707,P00207942,F,18-25,0,C,1,0,6.0,8.0,
1003712,P00120042,M,26-35,17,Unknown,4+,1,,2.0,
1003716,P00048042,M,18-25,12,B,3,1,1.0,6.0,8.0
1003716,P00007042,M,18-25,12,B,3,1,,,
1003716,P00262442,M,18-25,12,B,3,1,4.0,5.0,
1003717,P00102642,,36-45,17,C,4+,0,,8.0,9.0
1003717,P00084342,M,36-45,17,C,4+,0,13.0,16.0,
1003718,P00102542,M,999,17,Unknown,1,0,,,
1003720,P00210242,M,46-50,7,C,1,0,8.0,,
1003721,P00117942,M,26-35,15,C,2,1,,15.0,
1003724,P00221542,M,36-45,6,B,4+,0,5.0,15.0,
1003724,P00209742,M,36-45,6,B,4+,0,,11.0,15.0
1003724,P00284842,M,36-45,6,B,4+,0,1.0,8.0,17.0
1003726,P00046742,M,26-35,17,Unknown,3,1,,2.0,15.0
1003727,P00120142,M,36-45,7,B,1,0,5.0,,
1003727,P00009342,,999,7,B,1,0,,16.0,abc
1003731,P00129342,M,26-35,17,C,2,0,1.0,5.0,15.0
1003731,P00225642,M,26-35,17,C,2,0,,15.0,
1003732,P00031042,M,26-35,17,B,0,1,8.0,,
1003735,P00000642,M,26-35,0,Unknown,0,0,,6.0,16.0
