User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004098,P00215542,M,36-45,7,C,4+,0,,,
1004099,P00174642,M,36-45,17,C,0,0,8.0,14.0,17.0
1004102,P00035742,M,0-17,10,Unknown,1,0,,,
1004107,P00011842,F,26-35,0,B,1,0,5.0,14.0,
1004112,P00125042,,999,18,B,3,1,,,abc
1004115,P00036842,M,26-35,15,B,1,0,1.0,14.0,16.0
1004115,P00208342,M,26-35,15,B,1,0,,16.0,
1004115,P00283142,M,26-35,15,B,1,0,13.0,14.0,16.0
1004115,P00087342,M,26-35,15,Unknown,1,0,,14.0,16.0
1004116,P00161942,M,36-45,7,A,2,0,5.0,8.0,
1004118,P00295942,M,26-35,3,C,3,0,,5.0,15.0
1004118,P00183242,M,26-35,3,C,3,0,5.0,15.0,
1004118,P00205442,M,999,3,C,3,0,,8.0,14.0
1004122,P00108842,M,18-25,19,C,4+,0,5.0,15.0,
1004123,P00251242,,26-35,4,Unknown,1,0,,11.0,
1004124,P00159342,M,26-35,18,C,1,1,5.0,,
1004124,P00140742,M,26-35,18,C,1,1,,15.0,
1004126,P00350942,M,26-35,17,B,1,0,3.0,4.0,5.0
1004126,P00001342,M,26-35,17,B,1,0,,4.0,
1004126,P00122442,M,26-35,17,B,1,0,1.0,11.0,15.0
1004127,P00127942,M,999,17,Unknown,1,1,,2.0,5.0
1004131,P00128942,M,46-50,7,C,2,1,1.0,11.0,
1004133,P00232042,M,46-50,4,C,2,0,,,
1004134,P00178542,F,46-50,12,C,2,0,8.0,13.0,
1004139,P00223242,,55+,14,B,1,1,,14.0,abc
1004140,P00233542,M,26-35,0,B,4+,0,1.0,15.0,
1004140,P00211142,M,26-35,0,Unknown,4+,0,,,
1004150,P00313342,M,26-35,0,B,3,0,5.0,,
1004150,P00050742,M,999,0,B,3,0,,,
1004152,P00248142,M,26-35,14,C,1,1,5.0,,
1004152,P00177542,M,26-35,14,C,1,1,,8.0,
1004155,P00125942,M,51-55,17,C,1,0,1.0,2.0,15.0
1004156,P00192042,M,55+,20,Unknown,1,0,,9.0,14.0
1004156,P00346542,M,55+,20,B,1,0,10.0,13.0,16.0
1004168,P00151442,,46-50,6,C,4+,1,,,
1004171,P00046742,M,55+,16,C,2,1,1.0,2.0,15.0
1004175,P00270842,M,999,0,C,1,0,,,
1004175,P00193142,M,36-45,0,C,1,0,5.0,,
1004180,P00117942,M,55+,13,Unknown,1,1,,15.0,
1004181,P00294242,F,26-35,7,C,2,0,4.0,5.0,
1004183,P00249142,M,26-35,1,B,4+,0,,,
1004183,P00162342,M,26-35,1,B,4+,0,6.0,8.0,
1004185,P00251242,M,26-35,14,C,3,0,,11.0,
1004186,P00220142,M,26-35,7,B,1,1,1.0,15.0,
1004186,P00258942,,999,7,Unknown,1,1,,11.0,abc
1004193,P00192042,M,55+,13,C,1,0,5.0,9.0,14.0
1004193,P00314042,M,55+,13,C,1,0,,18.0,
1004197,P00351142,F,46-50,1,B,2,0,1.0,8.0,17.0
1004200,P00025442,M,46-50,7,C,1,0,,2.0,9.0
1004204,P00288942,M,36-45,7,C,4+,0,1.0,2.0,5.0
1004210,P00270942,M,26-35,17,Unknown,0,0,,2.0,15.0
1004210,P00225842,M,26-35,17,C,0,0,2.0,4.0,15.0
1004213,P00221242,M,999,7,B,4+,0,,17.0,
1004213,P00284942,M,36-45,7,B,4+,0,16.0,,
1004213,P00036842,,36-45,7,B,4+,0,,14.0,16.0
1004215,P00344142,M,26-35,7,A,2,0,18.0,,
1004215,P00271542,M,26-35,7,Unknown,2,0,,,
1004217,P00085942,M,18-25,4,B,2,0,2.0,4.0,8.0
1004217,P00113042,M,18-25,4,B,2,0,,16.0,
1004220,P00210042,M,36-45,0,B,0,1,8.0,14.0,
1004223,P00114942,F,999,17,A,2,0,,15.0,16.0
1004223,P00163642,F,36-45,17,A,2,0,8.0,,
1004224,P00214442,F,46-50,1,Unknown,1,1,,,
1004224,P00191242,F,46-50,1,C,1,1,3.0,4.0,12.0
1004227,P00320742,,26-35,19,A,0,0,,4.0,abc
1004227,P00089542,M,26-35,19,A,0,0,5.0,,
1004227,P00129642,M,26-35,19,A,0,0,,,
1004227,P00169442,M,26-35,19,A,0,0,8.0,,
1004227,P00258542,M,999,19,Unknown,0,0,,,
1004227,P00347542,M,26-35,19,A,0,0,1.0,6.0,
