User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004291,P00127542,M,36-45,14,A,1,0,1.0,2.0,15.0
1004295,P00206442,M,18-25,18,C,3,0,,5.0,9.0
1004296,P00328442,M,55+,6,C,2,1,5.0,14.0,
1004296,P00295842,M,55+,6,Unknown,2,1,,8.0,
1004298,P00275842,F,18-25,14,C,1,0,2.0,9.0,15.0
1004298,P00324642,F,18-25,14,C,1,0,,,
1004302,P00178142,M,51-55,1,C,1,0,8.0,17.0,
1004303,P00127842,M,999,2,B,3,0,,2.0,15.0
1004303,P00105342,M,26-35,2,B,3,0,1.0,2.0,15.0
1004303,P00276342,,26-35,2,Unknown,3,0,,,
1004307,P00121642,M,26-35,0,B,1,0,5.0,14.0,
1004309,P00052642,M,26-35,0,C,3,0,,14.0,
1004310,P00288542,M,26-35,4,C,2,1,8.0,,
1004312,P00161842,M,26-35,18,A,0,1,,13.0,16.0
1004312,P00165642,M,26-35,18,A,0,1,1.0,8.0,16.0
1004312,P00261242,M,999,18,Unknown,0,1,,17.0,
1004312,P00274642,M,26-35,18,A,0,1,4.0,5.0,
1004314,P00073842,M,26-35,17,C,3,0,,15.0,17.0
1004315,P00259342,M,18-25,4,C,2,0,5.0,9.0,
1004318,P00288642,,26-35,5,B,3,0,,,abc
1004318,P00068942,M,26-35,5,B,3,0,5.0,,
1004318,P00324442,M,26-35,5,Unknown,3,0,,13.0,16.0
1004320,P00145042,M,26-35,5,C,1,0,1.0,2.0,5.0
1004323,P00030742,M,999,4,C,2,0,,,
1004327,P00105142,M,36-45,17,B,1,0,1.0,2.0,15.0
1004328,P00287442,M,51-55,3,C,1,1,,,
1004328,P00030842,M,51-55,3,C,1,1,1.0,2.0,15.0
1004331,P00112642,M,36-45,6,Unknown,3,0,,2.0,5.0
1004333,P00144042,M,51-55,2,C,1,1,2.0,3.0,4.0
1004335,P00270942,,36-45,0,B,3,0,,2.0,15.0
1004336,P00000442,F,26-35,0,B,4+,0,5.0,8.0,
1004342,P00101742,M,999,0,C,2,1,,14.0,
1004343,P00155142,M,26-35,12,C,1,1,1.0,16.0,
1004343,P00171542,M,26-35,12,Unknown,1,1,,5.0,14.0
1004344,P00118542,M,26-35,1,A,4+,0,5.0,8.0,
1004344,P00254242,M,26-35,1,A,4+,0,,11.0,12.0
1004344,P00188742,M,26-35,1,A,4+,0,8.0,14.0,17.0
1004344,P00292642,M,26-35,1,A,4+,0,,,
1004344,P00109242,M,26-35,1,A,4+,0,6.0,8.0,10.0
1004345,P00114542,,999,14,Unknown,1,0,,,abc
1004345,P00036242,F,26-35,14,B,1,0,5.0,8.0,
1004349,P00059442,M,18-25,2,C,0,0,,8.0,16.0
1004352,P00146042,M,18-25,4,B,0,0,1.0,13.0,15.0
1004354,P00066242,M,36-45,14,B,2,0,,2.0,5.0
1004361,P00289942,M,36-45,15,C,0,1,3.0,4.0,5.0
1004368,P00205642,M,18-25,17,Unknown,1,0,,8.0,
1004368,P00208742,M,18-25,17,B,1,0,1.0,6.0,16.0
1004370,P00034842,M,999,16,C,4+,0,,14.0,
1004375,P00259542,F,26-35,5,B,1,0,5.0,,
1004375,P00116742,,26-35,5,B,1,0,,,
1004378,P00205942,M,18-25,17,B,4+,0,5.0,8.0,14.0
1004379,P00338442,M,26-35,4,Unknown,3,0,,16.0,
1004380,P00237642,F,26-35,1,C,1,0,5.0,14.0,
1004381,P00313842,M,26-35,4,B,3,1,,2.0,17.0
1004386,P00348442,M,26-35,5,B,1,0,3.0,12.0,
1004386,P00130842,M,999,5,B,1,0,,14.0,
