User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001502,P00355142,M,18-25,4,Unknown,3,0,,15.0,
1001502,P00057342,M,18-25,4,C,3,0,4.0,5.0,
1001503,P00278642,M,26-35,12,A,2,0,,,
1001505,P00052842,M,51-55,11,C,3,1,10.0,15.0,
1001506,P00201442,,999,7,C,4+,1,,6.0,abc
1001506,P00117942,M,26-35,7,C,4+,1,5.0,15.0,
1001506,P00037142,M,26-35,7,Unknown,4+,1,,2.0,5.0
1001509,P00220742,M,0-17,0,B,3,0,2.0,4.0,9.0
1001509,P00323942,M,0-17,0,B,3,0,,15.0,
1001513,P00084442,F,36-45,16,C,4+,1,13.0,16.0,
1001513,P00057642,F,36-45,16,C,4+,1,,15.0,16.0
1001516,P00248942,F,26-35,12,B,1,0,1.0,6.0,14.0
1001516,P00042842,F,999,12,Unknown,1,0,,,
1001516,P00214242,F,26-35,12,B,1,0,1.0,16.0,
1001519,P00119742,,18-25,4,C,1,0,,8.0,12.0
1001521,P00237542,F,26-35,7,C,2,1,1.0,15.0,16.0
1001522,P00345942,M,36-45,20,A,0,1,,15.0,
1001524,P00350342,M,18-25,4,B,1,0,1.0,6.0,
1001527,P00358042,M,18-25,10,Unknown,1,1,,,
1001529,P00046742,M,18-25,4,C,4+,1,1.0,2.0,15.0
1001535,P00313442,F,999,20,C,3,0,,6.0,8.0
1001540,P00120042,M,46-50,0,A,4+,1,1.0,2.0,
1001543,P00293242,M,26-35,11,C,2,0,,16.0,
1001546,P00034142,M,26-35,4,A,4+,1,8.0,13.0,16.0
1001547,P00318742,,55+,13,Unknown,4+,1,,8.0,abc
1001548,P00246942,M,36-45,1,A,3,0,17.0,,
1001548,P00249642,M,36-45,1,A,3,0,,5.0,
1001552,P00191442,M,46-50,20,B,1,1,1.0,2.0,15.0
1001556,P00271142,M,999,4,A,3,1,,,
1001556,P00293342,M,18-25,4,A,3,1,8.0,,
1001556,P00277442,M,18-25,4,Unknown,3,1,,6.0,15.0
1001559,P00058142,M,36-45,8,A,1,0,3.0,4.0,12.0
1001560,P00221442,F,26-35,3,B,2,0,,2.0,5.0
1001560,P00036842,F,26-35,3,B,2,0,1.0,14.0,16.0
1001560,P00036742,,26-35,3,B,2,0,,16.0,
1001564,P00364842,M,51-55,1,C,1,1,5.0,16.0,
1001564,P00001042,M,999,1,Unknown,1,1,,2.0,16.0
1001569,P00288042,F,55+,13,C,1,1,8.0,,
1001574,P00210342,M,26-35,6,C,1,1,,4.0,
1001576,P00294042,F,46-50,9,B,3,1,8.0,14.0,
1001578,P00234842,M,18-25,4,B,1,1,,6.0,16.0
1001579,P00289242,M,26-35,0,A,0,0,1.0,8.0,
1001579,P00148742,M,26-35,0,Unknown,0,0,,17.0,
1001583,P00200842,M,36-45,6,B,0,0,8.0,,
1001584,P00309142,,999,19,B,4+,0,,16.0,abc
1001584,P00051442,M,26-35,19,B,4+,0,8.0,17.0,
1001584,P00054242,M,26-35,19,B,4+,0,,6.0,14.0
1001584,P00113942,M,26-35,19,B,4+,0,8.0,,
