User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000282,P00194142,M,26-35,17,C,4+,1,11,16.0,
1000284,P00183342,M,26-35,12,B,3,1,5,15.0,18.0
1000284,P00179342,M,26-35,12,B,3,1,11,,
1000284,P00199442,M,26-35,12,B,3,1,5,9.0,
1000285,P00051242,F,36-45,0,A,1,0,8,,
1000285,P00205442,F,36-45,0,A,1,0,5,8.0,14.0
1000286,P00319042,M,26-35,1,C,3,0,5,,
1000287,P00293242,M,51-55,13,B,1,1,8,16.0,
1000289,P00219942,F,26-35,0,C,1,0,6,16.0,
1000289,P00085242,F,26-35,0,C,1,0,8,14.0,17.0
1000290,P00058042,F,26-35,20,C,4+,0,8,16.0,
1000291,P00113942,M,36-45,12,B,2,0,8,,
1000293,P00265242,M,55+,1,C,1,1,5,8.0,
1000293,P00326942,M,55+,1,C,1,1,5,14.0,
1000293,P00266242,M,55+,1,C,1,1,11,,
1000301,P00330342,M,18-25,4,B,4+,0,5,11.0,16.0
1000301,P00174142,M,18-25,4,B,4+,0,3,4.0,9.0
1000301,P00010242,M,18-25,4,B,4+,0,5,,
1000302,P00157542,M,18-25,4,B,4+,0,8,14.0,
1000303,P00303342,M,26-35,7,C,1,1,1,16.0,
1000308,P00114942,M,26-35,2,A,3,1,1,15.0,16.0
1000308,P00191642,M,26-35,2,A,3,1,3,4.0,12.0
1000314,P00313142,F,55+,9,C,1,0,8,,
1000314,P00000142,F,55+,9,C,1,0,3,4.0,5.0
1000316,P00243942,M,55+,13,C,1,0,1,2.0,15.0
1000319,P00214242,F,51-55,6,B,3,1,1,16.0,
1000321,P00196342,M,18-25,4,B,3,0,2,9.0,14.0
1000321,P00249542,M,18-25,4,B,3,0,1,5.0,15.0
1000323,P00188742,M,46-50,12,C,1,0,8,14.0,17.0
1000326,P00177342,M,51-55,11,B,1,1,8,,
1000327,P00324142,M,36-45,18,C,4+,0,5,,
1000327,P00114842,M,36-45,18,C,4+,0,5,,
1000329,P00305042,M,36-45,7,A,1,0,11,13.0,16.0
1000329,P00009342,M,36-45,7,A,1,0,1,16.0,
1000329,P00364842,M,36-45,7,A,1,0,5,16.0,
1000329,P0097742,M,36-45,7,A,1,0,8,,
1000330,P00313542,M,55+,7,C,2,0,5,8.0,
1000331,P00160942,M,26-35,7,B,1,0,1,16.0,
1000331,P00328642,M,26-35,7,B,1,0,8,16.0,
1000331,P00215742,M,26-35,7,B,1,0,5,16.0,
1000331,P00177942,M,26-35,7,B,1,0,5,8.0,
1000334,P00051442,F,55+,2,A,3,1,8,17.0,
1000334,P00083942,F,55+,2,A,3,1,12,14.0,
1000338,P00035942,M,36-45,7,A,1,0,1,5.0,18.0
1000338,P00227542,M,36-45,7,A,1,0,13,,
1000338,P00188442,M,36-45,7,A,1,0,5,7.0,
1000340,P00089542,F,26-35,3,C,1,1,5,,
1000342,P00248142,M,18-25,12,C,4+,0,5,,
1000343,P00046742,F,36-45,3,B,2,0,1,2.0,15.0
1000347,P00130842,F,55+,1,A,1,0,5,14.0,
1000349,P00001042,M,0-17,10,C,0,0,1,2.0,16.0
1000349,P00061142,M,0-17,10,C,0,0,8,16.0,
1000349,P00086342,M,0-17,10,C,0,0,8,,
1000351,P00110842,M,18-25,4,A,4+,0,1,2.0,5.0
1000352,P00248342,M,18-25,4,A,0,0,8,13.0,
1000352,P00119242,M,18-25,4,A,0,0,18,,
1000352,P00228142,M,18-25,4,A,0,0,5,,
1000352,P00268442,M,18-25,4,A,0,0,8,17.0,
1000352,P00159442,M,18-25,4,A,0,0,5,8.0,
1000352,P00029242,M,18-25,4,A,0,0,8,,
1000352,P00048142,M,18-25,4,A,0,0,1,16.0,
1000352,P00283242,M,18-25,4,A,0,0,5,8.0,
1000352,P00320842,M,18-25,4,A,0,0,1,4.0,9.0
1000354,P00267542,M,36-45,1,A,1,0,1,16.0,
1000355,P00119142,M,18-25,3,B,2,0,3,4.0,12.0
1000355,P00200842,M,18-25,3,B,2,0,8,,
1000355,P00134642,M,18-25,3,B,2,0,5,,
1000357,P00316842,M,18-25,0,A,4+,0,4,5.0,
1000359,P00195342,M,26-35,17,B,1,0,2,5.0,
1000366,P00083942,M,51-55,15,B,1,1,12,14.0,
1000368,P00361842,M,26-35,0,C,1,0,15,16.0,
1000368,P00002542,M,26-35,0,C,1,0,8,14.0,
1000368,P00296242,M,26-35,0,C,1,0,8,,
1000368,P00295742,M,26-35,0,C,1,0,8,,
1000369,P00219242,M,36-45,1,B,2,0,4,5.0,
1000372,P00143642,F,18-25,4,C,2,0,1,2.0,6.0
1000372,P00044442,F,18-25,4,C,2,0,1,16.0,
1000376,P00025542,M,36-45,1,C,4+,1,8,,
