User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001018,P00237542,M,18-25,4,A,4+,0,1.0,15.0,16.0
1001018,P00028042,M,18-25,4,Unknown,4+,0,,16.0,
1001019,P00349742,M,36-45,1,A,4+,1,8.0,,
1001019,P00100442,,36-45,1,A,4+,1,,4.0,5.0
1001019,P00033742,M,36-45,1,A,4+,1,8.0,12.0,
1001021,P00118542,M,999,0,C,3,0,,8.0,
1001022,P00294842,M,26-35,3,C,2,0,8.0,,
1001025,P00238542,M,26-35,16,Unknown,3,1,,14.0,
1001029,P00251242,M,26-35,0,B,0,0,5.0,11.0,
1001031,P00349942,M,36-45,16,C,2,1,,5.0,
1001032,P00150742,M,51-55,16,C,0,1,8.0,14.0,
1001035,P00288342,M,18-25,2,C,1,1,,,
1001038,P00251642,F,55+,15,C,2,1,1.0,2.0,4.0
1001038,P00255842,,999,15,Unknown,2,1,,,abc
1001038,P00177042,F,55+,15,C,2,1,8.0,,
1001040,P00147742,M,26-35,11,C,1,1,,16.0,
1001042,P00320842,M,36-45,5,C,3,1,1.0,4.0,9.0
1001044,P00328742,M,26-35,20,A,0,0,,17.0,
1001044,P00122542,M,26-35,20,A,0,0,11.0,,
1001050,P00082242,M,26-35,1,Unknown,1,0,,,
1001050,P00169742,M,26-35,1,B,1,0,1.0,8.0,15.0
1001050,P00005142,M,999,1,B,1,0,,,
1001050,P00109042,M,26-35,1,B,1,0,8.0,,
1001051,P00152742,,26-35,0,A,0,1,,,
1001054,P00186242,M,0-17,10,C,1,0,4.0,5.0,
1001058,P00122442,M,26-35,1,Unknown,2,0,,11.0,15.0
1001058,P00211242,M,26-35,1,B,2,0,8.0,12.0,
1001059,P00051442,F,26-35,0,B,3,0,,17.0,
1001059,P00319042,F,26-35,0,B,3,0,5.0,,
1001059,P00018242,F,999,0,B,3,0,,,
1001059,P00198042,F,26-35,0,B,3,0,11.0,16.0,
1001060,P00363742,M,18-25,10,Unknown,1,0,,,
1001067,P00002942,M,36-45,12,B,3,1,2.0,15.0,
1001068,P00000542,,18-25,4,B,2,0,,,abc
1001069,P00082042,M,26-35,20,A,4+,0,8.0,,
1001077,P00103342,M,26-35,3,A,1,0,,,
1001077,P00181242,M,26-35,3,A,1,0,11.0,,
1001078,P00001742,F,999,9,Unknown,1,1,,14.0,
1001085,P00211042,M,26-35,7,C,2,1,5.0,,
1001086,P00112142,M,18-25,4,A,2,0,,2.0,14.0
1001086,P00365242,M,18-25,4,A,2,0,5.0,8.0,
1001087,P00195742,M,26-35,16,B,1,0,,4.0,
1001087,P00031042,M,26-35,16,B,1,0,8.0,,
1001088,P00084642,,0-17,10,Unknown,3,0,,16.0,
1001088,P00200842,F,0-17,10,A,3,0,8.0,,
1001096,P00070942,M,999,10,C,1,0,,5.0,16.0
1001097,P00289242,M,18-25,17,A,4+,0,1.0,8.0,
1001097,P00182242,M,18-25,17,A,4+,0,,5.0,6.0
1001100,P00117942,M,26-35,0,B,0,1,5.0,15.0,
1001102,P00288642,M,18-25,1,Unknown,2,0,,,
1001109,P00304642,M,18-25,10,C,1,0,2.0,14.0,15.0
1001117,P00049442,M,18-25,14,B,3,0,,8.0,
1001118,P00332242,M,51-55,13,C,1,1,1.0,16.0,
1001119,P00293842,,999,1,B,2,1,,2.0,abc
1001120,P00316742,M,18-25,4,A,0,1,4.0,5.0,
1001120,P00118042,M,18-25,4,Unknown,0,1,,,
1001120,P00033042,M,18-25,4,A,0,1,5.0,14.0,
1001124,P00074342,M,26-35,2,B,4+,1,,,
1001125,P00067942,F,18-25,4,B,2,0,5.0,14.0,
1001125,P00145642,F,18-25,4,B,2,0,,8.0,17.0
1001125,P00142142,F,18-25,4,B,2,0,1.0,2.0,15.0
1001127,P00123142,M,999,0,Unknown,1,0,,,
1001128,P00014642,M,26-35,1,A,2,0,8.0,14.0,17.0
1001128,P00089142,,26-35,1,A,2,0,,,
1001128,P00178242,M,26-35,1,A,2,0,8.0,,
1001130,P00265242,M,18-25,7,C,1,0,,8.0,
1001130,P00260242,M,18-25,7,C,1,0,5.0,16.0,
1001130,P00118542,M,18-25,7,Unknown,1,0,,8.0,
1001135,P00226342,M,51-55,13,C,1,1,11.0,15.0,
1001136,P00057642,F,999,7,C,3,0,,15.0,16.0
1001137,P00253542,M,18-25,4,B,4+,0,8.0,,
1001137,P00248442,M,18-25,4,B,4+,0,,4.0,
1001137,P00195242,M,18-25,4,B,4+,0,8.0,,
1001138,P00322342,,18-25,12,Unknown,4+,0,,14.0,abc
1001141,P00174042,F,26-35,3,B,1,1,4.0,5.0,
1001142,P00057442,M,18-25,1,B,1,0,,14.0,16.0
1001146,P00036742,F,18-25,16,B,2,1,1.0,16.0,
1001147,P00328042,M,999,20,B,3,1,,14.0,
1001148,P00313442,M,36-45,17,C,1,1,5.0,6.0,8.0
1001150,P00002242,F,26-35,20,Unknown,1,0,,8.0,16.0
1001150,P00031442,F,26-35,20,A,1,0,5.0,8.0,
1001150,P00291442,F,26-35,20,A,1,0,,8.0,
1001150,P00196142,F,26-35,20,A,1,0,3.0,4.0,5.0
1001150,P00246342,,26-35,20,A,1,0,,15.0,
1001150,P00288442,F,26-35,20,A,1,0,5.0,14.0,
1001151,P00145442,M,999,15,Unknown,2,1,,15.0,
1001151,P00259342,M,26-35,15,C,2,1,5.0,9.0,
1001154,P00363942,F,0-17,10,C,2,0,,,
1001156,P00182742,F,51-55,2,A,4+,0,1.0,2.0,14.0
1001159,P00129342,M,18-25,0,C,3,1,,5.0,15.0
1001165,P00100842,M,26-35,12,B,1,1,5.0,,
1001165,P00344242,M,26-35,12,Unknown,1,1,,10.0,
1001165,P00139242,M,26-35,12,B,1,1,8.0,,
1001168,P00045842,,999,0,A,1,1,,14.0,abc
1001170,P00001142,M,55+,3,A,2,1,5.0,8.0,14.0
1001171,P00325142,M,46-50,12,A,2,1,,4.0,
1001171,P00335442,M,46-50,12,A,2,1,1.0,15.0,
1001172,P00181342,F,26-35,0,Unknown,2,1,,,
1001172,P00189642,F,26-35,0,A,2,1,8.0,13.0,
1001176,P00210942,M,55+,1,C,1,1,,12.0,
1001177,P00321942,F,26-35,17,C,2,1,5.0,,
1001179,P00334042,M,999,1,B,2,1,,11.0,15.0
1001179,P00200642,M,51-55,1,B,2,1,10.0,16.0,
1001181,P00050442,,36-45,7,Unknown,3,1,,8.0,13.0
1001181,P00024542,M,36-45,7,A,3,1,1.0,,
1001181,P00014842,M,36-45,7,A,3,1,,2.0,5.0
1001181,P00102942,M,36-45,7,A,3,1,1.0,14.0,
1001181,P0094042,M,36-45,7,A,3,1,,16.0,
1001181,P00035342,M,36-45,7,A,3,1,2.0,4.0,14.0
1001181,P00271842,M,999,7,Unknown,3,1,,,
1001181,P00315042,M,36-45,7,A,3,1,8.0,,
1001181,P00255342,M,36-45,7,A,3,1,,,
1001181,P00315542,M,36-45,7,A,3,1,5.0,,
1001181,P00263442,,36-45,7,A,3,1,,,abc
1001182,P00169742,M,0-17,10,B,3,0,1.0,8.0,15.0
1001183,P00110742,M,36-45,19,Unknown,1,0,,2.0,8.0
1001185,P00071242,F,36-45,1,C,3,0,1.0,15.0,16.0
1001194,P00324642,F,999,1,B,1,1,,,
1001194,P00174442,F,26-35,1,B,1,1,5.0,,
1001194,P00216042,F,26-35,1,B,1,1,,8.0,
1001199,P00013742,M,51-55,13,C,4+,1,5.0,,
1001201,P00296042,M,18-25,4,Unknown,4+,0,,13.0,16.0
1001202,P00136842,M,36-45,12,B,0,0,1.0,8.0,16.0
1001202,P00184042,,36-45,12,B,0,0,,8.0,
1001202,P00049142,M,36-45,12,B,0,0,1.0,15.0,
1001204,P00110542,M,999,7,B,4+,0,,,
1001209,P00370642,M,36-45,7,C,1,1,8.0,16.0,
1001216,P00192942,M,26-35,2,Unknown,1,1,,,
1001216,P00143642,M,26-35,2,A,1,1,1.0,2.0,6.0
1001220,P00221042,M,0-17,10,A,3,0,,17.0,
1001221,P00323942,M,18-25,0,B,1,0,8.0,15.0,
1001221,P00319042,M,18-25,0,B,1,0,,,
1001223,P00249642,M,26-35,2,C,4+,0,3.0,5.0,
1001224,P00272842,,999,13,Unknown,4+,0,,14.0,abc
1001224,P00275842,M,51-55,13,B,4+,0,2.0,9.0,15.0
1001228,P00148642,M,26-35,1,C,4+,1,,10.0,13.0
1001228,P00173342,M,26-35,1,C,4+,1,1.0,6.0,14.0
1001228,P00042142,M,26-35,1,C,4+,1,,2.0,6.0
1001230,P00244142,M,26-35,11,B,2,0,1.0,2.0,15.0
1001230,P00249542,M,26-35,11,Unknown,2,0,,5.0,15.0
1001239,P00146442,F,26-35,20,B,1,0,8.0,,
1001240,P00363742,F,999,14,B,3,1,,,
1001241,P00274942,M,0-17,10,B,1,0,8.0,,
1001241,P00282042,,0-17,10,B,1,0,,15.0,
1001242,P00072742,F,36-45,0,A,0,1,8.0,14.0,
1001242,P00057442,F,36-45,0,Unknown,0,1,,14.0,16.0
1001242,P00197942,F,36-45,0,A,0,1,6.0,11.0,
1001242,P00043442,F,36-45,0,A,0,1,,14.0,
1001242,P00362342,F,36-45,0,A,0,1,5.0,,
1001243,P00151742,M,999,15,B,4+,1,,15.0,16.0
1001243,P00191442,M,36-45,15,B,4+,1,1.0,2.0,15.0
1001244,P00302342,M,26-35,4,Unknown,4+,1,,,
1001244,P00026642,M,26-35,4,A,4+,1,8.0,,
1001244,P00033942,,26-35,4,A,4+,1,,,abc
1001244,P00071242,M,26-35,4,A,4+,1,1.0,15.0,16.0
1001246,P00010742,M,18-25,4,A,2,0,,8.0,17.0
1001246,P00025442,M,18-25,4,A,2,0,1.0,2.0,9.0
1001246,P00287242,M,999,4,Unknown,2,0,,,
1001246,P00111442,M,18-25,4,A,2,0,8.0,,
1001249,P00052842,M,36-45,2,C,2,0,,15.0,
1001252,P00211242,M,55+,13,C,3,0,8.0,12.0,
1001253,P00248742,F,36-45,20,C,1,1,,,
1001254,P00154442,F,18-25,1,B,2,0,8.0,14.0,
1001260,P00329342,,26-35,17,Unknown,0,0,,,
1001260,P00073642,M,26-35,17,B,0,0,8.0,,
1001262,P00228042,M,999,4,A,0,1,,,
1001262,P00195442,M,26-35,4,A,0,1,5.0,,
1001262,P00316342,M,26-35,4,A,0,1,,9.0,
1001263,P00086342,M,0-17,10,B,4+,0,8.0,,
1001264,P00050142,M,26-35,1,Unknown,3,0,,,
1001264,P00059642,M,26-35,1,A,3,0,1.0,2.0,3.0
1001264,P00251942,M,26-35,1,A,3,0,,2.0,5.0
1001265,P00259342,F,18-25,20,B,0,1,5.0,9.0,
1001266,P00316842,,999,4,B,0,1,,5.0,abc
1001266,P00244042,M,26-35,4,B,0,1,1.0,2.0,15.0
1001267,P0097142,M,26-35,15,Unknown,1,0,,,
1001267,P00158542,M,26-35,15,C,1,0,5.0,6.0,13.0
1001271,P00313442,F,46-50,6,C,3,1,,6.0,8.0
1001272,P00212942,M,18-25,20,B,0,0,5.0,,
1001272,P00234542,M,18-25,20,B,0,0,,,
1001272,P00059442,M,18-25,20,B,0,0,6.0,8.0,16.0
1001274,P00052842,M,999,7,Unknown,4+,1,,15.0,
1001274,P00113342,M,46-50,7,B,4+,1,1.0,8.0,17.0
