User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003589,P00323642,T,46-50,0,B,1,1,8.0,,
1002507,P00102342,M,26-35,4,A,0,1,8.0,14.0,17.0
1005753,P00184942,M,18-25,17,C,0,0,1.0,8.0,17.0
1004220,P00130842,Q,999,0,Unknown,0,1,,14.0,
1005282,P00117842,F,18-25,4,B,1,1,5.0,13.0,16.0
1003777,P00084842,M,18-25,4,B,0,0,8.0,16.0,
1000422,P00052842,T,999,17,A,4+,0,,15.0,
1002656,P00113042,Q,999,13,Unknown,2,1,,16.0,
1004485,P00265242,L,26-35,4,Unknown,1,0,,8.0,
1001801,P00035742,F,26-35,6,C,0,0,11.0,,
1002895,P00183342,M,26-35,11,B,4+,0,5.0,15.0,18.0
1000531,P00284942,F,18-25,14,B,0,0,16.0,,
1001647,P00254342,M,18-25,18,B,0,0,5.0,11.0,
1003138,P00282642,T,36-45,17,C,2,1,5.0,,
1003525,P00289942,F,18-25,4,B,1,1,3.0,4.0,5.0
1003958,P00047842,M,46-50,7,C,1,0,8.0,,
1001274,P00145442,M,46-50,7,B,4+,1,8.0,15.0,
1000225,P00237942,Q,999,7,A,0,0,,,
1003650,P00058242,M,26-35,0,A,2,0,3.0,4.0,12.0
1003095,P00322242,F,26-35,3,B,1,1,,14.0,
1003125,P00035842,M,26-35,7,Unknown,1,0,,6.0,9.0
1000319,P00321942,F,51-55,6,B,3,1,5.0,,
1003839,P00173042,T,51-55,14,C,3,1,13.0,15.0,16.0
1005114,P00155242,T,0-17,10,C,2,0,3.0,4.0,12.0
1005039,P00084342,T,999,4,B,2,1,,16.0,
1001922,P00136842,T,26-35,7,B,4+,0,,8.0,16.0
1000261,P00102142,M,26-35,20,A,4+,0,13.0,16.0,
1001297,P00136542,M,26-35,7,Unknown,4+,0,,8.0,
1000095,P00207942,L,46-50,0,C,4+,1,6.0,8.0,
1002376,P00057642,M,26-35,1,A,3,0,1.0,15.0,16.0
1004819,P00194142,M,36-45,18,B,1,0,11.0,16.0,
1004277,P00028642,M,36-45,16,A,0,0,5.0,14.0,
1004647,P00330242,M,36-45,20,B,1,1,5.0,,
1003957,P00298742,M,36-45,11,B,1,0,14.0,,
1003778,P00182042,L,26-35,0,Unknown,4+,1,99999.0,,
1003671,P00329542,M,26-35,4,A,1,0,,15.0,16.0
1003227,P00084442,T,999,14,Unknown,2,0,,16.0,
1001015,P00253442,Q,36-45,3,A,4+,1,,8.0,
1000677,P00108542,M,51-55,2,B,1,1,5.0,8.0,14.0
1003401,P00027042,M,36-45,7,B,1,0,5.0,14.0,
1001812,P00208942,F,26-35,12,A,4+,1,6.0,,
1003375,P00182242,Q,26-35,4,C,4+,1,,5.0,6.0
1003345,P00183742,M,26-35,7,C,4+,0,4.0,5.0,18.0
1001176,P00193542,Q,55+,1,C,1,1,,2.0,
1003287,P00071442,L,55+,13,Unknown,1,1,,17.0,
1000749,P00120242,Q,999,18,B,0,0,99999.0,,abc
1001617,P00220442,T,26-35,12,C,3,0,5.0,14.0,
1000566,P00117642,L,26-35,17,A,3,0,10.0,16.0,
1002852,P00270942,M,26-35,12,C,1,0,1.0,2.0,15.0
1004030,P00114942,,36-45,7,B,3,1,99999.0,15.0,16.0
