User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001153,P00249842,M,999,10,Unknown,0,0,,,
1001154,P00363742,F,0-17,10,C,2,0,5.0,,
1001155,P00153742,M,26-35,12,C,0,0,,,
1001155,P00042142,M,26-35,12,C,0,0,1.0,2.0,6.0
1001162,P00044442,F,36-45,0,B,4+,0,,16.0,
1001163,P00046742,M,0-17,10,C,2,0,1.0,2.0,15.0
1001164,P00216542,,26-35,19,Unknown,1,1,,,
1001164,P00034242,F,26-35,19,A,1,1,5.0,8.0,14.0
1001164,P00361742,F,999,19,A,1,1,,,
1001166,P00198042,M,55+,6,C,3,1,11.0,16.0,
1001169,P00085042,M,26-35,20,B,3,0,,6.0,
1001172,P00010342,F,26-35,0,A,2,1,8.0,14.0,
1001172,P00031942,F,26-35,0,Unknown,2,1,,,
1001172,P00014642,F,26-35,0,A,2,1,8.0,14.0,17.0
1001173,P00174442,F,26-35,7,A,3,0,,,
1001173,P00370342,F,26-35,7,A,3,0,8.0,,
1001174,P00338542,,999,16,C,0,0,,,abc
1001177,P00003442,F,26-35,17,C,2,1,4.0,5.0,8.0
1001179,P00102642,M,51-55,1,Unknown,2,1,,8.0,9.0
1001179,P00233542,M,51-55,1,B,2,1,1.0,15.0,
1001181,P00244042,M,36-45,7,A,3,1,,2.0,15.0
1001181,P00119142,M,36-45,7,A,3,1,3.0,4.0,12.0
1001181,P00319542,M,36-45,7,A,3,1,,14.0,
1001181,P00319642,M,36-45,7,A,3,1,6.0,,
1001181,P00253442,M,999,7,Unknown,3,1,,8.0,
1001182,P00127342,M,0-17,10,B,3,0,1.0,2.0,15.0
1001182,P00217442,,0-17,10,B,3,0,,2.0,11.0
1001184,P00022542,F,26-35,4,C,1,1,5.0,,
1001192,P00039942,M,51-55,16,A,1,1,,,
1001194,P00296542,F,26-35,1,B,1,1,8.0,,
1001195,P00256842,F,0-17,10,Unknown,1,0,,,
1001199,P00001742,M,51-55,13,C,4+,1,8.0,14.0,
1001199,P00223242,M,999,13,C,4+,1,,14.0,
1001202,P00307642,M,36-45,12,B,0,0,5.0,6.0,
1001202,P00326742,M,36-45,12,B,0,0,,,
1001202,P00173342,M,36-45,12,B,0,0,1.0,6.0,14.0
1001203,P00312842,,26-35,1,Unknown,3,0,,,abc
1001203,P00148042,F,26-35,1,A,3,0,8.0,,
1001203,P00236342,F,26-35,1,A,3,0,,14.0,
1001203,P00219342,F,26-35,1,A,3,0,5.0,14.0,
1001204,P00238542,M,999,7,B,4+,0,,14.0,
1001204,P00210042,M,26-35,7,B,4+,0,8.0,14.0,
1001209,P00313242,M,36-45,7,Unknown,1,1,,,
1001211,P00090842,M,18-25,4,A,1,0,11.0,15.0,
1001215,P00000142,M,36-45,17,C,0,0,,4.0,5.0
1001215,P00145442,M,36-45,17,C,0,0,8.0,15.0,
1001215,P00169742,,36-45,17,C,0,0,,8.0,15.0
1001216,P00293842,M,26-35,2,A,1,1,1.0,2.0,9.0
1001218,P00176942,M,999,15,Unknown,0,1,,,
1001218,P00116142,M,55+,15,B,0,1,10.0,13.0,16.0
1001219,P00299442,M,26-35,7,C,3,1,,4.0,
1001219,P00142142,M,26-35,7,C,3,1,1.0,2.0,15.0
1001222,P00029142,M,36-45,0,C,4+,0,,,
1001223,P00291842,M,26-35,2,C,4+,0,5.0,,
1001223,P00000142,M,26-35,2,Unknown,4+,0,,4.0,5.0
1001223,P00307542,M,26-35,2,C,4+,0,1.0,15.0,
1001224,P00285842,,999,13,B,4+,0,,,abc
1001224,P00260042,M,51-55,13,B,4+,0,5.0,8.0,
1001224,P00282342,M,51-55,13,B,4+,0,,,
1001227,P00135742,M,51-55,1,B,2,0,6.0,8.0,
1001228,P00051442,M,26-35,1,Unknown,4+,1,,17.0,
1001228,P00162242,M,26-35,1,C,4+,1,1.0,8.0,
1001228,P00303942,M,26-35,1,C,4+,1,,13.0,
1001232,P00254242,F,18-25,4,C,2,0,5.0,11.0,12.0
1001238,P00249642,F,999,20,A,1,0,,5.0,
1001239,P00161942,F,26-35,20,B,1,0,5.0,8.0,
1001242,P00248942,,36-45,0,Unknown,0,1,,6.0,14.0
1001242,P00178742,F,36-45,0,A,0,1,5.0,,
1001243,P00295942,M,36-45,15,B,4+,1,,5.0,15.0
1001244,P00258742,M,26-35,4,A,4+,1,5.0,,
1001246,P00144642,M,18-25,4,A,2,0,,15.0,16.0
1001246,P00210942,M,18-25,4,A,2,0,5.0,12.0,
1001246,P00369542,M,999,4,Unknown,2,0,,,
1001246,P00111842,M,18-25,4,A,2,0,8.0,,
1001246,P00295342,M,18-25,4,A,2,0,,8.0,
1001252,P00331842,M,55+,13,C,3,0,16.0,,
1001254,P00164642,,18-25,1,B,2,0,,14.0,abc
1001257,P00277642,F,18-25,14,C,3,1,2.0,3.0,10.0
1001259,P00274142,M,36-45,7,Unknown,2,1,,,
1001260,P00149342,M,26-35,17,B,0,0,13.0,16.0,
1001261,P00335742,M,999,4,C,2,0,,,
1001262,P00289342,M,26-35,4,A,0,1,5.0,8.0,14.0
1001263,P00248542,M,0-17,10,B,4+,0,,16.0,
1001264,P00241242,M,26-35,1,A,3,0,1.0,11.0,15.0
1001264,P00034042,M,26-35,1,Unknown,3,0,,2.0,16.0
1001264,P00037142,M,26-35,1,A,3,0,1.0,2.0,5.0
1001264,P00056142,,26-35,1,A,3,0,,8.0,
1001266,P00131042,M,26-35,4,B,0,1,8.0,,
1001266,P00355642,M,999,4,B,0,1,,,
1001267,P00086042,M,26-35,15,C,1,0,8.0,14.0,17.0
1001267,P00266642,M,26-35,15,Unknown,1,0,,8.0,9.0
1001267,P00117242,M,26-35,15,C,1,0,8.0,17.0,
1001268,P00290642,M,51-55,2,B,1,1,,,
1001269,P00085342,F,55+,13,C,2,1,10.0,13.0,
