User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004416,P00111242,M,18-25,4,A,3,1,1.0,18.0,
1004417,P00329542,M,999,15,A,3,1,,15.0,16.0
1004422,P00102942,M,26-35,5,A,1,1,1.0,14.0,
1004425,P00223942,M,36-45,7,Unknown,1,0,,8.0,
1004425,P0097242,M,36-45,7,B,1,0,1.0,16.0,
1004425,P00117842,M,36-45,7,B,1,0,,13.0,16.0
1004425,P00331542,M,36-45,7,B,1,0,5.0,8.0,
1004425,P00186342,M,36-45,7,B,1,0,,4.0,9.0
1004426,P00114042,M,46-50,17,C,4+,1,5.0,14.0,
1004435,P00315642,,999,7,Unknown,1,0,,13.0,abc
1004437,P00251042,F,36-45,5,B,1,0,8.0,,
1004437,P00117942,F,36-45,5,B,1,0,,15.0,
1004438,P0096542,M,51-55,0,C,2,0,3.0,4.0,12.0
1004439,P00289842,M,36-45,6,C,2,0,,16.0,
1004441,P00010942,M,18-25,4,A,3,0,1.0,2.0,6.0
1004447,P00322942,M,46-50,5,Unknown,0,1,,8.0,16.0
1004447,P00202542,M,46-50,5,B,0,1,13.0,16.0,
1004447,P00323042,M,999,5,B,0,1,,,
1004447,P00243642,M,46-50,5,B,0,1,11.0,,
1004447,P00113642,,46-50,5,B,0,1,,,
1004450,P00246342,M,26-35,15,A,1,1,11.0,15.0,
1004451,P00271142,M,26-35,14,Unknown,2,1,,,
1004451,P00117242,M,26-35,14,B,2,1,8.0,17.0,
1004451,P00014642,M,26-35,14,B,2,1,,14.0,17.0
1004452,P00247042,F,26-35,7,B,2,1,5.0,14.0,
1004454,P00236642,M,999,20,C,1,0,,16.0,
1004455,P00251942,M,36-45,7,B,1,0,1.0,2.0,5.0
1004456,P00110042,F,36-45,2,Unknown,4+,0,,14.0,
1004458,P00035842,F,26-35,4,B,1,0,5.0,6.0,9.0
1004458,P00240242,,26-35,4,B,1,0,,15.0,abc
1004458,P00111742,F,26-35,4,B,1,0,15.0,,
1004460,P00241642,M,26-35,14,C,4+,0,,2.0,11.0
1004461,P00110842,M,26-35,20,C,3,0,1.0,2.0,5.0
1004464,P00210942,F,999,1,Unknown,1,0,,12.0,
1004465,P00278642,M,18-25,4,A,1,1,5.0,,
1004468,P00084342,F,36-45,7,C,2,1,,16.0,
1004468,P00086442,F,36-45,7,C,2,1,8.0,13.0,15.0
1004470,P00057742,M,36-45,12,C,3,1,,8.0,18.0
1004472,P00093642,F,46-50,16,B,0,1,6.0,,
1004472,P00210042,,46-50,16,Unknown,0,1,,14.0,
1004472,P00174442,F,46-50,16,B,0,1,5.0,,
1004473,P00255842,M,999,1,B,3,0,,,
1004476,P00323042,M,46-50,1,C,0,1,5.0,,
1004477,P00001042,M,26-35,7,C,2,0,,2.0,16.0
1004477,P00183242,M,26-35,7,C,2,0,5.0,15.0,
1004482,P00137642,F,36-45,1,Unknown,1,0,,4.0,12.0
1004483,P00178242,F,26-35,6,B,4+,0,8.0,,
1004484,P00179842,F,26-35,17,C,1,0,,,
1004488,P00351842,M,36-45,7,B,1,0,5.0,,
1004489,P00354442,,999,4,B,1,0,,,abc
1004496,P00258942,M,46-50,2,C,4+,0,5.0,11.0,
1004496,P00267542,M,46-50,2,Unknown,4+,0,,16.0,
1004496,P00018542,M,46-50,2,C,4+,0,16.0,,
1004497,P00349142,M,51-55,0,B,3,1,,,
1004497,P00275842,M,51-55,0,B,3,1,2.0,9.0,15.0
1004502,P00341342,M,51-55,0,C,1,1,,8.0,17.0
1004502,P00292042,M,51-55,0,C,1,1,8.0,,
1004503,P00296942,M,999,1,Unknown,2,1,,,
1004505,P00196642,M,51-55,7,C,1,0,8.0,14.0,
1004506,P00113342,,51-55,16,B,2,0,,8.0,17.0
1004507,P00113142,M,18-25,4,B,1,1,1.0,5.0,12.0
1004508,P00032142,M,26-35,20,A,2,0,,11.0,
1004508,P00217342,M,26-35,20,A,2,0,1.0,15.0,
1004508,P00182742,M,26-35,20,Unknown,2,0,,2.0,14.0
1004508,P00319542,M,26-35,20,A,2,0,8.0,14.0,
1004508,P00320442,M,999,20,A,2,0,,10.0,
1004508,P00112342,M,26-35,20,A,2,0,13.0,16.0,
1004510,P00207042,M,46-50,7,A,4+,1,,14.0,
1004510,P00274342,M,46-50,7,A,4+,1,2.0,8.0,14.0
1004510,P00220342,,46-50,7,Unknown,4+,1,,,abc
1004510,P00015542,M,46-50,7,A,4+,1,1.0,2.0,13.0
1004510,P00135742,M,46-50,7,A,4+,1,,8.0,
1004511,P00195242,M,36-45,7,C,2,0,8.0,,
1004512,P00194642,M,999,1,C,1,1,,6.0,13.0
1004512,P00015642,M,26-35,1,C,1,1,8.0,16.0,17.0
1004517,P00182442,F,18-25,1,Unknown,0,1,,11.0,
1004521,P00157542,M,36-45,12,B,1,0,8.0,14.0,
1004521,P00206142,M,36-45,12,B,1,0,,,
1004521,P00348942,M,36-45,12,B,1,0,8.0,13.0,
1004522,P00110742,,46-50,1,C,0,1,,2.0,8.0
1004526,P00005042,M,26-35,20,B,2,1,6.0,16.0,
1004527,P00112142,M,999,0,Unknown,4+,1,,2.0,14.0
1004528,P00350942,M,26-35,14,C,1,0,3.0,4.0,5.0
1004528,P00364842,M,26-35,14,C,1,0,,16.0,
1004530,P00320442,F,36-45,1,A,1,0,6.0,10.0,
1004531,P00220342,M,18-25,4,C,2,0,,,
1004531,P00085242,M,18-25,4,C,2,0,8.0,14.0,17.0
1004535,P00249642,M,18-25,19,Unknown,1,0,,5.0,
1004535,P00315842,M,18-25,19,B,1,0,5.0,,
1004536,P00025442,,999,12,B,1,0,,2.0,abc
1004539,P00127842,M,36-45,19,C,0,0,1.0,2.0,15.0
1004543,P00265242,M,26-35,2,A,0,0,,8.0,
1004543,P00119542,M,26-35,2,A,0,0,8.0,14.0,
1004543,P00365242,M,26-35,2,Unknown,0,0,,8.0,
1004543,P00282342,M,26-35,2,A,0,0,2.0,,
1004551,P00142342,M,18-25,12,B,3,1,,,
1004554,P00035842,F,26-35,9,C,3,1,5.0,6.0,9.0
1004555,P00173342,F,999,9,C,1,1,,6.0,14.0
1004559,P00285842,M,26-35,7,B,3,0,5.0,,
1004562,P00031042,,36-45,10,Unknown,1,1,,,
1004565,P00009342,M,36-45,14,C,1,1,1.0,16.0,
1004568,P00292342,F,26-35,4,B,2,1,,,
1004568,P00001742,F,26-35,4,B,2,1,8.0,14.0,
1004568,P00144242,F,26-35,4,B,2,1,,14.0,
1004569,P00034042,M,26-35,0,C,2,0,1.0,2.0,16.0
1004569,P00128142,M,999,0,Unknown,2,0,,5.0,18.0
1004570,P00336742,M,46-50,17,C,0,1,12.0,,
