User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003408,P00196142,Q,26-35,17,C,1,0,,4.0,5.0
1003829,P00331342,Q,999,1,Unknown,1,0,,16.0,
1000735,P00242742,M,26-35,14,A,3,0,,2.0,9.0
1000550,P00016842,Q,46-50,8,B,1,1,,2.0,15.0
1003034,P00086042,F,18-25,1,C,1,0,8.0,14.0,17.0
1005415,P00347242,Q,999,7,C,3,1,,,
1000196,P00085242,Q,36-45,9,C,4+,0,,14.0,17.0
1000714,P00195542,M,18-25,4,B,2,0,2.0,12.0,
1002167,P00233742,F,26-35,6,B,0,1,1.0,15.0,
1004193,P00313942,M,55+,13,C,1,0,17.0,,
1005054,P00285842,Q,999,2,Unknown,0,0,99999.0,,abc
1002659,P00044442,T,36-45,14,Unknown,4+,1,,16.0,
1000123,P00189642,T,36-45,9,B,4+,1,8.0,13.0,
1001597,P00244142,Q,26-35,12,B,1,1,,2.0,15.0
1003648,P00302942,M,18-25,4,Unknown,1,0,,,
1004772,P00177342,M,55+,17,C,2,0,8.0,,
1002847,P00028842,L,18-25,4,A,3,0,6.0,8.0,
1005350,P00157642,L,18-25,5,A,1,0,1.0,14.0,16.0
1002929,P00022942,L,18-25,2,Unknown,4+,0,,8.0,
1001917,P00111142,M,18-25,10,B,1,0,1.0,15.0,16.0
1003447,P00046742,Q,999,12,B,0,0,,2.0,15.0
1000026,P00265242,T,26-35,7,B,2,1,5.0,8.0,
1000877,P00018042,M,26-35,0,B,1,1,15.0,16.0,
1003234,P00112142,Q,999,0,B,1,0,,2.0,14.0
1004397,P00240442,M,18-25,4,C,3,0,6.0,16.0,
1005787,P00329242,Q,26-35,20,B,0,0,,14.0,
1004083,P00200642,M,55+,14,A,0,0,10.0,16.0,
1002910,P00151942,M,0-17,19,C,0,0,11.0,,
1004418,P00128942,Q,999,0,A,2,0,,11.0,
1003014,P00177842,M,36-45,7,B,4+,1,8.0,,
1005270,P00002942,,26-35,12,C,3,1,99999.0,15.0,
1002122,P00358442,M,36-45,12,C,4+,1,1.0,15.0,
1004609,P00143642,L,999,4,Unknown,0,0,99999.0,2.0,abc
1003224,P00205142,L,26-35,14,Unknown,3,1,,,
1000486,P00117442,M,55+,0,Unknown,0,0,,14.0,
1004014,P00218842,M,26-35,0,C,2,1,5.0,,
1005163,P00085042,Q,46-50,6,Unknown,1,1,,6.0,
1002093,P00057942,M,18-25,0,C,1,1,1.0,2.0,6.0
1002724,P00155242,Q,46-50,2,A,3,1,,4.0,12.0
1003724,P00194442,M,36-45,6,B,4+,0,,,
1005626,P00128942,M,55+,16,B,3,0,1.0,11.0,
1005175,P00230942,F,36-45,9,C,1,0,,14.0,
1005555,P00002342,M,0-17,10,Unknown,2,0,,,
1001124,P00177442,M,26-35,2,B,4+,1,,6.0,8.0
1004173,P00016042,L,18-25,11,C,1,0,1.0,16.0,
1000550,P00304442,Q,46-50,8,B,1,1,99999.0,16.0,abc
1003860,P00329542,M,46-50,17,C,0,0,1.0,15.0,16.0
1002610,P00057642,M,46-50,7,C,2,0,1.0,15.0,16.0
