User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002416,P00370642,M,46-50,7,C,3,1,8.0,16.0,
1002419,P00330442,,999,0,B,3,1,,14.0,abc
1002419,P00239142,M,26-35,0,B,3,1,5.0,,
1002419,P00177342,M,26-35,0,B,3,1,,,
1002419,P00211142,M,26-35,0,B,3,1,5.0,,
1002419,P00036842,M,26-35,0,Unknown,3,1,,14.0,16.0
1002419,P00178442,M,26-35,0,B,3,1,5.0,,
1002423,P00028542,F,46-50,9,C,2,1,,8.0,14.0
1002424,P00010742,M,26-35,17,C,3,0,1.0,8.0,17.0
1002436,P00289342,M,999,7,B,2,0,,8.0,14.0
1002439,P00080042,M,46-50,17,A,1,1,5.0,14.0,
1002445,P00201442,,26-35,0,Unknown,1,1,,6.0,8.0
1002446,P00032442,M,18-25,7,B,0,0,5.0,,
1002451,P00258942,M,46-50,12,C,1,1,,11.0,
1002451,P00062842,M,46-50,12,C,1,1,1.0,2.0,13.0
1002451,P00222842,M,46-50,12,C,1,1,,,
1002453,P00028042,M,26-35,7,B,0,0,1.0,16.0,
1002453,P00029242,M,999,7,Unknown,0,0,,,
1002453,P00135142,M,26-35,7,B,0,0,13.0,16.0,
1002453,P00242542,M,26-35,7,B,0,0,,8.0,14.0
1002455,P00329342,M,36-45,7,A,1,0,5.0,,
1002456,P00124242,,26-35,5,A,1,0,,14.0,abc
1002456,P00329442,M,26-35,5,A,1,0,5.0,8.0,
1002456,P00207342,M,26-35,5,Unknown,1,0,,8.0,14.0
1002457,P00284142,M,26-35,0,B,0,1,3.0,4.0,
1002457,P00244042,M,999,0,B,0,1,,2.0,15.0
1002458,P00154042,M,26-35,7,C,3,1,1.0,2.0,15.0
1002462,P00233542,M,36-45,1,B,1,0,,15.0,
1002466,P00193642,M,26-35,15,B,4+,0,2.0,3.0,4.0
1002466,P00154042,M,26-35,15,Unknown,4+,0,,2.0,15.0
1002468,P00000742,M,51-55,1,A,4+,0,5.0,14.0,
1002472,P00059442,,26-35,18,A,1,1,,8.0,16.0
1002475,P00226242,F,26-35,18,A,2,0,11.0,15.0,
1002478,P00117942,M,999,1,A,0,0,,15.0,
1002478,P00102542,M,51-55,1,A,0,0,8.0,,
1002481,P00025442,M,36-45,14,Unknown,1,0,,2.0,9.0
1002482,P00111942,F,51-55,3,C,1,1,8.0,17.0,
1002484,P00175842,M,46-50,5,B,0,0,,,
1002484,P00332842,M,46-50,5,B,0,0,4.0,5.0,
1002484,P00247142,M,46-50,5,B,0,0,,15.0,16.0
1002485,P00211942,M,36-45,14,C,3,1,8.0,,
1002485,P00139542,,999,14,Unknown,3,1,,,abc
1002488,P00177742,F,46-50,2,C,2,0,8.0,,
1002489,P00105342,F,36-45,9,B,1,0,,2.0,15.0
1002490,P00153742,M,26-35,12,B,3,1,8.0,,
1002493,P00351342,M,46-50,2,B,1,1,,2.0,16.0
1002496,P00351042,M,51-55,1,B,1,0,5.0,,
1002496,P00113842,M,51-55,1,Unknown,1,0,,8.0,16.0
1002500,P00029542,M,55+,1,B,1,0,1.0,2.0,18.0
1002502,P00317842,M,999,13,B,4+,1,,,
1002503,P00185342,M,36-45,17,C,3,1,3.0,4.0,
1002506,P00084342,,26-35,14,A,4+,0,,16.0,
1002507,P00270842,M,26-35,4,A,0,1,5.0,,
1002507,P00115642,M,26-35,4,Unknown,0,1,,14.0,
1002507,P00313242,M,26-35,4,A,0,1,8.0,,
1002507,P00302342,M,26-35,4,A,0,1,,,
1002507,P00124242,M,26-35,4,A,0,1,11.0,14.0,
1002515,P00323942,M,999,12,C,4+,1,,15.0,
1002519,P00083942,F,46-50,2,B,0,0,12.0,14.0,
1002524,P00058042,F,55+,9,Unknown,2,1,,16.0,
1002526,P00190042,M,55+,13,B,4+,1,3.0,4.0,5.0
1002529,P00073842,,36-45,9,A,3,0,,15.0,abc
1002529,P00230542,F,36-45,9,A,3,0,5.0,15.0,
1002529,P00345842,F,36-45,9,A,3,0,,8.0,14.0
1002529,P00128242,F,36-45,9,A,3,0,5.0,12.0,14.0
1002529,P00124242,F,999,9,Unknown,3,0,,14.0,
1002532,P00177042,F,55+,13,C,0,0,8.0,,
1002533,P00156842,F,26-35,3,B,1,0,,5.0,
1002534,P00086742,F,51-55,6,A,2,1,5.0,,
1002540,P00054042,F,46-50,6,B,3,1,,,
1002540,P00013742,F,46-50,6,B,3,1,5.0,,
1002541,P00259342,,36-45,5,Unknown,1,1,,9.0,
1002544,P00123742,M,46-50,1,B,1,0,11.0,,
1002544,P00248642,M,999,1,B,1,0,,,
1002544,P00026642,M,46-50,1,B,1,0,8.0,,
1002544,P00188842,M,46-50,1,B,1,0,,,
1002544,P00328742,M,46-50,1,B,1,0,1.0,17.0,
1002547,P00276342,F,36-45,0,Unknown,0,1,,,
1002550,P00274042,M,51-55,7,C,2,1,1.0,,
1002557,P00265042,F,18-25,19,C,3,0,,,
1002564,P00271242,F,36-45,20,C,2,1,8.0,14.0,
1002566,P00155242,,999,17,B,3,0,,4.0,abc
1002567,P00282242,M,26-35,0,C,1,0,5.0,8.0,17.0
1002567,P00261242,M,26-35,0,Unknown,1,0,,17.0,
1002569,P00328042,M,46-50,0,C,0,1,8.0,14.0,
1002571,P00241742,M,36-45,17,C,4+,0,,,
1002573,P00117142,M,46-50,16,C,0,1,2.0,17.0,
1002575,P00240442,M,36-45,7,C,4+,0,,16.0,
1002575,P00119642,M,36-45,7,C,4+,0,1.0,2.0,8.0
1002576,P00192542,M,999,17,Unknown,0,0,,2.0,9.0
1002579,P00297742,M,36-45,15,C,4+,0,8.0,17.0,
1002579,P00323642,,36-45,15,C,4+,0,,,
1002581,P00245642,M,26-35,11,A,1,0,5.0,11.0,12.0
1002583,P00274142,M,36-45,7,C,4+,0,,,
1002583,P00062842,M,36-45,7,C,4+,0,1.0,2.0,13.0
1002583,P00044242,M,36-45,7,Unknown,4+,0,,4.0,8.0
1002584,P00110542,F,55+,1,C,1,1,8.0,,
1002585,P00083942,M,999,15,C,1,1,,14.0,
1002589,P00084842,M,26-35,0,C,3,0,8.0,16.0,
1002590,P00069442,M,18-25,4,A,0,0,,,
1002591,P00148642,M,18-25,1,C,2,1,6.0,10.0,13.0
1002592,P00247542,,51-55,7,Unknown,1,1,,16.0,abc
1002592,P00190742,M,51-55,7,B,1,1,3.0,4.0,9.0
1002593,P00118642,M,55+,16,C,2,0,,8.0,14.0
1002595,P00151742,M,18-25,4,B,1,0,8.0,15.0,16.0
1002599,P00346242,M,999,12,B,2,0,,15.0,
1002600,P00233542,M,26-35,14,C,1,1,1.0,15.0,
1002605,P00265242,M,36-45,7,Unknown,0,1,,8.0,
1002611,P00105142,M,26-35,3,B,4+,0,1.0,2.0,15.0
1002611,P00210042,M,26-35,3,B,4+,0,,14.0,
1002611,P00162942,M,26-35,3,B,4+,0,7.0,,
1002611,P00279442,,26-35,3,B,4+,0,,,
1002617,P00214442,F,46-50,15,C,1,0,8.0,,
1002622,P00067942,F,999,6,Unknown,2,1,,14.0,
1002625,P00321042,M,36-45,7,C,3,0,1.0,17.0,
1002627,P00201442,M,26-35,1,B,2,1,,6.0,8.0
1002627,P00205642,M,26-35,1,B,2,1,5.0,8.0,
1002629,P00271542,M,26-35,11,C,0,1,,,
1002630,P00224142,F,18-25,5,B,4+,0,8.0,,
1002631,P00013742,F,51-55,1,Unknown,2,1,,,
1002634,P00084942,M,55+,1,A,3,1,5.0,8.0,
1002637,P00278642,,999,20,B,1,0,,,abc
1002638,P00127342,M,26-35,14,B,2,0,1.0,2.0,15.0
1002638,P00282642,M,26-35,14,B,2,0,,,
1002638,P00196542,M,26-35,14,B,2,0,5.0,8.0,14.0
1002638,P00120642,M,26-35,14,Unknown,2,0,,,
1002638,P00120042,M,26-35,14,B,2,0,1.0,2.0,
1002638,P00119942,M,26-35,14,B,2,0,,14.0,
1002638,P00231942,M,26-35,14,B,2,0,11.0,,
1002640,P00102642,M,999,12,C,4+,1,,8.0,9.0
1002641,P00065442,M,26-35,6,C,1,1,8.0,16.0,
1002641,P00000142,,26-35,6,Unknown,1,1,,4.0,5.0
1002641,P00195442,M,26-35,6,C,1,1,5.0,,
1002642,P00213742,M,26-35,0,C,0,0,,,
1002643,P00010742,M,46-50,17,B,1,1,1.0,8.0,17.0
1002643,P00176542,M,46-50,17,B,1,1,,14.0,17.0
1002643,P00302642,M,46-50,17,B,1,1,16.0,,
1002645,P00251842,M,999,7,Unknown,1,0,,15.0,16.0
1002645,P00247042,M,26-35,7,A,1,0,5.0,14.0,
1002648,P00002142,M,26-35,17,B,2,0,,5.0,8.0
1002649,P00031842,M,26-35,16,C,2,0,1.0,5.0,12.0
1002658,P00212942,,26-35,7,A,3,0,,,abc
1002659,P00117642,M,36-45,14,B,4+,1,10.0,16.0,
1002664,P00338442,M,36-45,7,Unknown,1,0,,16.0,
1002664,P00072542,M,36-45,7,B,1,0,5.0,6.0,
1002664,P00329542,M,999,7,B,1,0,,15.0,16.0
1002665,P00281942,M,36-45,11,B,1,0,15.0,,
1002665,P00298442,M,36-45,11,B,1,0,,,
1002666,P00207942,M,46-50,16,C,1,0,6.0,8.0,
1002667,P00344342,F,36-45,6,Unknown,1,1,,14.0,
1002669,P00328142,M,46-50,0,C,1,0,8.0,16.0,
1002669,P00340942,,46-50,0,C,1,0,,,
1002669,P00116742,M,46-50,0,C,1,0,11.0,,
1002674,P00220342,M,999,4,A,1,0,,,
1002674,P00015942,M,26-35,4,A,1,0,6.0,10.0,13.0
1002677,P00250342,F,36-45,7,Unknown,4+,0,,,
1002679,P00188742,F,18-25,4,A,2,0,8.0,14.0,17.0
1002679,P00111142,F,18-25,4,A,2,0,,15.0,16.0
1002679,P00247042,F,18-25,4,A,2,0,5.0,14.0,
1002682,P00000142,M,18-25,4,C,3,1,,4.0,5.0
1002682,P00025042,M,18-25,4,C,3,1,5.0,15.0,
1002684,P00259342,,999,0,Unknown,3,1,,9.0,abc
1002685,P00357042,M,46-50,7,C,2,1,5.0,,
1002689,P00367042,M,26-35,12,B,0,0,,,
1002691,P00085942,M,18-25,4,B,2,0,2.0,4.0,8.0
1002692,P00184442,F,18-25,4,C,0,0,,6.0,8.0
1002699,P00260042,F,55+,13,C,0,1,5.0,8.0,
1002701,P00103142,M,46-50,1,Unknown,3,1,,,
1002703,P00085342,M,36-45,11,C,4+,1,10.0,13.0,
1002709,P00265242,F,999,0,A,3,0,,8.0,
1002713,P00345642,M,26-35,7,C,3,1,1.0,15.0,16.0
1002715,P00087842,,51-55,4,C,0,0,,,
1002724,P00019842,F,46-50,2,A,3,1,5.0,,
1002728,P00170342,M,36-45,12,Unknown,1,0,,15.0,
1002731,P00121342,M,36-45,7,C,1,0,1.0,5.0,18.0
1002731,P00253542,M,36-45,7,C,1,0,,,
1002737,P00014242,M,26-35,3,B,3,0,8.0,,
1002737,P00350142,M,999,3,B,3,0,,17.0,
1002743,P00153742,M,26-35,14,B,2,0,8.0,,
1002750,P00138542,F,26-35,15,Unknown,1,0,,6.0,
1002752,P00344742,M,26-35,15,A,2,0,5.0,,
1002753,P00125742,,51-55,20,B,1,1,,,abc
1002753,P00339042,F,51-55,20,B,1,1,5.0,,
1002753,P00267742,F,51-55,20,B,1,1,,,
1002753,P00033942,F,51-55,20,B,1,1,5.0,,
1002753,P00313042,F,999,20,Unknown,1,1,,14.0,
1002753,P00284742,F,51-55,20,B,1,1,5.0,12.0,
1002753,P00330142,F,51-55,20,B,1,1,,,
1002756,P0097242,M,18-25,4,C,2,0,1.0,16.0,
1002756,P00034042,M,18-25,4,C,2,0,,2.0,16.0
1002756,P00062842,M,18-25,4,C,2,0,1.0,2.0,13.0
1002756,P00221942,,18-25,4,Unknown,2,0,,8.0,
1002759,P00115642,M,26-35,7,C,3,0,8.0,14.0,
1002760,P00086442,M,999,0,C,1,0,,13.0,15.0
1002760,P00296942,M,55+,0,C,1,0,8.0,,
1002764,P00261542,M,26-35,7,B,1,0,,,
1002765,P00154042,M,51-55,7,C,1,1,1.0,2.0,15.0
1002765,P00117142,M,51-55,7,Unknown,1,1,,17.0,
1002769,P00101842,M,26-35,7,C,0,0,6.0,16.0,
1002771,P0097242,M,18-25,1,A,4+,0,,16.0,
1002774,P00117542,M,26-35,1,A,1,0,18.0,,
1002774,P00221642,,999,1,A,1,0,,15.0,abc
1002776,P00270842,M,26-35,14,C,4+,0,5.0,,
1002777,P00128342,M,18-25,4,Unknown,2,0,,12.0,14.0
1002781,P00131242,M,36-45,4,C,2,1,8.0,,
1002785,P00129642,M,55+,13,C,1,1,,,
1002786,P00307642,M,26-35,4,A,2,0,5.0,6.0,
