User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005824,P00016842,M,18-25,12,B,1,0,,2.0,15.0
1005824,P00249042,M,18-25,12,B,1,0,7.0,,
1005824,P00101842,M,999,12,B,1,0,,16.0,
1005825,P00265242,F,26-35,4,B,2,1,5.0,8.0,
1005827,P00126242,M,26-35,2,Unknown,2,0,,4.0,5.0
1005827,P00161542,M,26-35,2,B,2,0,2.0,15.0,16.0
1005837,P00005042,M,26-35,7,B,0,1,,16.0,
1005837,P00274042,M,26-35,7,B,0,1,1.0,,
1005837,P00283142,,26-35,7,B,0,1,,14.0,16.0
1005838,P00000142,F,46-50,7,B,0,1,3.0,4.0,5.0
1005841,P00319842,F,999,7,Unknown,4+,1,,5.0,
1005848,P00088542,M,51-55,20,A,0,1,5.0,12.0,14.0
1005848,P00034742,M,51-55,20,A,0,1,,14.0,17.0
1005849,P00106742,M,36-45,17,B,3,0,3.0,5.0,
1005851,P00058342,F,18-25,20,A,0,1,,4.0,
1005852,P00114942,F,26-35,1,A,0,1,1.0,15.0,16.0
1005852,P00227842,F,26-35,1,Unknown,0,1,,5.0,
1005854,P00030842,M,46-50,7,B,0,1,1.0,2.0,15.0
1005858,P00010742,,999,4,B,1,0,,8.0,abc
1005860,P00106042,F,26-35,4,C,1,0,5.0,,
1005864,P00058042,F,51-55,1,C,1,0,,16.0,
1005867,P00021742,F,46-50,3,C,1,1,5.0,,
1005871,P00131042,F,26-35,4,Unknown,1,0,,,
1005872,P00241542,M,26-35,17,C,1,1,1.0,6.0,
1005874,P00052842,M,26-35,4,B,1,0,,15.0,
1005878,P00109742,F,26-35,0,A,4+,1,8.0,,
1005880,P00178742,M,999,1,A,1,1,,,
1005880,P00201442,M,26-35,1,A,1,1,1.0,6.0,8.0
1005880,P00071442,,26-35,1,Unknown,1,1,,17.0,
1005880,P00086342,M,26-35,1,A,1,1,8.0,,
1005880,P00212142,M,26-35,1,A,1,1,,,
1005880,P00215642,M,26-35,1,A,1,1,8.0,,
1005881,P00194442,M,36-45,17,B,1,0,,,
1005888,P00232442,M,26-35,20,B,1,0,5.0,,
1005889,P00328442,M,999,20,Unknown,1,1,,14.0,
1005890,P00182142,M,36-45,20,C,3,0,1.0,5.0,6.0
1005890,P00177642,M,36-45,20,C,3,0,,,
1005890,P00251242,M,36-45,20,C,3,0,5.0,11.0,
1005895,P00332442,,26-35,1,C,4+,0,,,abc
1005896,P00256642,M,26-35,0,A,4+,0,5.0,,
