User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003275,P00245642,M,36-45,7,Unknown,2,0,,11.0,12.0
1003280,P00184242,M,26-35,7,B,1,0,9.0,15.0,
1003280,P00212842,,26-35,7,B,1,0,,16.0,
1003280,P00328342,M,26-35,7,B,1,0,5.0,,
1003281,P00046142,M,999,17,C,3,0,,16.0,
1003281,P00352242,M,26-35,17,C,3,0,1.0,6.0,16.0
1003281,P00120042,M,26-35,17,Unknown,3,0,,2.0,
1003285,P00140442,M,26-35,4,B,3,0,1.0,6.0,14.0
1003292,P00176042,F,51-55,6,B,3,0,,17.0,
1003292,P0095442,F,51-55,6,B,3,0,4.0,5.0,13.0
1003292,P00178042,F,51-55,6,B,3,0,,14.0,
1003292,P00270942,F,51-55,6,B,3,0,1.0,2.0,15.0
1003297,P00270942,,999,4,Unknown,3,0,,2.0,abc
1003298,P00255842,M,0-17,10,C,3,0,16.0,,
1003299,P00213742,F,26-35,4,B,2,0,,,
1003300,P00192042,M,36-45,5,B,1,0,5.0,9.0,14.0
1003301,P00181842,F,26-35,2,B,3,0,,,
1003301,P00000142,F,26-35,2,B,3,0,3.0,4.0,5.0
1003301,P00117642,F,26-35,2,Unknown,3,0,,16.0,
1003303,P00357842,M,55+,17,B,3,1,5.0,,
1003304,P00110742,F,999,5,B,1,1,,2.0,8.0
1003304,P00124842,F,46-50,5,B,1,1,11.0,,
1003308,P00130442,,18-25,20,B,3,1,,5.0,
1003308,P00221842,F,18-25,20,B,3,1,1.0,8.0,
1003308,P00135842,F,18-25,20,Unknown,3,1,,14.0,
1003309,P00042942,M,26-35,17,C,2,1,1.0,15.0,
1003311,P00225642,M,26-35,4,A,4+,0,,15.0,
1003311,P00238542,M,26-35,4,A,4+,0,5.0,14.0,
1003311,P00227942,M,999,4,A,4+,0,,5.0,
1003311,P00179042,M,26-35,4,A,4+,0,11.0,,
1003311,P00140642,M,26-35,4,Unknown,4+,0,,,
1003311,P00263042,M,26-35,4,A,4+,0,1.0,16.0,
1003312,P00051642,,18-25,4,A,3,0,,,abc
1003312,P00316842,F,18-25,4,A,3,0,4.0,5.0,
1003314,P00139542,M,26-35,7,C,2,0,,,
1003314,P00285842,M,26-35,7,C,2,0,5.0,,
1003315,P00035542,M,999,12,Unknown,1,1,,4.0,12.0
1003319,P00313442,F,55+,13,B,1,1,5.0,6.0,8.0
1003320,P00259042,M,26-35,1,B,1,1,,,
1003320,P00244142,M,26-35,1,B,1,1,1.0,2.0,15.0
1003320,P00181242,M,26-35,1,B,1,1,,,
1003322,P00112142,F,18-25,4,B,2,0,1.0,2.0,14.0
1003327,P00028842,,18-25,12,Unknown,4+,0,,8.0,
1003327,P00155442,M,18-25,12,B,4+,0,1.0,11.0,15.0
1003328,P00034542,M,999,19,C,2,1,,,
1003330,P00296042,F,36-45,1,C,2,1,8.0,13.0,16.0
1003336,P00249542,M,36-45,17,B,2,1,,5.0,15.0
1003336,P00133742,M,36-45,17,B,2,1,5.0,14.0,
1003336,P00221442,M,36-45,17,Unknown,2,1,,2.0,5.0
1003339,P00296442,M,26-35,17,C,0,0,5.0,8.0,
1003346,P00110942,M,36-45,7,B,3,1,,2.0,
1003346,P00216042,M,36-45,7,B,3,1,5.0,8.0,
1003349,P00174442,,999,4,B,1,0,,,abc
1003352,P00242742,M,36-45,0,C,1,0,1.0,2.0,9.0
1003353,P00327542,M,36-45,17,Unknown,3,0,,,
1003356,P00109142,M,36-45,7,C,2,1,8.0,17.0,
1003357,P00217942,M,26-35,18,C,2,1,,,
1003358,P00154042,F,26-35,1,B,3,0,1.0,2.0,15.0
1003361,P00114942,M,26-35,4,B,0,0,,15.0,16.0
1003362,P00158542,F,26-35,0,C,2,1,5.0,6.0,13.0
1003363,P0097842,F,999,9,Unknown,2,1,,,
1003365,P00182342,M,51-55,17,C,3,1,1.0,5.0,6.0
1003365,P00221642,,51-55,17,C,3,1,,15.0,
1003370,P00010742,M,18-25,4,C,1,0,1.0,8.0,17.0
1003371,P00348942,M,26-35,2,A,3,0,,13.0,
1003377,P00216142,M,26-35,17,C,1,0,1.0,16.0,
1003377,P0098242,M,26-35,17,Unknown,1,0,,16.0,
1003378,P00196242,M,18-25,4,A,1,0,3.0,4.0,5.0
1003380,P00279542,M,999,0,B,2,1,,,
1003380,P00236942,M,51-55,0,B,2,1,12.0,,
1003380,P0095142,M,51-55,0,B,2,1,,4.0,
1003382,P00144242,F,0-17,10,A,2,0,5.0,14.0,
1003386,P00161942,,18-25,4,Unknown,3,0,,8.0,abc
1003389,P00085942,M,18-25,0,A,0,0,2.0,4.0,8.0
1003389,P00242742,M,18-25,0,A,0,0,,2.0,9.0
1003389,P00052842,M,18-25,0,A,0,0,10.0,15.0,
1003391,P00041542,M,999,4,A,0,0,,,
1003391,P00268542,M,18-25,4,A,0,0,5.0,,
1003391,P00308342,M,18-25,4,Unknown,0,0,,8.0,
1003391,P00067142,M,18-25,4,A,0,0,5.0,,
1003393,P00343042,M,36-45,12,C,3,1,,18.0,
1003394,P00113642,M,36-45,7,B,4+,0,8.0,,
1003399,P00278042,,26-35,4,C,1,0,,,
1003399,P00210342,M,26-35,4,C,1,0,3.0,4.0,
1003401,P00346242,M,999,7,Unknown,1,0,,15.0,
1003401,P00301242,M,36-45,7,B,1,0,5.0,,
1003402,P00084842,M,36-45,20,B,4+,0,,16.0,
1003402,P00053642,M,36-45,20,B,4+,0,7.0,,
